AGN,CV,HM-STAR,HMXB,LM-STAR,LMXB,NS,YSO,Class,Class_prob,name
0.0,0.58,0.0,0.04,0.02,0.17,0.16,0.03,CV,0.58,2CXO J110430.4-585508
0.01,0.01,0.02,0.0,0.0,0.01,0.94,0.01,NS,0.94,2CXO J110522.5-585718
0.0,0.23,0.01,0.02,0.24,0.05,0.0,0.45,YSO,0.45,2CXO J110535.8-584524
0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.24,LM-STAR,0.76,2CXO J110553.3-585422
0.0,0.0,0.04,0.0,0.95,0.0,0.0,0.01,LM-STAR,0.95,2CXO J110522.3-584435
0.71,0.0,0.04,0.0,0.0,0.0,0.25,0.0,AGN,0.71,2CXO J110430.3-584639
0.0,0.03,0.05,0.0,0.87,0.0,0.0,0.05,LM-STAR,0.87,2CXO J110600.0-585211
0.0,0.01,0.61,0.0,0.11,0.0,0.0,0.27,HM-STAR,0.61,2CXO J110453.8-585722
0.0,0.0,0.02,0.0,0.98,0.0,0.0,0.0,LM-STAR,0.98,2CXO J110601.1-585025
0.14,0.06,0.04,0.01,0.09,0.16,0.48,0.02,NS,0.48,2CXO J110550.1-584649
0.01,0.5,0.04,0.0,0.04,0.19,0.04,0.18,CV,0.5,2CXO J110556.4-584758
0.07,0.37,0.04,0.0,0.0,0.08,0.36,0.08,CV,0.37,2CXO J110423.3-585421
0.0,0.0,0.06,0.0,0.84,0.0,0.0,0.1,LM-STAR,0.84,2CXO J110532.0-585708
0.18,0.11,0.0,0.0,0.0,0.35,0.36,0.0,NS,0.36,2CXO J110417.5-584943
0.0,0.0,0.02,0.0,0.92,0.04,0.0,0.02,LM-STAR,0.92,2CXO J110441.2-585647
0.0,0.48,0.0,0.01,0.1,0.28,0.05,0.08,CV,0.48,2CXO J110529.6-585718
0.05,0.46,0.03,0.02,0.03,0.09,0.11,0.21,CV,0.46,2CXO J110602.0-585121
0.0,0.13,0.02,0.02,0.18,0.1,0.02,0.53,YSO,0.53,2CXO J110542.6-584540
0.0,0.0,0.01,0.0,0.99,0.0,0.0,0.0,LM-STAR,0.99,2CXO J110551.5-584652
0.0,0.0,0.03,0.01,0.95,0.0,0.0,0.01,LM-STAR,0.95,2CXO J110547.5-584615
0.02,0.41,0.05,0.0,0.12,0.1,0.16,0.14,CV,0.41,2CXO J110556.0-584738
0.0,0.07,0.12,0.0,0.06,0.46,0.27,0.02,LMXB,0.46,2CXO J110559.9-585315
0.05,0.43,0.01,0.02,0.07,0.14,0.07,0.21,CV,0.43,2CXO J110523.6-584415
0.0,0.06,0.0,0.0,0.38,0.0,0.0,0.56,YSO,0.56,2CXO J110527.2-585737
0.0,0.42,0.0,0.03,0.04,0.2,0.06,0.25,CV,0.42,2CXO J110438.6-585647
0.16,0.02,0.0,0.0,0.0,0.68,0.14,0.0,LMXB,0.68,2CXO J110423.1-585445
0.0,0.39,0.07,0.0,0.08,0.07,0.02,0.37,CV,0.39,2CXO J110502.3-584400
0.0,0.0,0.05,0.0,0.94,0.0,0.0,0.01,LM-STAR,0.94,2CXO J110601.1-584847
0.01,0.34,0.08,0.0,0.0,0.36,0.01,0.2,LMXB,0.36,2CXO J110445.7-585723
0.0,0.01,0.03,0.01,0.39,0.01,0.0,0.55,YSO,0.55,2CXO J110545.6-585618
0.0,0.3,0.01,0.0,0.27,0.13,0.08,0.21,CV,0.3,2CXO J110559.1-584802
0.01,0.3,0.02,0.01,0.18,0.02,0.0,0.46,YSO,0.46,2CXO J110430.2-584558
0.0,0.09,0.17,0.0,0.07,0.55,0.11,0.01,LMXB,0.55,2CXO J110414.5-585159
0.0,0.04,0.02,0.0,0.24,0.12,0.0,0.58,YSO,0.58,2CXO J110558.0-585423
0.01,0.15,0.2,0.0,0.44,0.09,0.01,0.1,LM-STAR,0.44,2CXO J110549.0-584601
0.0,0.08,0.02,0.01,0.27,0.11,0.0,0.51,YSO,0.51,2CXO J110558.3-584739
0.07,0.02,0.35,0.05,0.14,0.07,0.03,0.27,HM-STAR,0.35,2CXO J110523.2-584403
0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.02,LM-STAR,0.98,2CXO J110553.8-584643
0.0,0.0,0.23,0.0,0.77,0.0,0.0,0.0,LM-STAR,0.77,2CXO J110552.1-585534
0.0,0.0,0.11,0.0,0.81,0.0,0.0,0.08,LM-STAR,0.81,2CXO J110441.7-585719
0.0,0.0,0.01,0.0,0.99,0.0,0.0,0.0,LM-STAR,0.99,2CXO J110524.6-584358
0.06,0.5,0.03,0.04,0.02,0.1,0.05,0.2,CV,0.5,2CXO J110553.5-584626
0.02,0.01,0.04,0.01,0.05,0.06,0.04,0.77,YSO,0.77,2CXO J110605.9-585032
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LM-STAR,1.0,2CXO J110414.8-585305
0.0,0.1,0.0,0.01,0.55,0.04,0.01,0.29,LM-STAR,0.55,2CXO J110507.0-585820
0.0,0.0,0.01,0.0,0.34,0.0,0.0,0.65,YSO,0.65,2CXO J110500.3-584344
0.02,0.0,0.0,0.0,0.0,0.24,0.74,0.0,NS,0.74,2CXO J110527.6-584402
0.04,0.39,0.0,0.1,0.0,0.28,0.06,0.13,CV,0.39,2CXO J110528.7-584403
0.0,0.09,0.0,0.0,0.58,0.05,0.0,0.28,LM-STAR,0.58,2CXO J110508.3-585823
0.01,0.08,0.03,0.2,0.13,0.16,0.1,0.29,YSO,0.29,2CXO J110601.8-585356
0.0,0.0,0.0,0.01,0.03,0.01,0.0,0.95,YSO,0.95,2CXO J110413.5-584915
0.0,0.1,0.04,0.03,0.16,0.24,0.0,0.43,YSO,0.43,2CXO J110525.4-585807
0.68,0.01,0.0,0.0,0.0,0.13,0.17,0.01,AGN,0.68,2CXO J110604.7-585259
0.0,0.1,0.07,0.0,0.33,0.44,0.05,0.01,LMXB,0.44,2CXO J110418.5-584728
0.44,0.01,0.0,0.0,0.03,0.08,0.43,0.01,AGN,0.44,2CXO J110605.2-584912
0.82,0.0,0.05,0.0,0.0,0.02,0.07,0.04,AGN,0.82,2CXO J110414.2-584840
0.0,0.02,0.16,0.0,0.36,0.04,0.0,0.42,YSO,0.42,2CXO J110515.4-585827
0.0,0.01,0.0,0.0,0.96,0.0,0.0,0.03,LM-STAR,0.96,2CXO J110448.7-584358
0.0,0.08,0.06,0.02,0.67,0.05,0.0,0.12,LM-STAR,0.67,2CXO J110454.3-585815
0.04,0.17,0.02,0.04,0.09,0.08,0.02,0.54,YSO,0.54,2CXO J110554.2-585550
0.04,0.19,0.11,0.03,0.17,0.13,0.04,0.29,YSO,0.29,2CXO J110523.5-584338
0.0,0.0,0.29,0.0,0.54,0.05,0.0,0.12,LM-STAR,0.54,2CXO J110450.5-584347
0.01,0.0,0.02,0.01,0.07,0.01,0.0,0.88,YSO,0.88,2CXO J110506.7-584321
0.0,0.0,0.02,0.0,0.73,0.0,0.0,0.25,LM-STAR,0.73,2CXO J110519.4-585834
0.62,0.09,0.0,0.0,0.0,0.06,0.23,0.0,AGN,0.62,2CXO J110605.6-585334
0.0,0.18,0.05,0.0,0.05,0.42,0.22,0.08,LMXB,0.42,2CXO J110434.2-585720
0.0,0.0,0.26,0.0,0.7,0.0,0.0,0.04,LM-STAR,0.7,2CXO J110532.7-584349
0.0,0.0,0.08,0.0,0.81,0.0,0.0,0.11,LM-STAR,0.81,2CXO J110521.2-584320
0.0,0.0,0.03,0.0,0.94,0.0,0.0,0.03,LM-STAR,0.94,2CXO J110522.8-584322
0.0,0.0,0.38,0.0,0.57,0.0,0.0,0.05,LM-STAR,0.57,2CXO J110407.8-585047
0.0,0.07,0.14,0.01,0.56,0.05,0.0,0.17,LM-STAR,0.56,2CXO J110610.0-584935
0.2,0.0,0.01,0.0,0.0,0.13,0.66,0.0,NS,0.66,2CXO J110441.4-584352
0.0,0.12,0.0,0.02,0.05,0.48,0.0,0.33,LMXB,0.48,2CXO J110610.7-585154
0.0,0.31,0.13,0.0,0.0,0.24,0.0,0.32,YSO,0.32,2CXO J110520.7-585852
0.45,0.0,0.02,0.0,0.0,0.27,0.25,0.01,AGN,0.45,2CXO J110543.6-584419
0.0,0.0,0.08,0.0,0.9,0.0,0.0,0.02,LM-STAR,0.9,2CXO J110454.4-584312
0.42,0.03,0.05,0.02,0.0,0.1,0.19,0.19,AGN,0.42,2CXO J110510.2-584255
0.02,0.44,0.01,0.09,0.02,0.13,0.06,0.23,CV,0.44,2CXO J110611.2-584956
0.0,0.0,0.3,0.0,0.58,0.0,0.0,0.12,LM-STAR,0.58,2CXO J110540.4-584353
0.0,0.42,0.01,0.0,0.14,0.09,0.01,0.33,CV,0.42,2CXO J110604.5-584701
0.0,0.02,0.03,0.0,0.93,0.0,0.0,0.02,LM-STAR,0.93,2CXO J110514.8-585909
0.0,0.59,0.0,0.03,0.03,0.13,0.22,0.0,CV,0.59,2CXO J110505.4-585910
0.0,0.19,0.0,0.02,0.2,0.14,0.01,0.44,YSO,0.44,2CXO J110405.8-585116
0.0,0.06,0.05,0.0,0.87,0.02,0.0,0.0,LM-STAR,0.87,2CXO J110550.2-584443
0.06,0.02,0.0,0.0,0.02,0.08,0.82,0.0,NS,0.82,2CXO J110423.2-584519
0.0,0.0,0.14,0.0,0.82,0.0,0.0,0.04,LM-STAR,0.82,2CXO J110405.1-585132
0.0,0.0,0.53,0.09,0.03,0.08,0.0,0.27,HM-STAR,0.53,2CXO J110432.8-584405
0.01,0.39,0.04,0.0,0.1,0.22,0.0,0.24,CV,0.39,2CXO J110517.0-584236
0.01,0.49,0.11,0.0,0.09,0.11,0.02,0.17,CV,0.49,2CXO J110404.7-585237
0.15,0.0,0.0,0.0,0.0,0.2,0.65,0.0,NS,0.65,2CXO J110429.5-584406
0.0,0.0,0.0,0.0,0.0,0.07,0.93,0.0,NS,0.93,2CXO J110407.1-584755
0.0,0.65,0.0,0.01,0.03,0.13,0.04,0.14,CV,0.65,2CXO J110614.8-585237
0.05,0.21,0.1,0.03,0.0,0.2,0.28,0.13,NS,0.28,2CXO J110616.0-585037
0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.13,LM-STAR,0.87,2CXO J110512.4-584217
0.0,0.01,0.01,0.0,0.78,0.0,0.0,0.2,LM-STAR,0.78,2CXO J110415.1-584545
0.0,0.0,0.02,0.01,0.96,0.0,0.0,0.01,LM-STAR,0.96,2CXO J110615.4-585256
0.0,0.0,0.02,0.0,0.95,0.02,0.0,0.01,LM-STAR,0.95,2CXO J110414.0-584552
0.1,0.05,0.0,0.0,0.02,0.51,0.31,0.01,LMXB,0.51,2CXO J110526.1-584225
0.0,0.0,0.01,0.0,0.99,0.0,0.0,0.0,LM-STAR,0.99,2CXO J110506.3-584209
0.06,0.46,0.0,0.03,0.05,0.18,0.02,0.2,CV,0.46,2CXO J110403.3-584825
0.0,0.01,0.01,0.0,0.92,0.01,0.0,0.05,LM-STAR,0.92,2CXO J110411.1-584610
0.03,0.09,0.05,0.01,0.24,0.01,0.0,0.57,YSO,0.57,2CXO J110517.8-585954
0.0,0.07,0.17,0.02,0.38,0.04,0.0,0.32,LM-STAR,0.38,2CXO J110518.9-584159
0.0,0.1,0.03,0.03,0.66,0.01,0.0,0.17,LM-STAR,0.66,2CXO J110619.6-584931
0.55,0.02,0.02,0.0,0.0,0.0,0.41,0.0,AGN,0.55,2CXO J110621.8-585133
0.0,0.02,0.1,0.0,0.87,0.0,0.0,0.01,LM-STAR,0.87,2CXO J110622.2-584951
0.0,0.02,0.03,0.0,0.89,0.0,0.0,0.06,LM-STAR,0.89,2CXO J110450.1-590013
0.0,0.01,0.31,0.0,0.2,0.0,0.0,0.48,YSO,0.48,2CXO J110504.5-584124
0.0,0.01,0.05,0.01,0.91,0.0,0.0,0.02,LM-STAR,0.91,2CXO J110400.3-584704
0.05,0.39,0.09,0.01,0.0,0.17,0.16,0.13,CV,0.39,2CXO J110458.9-584120
0.0,0.05,0.0,0.0,0.37,0.0,0.0,0.58,YSO,0.58,2CXO J110506.0-584109
0.08,0.1,0.09,0.01,0.0,0.39,0.04,0.29,LMXB,0.39,2CXO J110535.3-584135
0.0,0.03,0.32,0.0,0.57,0.0,0.0,0.08,LM-STAR,0.57,2CXO J110355.5-584754
0.11,0.5,0.02,0.0,0.06,0.04,0.02,0.25,CV,0.5,2CXO J110357.4-584708
0.08,0.02,0.09,0.05,0.07,0.02,0.0,0.67,YSO,0.67,2CXO J110507.4-585105
0.0,0.02,0.0,0.0,0.08,0.0,0.0,0.9,YSO,0.9,2CXO J110507.1-585120
0.0,0.01,0.01,0.0,0.78,0.01,0.0,0.19,LM-STAR,0.78,2CXO J110510.3-585029
0.0,0.01,0.13,0.09,0.05,0.05,0.0,0.67,YSO,0.67,2CXO J110505.5-585038
0.08,0.16,0.03,0.0,0.06,0.27,0.06,0.34,YSO,0.34,2CXO J110502.0-585111
0.82,0.02,0.02,0.0,0.0,0.09,0.05,0.0,AGN,0.82,2CXO J110503.0-585133
0.0,0.15,0.07,0.0,0.04,0.51,0.0,0.23,LMXB,0.51,2CXO J110517.7-585044
0.54,0.0,0.05,0.0,0.0,0.03,0.38,0.0,AGN,0.54,2CXO J110507.7-585206
0.0,0.0,0.14,0.0,0.79,0.02,0.0,0.05,LM-STAR,0.79,2CXO J110509.4-584947
0.09,0.11,0.16,0.0,0.06,0.16,0.0,0.42,YSO,0.42,2CXO J110514.1-585204
0.78,0.0,0.0,0.0,0.0,0.02,0.2,0.0,AGN,0.78,2CXO J110458.3-585053
0.0,0.22,0.03,0.01,0.14,0.02,0.0,0.58,YSO,0.58,2CXO J110514.3-584941
0.06,0.19,0.09,0.0,0.01,0.3,0.06,0.29,LMXB,0.3,2CXO J110459.0-585012
0.04,0.0,0.0,0.0,0.0,0.58,0.28,0.1,LMXB,0.58,2CXO J110500.9-584950
0.04,0.14,0.08,0.0,0.03,0.42,0.0,0.29,LMXB,0.42,2CXO J110506.8-584925
0.02,0.0,0.05,0.0,0.01,0.46,0.46,0.0,LMXB,0.46,2CXO J110458.6-585156
0.0,0.0,0.01,0.0,0.67,0.01,0.0,0.31,LM-STAR,0.67,2CXO J110500.7-584942
0.02,0.0,0.05,0.0,0.09,0.1,0.74,0.0,NS,0.74,2CXO J110457.1-585014
0.01,0.0,0.01,0.0,0.6,0.0,0.0,0.38,LM-STAR,0.6,2CXO J110520.2-584950
0.04,0.01,0.04,0.0,0.26,0.03,0.01,0.61,YSO,0.61,2CXO J110456.3-585015
0.29,0.01,0.26,0.0,0.0,0.11,0.19,0.14,AGN,0.29,2CXO J110458.7-584942
0.0,0.0,0.01,0.0,0.96,0.02,0.0,0.01,LM-STAR,0.96,2CXO J110519.6-585221
0.01,0.1,0.33,0.02,0.46,0.04,0.0,0.04,LM-STAR,0.46,2CXO J110454.3-585053
0.0,0.0,0.1,0.0,0.79,0.02,0.0,0.09,LM-STAR,0.79,2CXO J110518.8-585230
0.03,0.0,0.0,0.02,0.0,0.6,0.23,0.12,LMXB,0.6,2CXO J110510.2-584858
0.03,0.03,0.26,0.0,0.38,0.02,0.03,0.25,LM-STAR,0.38,2CXO J110500.5-585242
0.0,0.0,0.03,0.0,0.89,0.0,0.0,0.08,LM-STAR,0.89,2CXO J110520.8-585224
0.0,0.0,0.02,0.0,0.96,0.0,0.0,0.02,LM-STAR,0.96,2CXO J110525.1-585102
0.36,0.0,0.03,0.0,0.0,0.37,0.21,0.03,LMXB,0.37,2CXO J110505.8-585300
0.03,0.22,0.11,0.01,0.09,0.27,0.01,0.26,LMXB,0.27,2CXO J110457.8-584933
0.03,0.32,0.24,0.01,0.03,0.13,0.03,0.21,CV,0.32,2CXO J110525.1-585041
0.05,0.01,0.03,0.0,0.06,0.83,0.01,0.01,LMXB,0.83,2CXO J110516.3-584906
0.0,0.0,0.16,0.0,0.77,0.02,0.0,0.05,LM-STAR,0.77,2CXO J110458.1-585235
0.08,0.12,0.12,0.0,0.03,0.25,0.04,0.36,YSO,0.36,2CXO J110458.5-585241
0.0,0.04,0.0,0.0,0.23,0.01,0.0,0.72,YSO,0.72,2CXO J110523.7-584949
0.0,0.0,0.01,0.0,0.96,0.0,0.0,0.03,LM-STAR,0.96,2CXO J110526.3-585124
0.17,0.09,0.03,0.01,0.02,0.16,0.05,0.47,YSO,0.47,2CXO J110453.1-585008
0.01,0.39,0.11,0.0,0.0,0.32,0.0,0.17,CV,0.39,2CXO J110527.0-585103
0.0,0.0,0.07,0.0,0.93,0.0,0.0,0.0,LM-STAR,0.93,2CXO J110523.8-585218
0.04,0.11,0.06,0.0,0.07,0.42,0.0,0.3,LMXB,0.42,2CXO J110456.2-584923
0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.02,LM-STAR,0.98,2CXO J110451.8-585147
0.0,0.06,0.13,0.0,0.38,0.24,0.0,0.19,LM-STAR,0.38,2CXO J110450.7-585034
0.04,0.02,0.11,0.0,0.07,0.08,0.67,0.01,NS,0.67,2CXO J110515.5-584841
0.0,0.08,0.0,0.0,0.09,0.5,0.03,0.3,LMXB,0.5,2CXO J110502.7-585320
0.0,0.32,0.2,0.03,0.01,0.23,0.06,0.15,CV,0.32,2CXO J110458.2-584855
0.03,0.03,0.13,0.0,0.06,0.43,0.29,0.03,LMXB,0.43,2CXO J110518.3-584842
0.0,0.01,0.0,0.0,0.36,0.01,0.0,0.62,YSO,0.62,2CXO J110454.3-584918
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LM-STAR,1.0,2CXO J110515.1-584831
0.03,0.03,0.11,0.0,0.13,0.51,0.16,0.03,LMXB,0.51,2CXO J110449.7-585144
0.61,0.01,0.01,0.0,0.0,0.22,0.14,0.01,AGN,0.61,2CXO J110524.4-584913
0.8,0.0,0.03,0.0,0.0,0.07,0.1,0.0,AGN,0.8,2CXO J110512.4-585342
0.54,0.0,0.0,0.0,0.0,0.23,0.23,0.0,AGN,0.54,2CXO J110453.3-584900
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LM-STAR,1.0,2CXO J110528.5-584930
0.69,0.0,0.02,0.0,0.0,0.19,0.09,0.01,AGN,0.69,2CXO J110451.0-584913
0.05,0.02,0.17,0.0,0.07,0.47,0.2,0.02,LMXB,0.47,2CXO J110446.1-585110
0.07,0.13,0.21,0.0,0.03,0.23,0.01,0.32,YSO,0.32,2CXO J110532.6-585110
0.0,0.01,0.09,0.0,0.32,0.18,0.01,0.39,YSO,0.39,2CXO J110508.4-584758
0.0,0.0,0.09,0.0,0.87,0.01,0.0,0.03,LM-STAR,0.87,2CXO J110503.5-584801
0.16,0.08,0.1,0.0,0.13,0.08,0.41,0.04,NS,0.41,2CXO J110452.3-585310
0.0,0.0,0.13,0.0,0.84,0.0,0.0,0.03,LM-STAR,0.84,2CXO J110533.2-585105
0.0,0.01,0.18,0.0,0.78,0.0,0.0,0.03,LM-STAR,0.78,2CXO J110448.6-584926
0.01,0.03,0.09,0.0,0.16,0.58,0.1,0.03,LMXB,0.58,2CXO J110512.6-585406
0.0,0.04,0.0,0.01,0.03,0.06,0.0,0.86,YSO,0.86,2CXO J110522.4-585338
0.05,0.0,0.0,0.02,0.0,0.66,0.2,0.07,LMXB,0.66,2CXO J110509.8-584750
0.0,0.0,0.16,0.0,0.79,0.0,0.0,0.05,LM-STAR,0.79,2CXO J110504.0-584753
0.04,0.21,0.11,0.0,0.13,0.21,0.03,0.27,YSO,0.27,2CXO J110521.9-584813
0.01,0.0,0.17,0.01,0.51,0.05,0.0,0.25,LM-STAR,0.51,2CXO J110455.4-584818
0.01,0.12,0.07,0.0,0.03,0.54,0.0,0.23,LMXB,0.54,2CXO J110445.2-585005
0.47,0.0,0.06,0.0,0.0,0.31,0.13,0.03,AGN,0.47,2CXO J110451.2-584844
0.2,0.14,0.0,0.0,0.05,0.48,0.13,0.0,LMXB,0.48,2CXO J110445.0-585009
0.03,0.17,0.14,0.0,0.04,0.31,0.0,0.31,LMXB,0.31,2CXO J110520.0-585357
0.05,0.0,0.04,0.05,0.19,0.0,0.0,0.67,YSO,0.67,2CXO J110448.7-584906
0.05,0.16,0.11,0.0,0.01,0.42,0.01,0.24,LMXB,0.42,2CXO J110454.6-585343
0.15,0.44,0.03,0.08,0.0,0.14,0.02,0.14,CV,0.44,2CXO J110448.0-585251
0.0,0.16,0.05,0.0,0.12,0.29,0.02,0.36,YSO,0.36,2CXO J110515.1-584744
0.01,0.3,0.1,0.0,0.05,0.32,0.01,0.21,LMXB,0.32,2CXO J110443.6-585132
0.06,0.14,0.11,0.0,0.14,0.19,0.04,0.32,YSO,0.32,2CXO J110532.9-584934
0.0,0.03,0.01,0.0,0.62,0.0,0.0,0.34,LM-STAR,0.62,2CXO J110520.7-584757
0.05,0.22,0.31,0.0,0.02,0.16,0.01,0.23,HM-STAR,0.31,2CXO J110520.4-585403
0.16,0.0,0.0,0.0,0.0,0.74,0.07,0.03,LMXB,0.74,2CXO J110455.1-584804
0.06,0.21,0.16,0.0,0.03,0.28,0.03,0.23,LMXB,0.28,2CXO J110512.7-585425
0.0,0.01,0.03,0.0,0.94,0.0,0.0,0.02,LM-STAR,0.94,2CXO J110444.6-584941
0.02,0.01,0.02,0.02,0.23,0.0,0.0,0.7,YSO,0.7,2CXO J110443.8-585204
0.02,0.2,0.11,0.0,0.07,0.4,0.0,0.2,LMXB,0.4,2CXO J110507.9-584732
0.04,0.14,0.02,0.01,0.31,0.09,0.01,0.38,YSO,0.38,2CXO J110513.3-585426
0.0,0.03,0.06,0.0,0.17,0.12,0.0,0.62,YSO,0.62,2CXO J110518.0-584739
0.05,0.18,0.13,0.0,0.04,0.28,0.05,0.27,LMXB,0.28,2CXO J110446.8-584854
0.0,0.0,0.01,0.0,0.99,0.0,0.0,0.0,LM-STAR,0.99,2CXO J110535.7-585212
0.18,0.02,0.43,0.02,0.01,0.09,0.13,0.12,HM-STAR,0.43,2CXO J110445.3-585254
0.09,0.23,0.04,0.03,0.13,0.16,0.09,0.23,CV,0.23,2CXO J110456.5-585415
0.0,0.03,0.0,0.0,0.54,0.01,0.0,0.42,LM-STAR,0.54,2CXO J110448.4-584833
0.0,0.03,0.02,0.01,0.19,0.04,0.0,0.71,YSO,0.71,2CXO J110454.1-584753
0.0,0.0,0.4,0.0,0.13,0.0,0.0,0.47,YSO,0.47,2CXO J110521.7-585419
0.02,0.18,0.04,0.0,0.01,0.34,0.0,0.41,YSO,0.41,2CXO J110515.6-585437
0.0,0.0,0.48,0.02,0.14,0.02,0.0,0.34,HM-STAR,0.48,2CXO J110504.2-585441
0.04,0.49,0.2,0.02,0.05,0.13,0.0,0.07,CV,0.49,2CXO J110538.5-585117
0.02,0.27,0.25,0.04,0.02,0.13,0.06,0.21,CV,0.27,2CXO J110529.7-585344
0.0,0.0,0.04,0.0,0.86,0.01,0.0,0.09,LM-STAR,0.86,2CXO J110535.6-584907
0.0,0.0,0.01,0.0,0.98,0.0,0.0,0.01,LM-STAR,0.98,2CXO J110456.1-584727
0.02,0.08,0.29,0.01,0.45,0.01,0.02,0.12,LM-STAR,0.45,2CXO J110540.1-585056
0.0,0.06,0.03,0.01,0.6,0.14,0.0,0.16,LM-STAR,0.6,2CXO J110530.3-585358
0.83,0.0,0.02,0.0,0.0,0.13,0.02,0.0,AGN,0.83,2CXO J110529.3-585405
0.04,0.2,0.1,0.0,0.05,0.43,0.02,0.16,LMXB,0.43,2CXO J110520.9-585445
0.0,0.03,0.05,0.0,0.65,0.12,0.0,0.15,LM-STAR,0.65,2CXO J110439.0-584957
0.06,0.15,0.11,0.18,0.07,0.24,0.05,0.14,LMXB,0.24,2CXO J110522.9-584720
0.03,0.15,0.19,0.0,0.06,0.15,0.0,0.42,YSO,0.42,2CXO J110540.5-585123
0.0,0.0,0.02,0.0,0.97,0.0,0.0,0.01,LM-STAR,0.97,2CXO J110439.4-584939
0.14,0.11,0.07,0.0,0.34,0.05,0.1,0.19,LM-STAR,0.34,2CXO J110540.9-585114
0.62,0.0,0.01,0.0,0.0,0.04,0.3,0.03,AGN,0.62,2CXO J110525.5-584727
0.0,0.0,0.25,0.0,0.68,0.0,0.0,0.07,LM-STAR,0.68,2CXO J110440.0-584921
0.09,0.05,0.28,0.01,0.2,0.08,0.12,0.17,HM-STAR,0.28,2CXO J110509.4-584651
0.0,0.0,0.06,0.0,0.93,0.01,0.0,0.0,LM-STAR,0.93,2CXO J110506.6-584651
0.04,0.19,0.08,0.0,0.11,0.21,0.02,0.35,YSO,0.35,2CXO J110519.4-585456
0.0,0.17,0.19,0.02,0.06,0.13,0.0,0.43,YSO,0.43,2CXO J110437.3-585027
0.01,0.04,0.05,0.02,0.1,0.1,0.0,0.68,YSO,0.68,2CXO J110536.7-584848
0.34,0.0,0.0,0.0,0.0,0.34,0.22,0.1,AGN,0.34,2CXO J110445.4-584807
0.15,0.02,0.03,0.0,0.3,0.18,0.22,0.1,LM-STAR,0.3,2CXO J110459.9-584657
0.0,0.01,0.07,0.0,0.87,0.0,0.0,0.05,LM-STAR,0.87,2CXO J110454.9-584712
0.0,0.17,0.06,0.0,0.55,0.07,0.0,0.15,LM-STAR,0.55,2CXO J110438.5-585227
0.0,0.0,0.12,0.0,0.86,0.0,0.0,0.02,LM-STAR,0.86,2CXO J110438.6-584929
0.0,0.11,0.36,0.0,0.35,0.07,0.0,0.11,HM-STAR,0.36,2CXO J110530.9-584748
0.0,0.04,0.01,0.0,0.32,0.01,0.0,0.62,YSO,0.62,2CXO J110542.0-585020
0.01,0.13,0.02,0.01,0.02,0.24,0.02,0.55,YSO,0.55,2CXO J110436.3-585124
0.0,0.3,0.19,0.01,0.01,0.26,0.04,0.19,CV,0.3,2CXO J110451.7-585438
0.1,0.02,0.13,0.0,0.01,0.39,0.33,0.02,LMXB,0.39,2CXO J110436.3-585024
0.0,0.13,0.29,0.0,0.08,0.09,0.0,0.41,YSO,0.41,2CXO J110436.0-585108
0.54,0.0,0.01,0.0,0.0,0.15,0.29,0.01,AGN,0.54,2CXO J110436.8-585002
0.0,0.33,0.2,0.02,0.01,0.23,0.03,0.18,CV,0.33,2CXO J110517.6-584647
0.03,0.16,0.12,0.0,0.05,0.28,0.32,0.04,NS,0.32,2CXO J110535.2-585346
0.23,0.0,0.0,0.0,0.01,0.42,0.33,0.01,LMXB,0.42,2CXO J110537.8-584836
0.25,0.0,0.02,0.0,0.0,0.47,0.19,0.07,LMXB,0.47,2CXO J110437.9-585242
0.0,0.01,0.0,0.0,0.55,0.04,0.0,0.4,LM-STAR,0.55,2CXO J110543.3-585053
0.0,0.06,0.08,0.0,0.56,0.01,0.0,0.29,LM-STAR,0.56,2CXO J110435.5-585150
0.0,0.01,0.18,0.0,0.7,0.06,0.0,0.05,LM-STAR,0.7,2CXO J110511.8-584630
0.01,0.21,0.02,0.0,0.29,0.18,0.0,0.29,LM-STAR,0.29,2CXO J110529.6-584720
0.89,0.01,0.0,0.0,0.0,0.06,0.0,0.04,AGN,0.89,2CXO J110438.4-584847
0.06,0.15,0.12,0.0,0.01,0.4,0.01,0.25,LMXB,0.4,2CXO J110517.7-585526
0.0,0.0,0.07,0.0,0.8,0.07,0.0,0.06,LM-STAR,0.8,2CXO J110456.0-584644
0.01,0.3,0.01,0.02,0.12,0.07,0.0,0.47,YSO,0.47,2CXO J110544.8-585103
0.0,0.23,0.0,0.0,0.25,0.17,0.0,0.35,YSO,0.35,2CXO J110433.5-585034
0.0,0.44,0.09,0.02,0.08,0.1,0.02,0.25,CV,0.44,2CXO J110540.0-585324
0.02,0.19,0.07,0.0,0.07,0.42,0.02,0.21,LMXB,0.42,2CXO J110454.0-584647
0.0,0.07,0.01,0.0,0.41,0.27,0.0,0.24,LM-STAR,0.41,2CXO J110455.3-585516
