name,ra,dec,PU_X,significance,F_b,HR_hms,P_inter,P_intra,G,J,W1,cp_counts,CSC_flags,Class,Class_prob,Class_prob_e,CT,PU_TeV,TeV_extent,true_Class,P_AGN,P_CV,P_HM-STAR,P_LM-STAR,P_HMXB,P_LMXB,P_NS,P_YSO,e_P_AGN,e_P_CV,e_P_HM-STAR,e_P_LM-STAR,e_P_HMXB,e_P_LMXB,e_P_NS,e_P_YSO
2CXO J110522.1-585541,166.34224999999998,-58.92811111111111,1.84,2.16,7.54406644983614e-16,0.174896145329705,,0.186,18.968426,,,3,,CV,0.32539999999999997,0.12431972465941975,0.3382585296952024,12,p,,0.0408,0.32539999999999997,0.1233,0.0159,0.008400000000000001,0.1834,0.05,0.2528,0.04631207273279917,0.12431972465941975,0.1245764946942361,0.020105529668037178,0.019782657439119125,0.07495749637378682,0.045014026994511666,0.09030900936073417
2CXO J110522.3-584435,166.343,-58.74315555555555,1.15,7.3,5.563036460690223e-15,-0.7936672288089612,,0.531,11.645756,10.803000450134276,10.461,8,,LM-STAR,0.955,0.053832887698690234,8.95109940215322,12,p,,0.0,0.0005,0.0405,0.955,0.0,0.0005,0.0,0.0034999999999999996,0.0,0.0026111648393354675,0.04833333333333333,0.053832887698690234,0.0,0.002611164839335467,0.0,0.009142530206997325
2CXO J110522.4-585338,166.34370833333332,-58.89416111111111,1.0,3.64,9.83629570200141e-16,-0.542811371804122,,0.784,18.680826,15.529000282287598,14.758,8,,YSO,0.6881,0.11126177159375905,3.5503964356989104,12,p,,0.009399999999999999,0.0683,0.0499,0.09620000000000001,0.014199999999999999,0.0707,0.0032,0.6881,0.01071391052734149,0.06331028288668374,0.05105938313435257,0.05161590859611037,0.022926320280763798,0.05033734681971711,0.0075048805668866125,0.11126177159375905
2CXO J110522.5-585718,166.34383333333332,-58.955041666666666,1.13,9.16,1.4853204738115934e-14,0.6540879990942428,,0.468,,,,0,extent,NS,0.6526000000000001,0.27212452586225594,0.7383314669212987,12,p,,0.24760000000000001,0.0024,0.0118,0.0,0.0,0.0851,0.6526000000000001,0.0005,0.27640959213866406,0.005880974288828219,0.018498157156371504,0.0,0.0,0.0910044398961286,0.27212452586225594,0.002190429135575903
2CXO J110522.8-584322,166.34520833333332,-58.72288055555556,1.9,3.95,1.9242487699730808e-15,-0.9917070539604501,,,13.2812,12.1850004196167,11.741,9,conf,LM-STAR,0.9501000000000001,0.11298963034569391,4.420616559050415,12,p,,0.0004,0.0007000000000000001,0.0334,0.9501000000000001,0.0,0.0,0.0,0.0154,0.0019694638556693234,0.002564323999762428,0.09437963313933334,0.11298963034569391,0.0,0.0,0.0,0.02217560767504638
2CXO J110522.9-584720,166.34579166666666,-58.7891,1.24,2.81,1.5793311788524817e-15,-0.09252253790927095,,0.097,18.34517,15.571999549865724,14.646,8,,YSO,0.38530000000000003,0.11752889178427746,0.20951834671770256,12,p,,0.0134,0.10540000000000001,0.040600000000000004,0.3237,0.052000000000000005,0.0634,0.016200000000000003,0.38530000000000003,0.014786015779318734,0.09584731123358167,0.059642368507732156,0.17647877372578716,0.05268545886444927,0.060872776751968116,0.022597935008904398,0.11752889178427746
2CXO J110523.2-584403,166.34679166666666,-58.734208333333335,1.79,1.83,7.606384225201897e-16,-0.9790206611399075,,,19.259,,14.088286892401664,5,conf,YSO,0.3528,0.07254507480723883,1.4225040692634066,12,p,,0.0756,0.1585,0.0776,0.1139,0.006999999999999999,0.1459,0.0687,0.3528,0.03859449900614534,0.06404504412339551,0.06806295362798809,0.049152309151752935,0.012512619892159137,0.053900300780630385,0.044007689869803066,0.07254507480723883
2CXO J110523.5-584338,166.34820833333333,-58.72744166666667,1.35,6.0,4.010861807222905e-15,-0.9960213809442847,,,17.54676,,12.35,5,conf,YSO,0.36729999999999996,0.05522872550776563,1.839424889590734,12,p,,0.045200000000000004,0.16920000000000002,0.0577,0.1413,0.0041,0.1519,0.0633,0.36729999999999996,0.02337571907822822,0.05246797965320268,0.024198463929879035,0.046027111027034384,0.0072606591792461735,0.047133916245163214,0.0323820314309643,0.05522872550776563
2CXO J110523.6-584415,166.34870833333332,-58.73765,2.11,2.43,5.076574384986539e-16,-0.9685660250281163,,,19.703129,,15.345,5,conf,YSO,0.2636,0.11060458280457337,0.42308902271801446,12,p,,0.07150000000000001,0.1442,0.0649,0.1297,0.0033,0.1618,0.161,0.2636,0.04981531548194447,0.08413769378317615,0.049675614406534174,0.05836933953695038,0.006365151334819268,0.06409242064268118,0.1318975727485904,0.11060458280457337
2CXO J110523.7-584949,166.349,-58.83033611111112,0.73,7.8,5.052648080743801e-15,-0.679858299557992,,1.0,17.621939,15.050000190734863,13.943,9,,YSO,0.6027,0.14410893046020376,1.4886201570189375,12,p,,0.0043,0.18969999999999998,0.005,0.1865,0.0023,0.0085,0.001,0.6027,0.009017939472142864,0.13332920448152677,0.00834847109936722,0.10277340968058683,0.004893822120745189,0.014659433478105149,0.004605661864718383,0.14410893046020376
2CXO J110523.8-585218,166.34941666666666,-58.87183055555556,1.1,2.17,5.054576912160573e-16,-0.9684292246544605,,,16.0641,14.574000358581545,14.131243008808635,8,,LM-STAR,0.9123,0.08783426771971505,5.428119427967415,12,p,,0.0005,0.0005,0.0199,0.9123,0.0003,0.0018,0.0001,0.0646,0.0021904291355759036,0.0026111648393354675,0.0401888220048985,0.08783426771971505,0.0022270150335361376,0.011492641475344479,0.001,0.06833399851856581
2CXO J110524.4-584913,166.3519583333333,-58.82048888888889,0.74,8.54,1.2074094481658912e-14,0.7422389499411831,,0.97,,,,0,,AGN,0.4797,0.15292736111558905,0.7792253556182052,12,p,,0.4797,0.1189,0.012,0.0005,0.0001,0.2241,0.1579,0.0068000000000000005,0.15292736111558905,0.07876438460896068,0.018367736315989983,0.002190429135575903,0.0009999999999999998,0.17509071242004118,0.07545545210602911,0.010138435717006782
2CXO J110524.6-584358,166.35254166666667,-58.73301944444445,2.22,2.93,9.482437340924914e-16,-0.9831713191004321,,,13.58013,12.430999755859377,12.07,9,conf,LM-STAR,0.9205,0.12594992591654763,3.9683118663099517,12,p,,0.0004,0.0005,0.0484,0.9205,0.0007000000000000001,0.0006000000000000001,0.0,0.028900000000000002,0.001969463855669324,0.0026111648393354675,0.09381606762945538,0.12594992591654763,0.0038283894337652817,0.005089105019449875,0.0,0.035813630947115115
2CXO J110525.1-585041,166.355,-58.84489444444445,1.48,2.43,5.270303078096231e-16,-0.21911728725327886,,0.978,19.86793,,,3,,CV,0.3392,0.13008683968252077,0.07765950665624506,12,p,,0.0188,0.3392,0.0626,0.039900000000000005,0.0018,0.32159999999999994,0.0275,0.1886,0.032107143860341844,0.13008683968252077,0.053117365761627774,0.025995143291535728,0.0051990675154591935,0.09654349519592952,0.029486343354923554,0.0652426705508447
2CXO J110525.1-585102,166.35491666666667,-58.85073888888889,1.55,2.65,6.743540779399161e-16,-0.23424369386311594,,,11.774014,10.77299976348877,10.388,9,,LM-STAR,0.8926000000000001,0.10639757724894133,4.089137605041575,12,p,,0.0001,0.0016,0.08349999999999999,0.8926000000000001,0.0014000000000000002,0.0015,0.0,0.019299999999999998,0.001,0.004653661532230901,0.09146810450323187,0.10639757724894133,0.006033576087532203,0.005751591786697667,0.0,0.026600486059203104
2CXO J110525.4-585807,166.35591666666667,-58.96881944444445,1.3,5.29,5.979286962750177e-15,0.1201328537744311,,0.532,16.000652,14.105999946594238,,6,,YSO,0.4792,0.12347395750448026,1.1770587877880168,12,p,,0.0022,0.07429999999999999,0.077,0.11800000000000001,0.0369,0.21170000000000003,0.0007000000000000001,0.4792,0.004623173950192375,0.06727382608985218,0.06635533364417892,0.050552502960343686,0.03894297825739007,0.10378741871165446,0.002564323999762428,0.12347395750448026
2CXO J110525.5-584727,166.356375,-58.790905555555554,0.94,6.44,9.45393935865622e-15,0.8834071436274222,,0.521,,,,0,,NS,0.4693,0.17592040785249985,0.3102165384405653,12,p,,0.359,0.0018,0.031200000000000002,0.0002,0.0,0.1176,0.4693,0.0209,0.17963768248810427,0.005925462944877058,0.049975347457875206,0.0020000000000000005,0.0,0.1708098357823694,0.17592040785249985,0.022878466784822853
2CXO J110526.1-584225,166.35895833333333,-58.70710277777778,2.25,5.76,1.0602541734426207e-14,0.19914642342014421,,0.999,,,,0,,LMXB,0.5608,0.12238109050474798,1.4266987865231016,12,p,,0.1007,0.0302,0.0005,0.0635,0.0,0.5608,0.2419,0.0024000000000000002,0.06733385838379147,0.027706251345794932,0.002190429135575903,0.048541869878622634,0.0,0.12238109050474798,0.10114191449980996,0.00588097428882822
2CXO J110526.3-585124,166.3598333333333,-58.856902777777776,0.93,3.59,1.5750347182481774e-15,-0.7634261101816386,,0.549,14.494283,13.079999923706056,12.428,8,,LM-STAR,0.9361,0.1751414723974175,3.3135033633653648,12,p,,0.0001,0.0009,0.0291,0.9361,0.0007000000000000001,0.0005,0.0,0.032600000000000004,0.001,0.003785938897200182,0.09858693543458906,0.1751414723974175,0.005174724898753343,0.0029729419500528157,0.0,0.07776706996998903
2CXO J110526.3-585520,166.35979166666667,-58.92227222222222,1.22,3.26,1.3062890065623449e-15,-0.70828073701525,,0.037,10.105038,9.777999877929688,9.682,9,,LM-STAR,0.623,0.1743182970513098,1.0615818526926952,12,p,,0.0001,0.0001,0.2606,0.623,0.0,0.0001,0.0,0.1161,0.0009999999999999998,0.001,0.16705905324982323,0.1743182970513098,0.0,0.001,0.0,0.07049457318464201
2CXO J110526.5-584525,166.36054166666665,-58.757080555555554,0.91,5.52,6.256871418596529e-15,0.6909848867357536,,0.631,,,,0,,AGN,0.8648,0.11749472371562092,3.759366676355748,12,p,,0.8648,0.0013,0.0096,0.0,0.0,0.0273,0.09359999999999999,0.0034000000000000002,0.11749472371562092,0.004416452253228887,0.012137262101196108,0.0,0.0,0.054843302952939266,0.08764621261559787,0.01182532806472547
2CXO J110527.0-585103,166.362625,-58.85093333333334,0.96,2.76,1.8573792275223847e-15,0.4937599654527441,,0.979,18.578138,,,3,,CV,0.3982,0.15466078881203077,0.3587722061342293,12,p,,0.014000000000000002,0.3982,0.0973,0.0177,0.0083,0.2981,0.0118,0.15460000000000002,0.017580981459830648,0.15466078881203077,0.10401879200850725,0.028457127065255217,0.020353194472920583,0.1243463312728208,0.015723623094958845,0.08712489583779985
2CXO J110527.2-585737,166.36370833333334,-58.96030277777778,1.05,9.61,9.419648646087863e-15,-0.8565448306039579,,0.951,16.530275,14.086999893188477,,6,,YSO,0.4885,0.12600605244402055,0.42973514684989766,12,p,,0.0014000000000000002,0.0864,0.0118,0.3873,0.0015,0.0228,0.0003,0.4885,0.004718328757370162,0.05994138551092807,0.01445159108363106,0.10948783429489257,0.003859920970562726,0.02474434942128866,0.001714466079977653,0.12600605244402055
2CXO J110527.6-584402,166.36529166666665,-58.73395277777778,1.81,3.53,3.078357461472963e-15,0.4019669255592949,,0.653,,,,0,conf,NS,0.521,0.23142291515008978,0.2229509977388615,12,p,,0.0483,0.0051,0.0016,0.0006,0.0,0.4205,0.521,0.0029000000000000002,0.04929923063714223,0.021904060783057528,0.006149648918286459,0.0037118429085533484,0.0,0.21934878365035188,0.23142291515008978,0.00591095541679972
2CXO J110528.5-584930,166.369125,-58.82518055555556,0.75,8.66,6.479520096672373e-15,-0.8173938837526493,,0.968,12.886455,11.67300033569336,11.191,9,,LM-STAR,0.9936,0.011765383224708183,51.873390486231415,12,p,,0.0,0.0,0.0025,0.9936,0.0,0.0003,0.0,0.0036,0.0,0.0,0.007159792333764035,0.011765383224708183,0.0,0.001714466079977653,0.0,0.007319546268434786
2CXO J110528.7-584403,166.36962499999998,-58.73433611111111,2.38,2.3,3.164475948591629e-15,0.5135005827239784,,0.331,18.194244,16.30699920654297,15.635,8,conf,LMXB,0.2705,0.1312132584456281,0.07782002522038518,12,p,,0.024900000000000002,0.2457,0.019000000000000003,0.044000000000000004,0.114,0.2705,0.035,0.2469,0.020864885198424513,0.15302508541960289,0.03099364548751986,0.0632615222866175,0.09381908229150508,0.1312132584456281,0.04382010976939721,0.17205058570200807
2CXO J110528.8-585655,166.37012499999997,-58.94880555555555,1.62,3.94,2.0234738493664905e-15,-0.4673603194476949,,0.076,18.913816,15.963000297546388,,6,,YSO,0.4324,0.10830297943055561,0.9983640624118316,12,p,,0.0177,0.23170000000000002,0.034,0.1294,0.0060999999999999995,0.124,0.024700000000000003,0.4324,0.0182493946212033,0.09272589125530642,0.03018461712712472,0.05672581583210755,0.01136137351207186,0.05185449728701349,0.032766544899431566,0.10830297943055561
2CXO J110529.1-584606,166.37141666666665,-58.768591666666666,2.76,2.86,4.725743849865405e-15,0.9932464849035303,,,,,,0,,LMXB,0.682,0.18841175626534004,1.6998710703761848,12,p,,0.1294,0.0001,0.0041,0.0006000000000000001,0.0017000000000000001,0.682,0.15439999999999998,0.0277,0.13492100195179688,0.001,0.011899834478095091,0.0027779797906341435,0.0045070091316893645,0.18841175626534004,0.12196472415987308,0.024612348054740267
2CXO J110529.2-584629,166.371875,-58.77486111111111,0.91,6.54,4.716623638321485e-15,-0.25587342272948366,,1.0,17.012604,14.928999900817873,13.603706710269943,8,,YSO,0.6225999999999999,0.1397878623652514,1.3276457599176539,12,p,,0.0054,0.0767,0.01,0.2308,0.013900000000000001,0.038400000000000004,0.0022,0.6225999999999999,0.007709367252527504,0.05280141947892972,0.014564381625088382,0.15532097752913498,0.017167916988888716,0.04523161493799431,0.0062893207547044016,0.1397878623652514
2CXO J110529.3-585405,166.37241666666665,-58.90160833333333,0.9,5.67,6.204633758103373e-15,0.6835630172315432,,0.752,,,,0,,AGN,0.7315999999999999,0.2543032469594941,1.2931023038062428,12,p,,0.7315999999999999,0.0018,0.0076,0.0,0.0,0.0916,0.16570000000000001,0.0017000000000000001,0.2543032469594941,0.005001009999000303,0.013266499161421601,0.0,0.0,0.12234014513278585,0.18332647370087046,0.004725815626252609
2CXO J110529.6-584720,166.37375,-58.78897222222222,0.88,7.3,4.865988963317827e-15,-0.39890217381128673,,1.0,18.52585,15.541000366210938,,6,,YSO,0.38770000000000004,0.11792700190277787,0.23350349476264304,12,p,,0.0028000000000000004,0.1501,0.008100000000000001,0.331,0.0041,0.11110000000000002,0.0051,0.38770000000000004,0.005874099974042876,0.07437952091344183,0.010511657790041946,0.12489591626226175,0.006681045100608412,0.07823681997627459,0.010100005000498815,0.11792700190277787
2CXO J110529.6-585718,166.37349999999998,-58.955194444444444,1.34,5.52,4.639564520895513e-15,-0.1151751210807981,,0.877,19.015642,15.991999626159668,,6,,LM-STAR,0.2967,0.13433002477315173,0.10630947257498609,12,p,,0.008100000000000001,0.1996,0.0077,0.2967,0.0108,0.18960000000000002,0.0155,0.272,0.009815983667138786,0.10284753843245918,0.011268531314230706,0.13433002477315173,0.02277159314904108,0.1024637901057163,0.024094720491334935,0.09801051273236258
2CXO J110529.7-585344,166.37383333333332,-58.89565277777778,2.26,2.49,9.090868244536368e-16,0.5857577664938579,,,19.4551,,,3,,CV,0.3431,0.10310037278636228,0.7481761787000922,12,p,,0.0433,0.3431,0.061500000000000006,0.0159,0.049800000000000004,0.2034,0.12480000000000001,0.1582,0.029883781622150895,0.10310037278636228,0.056646609641163734,0.017061682510848986,0.03174965203022553,0.08362035419898457,0.10836228051487214,0.06368134052697959
2CXO J110530.3-585358,166.37633333333332,-58.89955277777778,1.59,2.47,2.4493045980166614e-15,0.194299034022921,,0.982,17.126003,15.371999740600586,14.972,8,,LM-STAR,0.2685,0.2199328409889131,0.08693164772306901,12,p,,0.0074,0.2318,0.032600000000000004,0.2685,0.0662,0.14,0.0114,0.2421,0.010695038026292302,0.18197224785636684,0.029733496398520107,0.2199328409889131,0.07370128077502311,0.08972460671691486,0.01651567972466398,0.08375402900002707
2CXO J110530.9-584748,166.37908333333334,-58.79686111111111,1.58,3.11,1.8275537238609247e-15,-0.00109099323206553,,0.92,14.259522,12.79699993133545,,6,,LM-STAR,0.3579,0.09521156665154934,0.4959953698215769,12,p,,0.0054,0.1326,0.2725,0.3579,0.0092,0.0492,0.0019,0.17129999999999998,0.0099919159243052,0.045207043341461375,0.07696746000089842,0.09521156665154934,0.01767724097490467,0.03416182522978394,0.005259911279353166,0.05604210177819148
2CXO J110532.0-585708,166.38370833333332,-58.952444444444446,2.19,3.58,1.6710521877369793e-15,-0.35521863481275046,,,13.960292,12.710000038146973,12.222,9,,LM-STAR,0.8684000000000001,0.14683681590476724,3.6755820039442364,12,p,,0.0001,0.006500000000000001,0.052700000000000004,0.8684000000000001,0.0089,0.0082,0.0,0.055200000000000006,0.0010000000000000002,0.011492202011394819,0.0750872220094132,0.14683681590476724,0.02335042663940906,0.021147868054069263,0.0,0.055695419901279096
2CXO J110532.1-585445,166.38375,-58.912525,1.17,3.94,2.6834004833618638e-15,0.009765573251489332,,0.0,17.268112,,,1,,LMXB,0.45409999999999995,0.1459977514701628,0.7679001039997075,12,p,,0.0248,0.0473,0.1746,0.043,0.00030000000000000003,0.45409999999999995,0.23600000000000002,0.0199,0.027505004136070446,0.025140212867641024,0.0647359828437591,0.029146096642517157,0.0022270150335361367,0.1459977514701628,0.1380235670112356,0.019462214102659997
2CXO J110532.2-584520,166.3842083333333,-58.75576111111111,1.48,4.67,5.921593538810862e-15,0.658675141349265,,0.973,,,,0,,AGN,0.5567,0.28339591109301915,0.5062949393582393,12,p,,0.5567,0.0475,0.0042,0.003,0.0,0.29969999999999997,0.08199999999999999,0.006900000000000001,0.28339591109301915,0.04801883048146925,0.013720146655281207,0.01201850425154663,0.0,0.22421334987601932,0.08010094641239648,0.011865832452802448
2CXO J110532.5-585556,166.38566666666665,-58.93227777777778,1.51,4.13,2.722707979296292e-15,-0.48566958152765916,,0.995,18.978142,16.29800033569336,15.113,8,,YSO,0.4799,0.12453951545228888,1.2297270542948913,12,p,,0.014499999999999999,0.2082,0.0045000000000000005,0.151,0.0111,0.11870000000000001,0.0121,0.4799,0.013880805728658826,0.0964038223811534,0.0094681816969503,0.0925126254010006,0.017343528470238685,0.0959761649703938,0.016409839374071526,0.12453951545228888
2CXO J110532.5-585631,166.38579166666665,-58.941988888888886,2.45,2.11,1.2945020379532849e-15,0.019712737941550283,,0.937,16.391537,14.949000358581545,13.851,8,,YSO,0.2977,0.09286522220373723,0.006846836086054444,12,p,,0.0016,0.08040000000000001,0.13290000000000002,0.2961,0.0361,0.1545,0.0007000000000000001,0.2977,0.003684529491774706,0.05736503704128041,0.0690234186579622,0.14081935559109374,0.050749832064209376,0.09074745732030738,0.0038283894337652826,0.09286522220373723
2CXO J110532.6-585110,166.38583333333332,-58.85280555555556,0.92,3.35,1.066367900823093e-15,-0.04213928926965642,,0.616,17.684866,,,3,,YSO,0.33399999999999996,0.09484703261546772,0.29980350560306923,12,p,,0.0357,0.1566,0.25730000000000003,0.0212,0.005,0.1721,0.0181,0.33399999999999996,0.02617945065053193,0.08903772892272786,0.16098720069582792,0.01903107506637022,0.011590661514488048,0.0728259999081802,0.02501292595132494,0.09484703261546772
2CXO J110532.7-584349,166.38641666666666,-58.730358333333335,1.94,5.24,1.0743510002838251e-14,0.07819472091164027,,0.934,8.913376,8.803999900817871,8.733,9,,LM-STAR,0.5351,0.1329653634552543,0.45709459254354307,12,p,,0.0004,0.0034000000000000002,0.41359999999999997,0.5351,0.0007000000000000001,0.0017000000000000001,0.0,0.0451,0.0024287836253956215,0.006066966359563963,0.13284395037605268,0.1329653634552543,0.002564323999762427,0.0062044298283524405,0.0,0.03343907470567506
2CXO J110532.9-584934,166.38716666666667,-58.826125000000005,0.78,4.97,2.57530438899446e-15,-0.8268717692238592,,0.424,17.300203,,14.05,6,,YSO,0.30219999999999997,0.06343022890857276,0.6648182104579468,12,p,,0.0253,0.2134,0.0755,0.1849,0.0034000000000000002,0.1409,0.054400000000000004,0.30219999999999997,0.01629618533785305,0.07014011950115544,0.042838078973046985,0.06092709669031595,0.00669991708074726,0.04847356876367645,0.02999393878163326,0.06343022890857276
2CXO J110533.2-585105,166.38841666666664,-58.85160277777778,0.79,5.76,2.911934717346811e-15,-0.8089089396856675,,0.253,12.076157,11.225000381469728,10.91142025289509,8,,LM-STAR,0.9215000000000001,0.068096411154489,6.443039697091479,12,p,,0.0,0.0002,0.0723,0.9215000000000001,0.0,0.00030000000000000003,0.0,0.005699999999999999,0.0,0.001407052941362897,0.06370473239322907,0.068096411154489,0.0,0.002227015033536137,0.0,0.009666666666666667
2CXO J110533.4-584659,166.38945833333332,-58.78306666666666,1.81,2.16,1.5412822600421414e-15,-0.2444197848946897,,0.87,14.907544,13.284000396728516,12.732,9,,LM-STAR,0.72,0.19359960764631748,2.1593560227908006,12,p,,0.0003,0.0233,0.0733,0.72,0.0128,0.028000000000000004,0.0002,0.1421,0.0017144660799776534,0.023486725242703854,0.10588782896646962,0.19359960764631748,0.03539331672345598,0.04481161465603319,0.001407052941362897,0.07045730851538626
2CXO J110533.7-585546,166.39070833333332,-58.92945833333333,2.02,2.38,9.225812668277192e-16,0.19226749455366393,,,17.90046,,,3,,CV,0.51,0.1985350387618307,1.0509976361742701,12,p,,0.009899999999999999,0.51,0.1628,0.062,0.006,0.10490000000000001,0.0118,0.1326,0.015274921679774081,0.1985350387618307,0.1318177499122148,0.04990900811385747,0.011281521496355324,0.06280473185544498,0.015594611864099701,0.06390681347149776
2CXO J110535.2-585346,166.39675,-58.896205555555554,1.39,3.18,2.062838791010506e-15,0.4457711129472567,,0.776,20.753866,,,3,,LMXB,0.41259999999999997,0.14622260599869813,0.5642842931488056,12,p,,0.0726,0.2273,0.027000000000000003,0.0096,0.002,0.41259999999999997,0.2034,0.0455,0.0837338255148631,0.1821579678535234,0.021532216876958204,0.01575827504275872,0.005318160234783105,0.14622260599869813,0.13722517070402016,0.036855573979159964
2CXO J110535.3-584135,166.39737499999998,-58.69312222222222,3.42,3.84,3.4945937505266202e-15,-0.200424446615415,,0.963,20.01971,,17.165,5,extent,LMXB,0.3367,0.11600291706537712,0.3683408477267894,12,p,,0.2327,0.1093,0.027000000000000003,0.047599999999999996,0.0066,0.3367,0.055099999999999996,0.185,0.16634426392699614,0.08044390730330188,0.023028309323591917,0.056802333143146935,0.00997167706227711,0.11600291706537712,0.05934822761643452,0.09519252156349342
2CXO J110535.5-584547,166.39812499999996,-58.76319444444445,0.99,9.81,9.379701541081462e-15,-0.5477673469179226,,1.0,17.390171,14.74899959564209,13.599,8,,YSO,0.5167,0.10600223935122664,0.8986404809978926,12,p,,0.0019,0.3144,0.0055000000000000005,0.0924,0.0037,0.0634,0.002,0.5167,0.004425591326123391,0.11911559617667726,0.008804842561071296,0.05301267239390441,0.007869516689688952,0.049812172460679975,0.004020151261036848,0.10600223935122664
2CXO J110535.6-584907,166.39862499999998,-58.81883611111112,1.01,5.76,3.864532487937433e-15,-0.8942494406971992,,0.989,14.124236,12.651000022888184,,6,,LM-STAR,0.8432999999999999,0.08054178914066785,5.0524152299219205,12,p,,0.0001,0.0009,0.10460000000000001,0.8432999999999999,0.0001,0.0034000000000000002,0.0,0.047599999999999996,0.001,0.0032082595426382336,0.06566551298786599,0.08054178914066785,0.0009999999999999998,0.007415517445863032,0.0,0.026935013448946884
2CXO J110535.7-585212,166.39895833333333,-58.87000555555556,0.79,10.76,1.047448150702245e-14,-0.909885999149746,,0.821,12.039777,11.107999801635742,10.790727602732966,8,,LM-STAR,0.9897,0.013886626078295048,38.0802158185759,12,p,,0.0,0.0,0.0070999999999999995,0.9897,0.0,0.0001,0.0,0.0031,0.0,0.0,0.01191679910924494,0.013886626078295048,0.0,0.0010000000000000002,0.0,0.006918720031095844
2CXO J110535.8-584524,166.3994583333333,-58.75689444444444,1.71,4.38,3.3855016329787e-15,-0.48433076561744803,,0.618,17.845621,15.18299961090088,14.146,8,,YSO,0.4838,0.15396956277987628,0.6085574308775272,12,p,,0.0052,0.1508,0.013900000000000001,0.2772,0.0143,0.048799999999999996,0.006,0.4838,0.008346050901867642,0.12428120606840834,0.024158358028356624,0.18552181390430464,0.022213609442061518,0.05705358105422578,0.012552918289216956,0.15396956277987628
2CXO J110535.8-584609,166.3995,-58.76931111111111,1.04,6.34,4.678490963885477e-15,-0.5085728942190173,,0.174,8.973718,8.741000175476074,8.681,9,,LM-STAR,0.6808,0.1411617025351645,1.5628834024796996,12,p,,0.0001,0.0008,0.2595,0.6808,0.0,0.0004,0.0,0.0584,0.001,0.0030748244591432294,0.12840415204589867,0.1411617025351645,0.0,0.0019694638556693243,0.0,0.048424052792893
2CXO J110536.5-585448,166.4024583333333,-58.91336111111111,1.66,3.49,2.928335038987142e-15,0.46854925192092284,,0.223,20.49376,,15.246,5,conf,CV,0.3121,0.11791363900171288,0.13446316785085002,12,p,,0.1451,0.3121,0.0184,0.020100000000000003,0.011699999999999999,0.284,0.034,0.1746,0.1270607506015699,0.11791363900171288,0.014683186288948309,0.035547521188210335,0.015508550916031824,0.09106552197692216,0.03556186812649843,0.0700997845786975
2CXO J110536.7-584848,166.403125,-58.81346388888888,1.01,3.88,1.2961656934866582e-15,-0.13673738427421672,,0.133,17.249157,15.241999626159668,14.306,8,,YSO,0.622,0.18151439267307357,1.865395194561559,12,p,,0.0067,0.0366,0.0758,0.10339999999999999,0.07490000000000001,0.0791,0.0015,0.622,0.009326296048260423,0.03798511138418165,0.06567720266192029,0.09649640177517273,0.09159082261820115,0.0688886526551831,0.004793724854411022,0.18151439267307357
2CXO J110537.8-584836,166.40766666666664,-58.81011944444444,1.22,3.03,2.2656526356500927e-15,0.7334439825300291,,0.168,,,,0,,NS,0.3738,0.21658404018912947,0.010195519481338717,12,p,,0.369,0.0040999999999999995,0.009300000000000001,0.0016,0.0,0.2345,0.3738,0.0077,0.2542109996110167,0.008656754238130705,0.029206855428827047,0.009289942427325925,0.0,0.19200891709091075,0.21658404018912947,0.011879444941629727
2CXO J110538.0-585419,166.408375,-58.90544722222222,0.95,6.08,1.0846334535805752e-14,0.8442351627832408,,0.392,,,,0,,AGN,0.506,0.14229007219923898,0.2982378519945502,12,p,,0.506,0.0003,0.0351,0.0,0.0,0.0271,0.4213,0.0102,0.14229007219923898,0.001714466079977653,0.04166957565602913,0.0,0.0,0.06380676320189757,0.1417114367760461,0.017694375069239068
2CXO J110538.1-584658,166.40879166666667,-58.78303611111111,1.66,2.83,9.126110945686304e-16,-0.9825142480613824,,,18.321552,,,3,,CV,0.32409999999999994,0.1358779532588646,0.34919829778585126,12,p,,0.016200000000000003,0.32409999999999994,0.1058,0.0888,0.0018,0.1629,0.0528,0.24760000000000001,0.015685031145018555,0.1358779532588646,0.09640172679621942,0.046564390087731465,0.004353101761904373,0.06692819912700354,0.030947332255581803,0.08319527958637164
2CXO J110538.4-584554,166.410125,-58.765252777777775,1.34,4.49,2.885046539662337e-15,-0.994468827106711,,,16.619997,,,3,,CV,0.324,0.11068199966799051,0.48205422968358846,12,p,,0.0097,0.324,0.127,0.1406,0.001,0.14800000000000002,0.0121,0.2376,0.012427974310182065,0.11068199966799051,0.07585872035926691,0.06488248896071554,0.0030151134457776364,0.06736003071090257,0.011572782419508843,0.06855094691710921
2CXO J110538.4-585446,166.410125,-58.91291388888889,1.29,5.06,3.358551914749367e-15,-0.7401005755828926,,0.489,16.784176,13.56700038909912,12.637,8,conf,LM-STAR,0.4804,0.18073877572481523,0.06323643599546379,12,p,,0.0011,0.038200000000000005,0.0168,0.4804,0.0026,0.0024,0.0,0.4585,0.0031446603773522008,0.047913642855841924,0.0599305995938366,0.18073877572481523,0.007194273817250477,0.009859620743827886,0.0,0.16558055197371213
