name,ra,dec,PU_X,significance,F_b,HR_hms,P_inter,P_intra,G,J,W1,cp_counts,CSC_flags,Class,Class_prob,Class_prob_e,conf_flag,CT,PU_TeV,TeV_extent,true_Class,P_AGN,P_CV,P_HM-STAR,P_LM-STAR,P_HMXB,P_LMXB,P_NS,P_YSO,e_P_AGN,e_P_CV,e_P_HM-STAR,e_P_LM-STAR,e_P_HMXB,e_P_LMXB,e_P_NS,e_P_YSO
2CXO J110535.6-584907,166.39862499999998,-58.81883611111112,1.01,5.76,3.864532487937433e-15,-0.8942494406971992,,0.989,14.124236,12.651,12.037,9,,LM-STAR,0.9748523372586573,0.02691386474740312,1.0,24.18008921319698,12,point,,0.00016555555555555198,0.004763510457902242,0.006352485703454889,0.9748523372586573,0.000492777777777771,0.0,1.7777777777777e-05,0.013355555468874347,0.0004572359579986411,0.007289133136683659,0.010565677111576632,0.02691386474740312,0.001150552901456393,0.0,0.00012899798007216998,0.01285012343776116
2CXO J110535.7-585212,166.39895833333333,-58.87000555555556,0.79,10.76,1.047448150702245e-14,-0.909885999149746,,0.821,12.039777,11.108,10.790727602732966,8,,LM-STAR,0.9924573084256514,0.00780131780744459,1.0,71.13321798388998,12,point,,0.0,7.240337255605844e-05,0.005403630297442599,0.9924573084256514,1.1111111111111e-05,9.1666666666666e-05,0.0,0.0019638801265720596,0.0,0.0004299759620145249,0.006074810759545778,0.00780131780744459,0.00011111111111111005,0.0005283091424004312,0.0,0.003338312053510822
2CXO J110535.8-584524,166.3994583333333,-58.75689444444444,1.71,4.38,3.3855016329787e-15,-0.48433076561744803,,0.618,17.845621,15.183,14.146,8,,YSO,0.4515349074383686,0.1333385512970311,0.0,0.4210962972521881,12,point,,0.006473725637303117,0.1523265980182439,0.010040073697502585,0.32400609492302945,0.010111443887496484,0.041112427387261334,0.00439472901079422,0.4515349074383686,0.0055839089255942,0.1035211300545997,0.012219452152263922,0.1695109711222176,0.012332211293609946,0.04679736303498008,0.006397291543690399,0.1333385512970311
2CXO J110535.8-584609,166.3995,-58.76931111111111,1.04,6.34,4.678490963885477e-15,-0.5085728942190173,,0.174,8.973718,8.741,8.681,9,,LM-STAR,0.6914669603293171,0.11411312301157549,0.0,1.9483634421156648,12,point,,0.000127777777777776,0.000654444444444436,0.257393749770129,0.6914669603293171,2.4999999999999e-05,0.000306666666666662,0.000105185185185183,0.049920215826479625,0.00048583245179624436,0.0014098547744707103,0.10867550111075047,0.11411312301157549,0.000185584586128004,0.0010690256369448824,0.0005199787039870626,0.02288199209641351
2CXO J110536.5-585448,166.4024583333333,-58.91336111111111,1.66,3.49,2.928335038987142e-15,0.46854925192092284,,0.223,20.49596,,15.246,5,,CV,0.30756744741848097,0.10027824593234713,0.0,0.11604310189433699,12,point,,0.14515930041283132,0.30756744741848097,0.025652655769725863,0.017739950405507122,0.014837939087970108,0.2871912907634917,0.038975738902819586,0.16287567723917307,0.061763180156197216,0.10027824593234713,0.010060773489615408,0.0237170075200193,0.015185167606746843,0.07531303284562597,0.03112808920060963,0.05225248737337143
2CXO J110536.7-584848,166.403125,-58.81346388888888,1.01,3.88,1.2961656934866582e-15,-0.13673738427421672,,0.133,17.249157,15.242,14.306,8,,YSO,0.6260954914322295,0.1707423139975239,1.0,2.166152625742522,12,point,,0.005850188185502909,0.042141811483902315,0.0888685349379165,0.09390991998307804,0.06469773528864725,0.07716932922890761,0.001266989459815535,0.6260954914322295,0.004897053221197199,0.022867099834759264,0.07726742922643767,0.0684992821060012,0.07647939494115638,0.06697482153375142,0.003034788100656271,0.1707423139975239
2CXO J110537.8-584836,166.40766666666664,-58.81011944444444,1.22,3.03,2.2656526356500927e-15,0.7334439825300291,,0.168,,,,0,,AGN,0.48758841705745953,0.2806438081466289,0.0,0.49922973136881243,12,point,,0.48758841705745953,0.001467797554655801,0.006248606170601641,0.0005299480328934099,7.541679569851413e-07,0.23539215632951038,0.24764312791180754,0.021129192775114526,0.2806438081466289,0.005723373625318101,0.02178656552939736,0.001728349724512965,4.024437988038373e-06,0.21348183238474927,0.19998720012236634,0.015259110876094538
2CXO J110538.0-585419,166.408375,-58.90544722222222,0.95,6.08,1.0846334535805752e-14,0.8442351627832408,,0.392,,,,0,,AGN,0.5769262193601126,0.142518218233988,0.0,0.842285060994697,12,point,,0.5769262193601126,0.00048815609689374173,0.04913463791594322,4.6493888307096545e-05,4.619628251494615e-06,0.01900521990083217,0.34098996859669056,0.013404684612968863,0.142518218233988,0.000958533615067571,0.03822097908083798,0.00036127875229208754,1.3193394390245897e-05,0.039691034840238414,0.1375962723219682,0.013826014769444714
2CXO J110538.4-584554,166.410125,-58.765252777777775,1.34,4.49,2.885046539662337e-15,-0.994468827106711,,,16.619997,,,3,,CV,0.3363001433545852,0.0728406070703369,0.0,1.1732564211161878,12,point,,0.006949873132702218,0.3363001433545852,0.1363417026767484,0.15988363782846332,0.0008866211293260366,0.1527542498537814,0.015283824234915542,0.19159994778947767,0.003674408141487596,0.0728406070703369,0.050219257363952795,0.052767138803912116,0.0015727077254182678,0.06648320348971791,0.010570255505400127,0.050491507683781134
2CXO J110538.4-585446,166.410125,-58.91291388888889,1.29,5.06,3.358551914749367e-15,-0.7401005755828926,,0.489,16.803202,13.567,12.637,8,,LM-STAR,0.5322956142624129,0.158373255358486,0.0,0.34013813196807713,12,point,,0.001580665172278295,0.028453716079708875,0.0073447957797391295,0.5322956142624129,0.0013718646232439191,0.002217758343050674,0.0008632539682539639,0.4258723317713121,0.002321656633305521,0.028967749142346188,0.008504476901767123,0.158373255358486,0.0026310265272205583,0.0032666042150089306,0.00472737492170184,0.15450928408313383
2CXO J110538.8-585614,166.41191666666666,-58.937463888888885,2.3,3.58,3.4042702928553688e-15,0.1856631313432668,,0.614,,,,0,,LMXB,0.7236918576199325,0.2304847603765211,0.0,1.6567739628103282,12,point,,0.0800109169020621,0.07116759343836791,0.01814232099851746,0.002510240957580157,2.9163021289005535e-08,0.7236918576199325,0.09877861903698112,0.005698421883537185,0.1580298802241899,0.11926018102531398,0.027315795963461047,0.005166953286595026,2.9163021289005534e-07,0.2304847603765211,0.09869044797084552,0.007551224684139976
2CXO J110539.9-584645,166.41625,-58.779377777777775,0.98,6.75,6.1229681774161726e-15,0.32541725917567327,,0.949,,,,0,,LMXB,0.5002488132111113,0.16524197663681017,0.0,0.5464224625919641,12,point,,0.3165169072811358,0.01772197423617904,0.02160415372086079,0.019935390671785996,0.0,0.5002488132111113,0.1151990174832936,0.008773743395633254,0.17100317891268915,0.017066466151756048,0.017505286974708236,0.022574657198097123,0.0,0.16524197663681017,0.03587431544644202,0.005085916740952496
2CXO J110540.0-585324,166.41674999999998,-58.89000277777778,1.45,3.7,2.4234627730452654e-15,-0.08299843573342472,,0.215,18.473328,16.064,,6,,CV,0.43550930862942316,0.14075725887268142,0.0,0.9712152688703192,12,point,,0.013125840740143422,0.43550930862942316,0.03333388621985183,0.1562842754970886,0.00854229296454644,0.10198369975638298,0.030613482577453877,0.2206072136151094,0.007907849339993146,0.14075725887268142,0.022955197385891895,0.10387197013731966,0.01298448687740311,0.03604936237186386,0.015248833334489861,0.08051407190476788
2CXO J110540.4-584353,166.41841666666667,-58.73156388888889,2.31,3.58,4.0056913233621255e-15,-0.693290733722074,,0.884,8.677775,8.448,8.381,9,,LM-STAR,0.786732701952394,0.10648237922610841,1.0,3.0900449618960892,12,point,,7.4999999999998e-05,0.000170555555555553,0.1687997584240441,0.786732701952394,0.0,0.0,2.8888888888887997e-05,0.04419309517911743,0.00030799455104230187,0.0006375152363028355,0.09349300985340149,0.10648237922610841,0.0,0.0,0.00028888888888888,0.02447153014149069
2CXO J110540.9-585114,166.42054166666665,-58.853950000000005,0.91,6.6,4.611503886263753e-15,-0.4831357995027843,,0.993,18.624731,14.652,13.551,7,,LM-STAR,0.31996064753692727,0.05750670552506472,0.0,1.816150721319841,12,point,,0.1484004372550788,0.12319523170860693,0.06513807902439223,0.31996064753692727,0.004934682539682503,0.11064480454648008,0.11503181144767428,0.11269430594115765,0.03695693577292816,0.02695485433406047,0.0220516692991948,0.05750670552506472,0.004015854773143697,0.025574024860541653,0.026621181805648035,0.022873364815503294
2CXO J110542.0-585020,166.42504166666666,-58.83895555555556,1.2,5.03,2.251625749253849e-15,-0.7214027056178903,,0.988,17.891788,15.184,,6,,LM-STAR,0.600688876163192,0.11117577316586909,0.0,1.311877707058534,12,point,,0.0013238888888888712,0.04957793311210217,0.017285493975270134,0.600688876163192,0.0016883333333333182,0.016970615354997522,0.00112610103046594,0.3113387581417499,0.002224508574114452,0.04350627419724952,0.01620783555658132,0.11117577316586909,0.003092808264823878,0.015333374936473089,0.0031149814886864747,0.10938603413110619
2CXO J110542.6-584540,166.427625,-58.76136666666667,0.96,11.72,1.5677893079324675e-14,-0.25410895833818753,,0.143,15.950727,13.97,12.996,8,,YSO,0.5200281428184145,0.10269930991793551,0.0,1.1224603602073857,12,point,,0.004703895637820434,0.280578773036283,0.00901806614316966,0.06439086115643948,0.014311667811377958,0.09845626847970354,0.0085123249167911,0.5200281428184145,0.0028894366215739347,0.11062614750658403,0.006340875179140167,0.036217340662563074,0.008388422133655598,0.034320423414964246,0.006023741611549315,0.10269930991793551
2CXO J110543.3-585053,166.430625,-58.848083333333335,0.75,13.13,1.4883839044629274e-14,-0.4833151695846492,,0.638,15.547037,13.541,12.39,9,,LM-STAR,0.4074277486511287,0.1316585355184012,0.0,0.031214981218582485,12,point,,0.004771844875373032,0.1657132227745295,0.007560832193022623,0.4074277486511287,0.005880946526151409,0.00804624545273013,0.000697849193816113,0.3999013103332482,0.0036996211111240173,0.08024360419717057,0.00554185411664342,0.1316585355184012,0.00490729875158231,0.007453324559471224,0.0022688686695813585,0.10945768573371764
2CXO J110543.6-584419,166.43204166666666,-58.73876666666667,1.8,5.96,8.066116344649009e-15,0.604241675559798,,0.228,,,,0,,NS,0.42394202255547275,0.23396286104716418,0.0,0.07784179651563919,12,point,,0.38374510276379015,0.003905697270539648,0.030976922303017945,4.079820776892261e-05,4.534214695572896e-06,0.1510786571601488,0.42394202255547275,0.006306265524566018,0.2824296374688053,0.004715342843583144,0.018327361575212513,0.00010986757766278159,3.4180243962480536e-05,0.12206910298039164,0.23396286104716418,0.008675353870384771
2CXO J110543.9-585309,166.433125,-58.885894444444446,0.85,7.77,5.118577553638502e-15,-0.8622331365603111,,0.998,15.600225,13.465,12.608934994765312,8,,LM-STAR,0.7558135282633381,0.1442532529406518,0.0,1.8613910058488812,12,point,,0.0007355555555555419,0.010707468967537062,0.004135817385876208,0.7558135282633381,0.0009333333333333201,0.000905177304964527,0.000123888888888888,0.22664523030050623,0.0014826619875742601,0.010857043116971457,0.004141386697477947,0.1442532529406518,0.0014123605910697286,0.0016486110701190424,0.0012388888888888799,0.14003322760001596
2CXO J110544.6-584722,166.43612499999998,-58.78957777777777,1.67,3.14,1.5940800803618517e-15,-0.32268309416842517,,0.407,13.861375,12.602,12.169,9,,LM-STAR,0.852520146634952,0.15486538533510652,1.0,3.049878953892032,12,point,,0.00064142857142856,0.022136711672554397,0.06596853957877138,0.852520146634952,0.006114673216480451,0.001644342717062,8.166666666666499e-05,0.050892490942084326,0.0011485705418178363,0.022612816417038377,0.10303062265315842,0.15486538533510652,0.011485580051173264,0.0038676138181682656,0.0005648192305396647,0.04569281295505353
2CXO J110544.8-584753,166.43691666666666,-58.79825833333333,1.05,4.26,2.6868425772647215e-15,-0.5851469896772509,,0.846,13.94645,12.598,12.029,9,,LM-STAR,0.9637655171020212,0.03716422199756533,1.0,16.27263289603227,12,point,,2.9999999999998998e-05,0.002818285983565726,0.014407376170233244,0.9637655171020212,0.00041833333333332704,0.00036833333333333005,6.3888888888888e-05,0.018128265188624162,0.00021238319560004117,0.0055196105517922,0.016151602749594124,0.03716422199756533,0.0011430170726775873,0.0013271145425709726,0.0005382475038107608,0.020947901464887397
2CXO J110544.8-585103,166.43699999999998,-58.850975,1.07,3.29,2.109763463175914e-15,0.14813179085849792,,0.863,17.81625,15.714,14.799,8,,YSO,0.43197721209403406,0.1318646584797894,0.0,0.8410584539033199,12,point,,0.008050721372319472,0.15914314148436765,0.03215434853202977,0.21497669143635986,0.035362054080493525,0.1133596281269094,0.004976202873486018,0.43197721209403406,0.007147613440679953,0.10105941343867862,0.020953113804471846,0.126144186982239,0.04947250677007339,0.05426628815816595,0.006440915833051663,0.1318646584797894
2CXO J110545.6-585245,166.440125,-58.87926111111111,0.95,5.95,4.450932674436009e-15,-0.18129518765148644,,0.997,16.643963,14.309,12.695,8,,YSO,0.5883554894761502,0.12422032268634467,0.0,1.3764243392195008,12,point,,0.0034064750067773486,0.08984574718057647,0.019944957686858306,0.25926795884741954,0.00723181986442357,0.031416996382238674,0.000530555555555546,0.5883554894761502,0.0030472920331680803,0.03596920689181033,0.00874154826589214,0.11486839527060401,0.0054567660402744566,0.023393950103419152,0.0015332775205769388,0.12422032268634467
2CXO J110545.6-585618,166.44029166666667,-58.93833333333333,1.66,4.72,2.7489394518572777e-15,-0.676311218275042,,0.254,17.487225,14.098,13.246,8,,YSO,0.6765234930629832,0.11717812240450282,0.0,1.9367940473903928,12,point,,0.0031986852103937846,0.037782273615953176,0.02044258901631343,0.2444723904371183,0.00497140638596918,0.011572293584400054,0.00103686868686868,0.6765234930629832,0.0028423764557323327,0.0183481199047312,0.012587400057963712,0.10589727542006407,0.004093513008332103,0.011573290688990642,0.003998135030438023,0.11717812240450282
2CXO J110545.8-584942,166.44116666666665,-58.82838055555556,1.36,4.06,3.4835648655101533e-15,0.6593358970027038,,,,,,0,,AGN,0.5414577066899802,0.19645877970127412,0.0,0.44528900548185324,12,point,,0.5414577066899802,8.655937261080543e-05,0.056942535822013536,8.660260585766505e-06,2.916302128900555e-08,0.010783071751000793,0.36764153309451436,0.023079903846273137,0.19645877970127412,0.0002009396794178364,0.05730537417842548,8.332254958571945e-05,2.9163021289005544e-07,0.022501196354056667,0.1938858536843559,0.019243585340712712
2CXO J110545.9-584724,166.44166666666666,-58.79017777777778,1.52,5.86,3.4336710514582625e-15,-0.5586337254721201,,0.998,17.475647,14.669,13.091,9,,YSO,0.7086099430461392,0.10016019666312287,1.0,3.393807566329975,12,point,,0.0049710030309607365,0.08213358225985258,0.03683408040141259,0.13255365561125054,0.01764600634611256,0.015848395970938105,0.001403333333333323,0.7086099430461392,0.004145755903446713,0.04470438787064267,0.02210342242506219,0.06957726669512797,0.01299360247828248,0.01503328443076347,0.004387241447327316,0.10016019666312287
2CXO J110547.5-584615,166.44825,-58.77088888888889,3.59,3.09,1.8263042793005002e-15,-0.23719915736309682,,,12.283995,11.427,11.069,9,,LM-STAR,0.9278664080568086,0.08558833565093012,1.0,5.819364411959624,12,point,,0.000176111111111107,0.002062800165107308,0.05462076209476197,0.9278664080568086,0.0013349999999999911,0.001291111111111104,4.9999999999999006e-05,0.012597807461099744,0.0005702902891003098,0.0036938732984521843,0.0644702590930942,0.08558833565093012,0.003467793629232343,0.004734015905849119,0.0003454133579190357,0.016045033633443583
2CXO J110548.7-584707,166.4529583333333,-58.785402777777776,2.4,3.87,2.520465641228473e-15,-0.6256966612591919,,0.641,15.173372,13.406,12.516,9,,LM-STAR,0.9347844147140469,0.06546251282388861,1.0,9.34031942217282,12,point,,0.00023055555555555102,0.011751568604842094,0.011267749248691733,0.9347844147140469,0.000983333333333324,0.000943675213675204,0.000142222222222221,0.0398964811076328,0.0006732917630783799,0.021299873195931518,0.01741814449430478,0.06546251282388861,0.0030228120091973817,0.0028761393071417927,0.0010343977959900888,0.03034662315512892
2CXO J110548.8-585438,166.45345833333332,-58.910825,1.02,8.36,1.3722089216936596e-14,0.7636106794852976,,0.44,,,,0,,NS,0.6459810125345653,0.21158522351269213,0.0,0.8974047383407138,12,point,,0.25767326810130314,0.0029123753742692398,0.022177801147637153,0.00011713728864949721,3.835037832976472e-05,0.06719555472178775,0.6459810125345653,0.0039045004534579075,0.22111557228568604,0.002519333442322899,0.020457101364282547,0.0002857711457396426,0.00034076908675619917,0.0649540977128866,0.21158522351269213,0.0036218752516306366
2CXO J110549.0-584601,166.45454166666667,-58.76718611111111,2.47,3.35,1.5956449701983645e-15,-0.5463647070122534,,,12.184675,11.174,10.828,9,,LM-STAR,0.5402575578488085,0.10024713093133855,0.0,1.3891979291416736,12,point,,0.00454666463166459,0.0644256254960317,0.28691639765452753,0.5402575578488085,0.0020367899123291313,0.02289360317460313,0.0072019711029710646,0.07172139017906404,0.0032346092106816967,0.027510268391168276,0.08211792654525134,0.10024713093133855,0.0036143949484446335,0.013453845840141442,0.005643897516799924,0.024615486134977355
2CXO J110549.4-584822,166.455875,-58.80636111111111,2.35,3.58,1.396268010286439e-15,-0.3941584243631986,,0.971,18.914557,16.105,15.078,8,,YSO,0.37895557528168233,0.07308686650006432,0.0,1.0033351429560466,12,point,,0.01854455930124838,0.21583665337230726,0.058130117652595306,0.20631267687037527,0.009228412698412654,0.09457371482200914,0.01841829000136934,0.37895557528168233,0.0094368976066032,0.08670985678635496,0.027526134515386984,0.09898215711916525,0.010562480629947094,0.03239630049956487,0.010569865133781706,0.07308686650006432
2CXO J110550.1-584649,166.45891666666665,-58.78029444444444,3.27,3.0,1.5764810903300978e-15,-0.12087402087114182,,,20.901838,15.774,14.802,6,,LM-STAR,0.28904570162403476,0.13156682306810827,0.0,0.0718625400334469,12,point,,0.02767924121003224,0.11145607056406648,0.03504319985628426,0.28904570162403476,0.01588257936507932,0.18326518648248247,0.06508543985811269,0.27254258103990747,0.01780779232771193,0.07282820856312677,0.01881969681342311,0.13156682306810827,0.012613945387063424,0.07482833737167284,0.06375150735149601,0.09808162209464628
2CXO J110550.2-584443,166.45945833333332,-58.74532222222222,2.65,3.58,3.969763463175914e-15,-0.05489572416834384,,0.871,12.545407,11.635,11.32,9,,LM-STAR,0.5748811109606704,0.13316194255376487,0.0,1.0029971034324399,12,point,,0.000506111111111104,0.023722039059464937,0.3202487002575542,0.5748811109606704,0.005445461259151764,0.020188785401463075,2.7777777777777003e-05,0.054980014172806506,0.0015295830574757574,0.02762955902652405,0.12070958891099949,0.13316194255376487,0.011173087157881945,0.027106553665495997,0.00019937237849034759,0.025311198381177666
2CXO J110551.5-584652,166.46499999999995,-58.78111666666666,1.49,7.7,7.333429247658443e-15,-0.6983384216794607,,0.919,12.256683,11.419,11.09,9,,LM-STAR,0.9793516193074642,0.030869576604392757,1.0,19.57621045400485,12,point,,3.2777777777776e-05,0.0025021039949911657,0.012340343129887459,0.9793516193074642,0.000156666666666664,0.000168333333333331,1.9444444444443998e-05,0.005428711345434961,0.0001654642371248245,0.005367520445781947,0.018527689452263678,0.030869576604392757,0.0006664973597209629,0.000875369090024904,0.00019444444444444002,0.010593365328198647
2CXO J110551.8-585105,166.46620833333333,-58.85146666666667,1.05,7.88,6.350896137611923e-15,-0.5841834781166151,,0.946,16.123482,14.001,12.861,8,,LM-STAR,0.5471820119665558,0.12824540251778777,0.0,0.5989894881269293,12,point,,0.0020096509794831547,0.03386110126327905,0.008126920699802498,0.5471820119665558,0.002131841186736455,0.0069923395544796985,0.0008090359477124116,0.39888709840195075,0.0020979916054818023,0.029752231425249978,0.007404049256332602,0.12824540251778777,0.0029457904134557234,0.009498549817556589,0.0040143009382748954,0.11932974947416256
2CXO J110552.0-584739,166.4669583333333,-58.79419444444444,1.25,6.09,5.5139455058184144e-15,-0.1617157173885431,,0.62,14.087492,11.921,10.931,9,,HM-STAR,0.5510044074430557,0.11532905242445862,0.0,1.5418203802423172,12,point,,0.001247474415105264,0.04727212876036333,0.5510044074430557,0.1341474374522185,0.019634437690272465,0.004501053841357846,3.3921568627448996e-05,0.2421591388289992,0.0015187469449432672,0.030408190281760977,0.11532905242445862,0.05664647876774641,0.014427258219767612,0.008173538308965734,0.00021542242454619093,0.08498304136529748
2CXO J110552.0-585032,166.46704166666666,-58.84245833333333,1.03,5.18,3.3708296071350923e-15,-0.590977687466332,,0.932,17.963406,14.74,13.33,8,,YSO,0.5462878353683177,0.15437792583242185,0.0,0.711736899280577,12,point,,0.0040768279576615715,0.09198159772803509,0.00659461813088129,0.3376789467511555,0.0019335073972819683,0.009915714285714248,0.0015309523809523729,0.5462878353683177,0.003650705690057396,0.06614113338665378,0.006361731700479797,0.138720392981769,0.0025089622910009425,0.012960595531926014,0.005725006477599496,0.15437792583242185
2CXO J110552.1-585534,166.46737499999998,-58.92623055555556,1.37,7.23,8.689797827795783e-15,-0.8060792407591495,,0.084,12.03914,11.062,10.614,9,,LM-STAR,0.9974671768964369,0.004456186638824302,1.0,126.79063286538195,12,point,,4.4444444444444e-05,0.00024851448366716646,0.0015410177963048066,0.9974671768964369,4.1666666666666e-05,0.0,0.0,0.0006571797124800293,0.0003502978263606686,0.0008387967564193721,0.0033987008760723377,0.004456186638824302,0.00034277454445702196,0.0,0.0,0.001219946510551728
2CXO J110553.0-584803,166.47124999999997,-58.80092222222222,1.1,6.92,5.111605886831404e-15,-0.35254764499947916,,0.998,16.170681,14.703,13.4,9,,YSO,0.343879362108048,0.06390028830574253,0.0,0.6688266322348977,12,point,,0.011201959064327437,0.18925857302416524,0.085884959409761,0.2439760739236954,0.008971833751044232,0.1049858881441275,0.011841350574830942,0.343879362108048,0.005537715625379677,0.10668980097594913,0.035046867584073285,0.08547068971665427,0.005855299963123938,0.03026444924792268,0.007586271225632124,0.06390028830574253
2CXO J110553.2-585030,166.47175,-58.84175277777778,1.14,5.28,3.3709295400148975e-15,-0.6756795381705737,,0.957,17.149984,,,3,,YSO,0.2597758110573348,0.06199597282240531,0.0,0.05349216458436285,12,point,,0.011708206941969041,0.24834883532583507,0.11203505698880938,0.09979292145945977,0.0007610702423045629,0.2528154580762759,0.014762639908011063,0.2597758110573348,0.00452413095288247,0.06748756611881093,0.04642490629080786,0.03434983297894193,0.002274224730963323,0.06812313967082133,0.01124285702504051,0.06199597282240531
2CXO J110553.3-585422,166.47216666666665,-58.906175,0.96,11.13,1.4067743849865404e-14,-0.5311336344333344,,0.995,16.086355,13.621,12.646,8,,YSO,0.4867192799597315,0.14744730369633827,0.0,0.3259464885665886,12,point,,0.001184391287756953,0.10696489221417033,0.004018094812233403,0.3851358374496198,0.002036642512077272,0.01314613954218832,0.000794722222222211,0.4867192799597315,0.0017994898291937968,0.07806998309958833,0.003997539860800909,0.1642095052382943,0.002784063907338546,0.012646257083952195,0.0019829909249615306,0.14744730369633827
2CXO J110553.5-584626,166.47312499999998,-58.77410277777778,3.07,3.49,4.378081398009788e-15,-0.053942915536293684,,0.99,19.130663,15.898,14.938,8,,CV,0.41868544743016906,0.0676588030414401,0.0,1.907869694336465,12,point,,0.06226331148844274,0.41868544743016906,0.024923095238095196,0.08085715482931079,0.017181716922655386,0.16490866741828228,0.03704723778803572,0.19413336888500854,0.0173716521028399,0.0676588030414401,0.013569199785436315,0.049846575834057875,0.008376902429102169,0.03318511055246102,0.013190305892040672,0.050039003686003676
2CXO J110553.8-584643,166.47429166666666,-58.77862777777778,2.09,3.6,3.1510881966026325e-15,-0.6295042802592883,,0.977,13.877428,12.594,12.267,8,,LM-STAR,0.9749196743593168,0.02776128612265268,1.0,23.212023841505236,12,point,,1.4999999999999e-05,0.0010782193447782733,0.009601932527524563,0.9749196743593168,0.00024277777777777397,0.001006666666666656,4.7222222222222004e-05,0.013088507101713538,0.00010619159780001747,0.002869415171696335,0.013341408578155993,0.02776128612265268,0.0008455208671877734,0.0019584676307717198,0.00037674439437846574,0.013675478453547722
2CXO J110554.1-584822,166.47575,-58.80613333333333,3.04,3.7,4.8049111749787126e-15,0.5821312243162702,,0.358,12.222581,11.298,10.851,9,,LM-STAR,0.5552480977867126,0.1382264029261309,0.0,0.9961981488496602,12,point,,0.002970079365079337,0.03295174959146111,0.3067867362377482,0.5552480977867126,0.022886664425178494,0.032583321927903905,0.000116666666666664,0.046456683999249376,0.0029939049222909397,0.020552780268199962,0.11118317672011732,0.1382264029261309,0.022625098407158574,0.027911024367405796,0.0004901766022406654,0.03605840172962983
2CXO J110554.2-585550,166.47591666666665,-58.93076944444445,2.6,4.22,5.427547736129159e-15,0.5531166257589668,,0.991,17.836405,15.106,13.94,9,,YSO,0.36141803678334516,0.07139973202429195,0.0,0.518251488974324,12,point,,0.07666284146950396,0.26705762136996536,0.044816497687282526,0.0546693948394583,0.06725952010918027,0.11604569651030318,0.012070391230960938,0.36141803678334516,0.03166905566203148,0.11067483490098465,0.04426632185327578,0.03427090686077736,0.03603795887605774,0.03030731551425015,0.009524499174872744,0.07139973202429195
2CXO J110554.8-584859,166.47875,-58.81643611111111,0.79,16.09,2.129889996711065e-14,-0.9273325630227204,,0.568,9.731091,9.343,,6,,HM-STAR,0.5421992240841071,0.06586306122003954,0.0,1.3512739831899971,12,point,,6.2222222222221e-05,0.00203575874575872,0.5421992240841071,0.3641153033564073,0.0,0.001539761904761884,0.0,0.09004772968674266,0.000296430945835756,0.0025965086377349664,0.06586306122003954,0.06592658539721512,0.0,0.002396204288186527,0.0,0.025984567191044357
2CXO J110556.0-584738,166.48341666666667,-58.79391944444444,2.01,3.33,1.7425578209496129e-15,-0.36409451398338316,,0.69,18.339527,13.504,11.951,9,,YSO,0.7720604738355574,0.06540692472032163,1.0,5.044758705163611,12,point,,0.018776579355471296,0.019227798828772628,0.04062093125822228,0.1350320489816643,0.008140501073645173,0.005153333333333307,0.000988333333333329,0.7720604738355574,0.01004956799285501,0.01166530917359506,0.020442940786806398,0.06086837645550202,0.006969034375277195,0.005792899360671483,0.004033763654529231,0.06540692472032163
2CXO J110557.1-585249,166.48829166666667,-58.88033611111111,1.29,5.29,4.362702713672608e-15,-0.3438017503258103,,0.794,17.346844,,,3,,CV,0.36757074901079656,0.1550778589966631,0.0,0.3872565113940028,12,point,,0.015576309146071866,0.36757074901079656,0.07953715957181111,0.037261069716441234,0.000580480859010254,0.27824911011610953,0.0022705709295685727,0.21895455065019065,0.007355833590841689,0.1550778589966631,0.053699183179548846,0.026183780665386458,0.0010069061311442078,0.07557452841744894,0.0030338496770824174,0.0733401942060862
2CXO J110558.0-585423,166.49195833333332,-58.906425,1.23,6.82,5.184435962466351e-15,-0.21071452523962803,,1.0,16.094446,14.4,13.716,9,,YSO,0.5499934613085272,0.0748723824940463,1.0,2.4960743777319725,12,point,,0.002341843033509671,0.07616693972247254,0.04457972348580427,0.1837864416531756,0.01458788220551374,0.1268287085909967,0.001714999999999983,0.5499934613085272,0.0019201648082513103,0.05525391305391425,0.02515606428777826,0.071840801585068,0.009882032595043616,0.043053434166598036,0.002889467858326548,0.0748723824940463
2CXO J110558.3-584739,166.49308333333332,-58.79430277777777,1.32,3.49,2.7200817322587106e-15,-0.3828313700944479,,0.99,15.873018,13.74,12.872,9,,YSO,0.44818415791160704,0.1297259576125276,0.0,0.5909357967903058,12,point,,0.0011856286549707417,0.029180202108054932,0.15826081108605583,0.31181556590956855,0.01895629431391525,0.03220956223804964,0.000207777777777775,0.44818415791160704,0.0015640185983652412,0.01943079792467305,0.1090690626519686,0.10104123019828126,0.024893133537929532,0.04145290650464369,0.0009665053982639789,0.1297259576125276
2CXO J110559.1-584802,166.49629166666665,-58.8008,2.48,5.33,4.5227903895277415e-15,-0.0076667181889665545,,0.454,18.132946,14.856,13.304,9,,YSO,0.4378012915324691,0.12788777039808374,0.0,0.6409953664960084,12,point,,0.01460467612148042,0.1547004114213054,0.020238412837903005,0.26980996723149825,0.030458892242323222,0.061075066656244896,0.011311281956775401,0.4378012915324691,0.009851010595472463,0.11266764824442202,0.01379977540220818,0.13419107304082117,0.020867434156200848,0.04952602286682546,0.014341472795459559,0.12788777039808374
