name,ra,dec,PU_X,significance,F_b,HR_hms,P_inter,P_intra,G,J,W1,cp_counts,CSC_flags,Class,Class_prob,Class_prob_e,conf_flag,CT,PU_TeV,TeV_extent,true_Class,P_AGN,P_CV,P_HM-STAR,P_LM-STAR,P_HMXB,P_LMXB,P_NS,P_YSO,e_P_AGN,e_P_CV,e_P_HM-STAR,e_P_LM-STAR,e_P_HMXB,e_P_LMXB,e_P_NS,e_P_YSO
2CXO J110520.0-585357,166.3335833333333,-58.899225,0.74,10.13,8.202287216368947e-15,-0.8188437986177155,,0.935,16.447186,,,3,,YSO,0.30224,0.06845193984152724,0.0,0.0505206501773685,12.0,point,,0.01216,0.19802,0.09029000000000001,0.07952,0.0005,0.29548,0.02179,0.30224,0.010947796776258411,0.06298608454926247,0.039698764362280765,0.03268084511816728,0.002314164072695658,0.06535473082218947,0.021807601231485136,0.06845193984152724
2CXO J110520.2-584950,166.33433333333332,-58.83058611111112,0.85,3.82,9.569190389527745e-16,-0.9833238857557679,,,18.321804,15.508999824523926,14.914,8,,YSO,0.47228000000000003,0.13543317076604142,0.0,0.21648531956762707,12.0,point,,0.01194,0.05128,0.03422,0.40782,0.013370000000000002,0.00801,0.00108,0.47228000000000003,0.014712336757050283,0.045837350083339924,0.05049892812468142,0.1623237400893554,0.017165014935552413,0.012036809576660455,0.007595478345126877,0.13543317076604142
2CXO J110520.4-585403,166.33520833333333,-58.90108611111111,1.33,2.1,1.1574276615297285e-15,0.15816805723790425,,,17.719292,,,3,,CV,0.28326999999999997,0.11875567359082272,0.0,0.2257880895547627,12.0,point,,0.026789999999999998,0.28326999999999997,0.20332,0.04413,0.00795,0.13591999999999999,0.057730000000000004,0.24089000000000002,0.02959174836963123,0.11875567359082272,0.12358256450749942,0.047043130807336346,0.01592328644002396,0.061347511091462525,0.05762002401220576,0.06894244672885468
2CXO J110520.7-584757,166.33633333333333,-58.799327777777776,0.72,14.39,1.6865849621825264e-14,-0.808765067203418,,0.19,14.233187,12.73799991607666,12.136,9,,LM-STAR,0.7658200000000001,0.09433253005313832,1.0,3.19966347656096,12.0,point,,0.00062,0.0286,0.00479,0.7658200000000001,0.00172,0.00146,2.9999999999999997e-05,0.19696,0.002494357997926886,0.028306204995393526,0.007963624760077493,0.09433253005313832,0.004388719729130677,0.004010546656564973,0.0005471740119919803,0.0834549167103001
2CXO J110520.7-585852,166.33675,-58.98124444444445,2.04,3.18,2.4109900985127946e-15,-0.085953460241546,,0.849,17.465292,,,3,,LMXB,0.27607,0.11004801527363256,0.0,0.039331362703418374,12.0,point,,0.02089,0.26486000000000004,0.19184,0.01577,0.00227,0.27607,0.00264,0.22566,0.02181705488565961,0.17496626415853309,0.14865299227433032,0.02549229210873272,0.007056691639635164,0.11004801527363256,0.008608397324967322,0.08923411414435138
2CXO J110520.8-585224,166.33683333333332,-58.87356388888889,0.82,4.65,2.3213538004454704e-15,-0.6617842537921818,,0.699,14.495326,13.380999565124512,13.041,9,,LM-STAR,0.8955700000000001,0.1357700578500599,1.0,3.8593349157599173,12.0,point,,5e-05,0.0020499999999999997,0.06063,0.8955700000000001,0.00078,0.00283,5e-05,0.03804,0.0007056897321046956,0.006382651348635475,0.08057291787626347,0.1357700578500599,0.005001661385641438,0.01336674117987514,0.0007056897321046963,0.058815113853648356
2CXO J110520.9-585445,166.33729166666666,-58.91253888888889,0.98,4.49,2.069859160670492e-15,-0.8196735291773798,,0.178,18.788298,,,3,,CV,0.32319,0.0928770695599837,0.0,0.27154011198952505,12.0,point,,0.01823,0.32319,0.05031,0.053939999999999995,0.00174,0.27535000000000004,0.08314,0.1941,0.016936763384836965,0.0928770695599837,0.031739743403362775,0.02953555059159639,0.005674910096609864,0.08330316270656782,0.07313336371922798,0.06587358597593822
2CXO J110521.2-584320,166.33870833333333,-58.72233055555556,2.56,3.94,3.436678845608029e-15,-0.9953566533467476,,,13.590514,12.246999740600586,,6,extent|conf,LM-STAR,0.79347,0.09435550891210363,1.0,3.8249277115173332,12.0,point,,4e-05,0.00155,0.13386,0.79347,0.00015,0.0008200000000000001,2e-05,0.07009,0.0006315051850925679,0.00413698134085889,0.07809480904131343,0.09435550891210363,0.0018657387225924716,0.0032769403928570836,0.00044698970882985626,0.03688431038195444
2CXO J110521.7-585419,166.34091666666666,-58.90555277777778,1.87,2.15,6.91790729635549e-16,-0.1393618998266161,,0.732,16.694483,14.03499984741211,,6,,YSO,0.49169,0.16522209973923654,0.0,0.39728990415952237,12.0,point,,0.00221,0.02232,0.3558,0.10690999999999999,0.011300000000000001,0.009620000000000002,0.00015,0.49169,0.005122708477177106,0.03247571819486479,0.17682031960559685,0.10212336207294131,0.01817251331655147,0.016245600004909624,0.0012161327966052802,0.16522209973923654
2CXO J110521.8-584528,166.34108333333333,-58.75780833333334,0.82,9.94,1.0627595769121604e-14,-0.11889761302297291,,1.0,17.870281,15.170000076293944,,6,,YSO,0.36382,0.08785400347124728,0.0,0.6262153157539591,12.0,point,,0.00267,0.16762,0.0047,0.24669999999999997,0.00466,0.20372,0.00611,0.36382,0.005137849501250258,0.07932104025684118,0.007359630708409501,0.09917431898201035,0.007289549885797998,0.08549661555448414,0.008879569063121632,0.08785400347124728
2CXO J110521.9-584813,166.34133333333332,-58.80371111111111,1.24,2.54,5.410829845891858e-16,-0.9705078672393052,,,19.401018,16.249000549316406,,6,,YSO,0.26819,0.06285359555725092,0.0,0.0105661096202988,12.0,point,,0.02652,0.26668000000000003,0.08097,0.13317,0.00506,0.17429,0.04512,0.26819,0.022645140812156652,0.08005614646350755,0.05045894574012825,0.048538717608802844,0.008078469017187706,0.0642154149680551,0.029288964533479907,0.06285359555725092
2CXO J110522.1-585541,166.3423333333333,-58.92811944444444,1.84,2.16,7.544066449836139e-16,0.174896145329705,,0.186,18.968426,,,3,,CV,0.3331,0.13058883353274678,0.0,0.41740047602823366,12.0,point,,0.038090000000000006,0.3331,0.12840000000000001,0.01247,0.00721,0.18974000000000002,0.047270000000000006,0.24372,0.03660043020910399,0.13058883353274678,0.12449151833815078,0.015863503735012344,0.01534116199155889,0.06915572944387845,0.04500747463225163,0.083546044439827
2CXO J110522.3-584435,166.34304166666666,-58.74316388888889,1.15,7.3,5.563036460690223e-15,-0.7936672288089612,,0.531,11.645756,10.803000450134276,10.429663046164016,8,,LM-STAR,0.9412699999999999,0.058615039220517653,1.0,7.929897974895795,12.0,point,,4e-05,0.00041999999999999996,0.05225,0.9412699999999999,2e-05,0.00039,4e-05,0.00557,0.000631505185092568,0.0026135092175904842,0.053494852081290976,0.058615039220517653,0.0004469897088298562,0.0023986774801239242,0.0006315051850925678,0.010972488117810628
2CXO J110522.4-585338,166.34379166666665,-58.89416944444445,1.0,3.64,9.83629570200141e-16,-0.542811371804122,,0.784,18.680826,15.529000282287598,,6,,YSO,0.64816,0.10637353867259343,1.0,3.1338252620468037,12.0,point,,0.0115,0.07739,0.05192,0.10989,0.0195,0.07725,0.00439,0.64816,0.011466537466972387,0.0620010647653089,0.03941658619499242,0.06538779292393541,0.030566064258983096,0.0562716980728679,0.00782874122635237,0.10637353867259343
2CXO J110522.5-585718,166.34391666666667,-58.95505,1.13,9.16,1.4853204738115934e-14,0.6540879990942428,,0.468,,,,0,extent,YSO,0.31057999999999997,0.09385239406574489,0.0,0.5864842442760226,12.0,point,,0.02917,0.08753,0.04929,0.11291,0.17138,0.20628,0.03286,0.31057999999999997,0.019416181089186614,0.05528703062885326,0.039430326534922976,0.060776028379827714,0.07386034762273287,0.08398699551368305,0.029483719061368263,0.09385239406574489
2CXO J110522.8-584322,166.34529166666667,-58.72288888888889,1.9,3.95,1.9242487699730808e-15,-0.9917070539604501,,,13.2812,12.1850004196167,11.741,9,conf,LM-STAR,0.9520599999999999,0.06968796748946564,1.0,7.599730373276296,12.0,point,,0.00038,0.00034,0.02915,0.9520599999999999,0.00047000000000000004,2.9999999999999997e-05,0.0,0.01757,0.001964550701676966,0.0018675887898271092,0.05175186717168525,0.06968796748946564,0.002384278671796731,0.0009486832980505132,0.0,0.024730683506662444
2CXO J110522.9-584720,166.345875,-58.78910833333333,1.24,2.81,1.5793311788524817e-15,-0.09252253790927101,,0.097,18.34517,15.571999549865724,14.72045194077649,8,,YSO,0.36743000000000003,0.12886466234465208,0.0,0.1090029968148089,12.0,point,,0.011470000000000001,0.1197,0.03404,0.33282999999999996,0.06619,0.05461,0.013730000000000001,0.36743000000000003,0.013613391363816155,0.09600899816021273,0.04311307385396146,0.18855780319346419,0.07455563320395342,0.0551024880035755,0.023455004524349107,0.12886466234465208
2CXO J110523.2-584403,166.34687499999998,-58.73421666666667,1.79,1.83,7.606384225201896e-16,-0.9790206611399075,,,19.259,,,3,conf,YSO,0.35352999999999996,0.07294079420639353,0.0,1.495327076555411,12.0,point,,0.07389,0.15072,0.07531,0.11639000000000001,0.00575,0.15506999999999999,0.06934,0.35352999999999996,0.03555322674430454,0.061887896326436174,0.059074475822420064,0.05178947817897042,0.008815623359423609,0.05977933312331835,0.043665444817052666,0.07294079420639353
2CXO J110523.5-584338,166.34829166666665,-58.727450000000005,1.35,6.0,4.010861807222905e-15,-0.9960213809442847,,,17.54676,,12.35,5,conf,YSO,0.35613,0.05944120083205217,0.0,1.7450840136010073,12.0,point,,0.046590000000000006,0.16377,0.05919,0.15281999999999998,0.00408,0.1574,0.060020000000000004,0.35613,0.02360146031348332,0.05078844914512126,0.027316480192186007,0.05297408662595182,0.0064804008823216765,0.04969214534822689,0.030277323466850862,0.05944120083205217
2CXO J110523.6-584415,166.34879166666667,-58.737658333333336,2.11,2.43,5.076574384986539e-16,-0.9685660250281163,,,19.703129,,15.345,5,conf,YSO,0.25201,0.10925839691894303,0.0,0.4209948558763532,12.0,point,,0.07509,0.14698,0.0592,0.13939000000000001,0.0034100000000000003,0.16721,0.15671000000000002,0.25201,0.051025439689389156,0.07979753910520833,0.043745556044856436,0.06644503625435713,0.006042218831555872,0.06478821971171464,0.11711016476246085,0.10925839691894303
2CXO J110523.7-584949,166.3490833333333,-58.83034444444445,0.73,7.8,5.052648080743801e-15,-0.679858299557992,,1.0,17.621939,15.050000190734863,13.943,9,,YSO,0.59919,0.13119701428217245,0.0,1.5533567804101176,12.0,point,,0.00401,0.19823,0.00467,0.17971,0.00267,0.01077,0.00075,0.59919,0.00789190611843439,0.12692784476929314,0.008852653244619344,0.08948085115108553,0.006481752318093708,0.017245419812359008,0.003278452111629551,0.13119701428217245
2CXO J110523.8-585218,166.34949999999998,-58.87183888888889,1.1,2.17,5.054576912160573e-16,-0.9684292246544605,,,16.0641,14.574000358581545,14.131243008808635,8,,LM-STAR,0.7623300000000001,0.10817195695868806,1.0,3.1806132526462814,12.0,point,,0.00014000000000000001,0.00351,0.13,0.7623300000000001,0.00053,0.00229,4e-05,0.10116,0.0011754921445002431,0.007143593698617737,0.09063561559792482,0.10817195695868806,0.0026126473022445875,0.006332139922332417,0.000631505185092568,0.050015557139313715
2CXO J110524.4-584913,166.35204166666668,-58.82049722222222,0.74,8.54,1.2074094481658912e-14,0.7422389499411831,,0.97,,,,0,,AGN,0.47531,0.1558434826712079,0.0,0.7892187288357208,12.0,point,,0.47531,0.11921000000000001,0.01259,0.00029000000000000006,0.0002,0.21953,0.1651,0.007770000000000001,0.1558434826712079,0.0762908657454888,0.015888497233670158,0.0023709748040672053,0.0014007005254378843,0.16824918093972077,0.08411697608488819,0.013187152876986036
2CXO J110524.6-584358,166.35258333333334,-58.73302777777778,2.22,2.93,9.482437340924914e-16,-0.9831713191004321,,,13.58013,12.430999755859377,12.07,9,conf,LM-STAR,0.88591,0.1852654722154001,1.0,2.5482902433309143,12.0,point,,0.00074,0.00053,0.0711,0.88591,0.00149,0.00011,1e-05,0.04011,0.0032346348886486205,0.0024134881240488668,0.13448224966691882,0.1852654722154001,0.00723410203357903,0.0017002325696182825,0.000316227766016838,0.0606676888340776
2CXO J110525.1-585041,166.3550833333333,-58.84490277777778,1.48,2.43,5.270303078096231e-16,-0.21911728725327886,,0.978,19.86793,,,3,,CV,0.34495,0.10996039645612785,0.0,0.08415976539756971,12.0,point,,0.0188,0.34495,0.062369999999999995,0.03478,0.00213,0.32773,0.023559999999999998,0.18568,0.026677175106665073,0.10996039645612785,0.04940368229012717,0.025981274538148174,0.007721575145183959,0.09465044007190769,0.024022978655934883,0.0659673350173348
2CXO J110525.1-585102,166.355,-58.85074722222223,1.55,2.65,6.743540779399161e-16,-0.23424369386311594,,,11.774014,10.77299976348877,10.388,9,,LM-STAR,0.8785599999999999,0.11132348952184047,1.0,3.8902954819590594,12.0,point,,0.00044,0.00196,0.08987,0.8785599999999999,0.00242,0.0014299999999999998,1e-05,0.02531,0.0022828954447393353,0.005327925185922452,0.09140918301100132,0.11132348952184047,0.008798921582843037,0.006268524100168592,0.000316227766016838,0.033178377065563425
2CXO J110525.4-585807,166.356,-58.96882777777778,1.3,5.29,5.9792869627501765e-15,0.1201328537744311,,0.532,16.000652,14.105999946594238,13.404,8,,YSO,0.47529000000000005,0.12961294462905856,0.0,1.1968569389692856,12.0,point,,0.0025800000000000003,0.08397,0.07806,0.11713,0.03558,0.20621,0.0011799999999999998,0.47529000000000005,0.0054196838443744105,0.07889463520077562,0.07322430059890093,0.05523870395306547,0.03799614858518304,0.09520924692854522,0.004052656415738203,0.12961294462905856
2CXO J110525.5-584727,166.35645833333334,-58.79091388888889,0.94,6.44,9.45393935865622e-15,0.8834071436274222,,0.521,,,,0,,NS,0.47172000000000003,0.1574313381326166,0.0,0.3231712508081917,12.0,point,,0.36935,0.004,0.03475,7.000000000000001e-05,8e-05,0.09565,0.47172000000000003,0.02438,0.15933570022240887,0.02426497040568541,0.04827492069354403,0.000834143750078963,0.0012630103701851362,0.13677750394558885,0.1574313381326166,0.026678218218751527
2CXO J110526.1-584225,166.35904166666666,-58.70711111111111,2.25,5.76,1.0602541734426207e-14,0.19914642342014424,,0.999,,,,0,,LMXB,0.5704600000000001,0.13311238600260805,0.0,1.4337635554431154,12.0,point,,0.10366,0.02996,0.00106,0.059789999999999996,1e-05,0.5704600000000001,0.23251,0.0025499999999999997,0.06517862113187617,0.03281882806371175,0.0050894304496969306,0.04897197314948778,0.00031622776601683783,0.13311238600260805,0.10259593474317498,0.0068149793795685065
2CXO J110526.3-585124,166.35991666666666,-58.85691111111111,0.93,3.59,1.5750347182481774e-15,-0.7634261101816386,,0.549,14.494283,13.079999923706056,12.423962075382782,8,,LM-STAR,0.94764,0.12969908346727907,1.0,4.513819516769328,12.0,point,,5e-05,0.00065,0.023240000000000004,0.94764,0.0006900000000000001,0.00064,1e-05,0.027080000000000003,0.0008355825501996781,0.0035056796473422643,0.07509421776369703,0.12969908346727907,0.00488341558212566,0.004941134972333264,0.000316227766016838,0.0584935474654692
2CXO J110526.3-585520,166.359875,-58.92228055555555,1.22,3.26,1.3062890065623449e-15,-0.70828073701525,,0.037,10.105038,9.777999877929688,9.682,9,,LM-STAR,0.62372,0.16384262572971056,0.0,1.14894950844533,12.0,point,,6e-05,0.00028000000000000003,0.25712,0.62372,8e-05,0.00013000000000000002,1e-05,0.11860000000000001,0.0008928590018570661,0.002593902143167381,0.15523144785256107,0.16384262572971056,0.0010930666927478822,0.0017567544467529277,0.00031622776601683794,0.07548468677776926
2CXO J110526.5-584525,166.36062499999997,-58.75708888888889,0.91,5.52,6.256871418596529e-15,0.6909848867357536,,0.631,,,,0,,AGN,0.81249,0.19152018139057797,1.0,2.104105329076325,12.0,point,,0.81249,0.00095,0.0125,6e-05,0.0,0.05025,0.12142,0.00233,0.19152018139057797,0.00445166455579453,0.017783876581506805,0.0008928590018570663,0.0,0.102378312248341,0.13691869971019416,0.006566141501232988
2CXO J110527.0-585103,166.36270833333333,-58.85094166666667,0.96,2.76,1.8573792275223847e-15,0.4937599654527441,,0.979,18.578138,,,3,,CV,0.39732,0.13041865904320069,0.0,0.40599064950532626,12.0,point,,0.01402,0.39732,0.09591,0.019219999999999998,0.00614,0.29624,0.01383,0.15732,0.017965588283225302,0.13041865904320069,0.09253288190818568,0.027643367301321223,0.014321505001413267,0.11855259219906204,0.019478462734787635,0.07822363157343526
2CXO J110527.2-585737,166.36374999999998,-58.96031111111111,1.05,9.61,9.419648646087863e-15,-0.8565448306039579,,0.951,16.530275,14.086999893188477,,6,,YSO,0.51176,0.12224830079410938,0.0,0.6760522048785068,12.0,point,,0.00171,0.09134,0.01044,0.35992,0.0018700000000000001,0.022510000000000002,0.00045,0.51176,0.005329568866644301,0.06759566238726843,0.012432254862291105,0.10234973897899825,0.004922126301439989,0.025812132150718713,0.002168456179451685,0.12224830079410938
2CXO J110527.6-584402,166.36537499999997,-58.73396111111112,1.81,3.53,3.078357461472963e-15,0.4019669255592949,,0.653,,,,0,conf,YSO,0.47866000000000003,0.12101425060235199,0.0,1.2113983207835133,12.0,point,,0.00671,0.0767,0.19437000000000001,0.14447,0.045079999999999995,0.052649999999999995,0.00136,0.47866000000000003,0.009206555309162087,0.04417761493858245,0.11366495864083548,0.06564013808431336,0.031909431392800024,0.03779028453988678,0.003995793584053903,0.12101425060235199
2CXO J110528.5-584930,166.36920833333332,-58.825188888888896,0.75,8.66,6.4795200966723725e-15,-0.8173938837526493,,0.968,12.886455,11.67300033569336,11.191,9,,LM-STAR,0.9935900000000001,0.012766161321042252,1.0,44.81325271993362,12.0,point,,0.0,8e-05,0.0025299999999999997,0.9935900000000001,8e-05,0.00023,0.0,0.00349,0.0,0.0010930666927478829,0.006628954898250783,0.012766161321042252,0.000997293635091789,0.001910693787803465,0.0,0.009327749294814213
2CXO J110528.7-584403,166.3697083333333,-58.734344444444446,2.38,2.3,3.164475948591629e-15,0.5135005827239784,,0.331,18.194244,16.30699920654297,15.635,8,conf,LMXB,0.27837,0.11957650957291592,0.0,0.12926636259972302,12.0,point,,0.02465,0.24297,0.019780000000000002,0.03771,0.12318000000000001,0.27837,0.03229,0.24105000000000001,0.02014157846801445,0.15427663588625604,0.030781473309429166,0.05701145679778942,0.09919338146734859,0.11957650957291592,0.0370408953445773,0.14732991415053368
2CXO J110528.8-585655,166.37020833333332,-58.948813888888886,1.62,3.94,2.0234738493664905e-15,-0.4673603194476949,,0.076,18.913816,15.963000297546388,,6,,YSO,0.44264,0.09931310836688931,0.0,1.1314030178720107,12.0,point,,0.01609,0.23114,0.031039999999999998,0.13287000000000002,0.0068200000000000005,0.11992,0.01948,0.44264,0.015882826076116435,0.08762293180542512,0.02391422777951006,0.052541638000006476,0.015941823664240604,0.04586389753495768,0.020311133452915475,0.09931310836688931
2CXO J110529.1-584606,166.37145833333332,-58.7686,2.76,2.86,4.725743849865405e-15,0.9932464849035303,,,,,,0,,LMXB,0.40057,0.11876565320150595,0.0,0.9349528894433081,12.0,point,,0.13236,0.12535000000000002,0.0206,0.00299,0.07448,0.40057,0.19521,0.04844,0.06666239025323253,0.09785424340800425,0.02954848749281618,0.005691422694923673,0.03269860545648389,0.11876565320150595,0.10088177750730327,0.03179272207875847
2CXO J110529.2-584629,166.3719583333333,-58.77486944444444,0.91,6.54,4.716623638321485e-15,-0.25587342272948366,,1.0,17.012604,14.928999900817873,13.603706710269943,8,,YSO,0.61446,0.13378343098607695,0.0,1.4301539955055849,12.0,point,,0.00474,0.08381,0.01056,0.23002,0.011609999999999999,0.0424,0.0024,0.61446,0.007873651909653766,0.06027119143103539,0.01215047464233534,0.1350267819057827,0.014890588626029181,0.04597557779684505,0.006006336327252755,0.13378343098607695
2CXO J110529.3-585405,166.37245833333333,-58.90161666666666,0.9,5.67,6.204633758103373e-15,0.6835630172315432,,0.752,,,,0,,AGN,0.7196,0.2700199080637404,0.0,1.2162337887321129,12.0,point,,0.7196,0.00298,0.00804,0.00015,0.0,0.10278,0.16439,0.00206,0.2700199080637404,0.013867657044789938,0.012566475890889871,0.0026616882959100575,0.0,0.146702396685239,0.18647949619865045,0.005346492774238546
2CXO J110529.6-584720,166.37379166666665,-58.788980555555554,0.88,7.3,4.865988963317827e-15,-0.39890217381128673,,1.0,18.52585,15.541000366210938,,6,,YSO,0.37382,0.12047290700120641,0.0,0.17843181916180892,12.0,point,,0.00292,0.16159,0.00714,0.33052,0.0037600000000000003,0.11667,0.0035800000000000003,0.37382,0.005874360229685282,0.08122542378756462,0.010223743195372472,0.12219681526808165,0.007424117288776995,0.07498288827148186,0.007787441444033091,0.12047290700120641
2CXO J110529.6-585718,166.3735833333333,-58.95520277777778,1.34,5.52,4.639564520895513e-15,-0.1151751210807981,,0.877,19.015642,15.991999626159668,,6,,YSO,0.32238,0.12548418976859949,0.0,0.0017151900150263093,12.0,point,,0.01473,0.32192000000000004,0.00398,0.09131,0.01651,0.21219,0.016980000000000002,0.32238,0.01647417671686505,0.1427076700078839,0.008001476340252693,0.08323407842832058,0.03294548990841244,0.11416451917052622,0.026388936620788193,0.12548418976859949
2CXO J110529.7-585344,166.373875,-58.89566111111111,2.26,2.49,9.090868244536368e-16,0.5857577664938579,,,19.4551,,,3,,CV,0.27118000000000003,0.07703078177807458,0.0,0.43233075322669606,12.0,point,,0.07523,0.27118000000000003,0.06657,0.04428,0.04176,0.20940999999999999,0.09623000000000001,0.19534,0.03567379598136033,0.07703078177807458,0.04698023246262455,0.043547422173740406,0.02706723175788456,0.06584593827706907,0.07406465197834025,0.05969462159900047
2CXO J110530.3-585358,166.37641666666664,-58.89956111111111,1.59,2.47,2.4493045980166614e-15,0.194299034022921,,0.982,17.126003,15.371999740600586,14.876353181481358,8,,LM-STAR,0.26863,0.2213242135589948,0.0,0.03578284160909144,12.0,point,,0.007549999999999999,0.25423,0.027719999999999998,0.26863,0.06466,0.13671,0.01323,0.22727,0.010918640790717344,0.1811033006477395,0.027838401113867445,0.2213242135589948,0.061824806564248186,0.0772310853254086,0.020959637554270997,0.08378703579532674
2CXO J110530.9-584748,166.37916666666666,-58.79686944444444,1.58,3.11,1.8275537238609247e-15,-0.001090993232065422,,0.92,14.259522,12.79699993133545,,6,,LM-STAR,0.3407,0.0920498950742649,0.0,0.4709932064908064,12.0,point,,0.00683,0.15442000000000003,0.26225,0.3407,0.01114,0.05056,0.00184,0.17226,0.009937295902299076,0.04991548011544266,0.07451301691442709,0.0920498950742649,0.01603613287415509,0.0337257145784018,0.004651455260027342,0.0517316979091984
2CXO J110532.0-585708,166.38379166666667,-58.95245277777778,2.19,3.58,1.6710521877369793e-15,-0.35521863481275046,,,13.960292,12.710000038146973,12.222,9,,LM-STAR,0.86711,0.14728149829404816,1.0,3.505856942155435,12.0,point,,0.00025,0.00663,0.05484000000000001,0.86711,0.008119999999999999,0.00707,2e-05,0.05596,0.0017437145811572898,0.013088713245174802,0.08440793267874233,0.14728149829404816,0.02667540397402026,0.02293558678432147,0.0004469897088298564,0.04975091510267478
2CXO J110532.1-585445,166.38383333333334,-58.91253333333333,1.17,3.94,2.683400483361864e-15,0.009765573251489332,,0.0,17.268112,,,1,,LMXB,0.43601999999999996,0.148271858908372,0.0,0.7073128168747964,12.0,point,,0.03089,0.04965,0.18012999999999998,0.045869999999999994,0.00086,0.43601999999999996,0.23614000000000002,0.02044,0.05479516776514522,0.026368025575927614,0.0692696281308149,0.029908822070379804,0.00400954816363097,0.148271858908372,0.1343188071043737,0.018723166317611922
2CXO J110532.2-584520,166.38429166666666,-58.75576944444445,1.48,4.67,5.921593538810862e-15,0.658675141349265,,0.973,,,,0,,AGN,0.5282899999999999,0.28476985403966065,0.0,0.4595593571751182,12.0,point,,0.5282899999999999,0.06799,0.00347,0.00259,5.9999999999999995e-05,0.29799000000000003,0.094,0.00561,0.28476985403966065,0.06739586116448176,0.007766557758712631,0.010793906077431307,0.0008928590018570661,0.21636236403906417,0.08661698737835735,0.009105537370787675
2CXO J110532.5-585556,166.38575,-58.93228611111111,1.51,4.13,2.722707979296292e-15,-0.48566958152765916,,0.995,18.978142,16.29800033569336,15.113,8,,YSO,0.479,0.12190102485155667,0.0,1.2862462528434957,12.0,point,,0.015290000000000002,0.19297,0.00566,0.17538,0.012620000000000001,0.10798,0.0111,0.479,0.015458164666442623,0.10047474445986053,0.01247076260378329,0.0999752501904879,0.019279712324288125,0.09131735025973134,0.016181837097556374,0.12190102485155667
2CXO J110532.5-585631,166.385875,-58.94199722222222,2.45,2.11,1.2945020379532849e-15,0.019712737941550283,,0.937,16.391537,14.949000358581545,13.900712590845004,8,,YSO,0.27804,0.09089896050572319,0.0,0.07535566880738721,12.0,point,,0.0021000000000000003,0.09201999999999999,0.13941,0.26148000000000005,0.05211,0.17437,0.00047000000000000004,0.27804,0.00485938407759807,0.07346779646292052,0.08922955683972551,0.12885889264701222,0.07607519526978118,0.1065887623732646,0.002585688648268732,0.09089896050572319
2CXO J110532.6-585110,166.38591666666665,-58.85281388888889,0.92,3.35,1.066367900823093e-15,-0.04213928926965642,,0.616,17.684866,,,3,,YSO,0.37174,0.09290211624717282,0.0,0.6058776453531859,12.0,point,,0.040420000000000005,0.15181,0.22985,0.03778,0.00784,0.13734,0.023219999999999998,0.37174,0.028132099370914643,0.08231038147705849,0.14128708199810605,0.032697717668680515,0.01320260234607968,0.056504133628586146,0.02616708459718652,0.09290211624717282
2CXO J110532.7-584349,166.38649999999998,-58.73036666666667,1.94,5.24,1.0743510002838251e-14,0.07819472091164034,,0.934,8.913376,8.803999900817871,8.733,9,,LM-STAR,0.51906,0.13842715946835898,0.0,0.3242623151228099,12.0,point,,0.00067,0.0039700000000000004,0.43005,0.51906,0.00111,0.00237,1e-05,0.04276,0.002541172476940035,0.007823062079537672,0.13607282356632908,0.13842715946835898,0.004721248795624967,0.007136808392694455,0.0003162277660168379,0.032677978062454385
2CXO J110532.9-584934,166.38725,-58.82613333333334,0.78,4.97,2.57530438899446e-15,-0.8268717692238592,,0.424,17.300203,,14.05,6,,YSO,0.29657,0.057954238790564716,0.0,0.6784035538639541,12.0,point,,0.02888,0.21054,0.07334,0.19336,0.0038000000000000004,0.14194,0.05157,0.29657,0.018190010348443357,0.06885818651293288,0.0450896604276133,0.0660611419404363,0.0068853037265909625,0.05130173747806469,0.026648550528035206,0.057954238790564716
2CXO J110533.2-585105,166.38845833333332,-58.85161111111111,0.79,5.76,2.911934717346811e-15,-0.8089089396856675,,0.253,12.076157,11.225000381469728,10.91142025289509,8,,LM-STAR,0.92274,0.07023692494426008,1.0,6.295668758462145,12.0,point,,7.000000000000001e-05,0.00026000000000000003,0.07003,0.92274,0.0,0.00032,2e-05,0.006560000000000001,0.0009465706502929382,0.0018263996648422093,0.06520698621352662,0.07023692494426008,0.0,0.0027395446893790777,0.0004469897088298562,0.012162002890737787
2CXO J110533.4-584659,166.38954166666667,-58.783075,1.81,2.16,1.5412822600421414e-15,-0.24441978489468977,,0.87,14.907544,13.284000396728516,12.732,9,,LM-STAR,0.72172,0.19457826780579146,1.0,2.166469900128219,12.0,point,,0.00046,0.027030000000000002,0.07354999999999999,0.72172,0.01601,0.02419,8e-05,0.13696,0.0022789457197558653,0.030981267548938977,0.08614359069726672,0.19457826780579146,0.04389426621560729,0.04055599448526309,0.0008912880535463242,0.07533547526785662
2CXO J110533.7-585546,166.39079166666664,-58.92946666666666,2.02,2.38,9.225812668277192e-16,0.19226749455366393,,,17.90046,,,3,,CV,0.36262,0.15424826782861492,0.0,0.7915878099753869,12.0,point,,0.03597,0.36262,0.11436,0.16407,0.011949999999999999,0.10828,0.02956,0.17319,0.027608356005407526,0.15424826782861492,0.08329302568719742,0.0965767164598288,0.01612319625438632,0.05103181209643495,0.02072283368257913,0.056802732772732414
