_rs_catwise,_q,_r_catwise,objID_catwise,RA_ICRS_catwise,e_RA_ICRS_catwise,DE_ICRS_catwise,e_DE_ICRS_catwise,Name_catwise,ePos_catwise,Xpos_catwise,Ypos_catwise,skyW1_catwise,e_skyW1_catwise,confW1_catwise,skyW2_catwise,e_skyW2_catwise,confW2_catwise,nW1_catwise,mW1_catwise,nW2_catwise,mW2_catwise,_tab1_20_catwise,RAPMdeg_catwise,e_RAPMdeg_catwise,DEPMdeg_catwise,e_DEPMdeg_catwise,ePosPM_catwise,pmRA_catwise,e_pmRA_catwise,pmDE_catwise,e_pmDE_catwise,snrW1pm_catwise,snrW2pm_catwise,FW1pm_catwise,e_FW1pm_catwise,FW2pm_catwise,e_FW2pm_catwise,W1mproPM_catwise,e_W1mproPM_catwise,chi2W1pm_catwise,W2mproPM_catwise,e_W2mproPM_catwise,chi2W2pm_catwise,chi2pm_catwise,pmQual_catwise,Dist_catwise,dW1mpro_catwise,chi2dW1mpro_catwise,dW2mpro_catwise,chi2dW2mpro_catwise,ELONavg_catwise,e_ELONavg_catwise,ELATavg_catwise,e_ELATavg_catwise,dELON_catwise,e_dELON_catwise,dELAT_catwise,e_dELAT_catwise,snrdELON_catwise,snrdELAT_catwise,chi2pmRA_catwise,chi2pmDE_catwise,ka_catwise,k1_catwise,k2_catwise,km_catwise,plx1_catwise,e_plx1_catwise,plx2_catwise,e_plx2_catwise,Sep_catwise,ccf_catwise,abf_catwise,WISEA_catwise
"[0.27, 9.116]",171.0,0.27,1670m591_b0-015063,166.3363748,0.0164,-58.7993576,0.019,J110520.73-584757.7,0.0038,1501.816,1367.54,36.69,28.8,0.0,83.03,32.9,1.64,13.0,13.0,13.0,13.0,57018.089407,166.3363931,0.0162,-58.7993733,0.0189,0.0037,-0.01104,0.0034,9e-05,0.004,113.7,142.0,15000.0,100.0,14000.0,100.0,12.037,0.01,3.686,12.104,0.008,1.529,2.59,3N000,0.073,-0.056,8.0,0.015,0.93,204.364821,0.017,-56.455057,0.018,0.013,0.035,0.044,0.036,0.373,1.214,1.15,19.1,3,3,3,3,-0.006,0.017,0.001,0.018,0.072,ddhp,00,WISEA
"[5.179, 9.124, 9.133]",172.0,5.179,1670m591_b0-003693,166.3356929,0.0172,-58.9798879,0.0191,J110520.57-585847.6,-0.0055,1499.786,1131.21,-8.24,27.0,15.97,32.59,39.2,17.13,13.0,13.0,13.0,13.0,57008.122763,166.3357117,0.0151,-58.9799022,0.0171,-0.005,-0.0024,0.0027,0.00129,0.0031,134.9,146.1,100000.0,800.0,80000.0,600.0,9.967,0.008,18.04,10.247,0.007,3.262,10.57,2N000,0.086,-0.008,0.162,-0.016,1.058,204.59366,0.019,-56.584111,0.017,0.04,0.038,0.008,0.035,1.058,0.223,5.75,58.5,3,3,3,3,0.008,0.017,0.011,0.018,0.131,0d00,0D,WISEA
"[0.491, 9.646, 9.753, 9.887]",173.0,0.491,1670m591_b0-029413,166.3369561,0.0304,-58.8736406,0.0351,J110520.87-585225.1,0.0025,1500.398,1270.302,10.38,33.7,6.78,47.45,40.7,5.78,13.0,13.0,13.0,13.0,56842.229679,166.336967,0.0312,-58.8736563,0.036,0.0023,-0.01706,0.0067,0.01027,0.0079,56.2,85.4,6600.0,100.0,5700.0,70.0,12.954,0.019,2.682,13.117,0.013,1.912,2.283,2N000,0.109,,,,,,,,,,,,,,,,,2,2,2,2,,,,,0.76,0h00,00,WISEA
"[2.082, 9.674]",174.0,2.082,1670m591_b0-049932,166.336418,0.028,-58.9121206,0.0379,J110520.74-585443.6,-0.0051,1500.231,1219.926,14.28,35.5,30.09,58.43,49.2,39.6,13.0,13.0,13.0,13.0,57008.833662,166.33644,0.0279,-58.9121295,0.0375,-0.0051,-7e-05,0.0061,0.024,0.0075,82.6,57.1,3900.0,50.0,3600.0,60.0,13.525,0.013,12.45,13.624,0.019,2.754,7.549,3N000,0.09,0.13,21.863,0.156,15.958,204.507889,0.034,-56.535546,0.033,-0.047,0.067,0.09,0.067,0.704,1.341,0.0713,43.9,3,3,3,3,-0.044,0.033,-0.034,0.034,,,00,WISEA
"[1.103, 7.461]",175.0,1.103,1670m591_b0-010721,166.339209,0.0207,-58.7223666,0.0257,J110521.41-584320.5,0.0083,1500.952,1468.347,32.24,29.9,39.81,80.95,32.4,45.47,13.0,13.0,13.0,13.0,57010.077032,166.3392269,0.021,-58.7223818,0.026,0.0084,-0.00593,0.0038,0.00226,0.0044,83.7,116.6,21000.0,300.0,20000.0,200.0,11.673,0.013,1.051,11.722,0.009,1.021,1.03,3N000,0.057,0.015,0.346,0.009,0.24,204.26941,0.022,-56.398968,0.025,0.009,0.044,-0.018,0.05,0.211,0.353,5.54,21.7,3,3,3,3,-0.007,0.022,-0.003,0.022,0.162,0hOO,00,WISEA
[],176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.649, 5.168]",177.0,0.649,1670m591_b0-004127,166.343237,0.0325,-58.7432874,0.0351,J110522.38-584435.8,0.0167,1497.928,1440.989,81.86,51.1,14.17,138.42,65.5,12.38,13.0,13.0,13.0,13.0,56942.029662,166.3432467,0.034,-58.7432971,0.0367,0.0178,-0.02782,0.0051,0.02501,0.0069,51.6,72.3,65000.0,1000.0,62000.0,900.0,10.461,0.021,1.287,10.513,0.015,1.152,1.211,1N000,0.11,-0.027,0.416,-0.016,0.288,204.298527,0.03,-56.412475,0.038,0.065,0.06,0.0,0.077,1.076,0.001,11.2,24.7,3,3,3,3,-0.013,0.032,0.008,0.032,,,D0,WISEA
[0.451],178.0,0.451,1670m591_b0-113044,166.3437607,0.1505,-58.8942833,0.1643,J110522.50-585339.4,0.0449,1495.512,1243.328,-10.59,29.9,11.75,3.84,29.6,12.29,13.0,13.0,13.0,13.0,56925.095219,166.3437792,0.1614,-58.89429,0.1777,0.0504,0.00968,0.0285,0.00854,0.0317,18.1,16.4,1200.0,70.0,930.0,60.0,14.758,0.06,0.8921,15.074,0.066,1.258,1.069,1N000,0.299,0.005,0.002,0.086,0.375,204.490127,0.151,-56.520164,0.164,-0.297,0.304,0.161,0.33,0.976,0.487,0.703,0.806,3,3,3,3,-0.168,0.167,-0.162,0.154,,,00,WISEA
[1.335],179.0,1.335,1670m591_b0-026386,166.3443865,0.0347,-58.9552785,0.0421,J110522.65-585719.0,0.0093,1494.257,1163.487,1.56,32.7,0.0,21.19,42.2,0.93,13.0,13.0,13.0,13.0,56993.862065,166.3444058,0.0352,-58.9552924,0.0428,0.0094,-0.00566,0.0068,0.00741,0.0082,68.9,62.7,7600.0,100.0,6900.0,100.0,12.798,0.016,3.925,12.903,0.017,1.395,2.643,1N000,0.093,0.001,0.001,-0.004,0.013,204.56811,0.037,-56.563432,0.04,0.028,0.075,-0.057,0.079,0.376,0.715,0.0789,7.5,3,3,3,3,0.001,0.038,0.008,0.038,0.483,Ph00,00,WISEA
[0.279],180.0,0.279,1670m591_b0-011626,166.3453455,0.0218,-58.7229113,0.024,J110522.88-584322.5,0.0065,1496.774,1467.678,36.11,31.8,6.81,84.45,31.2,14.69,13.0,13.0,13.0,13.0,57008.349862,166.3453649,0.022,-58.722926,0.0242,0.0065,-0.0053,0.004,0.00252,0.0044,82.8,120.1,19000.0,200.0,18000.0,200.0,11.792,0.013,0.8169,11.834,0.009,0.7383,0.7724,3N000,0.055,-0.031,1.327,0.001,0.003,204.274218,0.022,-56.397133,0.024,0.01,0.044,0.005,0.048,0.218,0.105,0.863,26.8,3,3,3,3,-0.008,0.022,-0.003,0.022,0.104,0hOO,0D,WISEA
"[0.985, 7.592]",181.0,0.985,1670m591_b0-018017,166.3483447,0.0188,-58.727706,0.0213,J110523.60-584339.8,-0.0025,1494.67,1461.422,40.11,33.5,10.16,110.2,47.1,18.11,13.0,13.0,13.0,13.0,57010.617498,166.3483581,0.0189,-58.7277199,0.0215,-0.0024,-0.02652,0.0038,0.0142,0.0044,105.4,125.0,12000.0,100.0,11000.0,90.0,12.35,0.01,3.292,12.404,0.009,2.998,3.124,3N000,0.025,0.011,0.287,0.023,1.837,204.282282,0.02,-56.399476,0.02,-0.021,0.041,-0.005,0.04,0.504,0.119,8.19,25.4,3,3,3,3,-0.036,0.02,-0.018,0.021,,,00,WISEA
"[0.026, 5.611]",182.0,0.026,1670m591_b0-063090,166.349012,0.0637,-58.8303325,0.0724,J110523.76-584949.2,-0.0368,1492.826,1327.081,10.8,28.9,14.3,52.31,38.7,7.28,13.0,13.0,13.0,13.0,56990.920585,166.3490115,0.0785,-58.8303413,0.0871,-0.0423,-0.01546,0.0111,-0.02401,0.0128,35.2,22.7,2400.0,70.0,2600.0,100.0,14.035,0.031,3.666,13.955,0.048,0.921,2.278,3N000,0.204,-0.063,1.095,-0.016,0.039,204.412512,0.078,-56.472608,0.058,0.158,0.163,0.021,0.116,0.972,0.178,1.18,5.04,3,3,3,3,0.077,0.178,0.077,0.178,0.561,0h00,00,WISEA
[8.705],183.0,8.705,1670m591_b0-085603,166.3559162,0.0559,-58.8217726,0.0506,J110525.42-584918.4,0.0181,1488.263,1338.334,34.54,36.5,0.0,78.63,43.8,0.0,13.0,13.0,13.0,13.0,57011.846155,166.3559414,0.0455,-58.8217836,0.0418,0.0144,-0.00749,0.0135,0.00102,0.0155,67.6,33.4,1300.0,20.0,900.0,30.0,14.678,0.016,6.192,15.114,0.033,2.426,4.279,2N000,0.0,0.183,19.699,0.089,1.421,204.40629,0.05,-56.463994,0.056,-0.045,0.104,0.0,0.115,0.432,0.0,3.94,11.5,3,3,3,3,-0.033,0.042,-0.029,0.051,,,00,WISEA
[0.048],184.0,0.048,1670m591_b0-041025,166.3558932,0.0303,-58.9688137,0.0382,J110525.42-585807.7,-0.0045,1486.307,1145.849,-12.06,22.3,2.97,28.78,36.3,9.73,13.0,13.0,13.0,13.0,56994.075632,166.3559105,0.031,-58.9688236,0.0391,-0.0054,-0.00436,0.0064,0.01659,0.0077,77.4,54.7,4400.0,60.0,3900.0,70.0,13.404,0.014,1.716,13.515,0.02,1.215,1.456,1N000,0.01,-0.006,0.047,0.036,0.786,204.593018,0.035,-56.568915,0.034,-0.055,0.07,0.0,0.068,0.788,0.003,1.69,25.4,3,3,3,3,-0.053,0.036,-0.043,0.036,1.192,0h00,00,WISEA
"[3.027, 7.745, 8.287]",185.0,3.027,1670m591_b0-173701,166.3550662,0.09,-58.7914026,0.0974,J110525.22-584729.1,0.0326,1489.247,1378.085,45.17,32.6,21.02,130.82,38.6,21.68,12.0,13.0,7.0,13.0,57077.929554,166.3550843,0.0984,-58.7914166,0.1072,0.0313,-0.0389,0.0341,0.05494,0.037,34.7,8.5,360.0,10.0,200.0,20.0,16.108,0.031,4.567,16.753,0.128,2.232,3.377,1N000,0.0,-0.156,6.691,-1.615,17.739,204.367279,0.088,-56.442598,0.099,-0.045,0.182,0.0,0.209,0.247,0.0,0.207,0.307,3,3,3,3,-0.086,0.106,-0.038,0.105,,,00,WISEA
"[4.423, 6.555, 8.312]",186.0,4.423,1670m591_b0-103830,166.3599518,0.0729,-58.7082179,0.0854,J110526.39-584229.6,0.0117,1487.042,1487.015,13.84,23.8,0.0,56.64,35.2,6.16,13.0,13.0,13.0,13.0,57073.092397,166.3599675,0.0743,-58.7082294,0.0867,0.0109,0.00779,0.0202,0.03997,0.0219,38.1,21.8,1200.0,30.0,1400.0,60.0,14.825,0.029,1.528,14.647,0.05,0.527,1.02,3N000,0.059,-0.056,0.889,-0.05,0.229,204.26549,0.078,-56.381318,0.08,-0.016,0.159,-0.051,0.165,0.102,0.311,2.22,1.84,3,3,3,3,-0.035,0.081,-0.023,0.081,,,0P,WISEA
[0.193],187.0,0.193,1670m591_b0-002178,166.3597051,0.0179,-58.9223018,0.0211,J110526.33-585520.3,-0.0048,1484.355,1206.761,-6.45,28.3,2.05,39.36,34.4,24.34,13.0,13.0,13.0,13.0,57006.969877,166.3597235,0.0182,-58.9223173,0.0214,-0.0048,-0.00266,0.0032,0.01115,0.0038,89.6,132.2,130000.0,2000.0,130000.0,1000.0,9.696,0.012,0.8172,9.726,0.008,0.8511,0.8286,1N000,0.038,-0.013,0.291,0.001,0.004,204.53638,0.02,-56.53438,0.019,-0.007,0.041,-0.002,0.038,0.164,0.056,12.7,4.04,3,3,3,3,-0.016,0.021,-0.009,0.021,0.063,000P,00,WISEA
"[0.549, 6.9, 8.48]",188.0,0.549,1670m591_b0-020033,166.3599588,0.0202,-58.8570409,0.0315,J110526.39-585125.4,0.0109,1485.053,1292.193,27.9,32.8,5.53,63.08,42.4,8.59,13.0,13.0,13.0,13.0,57001.952568,166.3599757,0.0205,-58.8570567,0.0316,0.0105,-0.01212,0.004,0.00397,0.0049,75.3,96.8,11000.0,100.0,9700.0,100.0,12.428,0.014,7.539,12.528,0.011,3.766,5.615,3N000,0.09,0.141,23.64,0.035,2.393,204.453689,0.024,-56.48772,0.029,-0.015,0.048,0.085,0.058,0.318,1.462,0.373,11.7,3,3,3,3,-0.02,0.024,-0.012,0.024,0.906,hh00,00,WISEA
[],189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.565, 6.521, 6.817]",190.0,0.565,1670m591_b0-027973,166.3638797,0.0406,-58.9601732,0.0459,J110527.33-585736.6,-0.0139,1481.032,1157.214,21.17,40.1,15.82,39.1,44.3,15.2,13.0,13.0,13.0,13.0,56994.896675,166.3639012,0.0408,-58.9601868,0.046,-0.0139,-0.00024,0.0068,0.01342,0.0082,54.6,58.3,7300.0,100.0,7000.0,100.0,12.838,0.02,2.757,12.879,0.019,0.876,1.804,3N000,0.064,0.024,0.354,-0.001,0.001,204.587342,0.045,-56.559869,0.041,0.003,0.091,0.043,0.082,0.029,0.526,0.0149,9.88,3,3,3,3,-0.011,0.046,-0.004,0.046,0.582,dd00,00,WISEA
"[2.171, 6.484, 7.111, 9.136, 9.191]",191.0,2.171,1670m591_b0-013753,166.364812,0.0175,-58.7345022,0.0203,J110527.56-584404.2,-0.0045,1483.39,1452.639,50.96,42.1,7.51,122.71,62.2,20.03,13.0,13.0,13.0,13.0,57007.591515,166.3648239,0.0171,-58.7345201,0.0197,-0.0046,-0.02741,0.0032,-0.02742,0.0037,109.2,141.7,20000.0,200.0,17000.0,100.0,11.756,0.01,20.0,11.905,0.008,10.07,14.93,3N000,0.335,-0.064,9.062,0.024,2.38,204.301914,0.019,-56.398369,0.018,0.146,0.039,-0.276,0.037,3.76,7.394,22.8,25.3,3,3,3,3,0.061,0.019,0.063,0.019,0.109,0hOO,00,WISEA
[0.303],192.0,0.303,1670m591_b0-007183,166.3692695,0.0191,-58.8252193,0.0222,J110528.63-584930.8,-0.0055,1479.168,1333.914,20.23,33.6,0.0,78.79,49.3,1.57,13.0,13.0,13.0,13.0,57011.471821,166.3692874,0.0187,-58.8252368,0.0221,-0.0056,-0.01786,0.0034,0.00319,0.0041,102.1,120.5,40000.0,400.0,33000.0,300.0,10.988,0.011,4.856,11.21,0.009,0.7336,2.775,3N000,0.078,0.03,1.758,0.008,0.204,204.419594,0.021,-56.461619,0.02,0.033,0.043,-0.007,0.041,0.765,0.172,0.0,0.177,3,3,3,3,0.007,0.021,0.018,0.021,0.061,0h00,00,WISEA
"[5.17, 5.316, 7.84, 8.165]",193.0,5.17,1670m591_b0-074471,166.3688294,0.1065,-58.9500768,0.0745,J110528.52-585700.3,0.063,1477.824,1170.465,-8.96,22.8,0.0,50.42,37.3,12.64,7.0,13.0,7.0,13.0,57005.637905,166.3688525,0.0971,-58.9500767,0.0696,0.0563,0.02312,0.0092,0.05231,0.0112,12.4,18.1,1800.0,100.0,1800.0,100.0,14.395,0.088,8.215,14.336,0.06,1.793,4.97,3N000,0.46,-0.033,0.011,0.094,0.161,204.57779,0.067,-56.550879,0.111,-0.123,0.156,0.453,0.254,0.787,1.786,6.14,42.7,3,3,3,3,-0.098,0.07,-0.085,0.077,0.45,000P,00,WISEA
"[1.019, 5.457, 6.847, 7.543]",194.0,1.019,1670m591_b0-048630,166.371662,0.0365,-58.7746005,0.0425,J110529.20-584628.6,-0.019,1478.21,1400.194,30.41,30.1,2.94,130.41,34.0,1.47,13.0,13.0,13.0,13.0,57003.871421,166.3717185,0.0312,-58.7746108,0.037,-0.0171,0.02789,0.0106,0.02707,0.0107,85.8,61.2,2700.0,30.0,1900.0,30.0,13.907,0.013,12.94,14.314,0.018,4.178,8.497,2N000,0.997,-0.195,39.201,-0.311,67.684,204.35715,0.044,-56.424578,0.035,0.884,0.09,0.361,0.07,9.858,5.172,15.7,43.4,3,3,3,3,0.432,0.039,0.434,0.041,,,00,WISEA
"[2.191, 9.682, 9.698]",195.0,2.191,1670m591_b0-100133,166.3715012,0.0564,-58.9019914,0.0692,J110529.16-585407.2,0.0151,1476.65,1233.429,-18.78,24.6,18.33,14.23,35.4,19.91,13.0,13.0,13.0,13.0,56979.256639,166.371529,0.0609,-58.9019946,0.0736,0.0177,0.01441,0.0157,0.0542,0.0174,51.6,22.7,1200.0,20.0,1200.0,50.0,14.824,0.021,3.508,14.776,0.048,1.007,2.242,2N000,0.206,-0.035,0.704,0.055,0.178,204.51845,0.061,-56.515623,0.065,-0.25,0.123,0.014,0.13,2.041,0.104,0.201,20.5,3,3,3,3,-0.16,0.065,-0.141,0.064,,,00,WISEA
"[2.627, 4.295, 8.637, 9.716]",196.0,2.627,1670m591_b0-112533,166.3749032,0.0333,-58.9552875,0.0366,J110529.98-585719.0,-0.0064,1473.655,1163.684,2.26,24.6,8.3,52.73,36.9,3.89,13.0,13.0,13.0,13.0,57009.912566,166.3749428,0.0346,-58.9553107,0.0381,-0.0067,0.00201,0.0118,-0.00754,0.0121,90.1,54.4,1200.0,10.0,1200.0,20.0,14.815,0.012,9.407,14.828,0.02,2.364,5.844,3N000,1.301,-0.141,34.278,-0.145,13.392,204.588476,0.036,-56.552403,0.034,-1.321,0.071,0.25,0.069,18.57,3.627,1.61,10.1,3,3,3,3,-0.666,0.037,-0.668,0.038,,,00,WISEA
"[2.317, 5.848, 9.266]",197.0,2.317,1670m591_b0-069897,166.3739314,0.0274,-58.7883355,0.0341,J110529.74-584718.0,0.0109,1476.491,1382.229,35.6,34.0,1.7,98.0,45.2,7.19,13.0,13.0,13.0,13.0,56942.082158,166.3739422,0.0292,-58.7882895,0.0367,0.0116,-0.00814,0.0081,0.188,0.0091,86.2,80.7,2300.0,30.0,2400.0,30.0,14.093,0.013,16.06,14.065,0.013,4.258,10.09,2N000,0.119,0.288,99.999,0.05,3.378,204.376042,0.029,-56.433566,0.034,0.074,0.065,-0.007,0.072,1.15,0.094,8.06,178.0,3,3,3,3,-0.083,0.034,-0.01,0.033,,,00,WISEA
[5.457],198.0,5.457,1670m591_b0-000338,166.3772065,0.0171,-58.798024,0.0191,J110530.53-584752.9,0.0047,1474.143,1369.568,24.64,27.4,0.0,79.08,39.3,0.0,13.0,13.0,13.0,13.0,57002.377489,166.3772257,0.0167,-58.7980388,0.0188,0.0039,-0.00056,0.0033,0.01289,0.0036,88.7,146.6,940000.0,10000.0,860000.0,6000.0,7.561,0.012,5.04,7.671,0.007,0.9333,2.954,1N000,0.116,-0.066,5.724,-0.002,0.018,204.390488,0.017,-56.439309,0.019,0.01,0.035,-0.102,0.037,0.292,2.722,9.64,6.78,3,3,3,3,-0.009,0.017,-0.001,0.018,0.076,0hdp,00,WISEA
[0.765],199.0,0.765,1670m591_b0-016822,166.3838707,0.0193,-58.9522492,0.0228,J110532.13-585708.1,0.0048,1467.64,1167.722,-15.34,22.5,0.0,27.19,27.0,2.07,13.0,13.0,13.0,13.0,57005.20745,166.3838891,0.0198,-58.9522646,0.0233,0.005,-0.00744,0.004,-0.0006,0.0047,85.1,123.8,12000.0,200.0,12000.0,90.0,12.258,0.013,3.163,12.334,0.009,2.347,2.737,1N000,0.036,-0.033,1.777,-0.001,0.003,204.59059,0.021,-56.54699,0.022,-0.081,0.041,0.0,0.043,1.978,0.003,3.16,19.1,3,3,3,3,-0.053,0.021,-0.049,0.021,0.065,0h0P,00,WISEA
"[1.522, 8.213]",200.0,1.522,1670m591_b0-004873,166.3839378,0.0157,-58.9129365,0.02,J110532.15-585446.6,0.0051,1468.1,1219.185,-11.71,28.3,18.34,12.11,34.9,28.46,13.0,13.0,13.0,13.0,57004.427728,166.3839628,0.0146,-58.9129497,0.0189,0.0047,0.0044,0.0027,0.01013,0.0034,123.3,142.4,73000.0,600.0,53000.0,400.0,10.336,0.009,14.43,10.684,0.008,1.828,8.07,3N000,0.079,0.069,11.309,-0.006,0.149,204.540658,0.017,-56.518931,0.019,0.012,0.034,-0.054,0.038,0.356,1.433,17.0,47.9,3,3,3,3,-0.002,0.016,0.003,0.017,0.307,hhP0,00,WISEA
"[2.891, 7.521]",201.0,2.891,1670m591_b0-135167,166.3827563,0.0453,-58.7554826,0.0505,J110531.86-584519.8,0.0147,1470.928,1425.295,88.35,53.1,2.87,133.72,67.1,10.12,13.0,13.0,13.0,13.0,56986.951097,166.382766,0.0463,-58.7554989,0.0514,0.015,-0.0478,0.0182,-0.00646,0.0193,70.0,25.6,770.0,10.0,700.0,30.0,15.284,0.016,8.442,15.379,0.042,1.58,4.979,1N000,0.0,-0.043,1.825,0.175,4.115,204.34044,0.046,-56.406877,0.05,-0.045,0.091,0.0,0.101,0.493,0.0,0.0434,1.54,3,3,3,3,-0.043,0.047,-0.026,0.048,,,00,WISEA
"[1.403, 9.033, 9.612]",202.0,1.403,1670m591_b0-142194,166.3861169,0.0403,-58.9325907,0.0477,J110532.67-585557.3,0.0097,1466.375,1193.471,-0.13,30.9,9.06,31.67,42.4,13.49,13.0,13.0,11.0,13.0,56985.496578,166.3861252,0.042,-58.932595,0.0491,0.0098,-0.02421,0.0141,0.01678,0.0162,79.0,19.5,900.0,10.0,750.0,40.0,15.113,0.014,9.541,15.314,0.056,1.184,5.328,3N000,0.057,0.168,34.504,0.171,0.476,204.567088,0.043,-56.532161,0.045,-0.073,0.091,0.049,0.095,0.802,0.516,2.18,42.6,3,3,3,3,-0.087,0.046,-0.065,0.047,,,00,WISEA
[],203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[1.077],204.0,1.077,1670m591_b0-001018,166.3869389,0.0179,-58.7304849,0.0209,J110532.87-584349.8,0.005,1468.408,1458.047,49.69,36.6,8.66,96.84,42.0,9.53,13.0,13.0,13.0,13.0,57011.451284,166.3869574,0.0181,-58.7304999,0.0212,0.0048,-0.0095,0.0031,0.00215,0.0037,81.7,137.8,320000.0,4000.0,300000.0,2000.0,8.753,0.013,0.7126,8.788,0.008,0.6378,0.6708,1N000,0.045,-0.009,0.112,-0.004,0.066,204.311693,0.019,-56.387473,0.02,-0.002,0.038,-0.012,0.04,0.044,0.299,1.31,26.9,3,3,3,3,-0.013,0.019,-0.007,0.019,0.013,hhOO,00,WISEA
"[0.559, 9.452]",205.0,0.559,1670m591_b0-057375,166.3872409,0.0241,-58.8262754,0.0296,J110532.94-584934.6,0.0016,1466.976,1332.652,25.68,35.2,0.0,63.34,38.7,9.25,13.0,13.0,13.0,13.0,56998.514928,166.3872641,0.0243,-58.8262873,0.0299,-0.0009,0.01901,0.0067,0.01547,0.008,101.0,79.7,2800.0,30.0,2200.0,30.0,13.895,0.011,5.32,14.142,0.014,3.15,4.207,3N000,0.141,0.009,0.168,-0.063,5.482,204.432961,0.027,-56.455865,0.027,0.076,0.054,-0.073,0.055,1.41,1.335,2.07,16.2,3,3,3,3,0.023,0.027,0.024,0.028,0.245,0h00,00,WISEA
[],206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[5.017, 7.528, 8.306]",207.0,5.017,1670m591_b0-163165,166.3962262,0.0599,-58.8975726,0.0699,J110535.10-585351.3,0.0156,1459.988,1239.378,-24.84,20.5,9.75,2.12,32.9,4.57,13.0,13.0,5.0,13.0,57033.824084,166.3963052,0.0618,-58.8975751,0.0731,0.0182,0.24241,0.0188,0.08246,0.0216,55.9,11.5,660.0,10.0,410.0,40.0,15.446,0.019,5.684,15.977,0.095,0.8027,3.222,3N000,0.0,-0.05,1.648,-0.146,0.431,204.529355,0.063,-56.503523,0.067,-0.045,0.126,0.0,0.134,0.356,0.0,4.87,6.08,3,3,3,3,0.023,0.065,-0.039,0.066,,,00,WISEA
"[1.885, 2.407]",208.0,1.885,1670m591_b0-204657,166.3965363,0.4998,-58.6934126,0.5688,J110535.17-584136.3,0.049,1462.354,1506.642,41.67,40.6,0.0,125.61,47.3,4.05,2.0,13.0,1.0,13.0,57151.220811,166.396566,0.5741,-58.6934258,0.6506,0.1009,-0.22708,0.1501,-0.02624,0.1727,5.7,3.0,140.0,20.0,220.0,70.0,17.165,0.191,1.528,16.663,0.368,0.6295,1.073,1N000,0.0,,,,,204.271404,0.532,-56.35745,0.539,-0.045,1.397,0.0,1.496,0.032,0.0,0.0817,0.575,3,3,3,3,-0.049,0.723,0.033,0.706,,,00,WISEA
[0.917],209.0,0.917,1670m591_b0-051461,166.3986154,0.0217,-58.7631812,0.0266,J110535.67-584547.5,0.004,1460.062,1415.322,18.84,34.3,1.74,65.75,47.6,3.89,13.0,13.0,13.0,13.0,56992.520405,166.3986273,0.0218,-58.7631953,0.0268,0.0043,-0.02144,0.0056,0.01077,0.0069,93.4,106.1,3600.0,40.0,3800.0,40.0,13.599,0.012,12.84,13.552,0.01,5.086,8.905,2N000,0.129,-0.071,9.25,-0.003,0.021,204.360797,0.024,-56.406637,0.025,-0.029,0.048,0.129,0.049,0.615,2.605,7.79,15.5,3,3,3,3,-0.04,0.024,-0.026,0.024,0.521,dd0P,00,WISEA
[7.652],210.0,7.652,1670m591_b0-030065,166.3991659,0.0223,-58.8167292,0.0327,J110535.80-584900.2,0.0079,1459.016,1345.226,-3.73,20.8,0.0,53.66,32.7,7.64,13.0,13.0,13.0,13.0,57015.466825,166.3991842,0.0233,-58.8167446,0.0341,0.0083,-0.01238,0.0054,0.0068,0.0075,84.2,85.3,6300.0,80.0,5600.0,70.0,13.004,0.013,2.604,13.126,0.013,2.381,2.475,2N000,0.137,0.015,0.328,0.036,1.946,204.428861,0.027,-56.444725,0.029,-0.01,0.054,0.132,0.06,0.177,2.206,0.0394,4.57,3,3,3,3,-0.017,0.028,-0.007,0.028,0.162,0000,0D,WISEA
[],211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[0.2],212.0,0.2,1670m591_b0-072582,166.3993786,0.0258,-58.7568573,0.0316,J110535.85-584524.7,0.0054,1459.624,1423.605,20.0,30.1,17.1,69.88,39.2,8.65,13.0,13.0,13.0,13.0,57024.402975,166.3993957,0.026,-58.7568713,0.0319,0.0055,-0.00382,0.0075,0.01402,0.009,102.4,79.5,2200.0,20.0,2200.0,30.0,14.146,0.011,4.699,14.153,0.014,1.754,3.206,1N000,0.356,-0.052,6.009,0.011,0.168,204.35332,0.028,-56.401835,0.029,-0.286,0.057,0.262,0.059,5.044,4.445,5.54,16.5,3,3,3,3,-0.165,0.029,-0.156,0.029,,,00,WISEA
