_rs_catwise,_q,_r_catwise,objID_catwise,RA_ICRS_catwise,e_RA_ICRS_catwise,DE_ICRS_catwise,e_DE_ICRS_catwise,Name_catwise,ePos_catwise,Xpos_catwise,Ypos_catwise,skyW1_catwise,e_skyW1_catwise,confW1_catwise,skyW2_catwise,e_skyW2_catwise,confW2_catwise,nW1_catwise,mW1_catwise,nW2_catwise,mW2_catwise,_tab1_20_catwise,RAPMdeg_catwise,e_RAPMdeg_catwise,DEPMdeg_catwise,e_DEPMdeg_catwise,ePosPM_catwise,pmRA_catwise,e_pmRA_catwise,pmDE_catwise,e_pmDE_catwise,snrW1pm_catwise,snrW2pm_catwise,FW1pm_catwise,e_FW1pm_catwise,FW2pm_catwise,e_FW2pm_catwise,W1mproPM_catwise,e_W1mproPM_catwise,chi2W1pm_catwise,W2mproPM_catwise,e_W2mproPM_catwise,chi2W2pm_catwise,chi2pm_catwise,pmQual_catwise,Dist_catwise,dW1mpro_catwise,chi2dW1mpro_catwise,dW2mpro_catwise,chi2dW2mpro_catwise,ELONavg_catwise,e_ELONavg_catwise,ELATavg_catwise,e_ELATavg_catwise,dELON_catwise,e_dELON_catwise,dELAT_catwise,e_dELAT_catwise,snrdELON_catwise,snrdELAT_catwise,chi2pmRA_catwise,chi2pmDE_catwise,ka_catwise,k1_catwise,k2_catwise,km_catwise,plx1_catwise,e_plx1_catwise,plx2_catwise,e_plx2_catwise,Sep_catwise,ccf_catwise,abf_catwise,WISEA_catwise
"[0.989, 4.468, 6.164, 8.033]",288.0,0.989,1670m591_b0-034705,166.4408565,0.0544,-58.9382901,0.0548,J110545.81-585617.9,0.0386,1429.329,1186.356,7.27,38.3,10.24,20.25,36.0,13.45,13,13,13,13,56997.84032,166.4408748,0.0536,-58.9383048,0.054,0.0379,-0.01304,0.0056,-0.00484,0.0065,27.6,33.1,5000.0,200.0,5400.0,200.0,13.246,0.039,9.083,13.16,0.033,2.217,5.615,3N000,0.04,0.0,0.0,-0.003,0.002,204.610853,0.039,-56.516427,0.067,-0.076,0.078,0.025,0.135,0.979,0.182,0.0365,24.6,3,3,3,3,-0.051,0.038,-0.046,0.039,1.38,0h00,00,WISEA
[],289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[1.21],290.0,1.21,1670m591_b0-000045,166.150395,0.038,-58.7557338,0.0429,J110436.10-584520.7,0.0136,1628.699,1423.145,61.15,29.4,29.92,129.83,34.4,35.24,13,13,13,13,56952.710217,166.1506569,0.0307,-58.7557563,0.0362,0.0122,0.04041,0.0057,0.04207,0.008,40.4,80.0,3700000.0,90000.0,5100000.0,60000.0,6.089,0.027,45.58,5.739,0.014,59.11,55.81,1N000,2.029,1.146,99.999,0.294,75.031,204.184845,0.038,-56.491311,0.043,-1.396,0.077,-1.514,0.086,18.025,17.653,670.0,18.0,3,3,3,3,-0.821,0.044,-0.817,0.047,0.818,000p,00,WISEA
[1.6],291.0,1.6,1670m591_b0-065628,166.1264175,0.0224,-58.7665798,0.0275,J110430.34-584559.7,-0.001,1644.786,1408.728,76.18,54.8,22.16,133.35,57.4,64.51,13,13,13,13,57013.661455,166.1264336,0.0234,-58.7665908,0.028,-0.0034,0.00788,0.0071,0.01311,0.0078,111.2,88.4,2400.0,20.0,2200.0,20.0,14.043,0.01,4.808,14.141,0.012,1.178,2.972,2N000,0.07,-0.101,26.023,-0.041,2.742,204.182496,0.025,-56.507769,0.025,-0.041,0.05,-0.069,0.051,0.822,1.368,14.5,15.0,3,3,3,3,-0.046,0.026,-0.044,0.027,0.205,hhdp,D0,WISEA
"[2.025, 5.929, 7.872, 8.875]",292.0,2.025,1670m591_b0-006730,166.0616582,0.0187,-58.8661933,0.0229,J110414.80-585158.3,0.0074,1686.833,1277.711,37.5,24.0,17.07,112.89,32.7,21.35,13,13,13,13,57017.610117,166.061678,0.0186,-58.8662097,0.0227,0.0074,-0.01465,0.003,0.00824,0.0034,91.9,126.0,39000.0,400.0,37000.0,300.0,11.017,0.012,2.001,11.069,0.009,1.402,1.69,3N000,0.062,-0.093,14.912,-0.037,4.319,204.265708,0.02,-56.602343,0.022,0.016,0.041,-0.004,0.045,0.395,0.095,0.572,11.8,3,3,3,3,-0.005,0.021,0.007,0.021,0.341,Hd00,00,WISEA
"[0.418, 7.225]",293.0,0.418,1670m591_b0-049980,166.492164,0.0304,-58.9065307,0.0385,J110558.12-585423.5,-0.0092,1395.016,1228.229,-1.95,36.0,14.72,29.24,36.3,20.45,13,13,13,13,56981.003101,166.4921811,0.0332,-58.906539,0.0408,-0.0109,-0.0311,0.0078,0.03178,0.0093,74.3,62.9,3200.0,40.0,2700.0,40.0,13.733,0.015,2.842,13.914,0.017,2.209,2.508,3N000,0.081,0.009,0.092,0.027,0.601,204.60478,0.036,-56.475209,0.034,-0.07,0.073,0.077,0.067,0.96,1.147,1.24,45.5,3,3,3,3,-0.074,0.039,-0.048,0.038,0.265,0h00,0D,WISEA
[9.169],294.0,9.169,1670m591_b0-150823,166.4555462,0.2014,-58.7646926,0.3297,J110549.33-584552.9,0.107,1421.396,1413.697,27.27,31.9,12.17,62.22,36.0,10.1,7,13,6,13,57073.240548,166.4545061,0.1343,-58.7650263,0.1573,-0.0802,-1.61186,0.0416,-0.71333,0.0453,21.7,16.0,570.0,30.0,540.0,30.0,15.612,0.05,8.182,15.667,0.068,2.933,5.52,2N000,0.0,-0.376,3.294,-0.257,1.105,204.400869,0.253,-56.387092,0.298,-0.045,0.51,0.0,0.599,0.088,0.0,314.0,61.8,3,3,3,3,0.5,0.208,0.357,0.253,,,D0,WISEA
[0.074],295.0,0.074,1670m591_b0-027700,166.4932021,0.0195,-58.7943205,0.0226,J110558.37-584739.6,0.0037,1395.517,1375.127,34.99,32.7,14.7,76.41,39.3,14.5,13,13,13,13,56997.714644,166.4932136,0.0199,-58.7943347,0.0232,0.0036,-0.02684,0.0046,0.01008,0.0053,91.5,119.4,7400.0,80.0,6200.0,50.0,12.82,0.012,3.025,13.026,0.009,4.054,3.516,1N000,0.005,-0.04,2.768,0.06,11.502,204.463495,0.021,-56.394651,0.022,-0.043,0.042,-0.005,0.043,1.024,0.108,9.44,16.7,3,3,3,3,-0.045,0.021,-0.029,0.021,0.125,hhH0,0D,WISEA
"[2.402, 7.436]",296.0,2.402,1670m591_b0-066865,166.346258,0.0688,-58.7336314,0.0893,J110523.10-584401.1,0.035,1496.008,1453.651,77.04,50.1,0.0,128.21,43.3,2.38,12,13,13,13,57006.314854,166.3462299,0.0232,-58.7336519,0.0891,-0.0296,0.00687,0.0226,0.16358,0.0245,46.0,37.9,1600.0,30.0,1600.0,40.0,14.503,0.024,2.952,14.515,0.029,2.263,2.591,2N000,0.236,0.649,41.371,0.584,46.014,204.288367,0.072,-56.404473,0.087,-0.102,0.15,0.229,0.223,0.68,1.026,26.3,77.2,3,3,3,3,-0.108,0.096,-0.052,0.106,,,0P,WISEA
"[1.519, 3.344, 7.412]",297.0,1.519,1670m591_b0-016846,166.4736178,0.0317,-58.7784813,0.0585,J110553.67-584642.5,0.0304,1408.976,1395.751,23.83,27.6,5.96,100.23,45.8,6.72,13,13,13,13,56993.197373,166.4736361,0.0326,-58.7784947,0.0591,0.0309,-0.00426,0.0048,0.00022,0.0053,33.4,41.6,12000.0,400.0,12000.0,300.0,12.267,0.033,2.673,12.332,0.026,3.469,3.051,2N000,0.206,-0.079,1.611,-0.057,1.125,204.430384,0.036,-56.390409,0.056,0.064,0.071,0.175,0.113,0.902,1.546,1.69,18.3,3,3,3,3,0.018,0.036,0.021,0.036,1.972,0hO0,00,WISEA
"[0.399, 7.681]",298.0,0.399,1670m591_b0-005098,166.4674167,0.0165,-58.9263498,0.0195,J110552.18-585534.9,-0.0032,1411.524,1202.144,-1.77,36.9,16.32,30.11,44.0,37.41,13,13,13,13,57016.997574,166.4674336,0.0161,-58.9263665,0.0193,-0.0033,-0.01364,0.0028,-0.00119,0.0033,108.3,142.2,64000.0,600.0,54000.0,400.0,10.477,0.01,16.79,10.671,0.008,6.328,11.48,3N000,0.072,0.193,82.409,0.056,11.834,204.613409,0.018,-56.498303,0.018,0.011,0.037,-0.045,0.036,0.29,1.266,2.84,17.2,3,3,3,3,-0.006,0.018,0.001,0.018,0.191,0000,00,WISEA
"[0.895, 7.034]",299.0,0.895,1670m591_b0-002646,166.1740577,0.0181,-58.9551589,0.0211,J110441.78-585718.6,-0.0057,1609.247,1162.3,11.62,30.9,0.0,72.52,37.1,1.02,13,13,13,13,57009.799368,166.1740748,0.0164,-58.9551752,0.0195,-0.0054,-0.00493,0.0029,0.0063,0.0034,122.4,133.4,130000.0,1000.0,110000.0,800.0,9.696,0.009,7.579,9.902,0.008,1.485,4.5,2N000,0.06,0.028,1.735,-0.001,0.003,204.454304,0.02,-56.624994,0.019,0.012,0.041,-0.019,0.038,0.283,0.505,21.1,0.615,3,3,3,3,-0.005,0.019,0.001,0.02,0.047,0h00,00,WISEA
[9.534],300.0,9.534,1670m591_b0-078970,166.3477366,0.0699,-58.7322001,0.0773,J110523.46-584355.9,0.0201,1495.022,1455.535,72.79,47.3,12.0,132.99,47.7,1.95,13,13,13,13,56971.085978,166.3477349,0.0813,-58.732249,0.0894,0.0219,-0.00507,0.02,-0.05481,0.0206,42.9,26.4,1400.0,30.0,1100.0,40.0,14.632,0.025,2.259,14.912,0.041,1.529,1.883,1N000,2.201,-0.133,7.017,-0.226,7.204,204.287558,0.071,-56.402915,0.077,-0.874,0.142,2.039,0.153,6.155,13.284,0.224,4.16,3,3,3,3,-0.447,0.082,-0.464,0.079,2.143,hhOO,0P,WISEA
"[2.132, 6.808, 8.069]",301.0,2.132,1670m591_b0-095921,166.4732662,0.0773,-58.7747026,0.1108,J110553.59-584628.9,0.0339,1409.256,1400.696,21.91,29.2,0.0,71.79,43.4,0.0,12,13,13,13,57196.215847,166.4732463,0.0521,-58.774721,0.0734,0.0227,-0.0231,0.0177,0.0207,0.0202,49.7,40.4,1100.0,20.0,1300.0,30.0,14.938,0.022,7.192,14.696,0.027,3.368,5.245,1N000,0.0,0.976,99.999,0.156,5.748,204.425377,0.089,-56.387836,0.102,-0.045,0.187,0.0,0.211,0.241,0.0,52.6,0.0115,3,3,3,3,-0.026,0.06,-0.034,0.086,,,00,WISEA
"[1.197, 8.891, 9.436]",302.0,1.197,1670m591_b0-027380,166.5240732,0.0181,-58.842446,0.0222,J110605.78-585032.8,0.0046,1374.091,1312.292,34.1,46.4,6.86,57.62,53.5,3.71,13,13,13,13,57007.143008,166.5240958,0.0183,-58.8424603,0.0224,0.0047,0.00025,0.0043,0.00495,0.0053,95.9,124.7,7100.0,70.0,6600.0,50.0,12.872,0.011,3.284,12.944,0.009,1.656,2.454,3N000,0.095,-0.05,4.864,-0.033,3.781,204.544956,0.02,-56.417889,0.021,-0.122,0.04,0.055,0.042,3.094,1.312,0.106,24.0,3,3,3,3,-0.072,0.02,-0.069,0.02,0.045,0hO0,00,WISEA
"[0.456, 9.019]",303.0,0.456,1670m591_b0-006745,166.0618696,0.018,-58.8848109,0.021,J110414.85-585305.3,0.0014,1686.333,1253.342,40.65,24.4,2.29,149.14,48.5,0.0,13,13,13,13,57011.018743,166.0618876,0.0177,-58.8848256,0.0207,-0.001,-0.00617,0.0033,0.00174,0.0038,117.2,122.7,42000.0,400.0,37000.0,300.0,10.946,0.009,3.276,11.081,0.009,0.8656,2.057,3N000,0.078,0.014,0.497,0.005,0.08,204.28958,0.02,-56.615533,0.02,0.032,0.039,0.011,0.039,0.826,0.277,4.53,31.7,3,3,3,3,0.004,0.019,0.008,0.02,0.062,0d00,00,WISEA
[0.53],304.0,0.53,1670m591_b0-027749,166.2794235,0.0223,-58.972305,0.0293,J110507.06-585820.3,0.0003,1537.859,1140.721,0.7,31.4,6.55,49.71,43.6,2.06,13,13,13,13,57023.37965,166.2794424,0.022,-58.9723203,0.0291,-0.0021,0.00121,0.0045,-0.00129,0.0057,96.6,78.2,7900.0,80.0,6400.0,80.0,12.758,0.011,4.782,12.981,0.014,1.429,3.083,3N000,0.094,-0.097,18.377,-0.006,0.045,204.546477,0.026,-56.599066,0.026,-0.104,0.052,0.074,0.053,1.994,1.391,9.49,15.1,3,3,3,3,-0.063,0.026,-0.063,0.026,0.196,hh00,00,WISEA
[1.092],305.0,1.092,1670m591_b0-049611,166.2510157,0.0228,-58.7290194,0.0259,J110500.24-584344.5,0.0037,1560.791,1458.972,81.12,36.8,4.94,123.06,41.2,11.67,13,13,13,13,57024.037701,166.2510285,0.0231,-58.7290319,0.0262,0.0035,-0.01331,0.0061,0.02573,0.0067,93.9,103.2,3800.0,40.0,3100.0,30.0,13.54,0.012,9.728,13.778,0.011,2.693,6.166,2N000,0.179,-0.066,7.51,-0.161,57.347,204.218593,0.024,-56.435715,0.025,-0.098,0.048,0.171,0.05,2.021,3.424,10.2,7.9,3,3,3,3,-0.074,0.024,-0.057,0.025,,,00,WISEA
"[2.214, 6.501, 6.955, 9.162, 9.34]",306.0,2.214,1670m591_b0-013753,166.364812,0.0175,-58.7345022,0.0203,J110527.56-584404.2,-0.0045,1483.39,1452.639,50.96,42.1,7.51,122.71,62.2,20.03,13,13,13,13,57007.591515,166.3648239,0.0171,-58.7345201,0.0197,-0.0046,-0.02741,0.0032,-0.02742,0.0037,109.2,141.7,20000.0,200.0,17000.0,100.0,11.756,0.01,20.0,11.905,0.008,10.07,14.93,3N000,0.335,-0.064,9.062,0.024,2.38,204.301914,0.019,-56.398369,0.018,0.146,0.039,-0.276,0.037,3.76,7.394,22.8,25.3,3,3,3,3,0.061,0.019,0.063,0.019,0.109,0hOO,00,WISEA
"[1.68, 9.166]",307.0,1.68,1670m591_b0-159594,166.3690963,0.0888,-58.7340026,0.0878,J110528.58-584402.4,0.0448,1480.485,1453.323,65.71,45.2,13.73,117.55,52.3,19.99,13,13,12,13,56950.20922,166.369156,0.0832,-58.7340017,0.0823,0.0389,0.06008,0.0286,0.04869,0.0299,42.2,22.9,560.0,10.0,550.0,20.0,15.635,0.026,5.019,15.655,0.047,1.859,3.416,2N000,0.0,0.184,9.033,0.266,6.565,204.304158,0.076,-56.396459,0.099,-0.045,0.16,0.0,0.203,0.281,0.0,6.57,7.33,3,3,3,3,-0.023,0.073,-0.025,0.084,,,00,WISEA
"[2.188, 9.541, 9.797]",308.0,2.188,1670m591_b0-056965,166.2852528,0.0325,-58.9725766,0.0411,J110508.46-585821.3,0.0056,1533.922,1140.41,0.97,31.7,2.22,51.05,48.2,13.36,13,13,13,13,56983.197277,166.2852703,0.0328,-58.9725959,0.0418,0.0073,-0.00638,0.008,-0.0072,0.0097,93.2,45.0,2600.0,30.0,2600.0,60.0,13.94,0.012,5.075,13.978,0.024,1.222,3.127,1N000,0.451,-0.049,4.406,0.024,0.225,204.550712,0.037,-56.59715,0.038,-0.444,0.073,0.211,0.076,6.057,2.775,2.16,5.72,3,3,3,3,-0.235,0.037,-0.232,0.037,,,00,WISEA
[0.868],309.0,0.868,1670m591_b0-070617,166.507615,0.0273,-58.8992162,0.0337,J110601.83-585357.2,0.0024,1384.646,1237.888,-5.24,30.4,0.0,17.73,34.1,0.0,13,13,13,13,56985.706125,166.5076363,0.0278,-58.8992237,0.0343,0.0028,0.01055,0.008,0.033,0.0092,88.4,68.6,1900.0,20.0,1600.0,20.0,14.29,0.012,5.671,14.472,0.016,3.626,4.619,1N000,0.027,-0.087,12.347,0.065,3.963,204.605821,0.03,-56.464399,0.031,-0.029,0.061,-0.022,0.062,0.48,0.364,2.25,30.3,3,3,3,3,-0.045,0.031,-0.034,0.031,,,00,WISEA
"[1.929, 2.397, 8.75]",310.0,1.929,1670m591_b0-076075,166.0553418,0.0247,-58.8209381,0.0306,J110413.28-584915.4,-0.0045,1691.982,1336.888,58.23,41.1,5.81,120.87,56.4,11.04,13,13,13,13,57008.390011,166.0553674,0.0247,-58.8209514,0.0305,-0.0051,0.02134,0.0069,-0.00591,0.0081,98.3,75.7,2300.0,20.0,1800.0,20.0,14.077,0.011,15.92,14.359,0.014,3.239,9.521,3N000,0.064,0.002,0.008,-0.015,0.268,204.203859,0.028,-56.572362,0.028,-0.026,0.056,0.062,0.055,0.469,1.12,0.093,23.3,3,3,3,3,-0.016,0.028,-0.026,0.029,0.262,0h00,00,WISEA
[0.205],311.0,0.205,1670m591_b0-041025,166.3558932,0.0303,-58.9688137,0.0382,J110525.42-585807.7,-0.0045,1486.307,1145.849,-12.06,22.3,2.97,28.78,36.3,9.73,13,13,13,13,56994.075632,166.3559105,0.031,-58.9688236,0.0391,-0.0054,-0.00436,0.0064,0.01659,0.0077,77.4,54.7,4400.0,60.0,3900.0,70.0,13.404,0.014,1.716,13.515,0.02,1.215,1.456,1N000,0.01,-0.006,0.047,0.036,0.786,204.593018,0.035,-56.568915,0.034,-0.055,0.07,0.0,0.068,0.788,0.003,1.69,25.4,3,3,3,3,-0.053,0.036,-0.043,0.036,1.192,0h00,00,WISEA
"[0.741, 8.272]",312.0,0.741,1670m591_b0-022068,166.0774703,0.0286,-58.7911782,0.0347,J110418.59-584728.3,-0.0016,1677.546,1376.062,14.51,27.3,7.57,48.14,38.8,9.85,13,13,13,13,56997.497452,166.0774842,0.029,-58.7911913,0.0354,-0.0021,-0.02202,0.0051,0.01132,0.0059,71.0,77.4,9700.0,100.0,8300.0,100.0,12.529,0.015,1.464,12.699,0.014,1.489,1.468,2N000,0.031,0.014,0.212,0.008,0.08,204.18087,0.032,-56.543096,0.032,-0.041,0.064,-0.031,0.064,0.649,0.484,6.21,21.4,3,3,3,3,-0.047,0.033,-0.033,0.032,0.02,0000,00,WISEA
"[2.682, 7.603, 8.835]",313.0,2.682,1670m591_b0-080745,166.5193062,0.0631,-58.8838726,0.0828,J110604.63-585302.0,0.0343,1376.897,1258.036,17.41,40.3,2.73,93.96,45.4,0.0,13,13,13,13,56903.824113,166.5192943,0.0445,-58.8838673,0.0571,0.0233,-0.09945,0.015,0.13257,0.0171,53.0,34.4,1300.0,20.0,1000.0,30.0,14.715,0.02,6.749,14.981,0.032,2.028,4.355,3N000,0.0,-0.464,43.974,-0.049,0.436,204.59419,0.065,-56.449213,0.081,-0.045,0.132,0.0,0.167,0.34,0.0,0.37,1.75,3,3,3,3,-0.075,0.046,-0.018,0.055,,,00,WISEA
[2.0],314.0,2.0,1670m591_b0-082210,166.5215478,0.0421,-58.8206634,0.0521,J110605.17-584914.4,0.0138,1376.023,1340.794,31.93,39.4,6.43,69.24,34.6,3.57,13,13,13,13,57020.55647,166.5216483,0.0554,-58.8208926,0.0637,0.0247,0.06036,0.0155,0.42874,0.0152,46.0,53.5,2500.0,60.0,2700.0,50.0,13.993,0.024,44.27,13.921,0.02,12.76,28.33,2N003,1.764,0.142,13.292,0.062,3.201,204.515743,0.045,-56.403237,0.049,-1.637,0.091,0.76,0.099,18.042,7.664,59.1,879.0,3,3,3,3,-0.411,0.068,-0.258,0.069,,,00,WISEA
[],315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.675, 7.386, 9.387]",316.0,0.675,1670m591_b0-077969,166.3141861,0.0472,-58.9744426,0.0738,J110515.41-585828.0,0.0278,1514.372,1138.183,-4.38,29.3,0.0,31.17,37.0,0.0,13,13,13,13,57173.824994,166.314209,0.0402,-58.9744523,0.0643,0.0241,0.02511,0.0154,-0.01394,0.0222,82.6,34.7,1700.0,20.0,1300.0,40.0,14.402,0.013,3.565,14.686,0.031,2.464,2.995,1N000,0.0,0.047,2.181,-0.004,0.003,204.572382,0.055,-56.588012,0.069,-0.045,0.114,0.0,0.139,0.393,0.0,0.0328,19.7,3,3,3,3,-0.015,0.048,-0.042,0.056,,,00,WISEA
[],317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[9.13],318.0,9.13,1670m591_b0-177980,166.2313761,0.1247,-58.9710226,0.1235,J110455.53-585815.7,0.0212,1570.3,1142.019,11.05,34.4,0.0,64.55,37.7,0.0,12,13,8,13,56855.53869,166.231343,0.1267,-58.9710476,0.1267,0.0292,-0.17405,0.0351,-0.05388,0.0354,27.3,11.1,440.0,20.0,380.0,30.0,15.888,0.04,2.625,16.063,0.097,1.069,1.835,1N000,0.0,-0.257,9.982,0.155,0.638,204.512796,0.122,-56.61554,0.126,-0.045,0.246,0.0,0.253,0.183,0.0,8.78,1.36,3,3,3,3,-0.011,0.126,0.003,0.129,,,00,WISEA
"[1.215, 5.357, 8.462, 9.472]",319.0,1.215,1670m591_b0-059608,166.4757333,0.0211,-58.931086,0.0261,J110554.18-585551.9,-0.005,1405.852,1195.992,-6.21,29.5,4.9,38.47,51.1,11.28,13,13,13,13,56981.87088,166.475755,0.0211,-58.9310961,0.0261,-0.0049,-0.00233,0.0053,0.02171,0.0066,94.1,106.3,3300.0,40.0,3000.0,30.0,13.692,0.012,19.83,13.827,0.01,4.554,12.11,3N000,0.045,-0.004,0.029,-0.014,0.466,204.624969,0.024,-56.498675,0.023,-0.04,0.048,0.045,0.046,0.833,0.969,1.26,28.6,3,3,3,3,-0.041,0.024,-0.03,0.025,0.497,0h00,00,WISEA
"[0.927, 7.543]",320.0,0.927,1670m591_b0-018017,166.3483447,0.0188,-58.727706,0.0213,J110523.60-584339.8,-0.0025,1494.67,1461.422,40.11,33.5,10.16,110.2,47.1,18.11,13,13,13,13,57010.617498,166.3483581,0.0189,-58.7277199,0.0215,-0.0024,-0.02652,0.0038,0.0142,0.0044,105.4,125.0,12000.0,100.0,11000.0,90.0,12.35,0.01,3.292,12.404,0.009,2.998,3.124,3N000,0.025,0.011,0.287,0.023,1.837,204.282282,0.02,-56.399476,0.02,-0.021,0.041,-0.005,0.04,0.504,0.119,8.19,25.4,3,3,3,3,-0.036,0.02,-0.018,0.021,,,00,WISEA
[],321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.203, 7.706, 9.057]",322.0,0.203,1670m591_b0-033143,166.2782162,0.0196,-58.7226778,0.0232,J110506.77-584321.7,0.0031,1542.402,1467.488,60.26,38.6,1.73,93.97,38.3,4.7,13,13,13,13,56992.487594,166.2782343,0.0193,-58.7226915,0.023,0.0028,-0.00592,0.0044,-0.00506,0.0053,114.7,117.1,6200.0,50.0,5600.0,50.0,13.011,0.009,7.512,13.137,0.009,2.317,4.883,3N000,0.112,0.052,6.898,0.076,16.988,204.228847,0.021,-56.421311,0.022,-0.033,0.043,0.111,0.044,0.772,2.559,0.414,54.9,3,3,3,3,-0.032,0.021,-0.029,0.021,0.118,0dh0,00,WISEA
[],323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[4.886, 7.867, 9.266]",325.0,4.886,1670m591_b0-116222,166.1453831,0.0452,-58.9554379,0.0529,J110434.89-585719.6,0.0167,1628.6,1161.68,7.0,27.1,1.88,88.14,34.2,14.9,13,13,12,13,57051.645283,166.1454092,0.0454,-58.955454,0.0528,0.0159,0.03747,0.0151,0.01876,0.0167,71.1,18.6,940.0,10.0,420.0,20.0,15.07,0.015,5.143,15.933,0.058,2.228,3.661,2N000,0.372,-0.066,4.283,0.158,1.829,204.435517,0.046,-56.635576,0.052,-0.186,0.093,0.344,0.104,2.001,3.307,0.105,3.12,3,3,3,3,-0.095,0.047,-0.101,0.048,,,00,WISEA
[0.924],326.0,0.924,1670m591_b0-001018,166.3869389,0.0179,-58.7304849,0.0209,J110532.87-584349.8,0.005,1468.408,1458.047,49.69,36.6,8.66,96.84,42.0,9.53,13,13,13,13,57011.451284,166.3869574,0.0181,-58.7304999,0.0212,0.0048,-0.0095,0.0031,0.00215,0.0037,81.7,137.8,320000.0,4000.0,300000.0,2000.0,8.753,0.013,0.7126,8.788,0.008,0.6378,0.6708,1N000,0.045,-0.009,0.112,-0.004,0.066,204.311693,0.019,-56.387473,0.02,-0.002,0.038,-0.012,0.04,0.044,0.299,1.31,26.9,3,3,3,3,-0.013,0.019,-0.007,0.019,0.013,hhOO,00,WISEA
"[0.945, 7.46]",327.0,0.945,1670m591_b0-010721,166.339209,0.0207,-58.7223666,0.0257,J110521.41-584320.5,0.0083,1500.952,1468.347,32.24,29.9,39.81,80.95,32.4,45.47,13,13,13,13,57010.077032,166.3392269,0.021,-58.7223818,0.026,0.0084,-0.00593,0.0038,0.00226,0.0044,83.7,116.6,21000.0,300.0,20000.0,200.0,11.673,0.013,1.051,11.722,0.009,1.021,1.03,3N000,0.057,0.015,0.346,0.009,0.24,204.26941,0.022,-56.398968,0.025,0.009,0.044,-0.018,0.05,0.211,0.353,5.54,21.7,3,3,3,3,-0.007,0.022,-0.003,0.022,0.162,0hOO,00,WISEA
[0.129],328.0,0.129,1670m591_b0-011626,166.3453455,0.0218,-58.7229113,0.024,J110522.88-584322.5,0.0065,1496.774,1467.678,36.11,31.8,6.81,84.45,31.2,14.69,13,13,13,13,57008.349862,166.3453649,0.022,-58.722926,0.0242,0.0065,-0.0053,0.004,0.00252,0.0044,82.8,120.1,19000.0,200.0,18000.0,200.0,11.792,0.013,0.8169,11.834,0.009,0.7383,0.7724,3N000,0.055,-0.031,1.327,0.001,0.003,204.274218,0.022,-56.397133,0.024,0.01,0.044,0.005,0.048,0.218,0.105,0.863,26.8,3,3,3,3,-0.008,0.022,-0.003,0.022,0.104,0hOO,0D,WISEA
"[0.718, 8.815, 8.993]",329.0,0.718,1670m591_b0-001921,166.0323509,0.0163,-58.8462792,0.0183,J110407.77-585046.6,-0.0019,1707.062,1303.484,20.62,33.2,0.0,75.22,43.1,7.08,13,13,13,13,57011.86084,166.0323691,0.0156,-58.8462949,0.0176,-0.002,-0.00308,0.0027,0.00956,0.003,123.8,141.3,180000.0,1000.0,160000.0,1000.0,9.383,0.009,4.28,9.514,0.008,1.434,2.838,3N000,0.096,-0.036,3.551,-0.009,0.306,204.220709,0.017,-56.598775,0.017,0.048,0.035,-0.023,0.035,1.361,0.659,20.4,4.09,3,3,3,3,0.012,0.017,0.019,0.017,0.028,0000,00,WISEA
[9.159],330.0,9.159,1670m591_b0-115822,166.1676963,0.1105,-58.7311226,0.1354,J110440.25-584352.1,0.0398,1617.372,1455.517,126.71,54.6,4.43,222.05,59.6,20.21,13,13,11,13,56924.732047,166.1677135,0.1169,-58.7311281,0.154,0.0405,0.02559,0.0447,0.07992,0.0512,21.3,21.6,740.0,40.0,910.0,40.0,15.328,0.051,1.476,15.105,0.05,1.208,1.333,1N000,0.0,-0.153,1.742,0.36,12.383,204.165292,0.117,-56.467451,0.13,-0.045,0.237,0.0,0.266,0.19,0.0,0.81,0.134,3,3,3,3,-0.088,0.144,-0.066,0.146,,,00,WISEA
