_rs_gaia,_q,_r_gaia,EDR3Name_gaia,RA_ICRS_gaia,e_RA_ICRS_gaia,DE_ICRS_gaia,e_DE_ICRS_gaia,Source_gaia,SolID_gaia,RandomI_gaia,Epoch_gaia,Plx_gaia,e_Plx_gaia,RPlx_gaia,PM_gaia,pmRA_gaia,e_pmRA_gaia,pmDE_gaia,e_pmDE_gaia,RADEcor_gaia,RAPlxcor_gaia,RApmRAcor_gaia,RApmDEcor_gaia,DEPlxcor_gaia,DEpmRAcor_gaia,DEpmDEcor_gaia,PlxpmRAcor_gaia,PlxpmDEcor_gaia,pmRApmDEcor_gaia,NAL_gaia,NAC_gaia,NgAL_gaia,NbAL_gaia,gofAL_gaia,chi2AL_gaia,epsi_gaia,sepsi_gaia,Solved_gaia,APF_gaia,nueff_gaia,pscol_gaia,e_pscol_gaia,RApscolCorr_gaia,DEpscolCorr_gaia,PlxpscolCorr_gaia,pmRApscolCorr_gaia,pmDEpscolCorr_gaia,MatchObsA_gaia,Nper_gaia,amax_gaia,MatchObs_gaia,NewMatchObs_gaia,MatchObsrm_gaia,IPDgofha_gaia,IPDgofhp_gaia,IPDfmp_gaia,IPDfow_gaia,RUWE_gaia,SDSk1_gaia,SDSk2_gaia,SDSk3_gaia,SDSk4_gaia,SDMk1_gaia,SDMk2_gaia,SDMk3_gaia,SDMk4_gaia,Dup_gaia,o_Gmag_gaia,FG_gaia,e_FG_gaia,RFG_gaia,Gmag_gaia,e_Gmag_gaia,o_BPmag_gaia,FBP_gaia,e_FBP_gaia,RFBP_gaia,BPmag_gaia,e_BPmag_gaia,o_RPmag_gaia,FRP_gaia,e_FRP_gaia,RFRP_gaia,RPmag_gaia,e_RPmag_gaia,NBPcont_gaia,NBPblend_gaia,NRPcont_gaia,NRPblend_gaia,Mode_gaia,E_BP_RP__gaia,BP-RP_gaia,BP-G_gaia,G-RP_gaia,RVDR2_gaia,e_RVDR2_gaia,o_RVDR2_gaia,Tefftemp_gaia,loggtemp_gaia,__Fe_H_temp_gaia,GLON_gaia,GLAT_gaia,ELON_gaia,ELAT_gaia,PS1_gaia,SDSSDR13_gaia,SkyMapper2_gaia,URAT1_gaia,GmagCorr_gaia,e_GmagCorr_gaia,FGCorr_gaia,E_BP_RP_Corr_gaia,RAJ2000_gaia,e_RAJ2000_gaia,DEJ2000_gaia,e_DEJ2000_gaia,RADEcorJ2000_gaia,_r_gaiadist,RA_ICRS_gaiadist,DE_ICRS_gaiadist,rgeo_gaiadist,b_rgeo_gaiadist,B_rgeo_gaiadist,rpgeo_gaiadist,b_rpgeo_gaiadist,B_rpgeo_gaiadist,Flag_gaiadist
"[0.3393816734816128, 7.141807413161298, 7.322753807771778, 7.349277193240644, 9.40179244028256, 9.686562612494914]",65.0,0.3393816734816128,Gaia EDR3 5338656443561844480,166.17751994193,0.1358,-58.7950903259,0.1288,5338656443561844480,1.6360425158051103e+18,1111407720.0,2016.0,1.9058,0.164,11.6208,11.811,-10.386,0.187,5.624,0.155,-0.0062,-0.0527,-0.117,0.0598,0.2236,0.1166,-0.0466,0.2101,0.0741,0.1018,334.0,0.0,334.0,0.0,0.2599,386.7,0.577,1.73,95.0,0.0,,1.2186,0.0383,0.013,0.012,-0.032,-0.093,-0.038,39.0,24.0,0.263904,47.0,20.0,0.0,0.00326,110.0,0.0,0.0,1.009,0.0461,0.0954,0.0703,0.21,137.935,-9.841,-17.13,22.074,0.0,348.0,623.86,1.1006,566.854,18.699642,0.003356,32.0,86.057,7.4374,11.571,20.50158,0.093875,35.0,844.77,7.8728,107.303,17.431046,0.010801,0,0,0,0,0,1.492,3.070534,1.801937,1.268597,,,0.0,,,,289.4756688138,1.2600096499,204.2529153004,-56.5095843772,,,424011255,,18.674051,0.00333,638.74,0.001,166.17760903504,3.0145,-58.79511532243,2.4816,0.0921,0.339,166.17751994193,-58.7950903259,537.572083,488.651794,606.948547,537.967712,492.105438,589.741516,10033.0
"[1.7033269607685628, 2.9525608675839337, 4.190479678295161, 5.013423026989479, 5.665319104528368, 5.751476359918174, 6.105973413017571, 6.933534632888527, 7.422848754657342, 7.482284250195861, 8.13025599430979, 9.629254277483355, 9.671355806097237]",66.0,1.7033269607685628,Gaia EDR3 5338656477916975104,166.17827634918,0.012,-58.77782127853,0.0097,5338656477916975104,1.6360425158051103e+18,1205764320.0,2016.0,2.0784,0.0129,161.3415,11.518,-10.367,0.015,5.018,0.012,0.1367,-0.0323,-0.3019,0.1347,0.1084,0.1511,-0.0043,0.0675,0.0414,0.167,346.0,346.0,346.0,0.0,-6.1586,537.01,0.068,5.07,31.0,0.0,1.613,,,,,,,,40.0,22.0,0.0213366,47.0,21.0,2.0,0.0115,108.0,0.0,0.0,0.773,,,,,,,,,0.0,316.0,376620.0,57.931,6501.322,11.747595,0.00276,28.0,224170.0,161.74,1385.949,11.962098,0.002898,26.0,220880.0,86.55,2552.012,11.387522,0.003803,0,0,0,0,0,1.182,0.574576,0.214503,0.360073,7.07,1.93,11.0,6000.0,3.5,0.0,289.4691235532,1.2759957126,204.2315227084,-56.496975493,,,424011203,,11.747595,0.00276,376620.0,-0.002,166.17836523869,0.2416,-58.77784357956,0.1903,0.1502,1.703,166.17827634918,-58.77782127853,472.92572,469.787445,475.845154,472.303619,469.668915,475.137817,10033.0
"[0.2820007941050054, 1.4027959777099037, 5.600995384254294, 6.777400930093724, 7.633327326451083, 7.635367208017979, 7.856087183109932, 8.393290117390235, 8.585791007926769, 9.676943882756708]",67.0,0.2820007941050054,Gaia EDR3 5338654038380060416,166.17827455335,0.1232,-58.90314252558,0.1099,5338654038380060416,1.6360425158051103e+18,224302856.0,2016.0,2.1986,0.1463,15.0317,12.16,-10.94,0.163,5.308,0.132,0.0615,0.0091,-0.0226,0.1052,0.2478,0.1653,0.0327,0.194,0.255,0.1597,361.0,0.0,361.0,0.0,0.2661,407.29,0.197,0.235,95.0,0.0,,1.2512,0.0355,0.054,-0.086,-0.009,-0.112,-0.013,41.0,25.0,0.232571,49.0,18.0,0.0,0.00763,116.0,0.0,0.0,1.009,0.146,0.14,0.166,0.145,173.272,-17.634,28.115,29.079,0.0,405.0,662.08,1.1965,553.354,18.635086,0.003383,41.0,100.16,9.9246,10.092,20.336771,0.107616,41.0,925.19,11.537,80.195,17.332312,0.014056,0,24,0,25,0,1.549,3.004459,1.701685,1.302774,,,0.0,,,,289.5192272211,1.1611211132,204.3907720249,-56.586400189,,,424021935,,18.609495,0.003356,677.87,0.067,166.1783686902,2.6118,-58.90316611862,2.1057,0.146,0.282,166.17827455335,-58.90314252558,453.111847,426.553467,491.072235,453.10965,422.652557,490.251801,10033.0
"[0.19870300815735592, 3.6467326850543684, 4.614775437133886, 7.6616728458281935, 8.408227917403503, 8.69566456823626, 8.943947167554073, 9.656767540340008]",68.0,0.19870300815735592,Gaia EDR3 5338653969656093056,166.18185671247,0.0194,-58.90718919458,0.0166,5338653969656093056,1.6360425158051103e+18,974343686.0,2016.0,0.5258,0.0218,24.1286,6.147,-6.137,0.024,0.351,0.021,0.0635,-0.1461,-0.1806,0.1549,0.1266,0.2055,-0.0383,0.1901,0.1311,0.1884,398.0,398.0,397.0,1.0,12.6547,2431.0,0.208,52.7,31.0,0.0,1.398,,,,,,,,46.0,27.0,0.0351278,54.0,20.0,0.0,0.00779,163.0,0.0,0.0,1.483,,,,,,,,,0.0,392.0,499290.0,100.53,4966.695,11.441487,0.002764,49.0,179290.0,89.434,2004.714,12.204654,0.002842,49.0,461670.0,140.41,3288.104,10.587073,0.003794,0,0,0,0,0,1.284,1.61758,0.763166,0.854414,11.58,0.4,4.0,5000.0,3.0,0.0,289.5225411248,1.1581511511,204.3983211751,-56.5879866629,,,424021925,,11.441487,0.002764,499290.0,-0.001,166.18190953115,0.3919,-58.90719075519,0.33,0.1681,0.199,166.18185671247,-58.90718919458,1850.65625,1787.66699,1928.29749,1856.32141,1799.08301,1927.25513,10033.0
"[0.19134100429388595, 3.0623785705365187, 3.0845363798718313, 3.5738566686797926, 3.618516697316329, 4.175648092863171, 4.8044703785483645, 5.131327753528767, 7.619839952179457, 7.8457213247714295, 8.544097701924665, 8.83703951485516, 9.508409457384381]",69.0,0.19134100429388595,Gaia EDR3 5338654214491059072,166.18185987979,0.2955,-58.85899742805,0.2722,5338654214491059072,1.6360425158051103e+18,1648845170.0,2016.0,1.0674,0.3495,3.0544,9.516,-8.836,0.401,3.532,0.335,0.1124,-0.0398,-0.0122,-0.0463,0.2703,-0.0072,-0.1046,0.1324,0.017,0.1659,354.0,0.0,353.0,1.0,1.4099,418.32,1.233,1.71,95.0,0.0,,1.2325,0.085,0.004,-0.034,-0.011,-0.132,-0.138,41.0,26.0,0.569524,48.0,18.0,1.0,0.00483,78.3,0.0,0.0,1.053,0.059,0.189,0.0977,0.157,-105.426,-23.239,34.04,34.58,0.0,381.0,211.42,0.71849,294.26,19.874487,0.004605,17.0,54.391,10.603,5.13,20.999731,0.211678,16.0,244.04,7.9312,30.77,18.779232,0.035487,0,1,0,1,0,1.412,2.220499,1.125244,1.095255,,,0.0,,,,289.5032780825,1.2023273779,204.3369890407,-56.5536238743,,,,,19.861792,0.004571,213.91,0.046,166.18193581583,6.419,-58.8590131265,5.3961,0.1673,0.191,166.18185987979,-58.85899742805,2922.73657,1389.14417,4200.77539,4217.39844,1815.69763,5719.25049,10133.0
"[0.21033429073281917, 3.448691915823173, 4.356967453308915, 4.706256590907914, 5.181758919439419, 6.979209586175618, 8.278742142823667, 8.573317827195085, 8.584803966151565, 8.640447068952954, 9.869567766441147, 9.94285185593158, 9.945907550129329]",70.0,0.21033429073281917,Gaia EDR3 5338655722002740352,166.18607086153,0.0092,-58.82809625887,0.0079,5338655722002740352,1.6360425158051103e+18,1444977643.0,2016.0,2.0901,0.0105,199.3763,11.663,-10.605,0.012,4.854,0.01,0.0497,-0.2097,-0.2808,0.1041,0.1722,0.1845,-0.0474,0.2102,0.1036,0.2214,386.0,386.0,385.0,1.0,-6.4731,410.74,0.0,0.0,31.0,0.0,1.595,,,,,,,,44.0,27.0,0.0173643,52.0,20.0,0.0,0.00412,62.4,0.0,0.0,0.774,,,,,,,,,0.0,409.0,249290.0,35.626,6997.425,12.195616,0.00276,39.0,143460.0,61.767,2322.585,12.446716,0.002829,36.0,152380.0,45.24,3368.273,11.790575,0.003793,0,0,0,0,0,1.187,0.656141,0.251101,0.405041,8.07,1.64,4.0,5500.0,4.5,0.0,289.4929235601,1.2315243137,204.3005402355,-56.5300482511,,,424010491,,12.195616,0.00276,249290.0,-0.002,166.1861619193,0.192,-58.82811783297,0.1596,0.2036,0.21,166.18607086153,-58.82809625887,472.566986,470.507172,474.552246,472.287903,470.353455,474.98996,10033.0
"[1.5523019616735936, 2.7211594223361613, 2.9925981986832415, 4.48720989704974, 8.85855463496297, 9.169796733748884]",71.0,1.5523019616735936,Gaia EDR3 5338655726354985344,166.18676930022,0.0246,-58.83572609955,0.0214,5338655726354985344,1.6360425158051103e+18,809739356.0,2016.0,0.642,0.0278,23.0779,8.082,-7.692,0.032,2.481,0.027,0.082,-0.0827,-0.1775,0.0914,0.1603,0.1391,-0.0367,0.1413,0.0447,0.2391,392.0,392.0,392.0,0.0,9.3869,3043.17,0.281,82.2,95.0,0.0,,1.641,0.0059,0.047,-0.093,0.006,-0.092,-0.04,45.0,27.0,0.0468285,53.0,53.0,0.0,0.00494,22.0,2.0,0.0,1.355,,,,,,,,,0.0,432.0,167920.0,36.744,4569.97,12.624609,0.002766,48.0,107990.0,47.767,2260.848,12.755039,0.002831,46.0,87798.0,70.718,1241.519,12.38919,0.003879,0,4,0,31,0,1.166,0.365849,0.13043,0.235419,,,0.0,,,,289.4963046318,1.2246745882,204.3106992747,-56.5352404688,,,424010545,,12.624609,0.002766,167920.0,-0.005,166.18683536021,0.5159,-58.83573712824,0.4405,0.2253,1.552,166.18676930022,-58.83572609955,1520.23169,1458.58032,1588.04688,1493.86353,1449.71387,1553.47144,10033.0
"[0.1737874490039891, 2.6573517970350475, 4.670678103559095, 5.209252430174983, 7.959931343196491, 9.912871408558967]",72.0,0.1737874490039891,Gaia EDR3 5338655726319604096,166.18867259766,0.2071,-58.83484457121,0.1862,5338655726319604096,1.6360425158051103e+18,1529564374.0,2016.0,1.7793,0.2288,7.7757,10.963,-9.553,0.347,5.379,0.281,0.2344,-0.1037,0.194,0.2643,0.2997,0.2345,0.01,0.1091,-0.0328,0.5503,309.0,0.0,308.0,1.0,-0.9824,308.34,0.0,0.0,95.0,0.0,,1.232,0.0566,-0.003,0.052,-0.001,-0.045,-0.036,36.0,23.0,0.552156,43.0,21.0,0.0,0.0236,16.7,6.0,2.0,0.959,0.0955,0.258,0.183,0.108,-12.133,-31.702,39.236,29.254,0.0,327.0,387.19,2.081,186.058,19.217548,0.006453,10.0,134.49,28.643,4.695,20.01683,0.231257,10.0,532.29,14.697,36.218,17.932528,0.030215,0,2,0,1,0,1.722,2.084303,0.799282,1.285021,,,0.0,,,,289.4968554144,1.2258762575,204.3108541832,-56.5339214028,,,,,19.207267,0.006404,390.88,0.375,166.18875463924,5.5178,-58.83486847622,4.5004,0.5343,0.174,166.18867259766,-58.83484457121,608.94635,535.25769,705.888245,737.719727,628.007507,1146.46814,10033.0
"[2.125957753843932, 4.253117785586798, 5.054119158020508, 7.220522432395187, 7.385310539108233, 8.54700484178904, 9.574655615727167, 9.591926675520934, 9.984884539156072]",73.0,2.125957753843932,Gaia EDR3 5338656069947948928,166.18893816332,0.0393,-58.80164897303,0.0363,5338656069947948928,1.6360425158051103e+18,1364420020.0,2016.0,0.0914,0.0479,1.9092,7.277,-6.829,0.05,2.514,0.043,0.0025,-0.2256,-0.1797,0.0953,0.2602,0.1836,0.0028,0.139,0.1498,0.1614,337.0,0.0,337.0,0.0,3.2883,441.28,0.168,2.04,31.0,0.0,1.347,,,,,,,,40.0,26.0,0.0720789,49.0,18.0,0.0,0.00716,75.6,0.0,0.0,1.129,0.0871,0.119,0.0505,0.215,-140.337,-32.215,-54.943,27.499,0.0,367.0,5398.9,2.7087,1993.189,16.356607,0.002809,38.0,1548.0,10.915,141.832,17.364096,0.008148,34.0,5689.9,13.159,432.413,15.360129,0.004537,1,3,0,0,0,1.341,2.003966,1.007488,0.996478,,,0.0,,,,289.4837142343,1.2563616156,204.2688911755,-56.5101272704,,,424011267,,16.356607,0.002809,5398.9,0.005,166.18899675263,0.8079,-58.80166014675,0.6861,0.1454,2.126,166.18893816332,-58.80164897303,6450.64844,5367.3291,7994.77441,6794.72168,6053.14355,7595.33545,10033.0
"[0.17891597684108146, 0.7726138733373973, 3.8239700133258054, 4.496465957578266, 4.524721564553195, 5.094156864493506, 5.114793114256698, 5.717625252628832, 5.946570085103909, 6.667914976674498, 6.776616037450337, 9.54084788922659]",74.0,0.17891597684108146,Gaia EDR3 5338655691959850880,166.19237192887,0.1365,-58.8528128201,0.162,5338655691959850880,1.6360425158051103e+18,1117751450.0,2016.0,0.5718,0.163,3.5088,7.009,-6.455,0.217,2.73,0.225,-0.4358,-0.0446,0.1077,-0.2248,0.2747,-0.2838,0.4717,-0.1302,0.3292,-0.5379,235.0,0.0,233.0,2.0,1.9845,282.31,0.601,2.48,95.0,0.0,,1.4314,0.0367,0.063,-0.117,-0.138,-0.032,-0.136,27.0,17.0,0.38936,30.0,10.0,0.0,0.0201,56.7,0.0,66.0,1.093,0.068,0.372,0.133,0.601,-163.598,49.975,-13.883,17.741,0.0,238.0,976.16,2.6261,371.71,18.213566,0.004015,0.0,,,,,,0.0,,,,,,,,,,2,,,,,,,0.0,,,,289.5057911368,1.2101692511,204.336162806,-56.5454019403,,,,,18.213566,0.004015,976.16,,166.19242739708,3.4656,-58.85282495269,3.5213,-0.5297,0.179,166.19237192887,-58.8528128201,2841.44409,1710.83264,6927.97949,,,,10099.0
"[0.37226077277046277, 4.123394034593234, 6.102270111134663, 6.112854539573613, 8.30647135811694]",75.0,0.37226077277046277,Gaia EDR3 5338655859466026880,166.19506494642,0.1497,-58.8149133266,0.1356,5338655859466026880,1.6360425158051103e+18,1080260462.0,2016.0,0.1528,0.1674,0.9128,6.215,-5.857,0.2,2.08,0.166,-0.0605,0.0697,-0.1435,0.2105,0.0928,0.2203,-0.1345,0.0163,0.1649,0.1135,322.0,0.0,320.0,2.0,-0.7105,316.05,0.0,0.0,95.0,0.0,,1.3413,0.0406,-0.019,0.031,-0.085,-0.031,-0.038,37.0,24.0,0.281322,46.0,20.0,0.0,0.00171,121.0,0.0,0.0,0.971,0.0519,0.0826,0.0562,0.306,-68.07,-1.408,-31.775,20.106,0.0,359.0,557.94,1.4486,385.158,18.820902,0.003942,35.0,191.37,4.3832,43.66,19.633835,0.025024,36.0,545.83,5.8311,93.607,17.905243,0.012199,0,2,0,1,0,1.321,1.728592,0.812933,0.915659,,,0.0,,,,289.4919245546,1.2454696787,204.2898292261,-56.5173768249,,,,,18.816547,0.003934,560.18,0.023,166.19511521425,3.2169,-58.8149225726,2.6719,0.0907,0.372,166.19506494642,-58.8149133266,4810.62158,3215.94507,6854.92139,3893.68311,2639.40845,5087.70557,10033.0
"[0.7077430234132961, 2.9260507267411544, 6.7361242808542805, 7.688435607312198, 8.079325852986393, 8.956777917759796, 9.344626949036291, 9.43034787043594, 9.688795616839261]",76.0,0.7077430234132961,Gaia EDR3 5338654111410595968,166.19984540493,0.3127,-58.88118860804,0.2959,5338654111410595968,1.6360425158051103e+18,1410850820.0,2016.0,0.7959,0.3765,2.114,5.797,-5.234,0.409,2.492,0.337,0.1187,-0.0278,-0.0387,0.0014,0.3067,0.0516,-0.1433,0.0976,0.1216,0.1282,362.0,0.0,360.0,2.0,0.1476,376.33,0.0,0.0,95.0,0.0,,1.3198,0.0929,-0.04,-0.094,-0.044,-0.171,-0.034,42.0,26.0,0.575467,47.0,18.0,0.0,0.054,153.0,0.0,0.0,1.005,0.0884,0.18,0.0708,0.141,-170.106,-24.915,25.791,39.046,0.0,383.0,179.42,0.73791,243.154,20.05266,0.005247,36.0,68.77,7.9442,8.657,20.745043,0.125454,37.0,178.6,8.8812,20.11,19.118168,0.054121,1,1,0,2,0,1.379,1.626875,0.692383,0.934492,,,0.0,,,,289.5206718916,1.1856993587,204.3772481217,-56.5629336335,,,,,20.049823,0.005237,179.89,0.093,166.1998904149,6.564,-58.88119968353,5.4429,0.124,0.708,166.19984540493,-58.88118860804,3774.79785,1845.63892,8043.55859,4382.27295,3638.78931,5486.9624,10033.0
"[0.07318334050341824, 2.0449529631743517, 3.4102373728244233, 3.7322610788538193, 3.938100565312054, 5.365259779342018, 5.4112340904893985, 5.915502213712877, 7.399886860802457, 7.639927983491221, 7.656865078686994, 7.74771533676792, 8.397804142250983, 8.769185495135762, 8.901515875356697, 9.279307279063444, 9.363137723408885, 9.4790212645666, 9.89056146510645]",77.0,0.07318334050341824,Gaia EDR3 5338655863789524736,166.2017812495,0.0635,-58.80919880903,0.0582,5338655863789524736,1.6360425158051103e+18,823086318.0,2016.0,2.088,0.0756,27.622,12.706,-11.159,0.086,6.076,0.076,-0.0373,-0.1584,-0.1453,0.0525,0.2233,0.0933,-0.0178,0.1849,-0.0119,0.0165,339.0,0.0,339.0,0.0,2.0845,408.78,0.262,1.73,31.0,0.0,1.319,,,,,,,,40.0,24.0,0.120761,51.0,19.0,0.0,0.00967,62.5,0.0,0.0,1.081,0.0707,0.0824,0.0176,0.269,-136.408,-1.715,-50.965,24.183,0.0,365.0,2160.1,1.9699,1096.558,17.351162,0.002928,38.0,512.14,5.5871,91.666,18.565062,0.012169,38.0,2494.3,10.766,231.677,16.25552,0.00602,0,19,0,18,0,1.392,2.309542,1.2139,1.095642,,,0.0,,,,289.4928306468,1.2520977782,204.2870784528,-56.5108615399,,,424009510,,17.351162,0.002928,2160.1,0.013,166.20187701784,1.3943,-58.80922581322,1.2141,0.0094,0.073,166.2017812495,-58.80919880903,475.129272,459.007416,496.077576,478.281097,459.283325,497.740204,10033.0
"[0.3868437261395512, 5.205437884341306, 6.3718347030754945, 7.491502946404641, 9.195156580690188, 9.244272841514443]",78.0,0.3868437261395512,Gaia EDR3 5338655825084097152,166.20274087336,0.0094,-58.82402187522,0.009,5338655825084097152,1.6360425158051103e+18,554879252.0,2016.0,0.469,0.0115,40.681,7.88,-7.332,0.012,2.889,0.011,0.0584,-0.1284,-0.2001,0.1058,0.301,0.1726,-0.0456,0.1442,0.0813,0.2151,374.0,374.0,374.0,0.0,-2.1331,412.12,0.0,0.0,31.0,0.0,1.404,,,,,,,,43.0,27.0,0.0177036,52.0,19.0,0.0,0.00556,67.5,0.0,0.0,0.922,,,,,,,,,0.0,374.0,170300.0,34.576,4925.393,12.609324,0.002764,39.0,62446.0,66.053,945.379,13.349789,0.003017,37.0,155250.0,98.434,1577.157,11.770342,0.003842,0,1,0,0,0,1.278,1.579447,0.740465,0.838982,6.6,1.85,4.0,5000.0,3.0,0.0,289.4992078487,1.238706711,204.3065340306,-56.5210966393,,,424010485,,12.609324,0.002764,170300.0,-0.002,166.20280381925,0.195,-58.8240347144,0.1705,0.1981,0.387,166.20274087336,-58.82402187522,2099.99316,2046.34448,2160.4021,2103.42017,2053.43311,2148.46875,10033.0
"[0.2877218214677759, 2.415622721216589, 4.239209003520235, 6.04569022100511, 6.159962502178411, 6.368080554419075, 7.064586332364691, 7.315268196581126, 7.486505069935508, 8.322244036364069, 9.63578531761332, 9.786913711354732, 9.84369854820397, 9.975444218765572]",79.0,0.2877218214677759,Gaia EDR3 5338655859444907904,166.20319337506,0.0894,-58.81839634782,0.0802,5338655859444907904,1.6360425158051103e+18,1730659191.0,2016.0,0.4674,0.1033,4.5269,6.49,-6.48,0.113,0.357,0.094,0.0251,-0.1127,-0.1851,0.1037,0.2233,0.1529,-0.0612,0.065,0.1381,0.1069,322.0,0.0,320.0,2.0,1.6548,376.75,0.265,0.924,95.0,0.0,,1.3962,0.0245,-0.046,-0.104,-0.002,-0.118,-0.047,37.0,25.0,0.160013,46.0,18.0,0.0,0.0107,164.0,0.0,0.0,1.066,0.0962,0.113,0.0203,0.191,-147.266,-19.783,21.415,24.969,0.0,353.0,1295.2,2.0582,629.295,17.906502,0.003251,33.0,491.9,11.444,42.983,18.60885,0.025413,31.0,1298.1,13.562,95.717,16.964607,0.011956,0,1,0,1,0,1.382,1.644243,0.702349,0.941895,,,0.0,,,,289.4971754266,1.2439576764,204.2996964339,-56.5169165411,,,,,17.903413,0.003248,1298.9,0.094,166.2032490024,1.8316,-58.81839793484,1.5143,0.0923,0.288,166.20319337506,-58.81839634782,2260.70044,1875.26135,2717.51025,2334.26147,1757.00745,3161.53467,10033.0
"[0.7458497233790157, 2.5944879666805174, 3.6577566228608043, 3.804426844838837, 4.2712149119379434, 4.775917898270126, 6.071021371387571, 7.105818258942315, 7.356972544565343, 7.5139537694572365, 7.523378063532266, 7.6016589269278665, 7.6869402773239806, 8.48746143489699]",80.0,0.7458497233790157,Gaia EDR3 5338662529579444608,166.20351368251,0.0136,-58.73307649536,0.0116,5338662529579444608,1.6360425158051103e+18,1058615047.0,2016.0,2.5614,0.016,160.0155,28.008,-25.375,0.018,11.854,0.015,-0.0524,-0.2587,-0.1754,0.0736,0.1783,0.1398,-0.0386,0.0228,0.1933,0.0201,368.0,0.0,366.0,2.0,7.3973,604.86,0.079,4.23,31.0,0.0,1.516,,,,,,,,42.0,26.0,0.0247882,51.0,18.0,0.0,0.00413,110.0,9.0,0.0,1.287,0.0594,0.129,0.0297,0.217,-78.401,-15.815,36.857,29.923,0.0,387.0,85473.0,44.472,1921.948,13.3578,0.002813,41.0,42699.0,69.214,616.904,13.76251,0.003299,39.0,62028.0,94.942,653.327,12.766422,0.004129,0,24,0,22,0,1.225,0.996088,0.40471,0.591378,,,0.0,,,,289.4632441186,1.3222440009,204.1917965607,-56.4558404459,,,424010876,,13.3578,0.002813,85473.0,0.009,166.20373097396,0.2868,-58.73312918001,0.2415,0.0096,0.746,166.20351368251,-58.73307649536,384.69986,382.289795,387.51828,385.040466,382.724487,387.467316,10033.0
"[0.5777709409790022, 1.2122044947685977, 3.836944454841404, 4.638297014565526, 5.5118749479873586, 5.597340196219445, 7.114579561073563, 8.544530721182488, 8.847742528561744, 8.861702611987036, 9.116916554992166, 9.798859085890943]",81.0,0.5777709409790022,Gaia EDR3 5338652840132523136,166.20842433292,0.1403,-58.93019373382,0.1246,5338652840132523136,1.6360425158051103e+18,1245415517.0,2016.0,0.5677,0.1632,3.4784,18.254,-18.234,0.168,0.848,0.151,0.0053,-0.2151,-0.1772,0.0992,0.218,0.1799,-0.1091,0.2136,0.1397,0.1599,366.0,0.0,358.0,8.0,21.5827,1336.78,1.306,28.0,95.0,0.0,,1.4637,0.037,0.067,-0.098,-0.077,-0.222,-0.024,43.0,25.0,0.244294,53.0,46.0,0.0,0.0409,2.38,12.0,0.0,1.914,0.166,0.146,0.127,0.164,-115.018,-21.566,27.625,38.463,0.0,343.0,1404.4,1.9276,728.583,17.81862,0.003132,49.0,702.02,11.907,58.959,18.222666,0.018625,46.0,1610.2,17.753,90.697,16.73073,0.012554,0,49,0,46,0,1.646,1.491936,0.404045,1.087891,,,0.0,,,,289.5443089665,1.1425409106,204.4453838823,-56.5947573691,,,424021979,,17.817621,0.003132,1405.7,0.377,166.20858136143,2.7147,-58.9301975005,2.4267,0.1429,0.578,166.20842433292,-58.93019373382,3890.25806,2391.44775,6023.94238,2250.89746,1754.96985,3069.96362,10033.0
"[0.08553402736751989, 4.590717716879838, 5.451233979156716, 5.517700046907003, 6.759365917603336, 7.171771358868826]",82.0,0.08553402736751989,Gaia EDR3 5338652840132134656,166.20841726687,0.0108,-58.93306002233,0.01,5338652840132134656,1.6360425158051103e+18,1328115907.0,2016.0,3.459,0.0129,268.9874,22.88,-21.813,0.014,6.904,0.012,0.1021,-0.2001,-0.1649,0.1115,0.1111,0.1715,-0.0811,0.1697,0.1242,0.2203,411.0,411.0,409.0,2.0,-5.3073,728.41,0.083,8.28,31.0,0.0,1.574,,,,,,,,47.0,27.0,0.0203238,55.0,21.0,0.0,0.00701,148.0,0.0,0.0,0.818,,,,,,,,,0.0,429.0,393940.0,154.64,2547.425,11.698784,0.002788,49.0,218760.0,274.82,796.01,11.988625,0.003106,48.0,251350.0,226.59,1109.265,11.247206,0.003904,0,0,0,0,0,1.193,0.741419,0.289841,0.451578,14.09,1.38,11.0,6000.0,3.5,0.0,289.5454503256,1.1399115686,204.4490323616,-56.5968021137,,,424021981,,11.698784,0.002788,393940.0,-0.002,166.20860513691,0.2235,-58.93309070801,0.1953,0.2033,0.086,166.20841726687,-58.93306002233,286.310608,285.253265,287.339478,286.809692,285.722839,287.934937,10033.0
