name,ra,dec,source_id,solution_id,source_id_2,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,classprob_dsc_combmod_whitedwarf,classprob_dsc_combmod_binarystar,classprob_dsc_specmod_quasar,classprob_dsc_specmod_galaxy,classprob_dsc_specmod_star,classprob_dsc_specmod_whitedwarf,classprob_dsc_specmod_binarystar,classprob_dsc_allosmod_quasar,classprob_dsc_allosmod_galaxy,classprob_dsc_allosmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,abp_gspphot,abp_gspphot_lower,abp_gspphot_upper,arp_gspphot,arp_gspphot_lower,arp_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,mg_gspphot,mg_gspphot_lower,mg_gspphot_upper,radius_gspphot,radius_gspphot_lower,radius_gspphot_upper,logposterior_gspphot,mcmcaccept_gspphot,libname_gspphot,teff_gspspec,teff_gspspec_lower,teff_gspspec_upper,logg_gspspec,logg_gspspec_lower,logg_gspspec_upper,mh_gspspec,mh_gspspec_lower,mh_gspspec_upper,alphafe_gspspec,alphafe_gspspec_lower,alphafe_gspspec_upper,fem_gspspec,fem_gspspec_lower,fem_gspspec_upper,fem_gspspec_nlines,fem_gspspec_linescatter,sife_gspspec,sife_gspspec_lower,sife_gspspec_upper,sife_gspspec_nlines,sife_gspspec_linescatter,cafe_gspspec,cafe_gspspec_lower,cafe_gspspec_upper,cafe_gspspec_nlines,cafe_gspspec_linescatter,tife_gspspec,tife_gspspec_lower,tife_gspspec_upper,tife_gspspec_nlines,tife_gspspec_linescatter,mgfe_gspspec,mgfe_gspspec_lower,mgfe_gspspec_upper,mgfe_gspspec_nlines,mgfe_gspspec_linescatter,ndfe_gspspec,ndfe_gspspec_lower,ndfe_gspspec_upper,ndfe_gspspec_nlines,ndfe_gspspec_linescatter,feiim_gspspec,feiim_gspspec_lower,feiim_gspspec_upper,feiim_gspspec_nlines,feiim_gspspec_linescatter,sfe_gspspec,sfe_gspspec_lower,sfe_gspspec_upper,sfe_gspspec_nlines,sfe_gspspec_linescatter,zrfe_gspspec,zrfe_gspspec_lower,zrfe_gspspec_upper,zrfe_gspspec_nlines,zrfe_gspspec_linescatter,nfe_gspspec,nfe_gspspec_lower,nfe_gspspec_upper,nfe_gspspec_nlines,nfe_gspspec_linescatter,crfe_gspspec,crfe_gspspec_lower,crfe_gspspec_upper,crfe_gspspec_nlines,crfe_gspspec_linescatter,cefe_gspspec,cefe_gspspec_lower,cefe_gspspec_upper,cefe_gspspec_nlines,cefe_gspspec_linescatter,nife_gspspec,nife_gspspec_lower,nife_gspspec_upper,nife_gspspec_nlines,nife_gspspec_linescatter,cn0ew_gspspec,cn0ew_gspspec_uncertainty,cn0_gspspec_centralline,cn0_gspspec_width,dib_gspspec_lambda,dib_gspspec_lambda_uncertainty,dibew_gspspec,dibew_gspspec_uncertainty,dibewnoise_gspspec_uncertainty,dibp0_gspspec,dibp2_gspspec,dibp2_gspspec_uncertainty,dibqf_gspspec,flags_gspspec,logchisq_gspspec,ew_espels_halpha,ew_espels_halpha_uncertainty,ew_espels_halpha_flag,ew_espels_halpha_model,classlabel_espels,classlabel_espels_flag,classprob_espels_wcstar,classprob_espels_wnstar,classprob_espels_bestar,classprob_espels_ttauristar,classprob_espels_herbigstar,classprob_espels_dmestar,classprob_espels_pne,azero_esphs,azero_esphs_uncertainty,ag_esphs,ag_esphs_uncertainty,ebpminrp_esphs,ebpminrp_esphs_uncertainty,teff_esphs,teff_esphs_uncertainty,logg_esphs,logg_esphs_uncertainty,vsini_esphs,vsini_esphs_uncertainty,flags_esphs,spectraltype_esphs,activityindex_espcs,activityindex_espcs_uncertainty,activityindex_espcs_input,teff_espucd,teff_espucd_uncertainty,flags_espucd,radius_flame,radius_flame_lower,radius_flame_upper,lum_flame,lum_flame_lower,lum_flame_upper,mass_flame,mass_flame_lower,mass_flame_upper,age_flame,age_flame_lower,age_flame_upper,flags_flame,evolstage_flame,gravredshift_flame,gravredshift_flame_lower,gravredshift_flame_upper,bc_flame,mh_msc,mh_msc_upper,mh_msc_lower,azero_msc,azero_msc_upper,azero_msc_lower,distance_msc,distance_msc_upper,distance_msc_lower,teff_msc1,teff_msc1_upper,teff_msc1_lower,teff_msc2,teff_msc2_upper,teff_msc2_lower,logg_msc1,logg_msc1_upper,logg_msc1_lower,logg_msc2,logg_msc2_upper,logg_msc2_lower,ag_msc,ag_msc_upper,ag_msc_lower,logposterior_msc,mcmcaccept_msc,mcmcdrift_msc,flags_msc,neuron_oa_id,neuron_oa_dist,neuron_oa_dist_percentile_rank,flags_oa,source_id_3,rgeo_gaiadist,b_rgeo_gaiadist,B_rgeo_gaiadist,rpgeo_gaiadist,b_rpgeo_gaiadist,B_rpgeo_gaiadist,flag,ph_qual,tmass_oid,_2MASS_2mass,RAJ2000_2mass,DEJ2000_2mass,err_maj,err_min,err_ang,Jmag_2mass,e_Jmag_2mass,Hmag_2mass,e_Hmag_2mass,Kmag_2mass,e_Kmag_2mass,ext_key,j_date,allwise_oid,AllWISE_allwise,RAJ2000_allwise,DEJ2000_allwise,ra_error,dec_error,radec_co_error,W1mag_allwise,e_W1mag_allwise,W2mag_allwise,e_W2mag_allwise,W3mag_allwise,e_W3mag_allwise,W4mag_allwise,e_W4mag_allwise,cc_flags,ext_flag,var_flag,ph_qual_2,w1mjd_mean,w2mjd_mean,w3mjd_mean,w4mjd_mean,w1gmag,w1gmag_error,w2gmag,w2gmag_error,w3gmag,w3gmag_error,w4gmag,w4gmag_error,tmass_key
2CXO J084214.7-480350,130.56154166666664,-48.0639,5329122994862096512,1636148068921376768,5329122994862096384,1.0679834e-13,5.3345235e-13,0.99952716,2.09632e-12,0.00047284845,0.0,0.0,0.95482844,0.0,0.04517154,1.3598118e-24,5.516343e-21,1.0,5196.6733,4726.351,5408.345,4.2066,4.1519,4.234,-1.1185,-1.3286,-0.4474,691.5639,673.1644,706.861,2.8485,2.454,3.0323,2.1137,1.7878,2.2625,2.8151,2.3856,3.011,1.65,1.4181,1.7581,1.1651,0.9677,1.2534,4.73,4.4958,5.003,1.2833,1.2395,1.3818,-1365.4176,0.35216302,PHOENIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1371943,0.5457514,0,0.133542,,,,,,,,,,,,,,,,,,,,,,95,G,,,,,,,1.3394977,1.2898307,1.382623,1.331598,1.2484466,1.3987889,0.91502917,0.87502915,0.9550292,,,,00,411,0.46623924,0.4595249,0.47456923,-0.0017477066,0.1000907,0.13659489,0.062320203,0.19590354,0.24265847,0.087709635,539.56067,564.48315,508.52917,3901.306,3957.363,3871.472,3800.1626,3825.5679,3776.459,4.799718,4.8283615,4.7726955,4.478859,4.6636286,4.3052855,0.135081,0.1665524,0.06177473,-295.26462,0.36844867,0.018435452,0,,,,,5329122994862096384,755.6973,738.0693,774.62317,756.543,740.1497,770.676,10033,AAA,102218760,08421477-4803502,130.561573,-48.063946,0.07,0.06,0,13.141,0.024,12.112,0.022,11.437,0.023,,2451138.849,108516425,J084214.77-480350.1,130.5615612,-48.063924,0.0334,0.0323,-0.0066,10.604,0.023,10.162,0.019,8.202,0.023,6.312,0.048,hdhh,1,9900,AAAA,55432.32427327,55432.32427327,55341.94399064,55341.94399064,,,,,,,,,157283058
2CXO J084209.7-480857,130.54054166666663,-48.14939444444445,5329115916756040320,1636148068921376768,5329115916756040704,1.1961862e-13,8.07129e-12,0.9982583,2.3478895e-12,0.0017417321,0.0,0.0,0.8514392,0.0,0.14856084,3.267433e-13,1.2509128e-07,0.9999999,7647.2007,7618.723,7666.0273,4.3859,4.3747,4.3934,-1.1866,-1.1946,-1.174,864.5165,855.8884,876.435,4.1488,4.1379,4.1568,3.2572,3.247,3.2645,4.2365,4.2247,4.2453,2.4284,2.4218,2.4333,1.8081,1.8027,1.812,3.2354,3.2051,3.2614,1.1408,1.1301,1.1568,-3808.61,0.48260188,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7478577,0.09006767,0,0.429153,,,,,,,,,,,,,,,,,,,,,,93,M,,,,,,,0.9569951,0.92804015,0.9870572,2.8029025,2.6756327,2.9386942,,,,,,,20,,0.64636964,0.63745487,0.6513648,-0.014478216,0.24601944,0.3098094,0.20254992,0.2869616,0.42217115,0.20996311,487.82855,500.32733,472.68634,3900.2275,3918.648,3881.2847,3079.2036,3621.025,3000.0,4.8002443,4.820758,4.784127,4.7965484,4.8523,4.679113,0.19522461,0.2839968,0.1416463,-53.122284,0.32692125,0.04971731,0,202105281205440352,3.1998694e-05,0,0051,5329115916756040704,724.89014,706.6897,742.7748,730.08844,710.00195,744.1078,10033,AAA,101849863,08420974-4808578,130.540612,-48.149406,0.07,0.06,0,13.541,0.026,12.799,0.021,12.613,0.03,,2451138.8489,108102521,J084209.74-480857.8,130.5406086,-48.1493905,0.0452,0.045,-0.0098,12.611,0.025,12.518,0.025,12.355,,9.029,,ddHH,0,21nn,AAUU,55437.09827554,55437.09827554,55341.93302236,55341.93302236,,,,,,,,,157282344
2CXO J084209.7-480857,130.54054166666663,-48.14939444444445,5329115916756040320,1636148068921376768,5329115916756040704,1.1961862e-13,8.07129e-12,0.9982583,2.3478895e-12,0.0017417321,0.0,0.0,0.8514392,0.0,0.14856084,3.267433e-13,1.2509128e-07,0.9999999,7647.2007,7618.723,7666.0273,4.3859,4.3747,4.3934,-1.1866,-1.1946,-1.174,864.5165,855.8884,876.435,4.1488,4.1379,4.1568,3.2572,3.247,3.2645,4.2365,4.2247,4.2453,2.4284,2.4218,2.4333,1.8081,1.8027,1.812,3.2354,3.2051,3.2614,1.1408,1.1301,1.1568,-3808.61,0.48260188,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7478577,0.09006767,0,0.429153,,,,,,,,,,,,,,,,,,,,,,93,M,,,,,,,0.9569951,0.92804015,0.9870572,2.8029025,2.6756327,2.9386942,,,,,,,20,,0.64636964,0.63745487,0.6513648,-0.014478216,0.24601944,0.3098094,0.20254992,0.2869616,0.42217115,0.20996311,487.82855,500.32733,472.68634,3900.2275,3918.648,3881.2847,3079.2036,3621.025,3000.0,4.8002443,4.820758,4.784127,4.7965484,4.8523,4.679113,0.19522461,0.2839968,0.1416463,-53.122284,0.32692125,0.04971731,0,202105281205440352,3.1998694e-05,0,0051,5329115916756040704,724.89014,706.6897,742.7748,730.08844,710.00195,744.1078,10033,AAA,101849863,08420974-4808578,130.540612,-48.149406,0.07,0.06,0,13.541,0.026,12.799,0.021,12.613,0.03,,2451138.8489,108102521,J084209.74-480857.8,130.5406086,-48.1493905,0.0452,0.045,-0.0098,12.611,0.025,12.518,0.025,12.355,,9.029,,ddHH,0,21nn,AAUU,55437.09827554,55437.09827554,55341.93302236,55341.93302236,,,,,,,,,157282344
2CXO J084227.5-481038,130.6149583333333,-48.17745277777777,5329109663274476032,1636148068921376768,5329109663274475520,1.6366014e-09,4.010875e-08,0.9999842,1.896048e-09,1.5709076e-05,0.00016000403,0.00078508665,0.9974784,9.434334e-06,0.0015670054,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10909558,0.5069121,0,0.132952,,,,,,,,,,,,,,,,,,,,,,95,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AAA,101728592,08422759-4810388,130.614987,-48.177448,0.07,0.06,0,11.192,0.024,10.632,0.022,10.492,0.021,,2451138.8489,107967237,J084227.58-481038.7,130.6149447,-48.1774252,0.0369,0.0363,-0.0104,10.478,0.022,10.484,0.02,10.374,0.086,8.165,0.217,hhh0,0,000n,AAAB,55434.80692882,55434.80692882,55342.00161551,55342.00161551,,,,,,,,,157282131
2CXO J084227.5-481038,130.6149583333333,-48.17745277777777,5329109663274476032,1636148068921376768,5329109663274475520,1.6366014e-09,4.010875e-08,0.9999842,1.896048e-09,1.5709076e-05,0.00016000403,0.00078508665,0.9974784,9.434334e-06,0.0015670054,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10909558,0.5069121,0,0.132952,,,,,,,,,,,,,,,,,,,,,,95,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AAA,101728592,08422759-4810388,130.614987,-48.177448,0.07,0.06,0,11.192,0.024,10.632,0.022,10.492,0.021,,2451138.8489,107967237,J084227.58-481038.7,130.6149447,-48.1774252,0.0369,0.0363,-0.0104,10.478,0.022,10.484,0.02,10.374,0.086,8.165,0.217,hhh0,0,000n,AAAB,55434.80692882,55434.80692882,55342.00161551,55342.00161551,,,,,,,,,157282131
2CXO J084232.3-480303,130.63462499999997,-48.05090555555555,5329122410746641024,1636148068921376768,5329122410746641408,1.7347235e-13,2.280196e-12,0.99296397,3.397543e-12,0.0070360494,0.0,0.0,0.5852708,0.0,0.41472915,2.209197e-11,1.6373587e-08,1.0,3592.5515,3590.0771,3604.5408,4.0171,4.0014,4.0383,-0.508,-0.5321,-0.4441,538.4396,533.3088,554.7999,1.0486,1.0345,1.0609,0.6968,0.6873,0.705,1.006,0.9926,1.0175,0.5812,0.5733,0.5881,0.4247,0.4193,0.4295,7.2104,7.1458,7.23,1.099,1.0892,1.1299,-528.0687,0.41059563,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2785967,0.11908844,1,-0.727426,,,,,,,,,,,,,,,,,,,,,,95,K,,,,,,,1.3859792,1.3260875,1.4362221,0.29201025,0.26963896,0.3096678,,,,,,,20,369,0.26095006,0.25319955,0.26838517,-0.6403981,0.19359773,0.25258338,0.06988248,0.49265337,0.93611073,0.0,451.2559,486.72464,395.46915,3657.5466,3723.174,3535.298,3105.0962,3956.5977,3000.0,4.5531034,4.88389,4.265394,4.786153,4.949074,4.519391,0.32124066,0.6037932,0.0,205.57695,0.24369928,0.19123144,0,202105281205440192,3.2407413e-06,50,0030,5329122410746641408,700.0813,674.4876,722.61926,690.7749,666.38385,717.77,10033,AAA,102274657,08423230-4803035,130.634592,-48.050995,0.07,0.06,0,13.87,0.026,13.158,0.022,12.865,0.023,,2451138.849,108578969,J084232.29-480303.7,130.6345597,-48.0510287,0.0426,0.0445,-0.0081,12.793,0.024,12.732,0.024,12.377,,9.211,,ddH0,1,nnnn,AAUU,55439.59090825,55439.59090825,55342.0235796,55342.0235796,,,,,,,,,157283175
2CXO J084232.3-480303,130.63462499999997,-48.05090555555555,5329122410746641024,1636148068921376768,5329122410746641408,1.7347235e-13,2.280196e-12,0.99296397,3.397543e-12,0.0070360494,0.0,0.0,0.5852708,0.0,0.41472915,2.209197e-11,1.6373587e-08,1.0,3592.5515,3590.0771,3604.5408,4.0171,4.0014,4.0383,-0.508,-0.5321,-0.4441,538.4396,533.3088,554.7999,1.0486,1.0345,1.0609,0.6968,0.6873,0.705,1.006,0.9926,1.0175,0.5812,0.5733,0.5881,0.4247,0.4193,0.4295,7.2104,7.1458,7.23,1.099,1.0892,1.1299,-528.0687,0.41059563,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2785967,0.11908844,1,-0.727426,,,,,,,,,,,,,,,,,,,,,,95,K,,,,,,,1.3859792,1.3260875,1.4362221,0.29201025,0.26963896,0.3096678,,,,,,,20,369,0.26095006,0.25319955,0.26838517,-0.6403981,0.19359773,0.25258338,0.06988248,0.49265337,0.93611073,0.0,451.2559,486.72464,395.46915,3657.5466,3723.174,3535.298,3105.0962,3956.5977,3000.0,4.5531034,4.88389,4.265394,4.786153,4.949074,4.519391,0.32124066,0.6037932,0.0,205.57695,0.24369928,0.19123144,0,202105281205440192,3.2407413e-06,50,0030,5329122410746641408,700.0813,674.4876,722.61926,690.7749,666.38385,717.77,10033,AAA,102274657,08423230-4803035,130.634592,-48.050995,0.07,0.06,0,13.87,0.026,13.158,0.022,12.865,0.023,,2451138.849,108578969,J084232.29-480303.7,130.6345597,-48.0510287,0.0426,0.0445,-0.0081,12.793,0.024,12.732,0.024,12.377,,9.211,,ddH0,1,nnnn,AAUU,55439.59090825,55439.59090825,55342.0235796,55342.0235796,,,,,,,,,157283175
2CXO J084210.6-480913,130.5444583333333,-48.153638888888885,5329115848036574336,1636148068921376768,5329115848036574208,1.02634704e-13,1.32926265e-11,0.9999394,2.0145927e-12,6.0625534e-05,0.0,0.0,0.99397343,0.0,0.006026543,2.317538e-22,2.4928983e-07,0.99999976,4848.559,4831.7314,4883.7305,4.1496,4.1463,4.1647,-0.5084,-0.5281,-0.4794,656.0353,649.1788,662.9122,0.9216,0.9046,0.9561,0.7122,0.6986,0.7398,0.9255,0.9081,0.9608,0.5419,0.5318,0.5624,0.3836,0.3763,0.3986,4.7977,4.7571,4.8302,1.4167,1.4034,1.4289,-1152.0088,0.49435738,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17262815,0.06392591,1,0.037486,,,,,,,,,,,,,,,,,,,,,,92,K,,,M2,,,,1.5021266,1.467404,1.5374418,1.1120842,1.0863057,1.1395711,,,,,,,20,,0.46203578,0.45970577,0.46424398,-0.06911509,0.34557766,0.47161436,0.2357552,0.3558157,0.53518486,0.0,530.489,722.34753,316.68805,4672.008,4768.3555,4541.2705,4189.0635,4518.4385,3000.0,4.959419,5.2,2.0,4.520531,4.7972302,4.2692857,0.26472577,0.38908908,0.0,-372.2301,0.20451073,0.08333806,0,,,,,5329115848036574208,695.1629,688.07526,703.1748,693.77563,685.4153,702.385,10033,AAA,101831571,08421066-4809130,130.544454,-48.153625,0.07,0.06,0,12.768,0.027,12.126,0.022,11.938,0.024,,2451138.8489,108082436,J084210.65-480912.9,130.5444092,-48.1535895,0.0416,0.041,-0.0104,11.832,0.024,11.859,0.023,12.318,,9.107,,hhHH,0,01nn,AAUU,55437.09827554,55437.09827554,55341.93302236,55341.93302236,,,,,,,,,157282321
2CXO J084210.6-480913,130.5444583333333,-48.153638888888885,5329115848036574336,1636148068921376768,5329115848036574208,1.02634704e-13,1.32926265e-11,0.9999394,2.0145927e-12,6.0625534e-05,0.0,0.0,0.99397343,0.0,0.006026543,2.317538e-22,2.4928983e-07,0.99999976,4848.559,4831.7314,4883.7305,4.1496,4.1463,4.1647,-0.5084,-0.5281,-0.4794,656.0353,649.1788,662.9122,0.9216,0.9046,0.9561,0.7122,0.6986,0.7398,0.9255,0.9081,0.9608,0.5419,0.5318,0.5624,0.3836,0.3763,0.3986,4.7977,4.7571,4.8302,1.4167,1.4034,1.4289,-1152.0088,0.49435738,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17262815,0.06392591,1,0.037486,,,,,,,,,,,,,,,,,,,,,,92,K,,,M2,,,,1.5021266,1.467404,1.5374418,1.1120842,1.0863057,1.1395711,,,,,,,20,,0.46203578,0.45970577,0.46424398,-0.06911509,0.34557766,0.47161436,0.2357552,0.3558157,0.53518486,0.0,530.489,722.34753,316.68805,4672.008,4768.3555,4541.2705,4189.0635,4518.4385,3000.0,4.959419,5.2,2.0,4.520531,4.7972302,4.2692857,0.26472577,0.38908908,0.0,-372.2301,0.20451073,0.08333806,0,,,,,5329115848036574208,695.1629,688.07526,703.1748,693.77563,685.4153,702.385,10033,AAA,101831571,08421066-4809130,130.544454,-48.153625,0.07,0.06,0,12.768,0.027,12.126,0.022,11.938,0.024,,2451138.8489,108082436,J084210.65-480912.9,130.5444092,-48.1535895,0.0416,0.041,-0.0104,11.832,0.024,11.859,0.023,12.318,,9.107,,hhHH,0,01nn,AAUU,55437.09827554,55437.09827554,55341.93302236,55341.93302236,,,,,,,,,157282321
2CXO J084223.2-480259,130.5970833333333,-48.04983055555555,5329122651264752128,1636148068921376768,5329122651264751616,1.0806893e-11,1.5897639e-10,1.0000273e-06,2.0026275e-10,0.999999,0.0,0.0,0.0,0.0,1.0,5.9238503e-10,2.1195678e-08,1.0,3521.3682,3513.92,3535.4622,4.0177,4.0067,4.0787,-0.536,-0.5663,-0.4498,537.961,520.9135,553.8663,1.0643,1.0467,1.0901,0.6982,0.6866,0.7155,1.0222,1.0055,1.0463,0.586,0.5762,0.6004,0.4361,0.4293,0.4462,7.4804,7.4178,7.5482,1.0314,0.9978,1.0578,-892.283,0.46200627,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.051397707,0.14712334,1,-0.842117,,,,,,,,,,,,,,,,,,,,,,91,M,,,,,,,1.2350621,1.1831387,1.3052117,0.22543593,0.2087631,0.24940458,,,,,,,20,332,0.26397237,0.2611305,0.26807448,-0.76377463,0.24884695,0.4070624,0.14082739,0.59409535,0.74173844,0.31440473,461.75824,487.34296,442.9417,3205.784,3676.7288,3000.0,3102.5464,3882.058,3000.0,4.6934614,4.8655615,4.5449457,4.7191877,5.0507803,4.5400352,0.36210236,0.4209977,0.18017438,242.5058,0.2574463,0.06611939,0,,,,,5329122651264751616,679.0501,654.9273,710.75024,675.64014,648.51953,709.3187,10033,AAA,102279314,08422332-4802597,130.597181,-48.049923,0.07,0.06,0,14.052,0.022,13.364,0.021,13.107,0.031,,2451138.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2CXO J084223.2-480259,130.5970833333333,-48.04983055555555,5329122651264752128,1636148068921376768,5329122651264751616,1.0806893e-11,1.5897639e-10,1.0000273e-06,2.0026275e-10,0.999999,0.0,0.0,0.0,0.0,1.0,5.9238503e-10,2.1195678e-08,1.0,3521.3682,3513.92,3535.4622,4.0177,4.0067,4.0787,-0.536,-0.5663,-0.4498,537.961,520.9135,553.8663,1.0643,1.0467,1.0901,0.6982,0.6866,0.7155,1.0222,1.0055,1.0463,0.586,0.5762,0.6004,0.4361,0.4293,0.4462,7.4804,7.4178,7.5482,1.0314,0.9978,1.0578,-892.283,0.46200627,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.051397707,0.14712334,1,-0.842117,,,,,,,,,,,,,,,,,,,,,,91,M,,,,,,,1.2350621,1.1831387,1.3052117,0.22543593,0.2087631,0.24940458,,,,,,,20,332,0.26397237,0.2611305,0.26807448,-0.76377463,0.24884695,0.4070624,0.14082739,0.59409535,0.74173844,0.31440473,461.75824,487.34296,442.9417,3205.784,3676.7288,3000.0,3102.5464,3882.058,3000.0,4.6934614,4.8655615,4.5449457,4.7191877,5.0507803,4.5400352,0.36210236,0.4209977,0.18017438,242.5058,0.2574463,0.06611939,0,,,,,5329122651264751616,679.0501,654.9273,710.75024,675.64014,648.51953,709.3187,10033,AAA,102279314,08422332-4802597,130.597181,-48.049923,0.07,0.06,0,14.052,0.022,13.364,0.021,13.107,0.031,,2451138.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2CXO J084215.9-480328,130.56658333333328,-48.05791666666666,5329122994862098432,1636148068921376768,5329122994862098432,1.2359078e-13,6.0954833e-13,0.9982583,2.3478892e-12,0.0017417321,0.0,0.0,0.8514392,0.0,0.14856084,3.32408e-10,2.0216875e-10,1.0,3550.224,3548.6301,3553.984,4.1898,4.1577,4.2242,-0.3635,-0.3928,-0.3321,649.1157,627.9588,667.8981,1.1407,1.1216,1.1605,0.7482,0.7355,0.7613,1.094,1.0761,1.1125,0.6283,0.6175,0.6393,0.4657,0.4586,0.4732,7.645,7.579,7.7163,0.9445,0.914,0.9727,-483.7717,0.52971786,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0024981133,0.19285895,1,-0.839411,,,,,,,,,,,,,,,,,,,,,,92,M,,,,,,,1.0214584,0.97006947,1.0765542,0.15269853,0.13860045,0.16799691,,,,,,,20,398,0.3764653,0.36339518,0.3967353,-0.73809856,0.058592357,0.5,-0.4043465,0.39311346,0.57743454,0.11763689,593.46155,721.72754,504.73352,3555.1626,3748.5342,3115.817,3176.711,3653.1172,3000.0,4.6339183,5.165487,4.233928,4.7454553,5.2,4.244209,0.25267112,0.36787975,0.07762301,200.38039,0.24205251,0.023889013,0,202105281205440160,7.326226e-06,0,0050,5329122994862098432,723.8697,687.2286,775.0361,730.58624,702.7988,762.548,10033,AAA,102244871,08421598-4803284,130.566598,-48.057899,0.07,0.06,0,14.675,0.037,14.002,0.046,13.76,0.052,,2451138.849,108545924,J084215.98-480328.2,130.5665877,-48.0578348,0.0508,0.0504,-0.0065,13.638,0.025,13.657,0.032,12.783,,9.282,,hhHH,0,00nn,AAUU,55432.32427327,55432.32427327,55341.94399064,55341.94399064,,,,,,,,,157283108
