name,usrid,ra,dec,err_ellipse_r0,err_ellipse_r1,err_ellipse_ang,significance,extent_flag,pileup_flag,sat_src_flag,streak_src_flag,conf_flag,flux_aper90_mean_b,e_flux_aper90_mean_b,flux_aper90_mean_h,e_flux_aper90_mean_h,flux_aper90_mean_m,e_flux_aper90_mean_m,flux_aper90_mean_s,e_flux_aper90_mean_s,kp_intra_prob_b,ks_intra_prob_b,var_inter_prob_b,nh_gal,flux_powlaw_mean,e_flux_powlaw_mean,powlaw_gamma_mean,e_powlaw_gamma_mean,powlaw_nh_mean,e_powlaw_nh_mean,powlaw_ampl_mean,e_powlaw_ampl_mean,powlaw_stat,remove_code,flux_significance_b_max,flux_aper90_ave_s,e_flux_aper90_ave_s,flux_aper90_ave_m,e_flux_aper90_ave_m,flux_aper90_ave_h,e_flux_aper90_ave_h,chisqr,dof,kp_prob_b_max,var_inter_prob,significance_max,flux_flag,flux_aper90_ave_b,e_flux_aper90_ave_b
2CXO J084307.8-480204,183,130.78258333333332,-48.034666666666666,1.16,0.96,11.6,7.49,False,False,False,False,False,4.192792937412124e-14,1.60639553249925e-14,1.721e-14,4.3700000000000004e-15,4.324e-15,1.2460000000000001e-15,2.039392937412124e-14,1.5407830628721062e-14,0.956,0.803,0.958,,,,,,,,,,,0,5.49,1.5100151050203068e-15,1.0692129123649556e-15,4.375733091864766e-15,9.93408509662022e-16,1.9463828517361278e-14,3.65391143584051e-15,0.4200424137188239,1.0,0.956,0.483,5.49,0,2.5349576714246352e-14,3.934608684482223e-15
2CXO J084307.8-480204,184,130.78258333333332,-48.034666666666666,1.16,0.96,11.6,7.49,False,False,False,False,False,4.192792937412124e-14,1.60639553249925e-14,1.721e-14,4.3700000000000004e-15,4.324e-15,1.2460000000000001e-15,2.039392937412124e-14,1.5407830628721062e-14,0.956,0.803,0.958,,,,,,,,,,,0,5.49,1.5100151050203068e-15,1.0692129123649556e-15,4.375733091864766e-15,9.93408509662022e-16,1.9463828517361278e-14,3.65391143584051e-15,0.4200424137188239,1.0,0.956,0.483,5.49,0,2.5349576714246352e-14,3.934608684482223e-15
2CXO J084142.3-480412,185,130.4264583333333,-48.07000277777778,2.35,1.35,149.0,3.05,True,False,False,False,False,7.16361645501372e-15,2.445846912925809e-15,5.360051737264459e-15,2.312847125817766e-15,1.050680846175679e-15,5.562000163078355e-16,7.528838715735838e-16,5.688117754797024e-16,0.08,0.019,0.618,,,,,,,,,,,0,2.97,2.885856362197075e-15,1.5828910831862224e-15,5.899632896038558e-16,2.977282785932733e-16,5.681071625051386e-15,2.2940612730715627e-15,0.1844854936468539,1.0,0.08,0.332,2.97,0,9.156891276852316e-15,2.803016845063776e-15
2CXO J084142.3-480412,186,130.4264583333333,-48.07000277777778,2.35,1.35,149.0,3.05,True,False,False,False,False,7.16361645501372e-15,2.445846912925809e-15,5.360051737264459e-15,2.312847125817766e-15,1.050680846175679e-15,5.562000163078355e-16,7.528838715735838e-16,5.688117754797024e-16,0.08,0.019,0.618,,,,,,,,,,,0,2.97,2.885856362197075e-15,1.5828910831862224e-15,5.899632896038558e-16,2.977282785932733e-16,5.681071625051386e-15,2.2940612730715627e-15,0.1844854936468539,1.0,0.08,0.332,2.97,0,9.156891276852316e-15,2.803016845063776e-15
2CXO J084300.3-481306,187,130.75133333333332,-48.21850833333333,1.33,1.03,84.2,5.29,False,False,False,False,False,8.129635302961086e-15,3.049479653728035e-15,4.783e-15,2.7499999999999997e-15,2.115499425642265e-15,9.336341397586316e-16,1.2311358773188214e-15,9.301362543081611e-16,0.653,0.563,0.991,,,,,,,,,,,0,4.49,1.2416229351575745e-15,9.301188110412239e-16,2.8821979056118174e-15,8.715632593488586e-16,3.037812143418601e-15,1.6332445182599496e-15,3.466195967242506,1.0,0.653,0.937,4.49,0,7.161632984187992e-15,2.0717700582173015e-15
2CXO J084300.3-481306,188,130.75133333333332,-48.21850833333333,1.33,1.03,84.2,5.29,False,False,False,False,False,8.129635302961086e-15,3.049479653728035e-15,4.783e-15,2.7499999999999997e-15,2.115499425642265e-15,9.336341397586316e-16,1.2311358773188214e-15,9.301362543081611e-16,0.653,0.563,0.991,,,,,,,,,,,0,4.49,1.2416229351575745e-15,9.301188110412239e-16,2.8821979056118174e-15,8.715632593488586e-16,3.037812143418601e-15,1.6332445182599496e-15,3.466195967242506,1.0,0.653,0.937,4.49,0,7.161632984187992e-15,2.0717700582173015e-15
2CXO J084214.8-475853,189,130.56170833333329,-47.98152777777778,1.89,1.18,2.7,3.89,False,False,False,False,False,4.53459961031702e-14,2.6321784069726225e-14,9.051519431318766e-15,3.033926075660092e-15,1.6982021154391972e-15,6.665000850564294e-16,3.459627455641224e-14,2.613785352352681e-14,0.769,0.823,0.911,,,,,,,,,,,0,3.88,3.219540783383526e-14,2.3197477642572398e-14,1.8729470998433807e-15,6.518760167677371e-16,4.180915514025988e-15,1.912283782864824e-15,1.3886481486692568,1.0,0.769,0.761,3.88,0,3.824927044770463e-14,2.3285290219043674e-14
2CXO J084214.8-475853,190,130.56170833333329,-47.98152777777778,1.89,1.18,2.7,3.89,False,False,False,False,False,4.53459961031702e-14,2.6321784069726225e-14,9.051519431318766e-15,3.033926075660092e-15,1.6982021154391972e-15,6.665000850564294e-16,3.459627455641224e-14,2.613785352352681e-14,0.769,0.823,0.911,,,,,,,,,,,0,3.88,3.219540783383526e-14,2.3197477642572398e-14,1.8729470998433807e-15,6.518760167677371e-16,4.180915514025988e-15,1.912283782864824e-15,1.3886481486692568,1.0,0.769,0.761,3.88,0,3.824927044770463e-14,2.3285290219043674e-14
2CXO J084316.6-480307,191,130.81958333333333,-48.052122222222216,2.86,2.05,33.9,3.44,False,False,False,False,False,8.876146793913118e-13,6.960809663694207e-13,1.4214571168583224e-14,4.765867226286776e-15,5.207792528360303e-16,3.934542664853771e-16,8.728793289698925e-13,6.960645397124523e-13,0.836,0.803,0.287,,,,,,,,,,,0,2.8,5.386017561559994e-13,3.501348408745047e-13,6.378922372536115e-16,3.662365992051977e-16,2.781458576546192e-15,1.3243316011995307e-15,0.3248315904992397,1.0,0.836,0.431,2.8,0,5.420211069697993e-13,3.501375369446288e-13
2CXO J084316.6-480307,192,130.81958333333333,-48.052122222222216,2.86,2.05,33.9,3.44,False,False,False,False,False,8.876146793913118e-13,6.960809663694207e-13,1.4214571168583224e-14,4.765867226286776e-15,5.207792528360303e-16,3.934542664853771e-16,8.728793289698925e-13,6.960645397124523e-13,0.836,0.803,0.287,,,,,,,,,,,0,2.8,5.386017561559994e-13,3.501348408745047e-13,6.378922372536115e-16,3.662365992051977e-16,2.781458576546192e-15,1.3243316011995307e-15,0.3248315904992397,1.0,0.836,0.431,2.8,0,5.420211069697993e-13,3.501375369446288e-13
2CXO J084136.6-480936,193,130.40283333333332,-48.16023611111111,1.56,1.2,121.8,5.41,False,False,False,False,False,1.4600287278017682e-14,8.726013549459248e-15,2.281558519192562e-15,2.1776500127560242e-15,1.1722814444090897e-15,6.953708509438745e-16,1.114644731441603e-14,8.421259541597543e-15,1.0,0.999,0.841,,,,,,,,,,,0,4.06,1.9229102077903914e-15,1.27455746987231e-15,1.506186585438426e-15,6.137892218018736e-16,4.236895082182623e-15,2.02477462315761e-15,0.38548471264196793,1.0,1.0,0.465,4.06,0,7.66599187541144e-15,2.4700093577536292e-15
2CXO J084136.6-480936,194,130.40283333333332,-48.16023611111111,1.56,1.2,121.8,5.41,False,False,False,False,False,1.4600287278017682e-14,8.726013549459248e-15,2.281558519192562e-15,2.1776500127560242e-15,1.1722814444090897e-15,6.953708509438745e-16,1.114644731441603e-14,8.421259541597543e-15,1.0,0.999,0.841,,,,,,,,,,,0,4.06,1.9229102077903914e-15,1.27455746987231e-15,1.506186585438426e-15,6.137892218018736e-16,4.236895082182623e-15,2.02477462315761e-15,0.38548471264196793,1.0,1.0,0.465,4.06,0,7.66599187541144e-15,2.4700093577536292e-15
2CXO J084220.6-475749,195,130.58604166666663,-47.96376666666667,1.76,1.47,176.9,5.14,False,False,False,False,False,8.149401104988638e-14,4.005873578202713e-14,2.5162655786151113e-14,5.8059384116502214e-15,3.902360773378983e-15,1.4102322093168928e-15,5.242899449035629e-14,3.9610663169532906e-14,0.803,0.793,0.704,,,,,,,,,,,0,4.61,7.714668778825293e-15,5.1926176008122435e-15,3.572085501093671e-15,1.0621079769968864e-15,2.047998513819314e-14,4.237252916948e-15,1.8929865393536758,1.0,0.803,0.831,4.61,0,3.176673941811211e-14,6.785695482796871e-15
2CXO J084220.6-475749,196,130.58604166666663,-47.96376666666667,1.76,1.47,176.9,5.14,False,False,False,False,False,8.149401104988638e-14,4.005873578202713e-14,2.5162655786151113e-14,5.8059384116502214e-15,3.902360773378983e-15,1.4102322093168928e-15,5.242899449035629e-14,3.9610663169532906e-14,0.803,0.793,0.704,,,,,,,,,,,0,4.61,7.714668778825293e-15,5.1926176008122435e-15,3.572085501093671e-15,1.0621079769968864e-15,2.047998513819314e-14,4.237252916948e-15,1.8929865393536758,1.0,0.803,0.831,4.61,0,3.176673941811211e-14,6.785695482796871e-15
2CXO J084153.2-475911,197,130.47183333333334,-47.98647777777778,1.27,1.08,163.1,8.47,False,False,False,False,False,4.4722294728947034e-14,7.169638846791089e-15,2.6406698094935055e-14,5.946038353962173e-15,1.4090000000000001e-14,2.42e-15,4.225596634011975e-15,3.1924832163422046e-15,1.0,1.0,0.996,,,,,,,,,,,0,7.73,5.065254896806154e-15,2.846546448991548e-15,8.69567218037759e-15,1.5190258143506317e-15,6.063155435445614e-15,2.1399927363126695e-15,7.9386458035811565,1.0,1.0,0.995,7.73,0,1.9824082512629358e-14,3.871670830843059e-15
2CXO J084153.2-475911,198,130.47183333333334,-47.98647777777778,1.27,1.08,163.1,8.47,False,False,False,False,False,4.4722294728947034e-14,7.169638846791089e-15,2.6406698094935055e-14,5.946038353962173e-15,1.4090000000000001e-14,2.42e-15,4.225596634011975e-15,3.1924832163422046e-15,1.0,1.0,0.996,,,,,,,,,,,0,7.73,5.065254896806154e-15,2.846546448991548e-15,8.69567218037759e-15,1.5190258143506317e-15,6.063155435445614e-15,2.1399927363126695e-15,7.9386458035811565,1.0,1.0,0.995,7.73,0,1.9824082512629358e-14,3.871670830843059e-15
2CXO J084131.5-481004,199,130.38154166666666,-48.16797777777778,1.45,1.11,125.2,6.73,False,False,False,False,False,8.782084811256308e-15,3.3529860400449126e-15,2.649686130266838e-15,2.5251931553054853e-15,3.717202115439197e-15,1.2395000457362748e-15,2.4151965655502736e-15,1.824706702391966e-15,0.883,0.962,1.0,,,,,,,,,,,0,6.73,2.4164358515829557e-15,1.8247066674577133e-15,5.097914637130207e-15,1.1553762666407655e-15,5.05695377671248e-15,2.236246961525741e-15,12.062857287037392,1.0,0.883,0.999,6.73,0,1.2571304265425642e-14,3.108898392150264e-15
2CXO J084131.5-481004,200,130.38154166666666,-48.16797777777778,1.45,1.11,125.2,6.73,False,False,False,False,False,8.782084811256308e-15,3.3529860400449126e-15,2.649686130266838e-15,2.5251931553054853e-15,3.717202115439197e-15,1.2395000457362748e-15,2.4151965655502736e-15,1.824706702391966e-15,0.883,0.962,1.0,,,,,,,,,,,0,6.73,2.4164358515829557e-15,1.8247066674577133e-15,5.097914637130207e-15,1.1553762666407655e-15,5.05695377671248e-15,2.236246961525741e-15,12.062857287037392,1.0,0.883,0.999,6.73,0,1.2571304265425642e-14,3.108898392150264e-15
