separation,name,ra,dec,err_ellipse_r0,err_ellipse_r1,err_ellipse_ang,significance,likelihood_class,conf_flag,dither_warning_flag,extent_flag,pileup_flag,sat_src_flag,streak_src_flag,var_flag,var_inter_hard_flag,flux_aper90_b,flux_aper90_lolim_b,flux_aper90_hilim_b,flux_aper90_h,flux_aper90_lolim_h,flux_aper90_hilim_h,flux_aper90_m,flux_aper90_lolim_m,flux_aper90_hilim_m,flux_aper90_s,flux_aper90_lolim_s,flux_aper90_hilim_s,var_intra_index_b,var_intra_prob_b,ks_intra_prob_b,kp_intra_prob_b,var_inter_index_b,var_inter_prob_b,var_inter_sigma_b,nh_gal,flux_powlaw,flux_powlaw_lolim,flux_powlaw_hilim,powlaw_gamma,powlaw_gamma_lolim,powlaw_gamma_hilim,powlaw_gamma_rhat,powlaw_nh,powlaw_nh_lolim,powlaw_nh_hilim,powlaw_nh_rhat,powlaw_ampl,powlaw_ampl_lolim,powlaw_ampl_hilim,powlaw_ampl_rhat,powlaw_stat,flux_bb,flux_bb_lolim,flux_bb_hilim,bb_kt,bb_kt_lolim,bb_kt_hilim,bb_kt_rhat,bb_nh,bb_nh_lolim,bb_nh_hilim,bb_nh_rhat,bb_ampl,bb_ampl_lolim,bb_ampl_hilim,bb_ampl_rhat,bb_stat,flux_brems,flux_brems_lolim,flux_brems_hilim,brems_kt,brems_kt_lolim,brems_kt_hilim,brems_kt_rhat,brems_nh,brems_nh_lolim,brems_nh_hilim,brems_nh_rhat,brems_norm,brems_norm_lolim,brems_norm_hilim,brems_norm_rhat,brems_stat,flux_apec,flux_apec_lolim,flux_apec_hilim,apec_kt,apec_kt_lolim,apec_kt_hilim,apec_kt_rhat,apec_abund,apec_abund_lolim,apec_abund_hilim,apec_abund_rhat,apec_z,apec_z_lolim,apec_z_hilim,apec_z_rhat,apec_nh,apec_nh_lolim,apec_nh_hilim,apec_nh_rhat,apec_norm,apec_norm_lolim,apec_norm_hilim,apec_norm_rhat,apec_stat,obsid,region_id,obi,ra_pnt,dec_pnt,gti_obs,gti_end,instrument,grating,datamode,theta,phi,src_cnts_aper90_b,src_cnts_aper90_lolim_b,src_cnts_aper90_hilim_b,flux_significance_b,conf_code,dither_warning_flag.1,edge_code,extent_code,multi_chip_code,pileup_warning,sat_src_flag.1,streak_src_flag.1,var_code,flux_aper90_b.1,flux_aper90_lolim_b.1,flux_aper90_hilim_b.1,flux_aper90_h.1,flux_aper90_lolim_h.1,flux_aper90_hilim_h.1,flux_aper90_m.1,flux_aper90_lolim_m.1,flux_aper90_hilim_m.1,flux_aper90_s.1,flux_aper90_lolim_s.1,flux_aper90_hilim_s.1,var_index_b,var_prob_b,ks_prob_b,kp_prob_b,var_sigma_b,var_mean_b,var_min_b,var_max_b,usrid
0.03, 2CXO J084209.7-480857, 08 42 09.73,-48 08 57.82,0.75,0.73,126.9,6.15,                TRUE,False,False,False,False,False,False,False, TRUE,9.428e-15,7.034e-15,1.182e-14,5.092e-15,3.157e-15,6.926e-15,2.282e-15,1.507e-15,3.057e-15,2.643e-15,8.458e-16,4.44e-15,1,0.603,0.982,0.868,6,0.973,2.194e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,28,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,3.394,126.5,29.674,23.041,35.958,4.65,3,False,0,0,0,0.001844365,False,False,0,2.936e-14,2.267e-14,3.568e-14,7.072e-15,3.339e-15,1.061e-14,5.144e-15,3.548e-15,6.74e-15,1.851e-14,1.134e-14,2.532e-14,1,0.603,0.982,0.868,0.000213,0.001217,0.001088,0.002584,64
0.01, 2CXO J084227.5-481038, 08 42 27.59,-48 10 38.83,0.72,0.72,0.0,17.53,                TRUE,False,False,False,False,False,False, TRUE, TRUE,1.847e-13,1.72e-13,1.974e-13,3.851e-14,3.344e-14,4.328e-14,3.24e-14,2.939e-14,3.541e-14,1.023e-13,8.707e-14,1.175e-13,5,0.739,0.998,0.991,7,0.994,6.195e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,12,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,3.571,68.19,309.43,287.78,329.72,15.0,0,False,0,0,0,0.01232922,False,False,24,1.847e-13,1.72e-13,1.974e-13,3.851e-14,3.344e-14,4.328e-14,3.24e-14,2.939e-14,3.541e-14,1.023e-13,8.707e-14,1.175e-13,5,0.739,0.998,0.991,0.0009988,0.007055,0.005252,0.007988,65
0.01, 2CXO J084227.5-481038, 08 42 27.59,-48 10 38.83,0.72,0.72,0.0,17.53,                TRUE,False,False,False,False,False,False, TRUE, TRUE,1.847e-13,1.72e-13,1.974e-13,3.851e-14,3.344e-14,4.328e-14,3.24e-14,2.939e-14,3.541e-14,1.023e-13,8.707e-14,1.175e-13,5,0.739,0.998,0.991,7,0.994,6.195e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,12,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,3.569,67.71,125.41,111.63,139.19,9.78,0,False,0,0,0,0.008826605,False,False,0,9.737e-14,8.695e-14,1.078e-13,1.177e-14,8.432e-15,1.51e-14,1.987e-14,1.675e-14,2.281e-14,6.974e-14,5.916e-14,8.032e-14,0,0.117,0.011,0.06,2.934e-05,0.005072,0.005043,0.005101,65
0.01, 2CXO J084227.5-481038, 08 42 27.59,-48 10 38.83,0.72,0.72,0.0,17.53,                TRUE,False,False,False,False,False,False, TRUE, TRUE,1.847e-13,1.72e-13,1.974e-13,3.851e-14,3.344e-14,4.328e-14,3.24e-14,2.939e-14,3.541e-14,1.023e-13,8.707e-14,1.175e-13,5,0.739,0.998,0.991,7,0.994,6.195e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,12,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,3.571,68.19,309.43,287.78,329.72,15.0,0,False,0,0,0,0.01232922,False,False,24,1.847e-13,1.72e-13,1.974e-13,3.851e-14,3.344e-14,4.328e-14,3.24e-14,2.939e-14,3.541e-14,1.023e-13,8.707e-14,1.175e-13,5,0.739,0.998,0.991,0.0009988,0.007055,0.005252,0.007988,66
0.01, 2CXO J084227.5-481038, 08 42 27.59,-48 10 38.83,0.72,0.72,0.0,17.53,                TRUE,False,False,False,False,False,False, TRUE, TRUE,1.847e-13,1.72e-13,1.974e-13,3.851e-14,3.344e-14,4.328e-14,3.24e-14,2.939e-14,3.541e-14,1.023e-13,8.707e-14,1.175e-13,5,0.739,0.998,0.991,7,0.994,6.195e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,12,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,3.569,67.71,125.41,111.63,139.19,9.78,0,False,0,0,0,0.008826605,False,False,0,9.737e-14,8.695e-14,1.078e-13,1.177e-14,8.432e-15,1.51e-14,1.987e-14,1.675e-14,2.281e-14,6.974e-14,5.916e-14,8.032e-14,0,0.117,0.011,0.06,2.934e-05,0.005072,0.005043,0.005101,66
0.03, 2CXO J084232.3-480303, 08 42 32.31,-48 03 03.26,0.98,0.82,9.4,4.13,                TRUE,False,False,False,False,False,False,False, TRUE,8.843e-15,6.11e-15,1.142e-14,2.441e-16,0.0,7.323e-16,1.696e-15,1.09e-15,2.302e-15,4.275e-15,1.588e-15,6.962e-15,1,0.596,0.91,0.879,0,0.046,3.11e-08,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,78,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,4.127,263.0,17.163,12.014,22.026,3.43,0,False,1,0,0,0.0005294759,False,False,0,2.583e-14,1.753e-14,3.367e-14,0.0,0.0,6.181e-16,2.026e-15,1.116e-15,2.894e-15,2.47e-14,1.264e-14,3.619e-14,0,0.463,0.386,0.764,3.594e-05,0.0003934,0.0003696,0.0006163,67
0.03, 2CXO J084232.3-480303, 08 42 32.31,-48 03 03.26,0.98,0.82,9.4,4.13,                TRUE,False,False,False,False,False,False,False, TRUE,8.843e-15,6.11e-15,1.142e-14,2.441e-16,0.0,7.323e-16,1.696e-15,1.09e-15,2.302e-15,4.275e-15,1.588e-15,6.962e-15,1,0.596,0.91,0.879,0,0.046,3.11e-08,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,78,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,4.136,263.39,10.345,6.4656,14.224,2.61,0,False,1,0,0,0.0005269615,False,False,0,4.888e-15,2.56e-15,7.099e-15,1.113e-15,0.0,2.296e-15,1.691e-15,7.685e-16,2.613e-15,1.991e-15,9.954e-17,3.882e-15,1,0.596,0.91,0.879,7.651e-05,0.000385,0.0003366,0.000716,67
0.03, 2CXO J084232.3-480303, 08 42 32.31,-48 03 03.26,0.98,0.82,9.4,4.13,                TRUE,False,False,False,False,False,False,False, TRUE,8.843e-15,6.11e-15,1.142e-14,2.441e-16,0.0,7.323e-16,1.696e-15,1.09e-15,2.302e-15,4.275e-15,1.588e-15,6.962e-15,1,0.596,0.91,0.879,0,0.046,3.11e-08,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,78,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,4.127,263.0,17.163,12.014,22.026,3.43,0,False,1,0,0,0.0005294759,False,False,0,2.583e-14,1.753e-14,3.367e-14,0.0,0.0,6.181e-16,2.026e-15,1.116e-15,2.894e-15,2.47e-14,1.264e-14,3.619e-14,0,0.463,0.386,0.764,3.594e-05,0.0003934,0.0003696,0.0006163,68
0.03, 2CXO J084232.3-480303, 08 42 32.31,-48 03 03.26,0.98,0.82,9.4,4.13,                TRUE,False,False,False,False,False,False,False, TRUE,8.843e-15,6.11e-15,1.142e-14,2.441e-16,0.0,7.323e-16,1.696e-15,1.09e-15,2.302e-15,4.275e-15,1.588e-15,6.962e-15,1,0.596,0.91,0.879,0,0.046,3.11e-08,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,78,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,4.136,263.39,10.345,6.4656,14.224,2.61,0,False,1,0,0,0.0005269615,False,False,0,4.888e-15,2.56e-15,7.099e-15,1.113e-15,0.0,2.296e-15,1.691e-15,7.685e-16,2.613e-15,1.991e-15,9.954e-17,3.882e-15,1,0.596,0.91,0.879,7.651e-05,0.000385,0.0003366,0.000716,68
0.01, 2CXO J084210.6-480913, 08 42 10.67,-48 09 13.10,0.72,0.72,112.1,12.35,                TRUE,False,False,False,False,False,False, TRUE, TRUE,7.009e-14,6.245e-14,7.773e-14,1.41e-14,1.102e-14,1.718e-14,1.163e-14,9.927e-15,1.332e-14,4.662e-14,3.613e-14,5.653e-14,7,0.996,0.99,1.0,3,0.556,1.344e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,26,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,3.444,121.76,121.95,108.99,134.91,9.69,5,False,0,0,0,0.004614004,False,False,28,7.009e-14,6.245e-14,7.773e-14,1.41e-14,1.102e-14,1.718e-14,1.163e-14,9.927e-15,1.332e-14,4.662e-14,3.613e-14,5.653e-14,7,0.996,0.99,1.0,0.001598,0.002889,0.001461,0.00781,69
0.01, 2CXO J084210.6-480913, 08 42 10.67,-48 09 13.10,0.72,0.72,112.1,12.35,                TRUE,False,False,False,False,False,False, TRUE, TRUE,7.009e-14,6.245e-14,7.773e-14,1.41e-14,1.102e-14,1.718e-14,1.163e-14,9.927e-15,1.332e-14,4.662e-14,3.613e-14,5.653e-14,7,0.996,0.99,1.0,3,0.556,1.344e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,26,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,3.418,121.49,78.351,67.163,88.917,7.63,5,False,0,0,0,0.005269615,False,False,8,4.5e-14,3.885e-14,5.114e-14,2.013e-14,1.533e-14,2.494e-14,1.182e-14,9.453e-15,1.404e-14,1.478e-14,1.073e-14,1.883e-14,0,0.488,0.986,0.931,0.000435,0.003254,0.002875,0.003857,69
0.01, 2CXO J084210.6-480913, 08 42 10.67,-48 09 13.10,0.72,0.72,112.1,12.35,                TRUE,False,False,False,False,False,False, TRUE, TRUE,7.009e-14,6.245e-14,7.773e-14,1.41e-14,1.102e-14,1.718e-14,1.163e-14,9.927e-15,1.332e-14,4.662e-14,3.613e-14,5.653e-14,7,0.996,0.99,1.0,3,0.556,1.344e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,26,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,3.444,121.76,121.95,108.99,134.91,9.69,5,False,0,0,0,0.004614004,False,False,28,7.009e-14,6.245e-14,7.773e-14,1.41e-14,1.102e-14,1.718e-14,1.163e-14,9.927e-15,1.332e-14,4.662e-14,3.613e-14,5.653e-14,7,0.996,0.99,1.0,0.001598,0.002889,0.001461,0.00781,70
0.01, 2CXO J084210.6-480913, 08 42 10.67,-48 09 13.10,0.72,0.72,112.1,12.35,                TRUE,False,False,False,False,False,False, TRUE, TRUE,7.009e-14,6.245e-14,7.773e-14,1.41e-14,1.102e-14,1.718e-14,1.163e-14,9.927e-15,1.332e-14,4.662e-14,3.613e-14,5.653e-14,7,0.996,0.99,1.0,3,0.556,1.344e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,26,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,3.418,121.49,78.351,67.163,88.917,7.63,5,False,0,0,0,0.005269615,False,False,8,4.5e-14,3.885e-14,5.114e-14,2.013e-14,1.533e-14,2.494e-14,1.182e-14,9.453e-15,1.404e-14,1.478e-14,1.073e-14,1.883e-14,0,0.488,0.986,0.931,0.000435,0.003254,0.002875,0.003857,70
0.01, 2CXO J084223.2-480259, 08 42 23.30,-48 02 59.39,0.81,0.75,169.9,5.57,                TRUE,False,False,False,False,False,False,False, TRUE,1.821e-14,1.478e-14,2.142e-14,2.567e-15,1.459e-15,3.617e-15,3.047e-15,2.262e-15,3.832e-15,1.165e-14,7.247e-15,1.605e-14,0,0.427,0.109,0.353,5,0.887,9.343e-07,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,81,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,4.131,241.96,35.554,28.272,42.837,5.09,7,False,0,0,0,0.0009833123,False,False,0,1.447e-14,1.147e-14,1.746e-14,4.471e-15,2.701e-15,6.241e-15,3.985e-15,2.874e-15,5.03e-15,8.524e-15,4.433e-15,1.262e-14,0,0.375,0.087,0.275,6.155e-05,0.0008319,0.0008015,0.001374,71
