name,ra,dec,PU,significance,Fcsc_s,e_Fcsc_s,Fcsc_m,e_Fcsc_m,Fcsc_h,e_Fcsc_h,flux_aper90_ave_b,e_flux_aper90_ave_b,var_intra_prob,var_inter_prob,CSC_flags,DR3Name_gaia,RA_pmcor_gaia,DEC_pmcor_gaia,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,Plx,e_Plx,PM,rgeo,b_rgeo,B_rgeo,rpgeo,b_rpgeo,B_rpgeo,cp_flag_gaia,_2MASS_2mass,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,cp_flag_2mass,Name_catwise,W1mag_catwise,e_W1mag_catwise,W2mag_catwise,e_W2mag_catwise,cp_flag_catwise,objID_unwise,W1mag_unwise,e_W1mag_unwise,W2mag_unwise,e_W2mag_unwise,cp_flag_unwise,AllWISE_allwise,W1mag_allwise,e_W1mag_allwise,W2mag_allwise,e_W2mag_allwise,W3mag,e_W3mag,W4mag,e_W4mag,cp_flag_allwise,cp_flag_wise12,which_wise12,W1mag,e_W1mag,W2mag,e_W2mag
2CXO J084232.6-480046,130.636,-48.01291666666667,1.48,3.87,1.0415447085170522e-15,5.638000388535383e-16,2.0740515774729945e-15,6.433270737755116e-16,1.4392164620968033e-15,7.922281716537312e-16,4.55481274808685e-15,1.165918386348559e-15,0.75,0.304,,Gaia DR3 5329122788703728256,,,16.24375,0.00537,16.928257,0.011359,15.080867,0.007399,2.1143,0.335,9.051,502.472412109375,430.4150695800781,615.8804931640625,501.49261474609375,448.8610229492188,573.0033569335938,0,08423263-4800461,13.583000183105469,0.0560000017285347,12.875,0.0759999975562095,12.661999702453612,0.0439999997615814,0,J084232.64-480046.4,12.556,0.03,12.61,0.023,0,1304m485o0152825,12.67307876117728,-0.0036605302633844,,,0,,,,,,,,,,-8,0.0,catwise,12.556,0.03,12.61,0.023
2CXO J084232.6-480046,130.636,-48.01291666666667,1.48,3.87,1.0415447085170522e-15,5.638000388535383e-16,2.0740515774729945e-15,6.433270737755116e-16,1.4392164620968033e-15,7.922281716537312e-16,4.55481274808685e-15,1.165918386348559e-15,0.75,0.304,,Gaia DR3 5329122788703728256,,,16.24375,0.00537,16.928257,0.011359,15.080867,0.007399,2.1143,0.335,9.051,502.472412109375,430.4150695800781,615.8804931640625,501.49261474609375,448.8610229492188,573.0033569335938,0,08423263-4800461,13.583000183105469,0.0560000017285347,12.875,0.0759999975562095,12.661999702453612,0.0439999997615814,0,J084232.64-480046.4,12.556,0.03,12.61,0.023,0,1304m485o0152825,12.67307876117728,-0.0036605302633844,,,0,,,,,,,,,,-8,0.0,catwise,12.556,0.03,12.61,0.023
2CXO J084152.4-480745,130.4685,-48.12929166666667,0.99,5.5,1.5738674210141664e-15,8.529683711691409e-16,2.4264369498825147e-15,6.604056865879101e-16,3.3298417946595404e-15,1.342721138227681e-15,7.330146165556221e-15,1.7223793914628754e-15,0.683,0.442,,Gaia DR3 5329116432152004736,,,17.017242,0.004229,18.467369,0.022173,15.789278,0.008888,1.0205,0.0746,5.703,953.5098876953124,899.5984497070312,1018.423828125,953.0670166015624,885.0610961914062,1033.365478515625,0,08415249-4807453,13.977999687194824,0.0260000005364418,13.277999877929688,0.0379999987781047,13.015000343322754,0.0439999997615814,0,,,,,,-8,1304m485o0036598,12.968219209277075,-0.0033769178616729,12.88594563124614,-0.007881076846688,0,,,,,,,,,,0,0.0,allwise,,,,
2CXO J084152.4-480745,130.4685,-48.12929166666667,0.99,5.5,1.5738674210141664e-15,8.529683711691409e-16,2.4264369498825147e-15,6.604056865879101e-16,3.3298417946595404e-15,1.342721138227681e-15,7.330146165556221e-15,1.7223793914628754e-15,0.683,0.442,,Gaia DR3 5329116432152004736,,,17.017242,0.004229,18.467369,0.022173,15.789278,0.008888,1.0205,0.0746,5.703,953.5098876953124,899.5984497070312,1018.423828125,953.0670166015624,885.0610961914062,1033.365478515625,0,08415249-4807453,13.977999687194824,0.0260000005364418,13.277999877929688,0.0379999987781047,13.015000343322754,0.0439999997615814,0,,,,,,-8,1304m485o0036598,12.968219209277075,-0.0033769178616729,12.88594563124614,-0.007881076846688,0,,,,,,,,,,0,0.0,allwise,,,,
2CXO J084152.6-480826,130.4693333333333,-48.14063333333333,1.12,4.0,1.1723795462390946e-15,6.956576175830239e-16,1.3716069736119538e-15,4.876992229649705e-16,9.75193288999055e-16,5.652290010063438e-16,3.519179808850104e-15,1.0204282809490113e-15,0.677,0.479,,Gaia DR3 5329116432152013824,,,16.824114,0.003941,18.051363,0.01903,15.707589,0.009208,1.2802,0.0515,5.533,762.1155395507812,732.6602172851562,790.762451171875,754.6162719726562,731.5429077148438,780.2245483398438,0,08415265-4808262,14.118000030517578,0.0240000002086162,13.406000137329102,0.0270000007003545,13.29800033569336,0.0359999984502792,0,,,,,,-8,1304m485o0036260,13.129725869507846,-0.0035720845701143,12.998162768020077,-0.0078832512711079,0,,,,,,,,,,0,0.0,allwise,,,,
2CXO J084152.6-480826,130.4693333333333,-48.14063333333333,1.12,4.0,1.1723795462390946e-15,6.956576175830239e-16,1.3716069736119538e-15,4.876992229649705e-16,9.75193288999055e-16,5.652290010063438e-16,3.519179808850104e-15,1.0204282809490113e-15,0.677,0.479,,Gaia DR3 5329116432152013824,,,16.824114,0.003941,18.051363,0.01903,15.707589,0.009208,1.2802,0.0515,5.533,762.1155395507812,732.6602172851562,790.762451171875,754.6162719726562,731.5429077148438,780.2245483398438,0,08415265-4808262,14.118000030517578,0.0240000002086162,13.406000137329102,0.0270000007003545,13.29800033569336,0.0359999984502792,0,,,,,,-8,1304m485o0036260,13.129725869507846,-0.0035720845701143,12.998162768020077,-0.0078832512711079,0,,,,,,,,,,0,0.0,allwise,,,,
2CXO J084304.9-480455,130.77049999999997,-48.08201944444445,1.78,4.0,5.974747696620929e-16,3.662370174352914e-16,8.67670620689775e-16,3.6441824734753684e-16,3.4587245573234497e-15,1.5716961537308393e-15,4.923869947675317e-15,1.6544361612319958e-15,1.0,0.061,,,,,,,,,,,,,,,,,,,,-8,,,,,,,,-8,J084304.89-480454.3,16.228,0.03,16.656,0.146,0,1304m485o0101189,16.133165352398777,-0.0213306966682387,16.301016244141163,-0.0820778767386022,0,,,,,,,,,,-8,0.0,catwise,16.228,0.03,16.656,0.146
2CXO J084304.9-480455,130.77049999999997,-48.08201944444445,1.78,4.0,5.974747696620929e-16,3.662370174352914e-16,8.67670620689775e-16,3.6441824734753684e-16,3.4587245573234497e-15,1.5716961537308393e-15,4.923869947675317e-15,1.6544361612319958e-15,1.0,0.061,,,,,,,,,,,,,,,,,,,,-8,,,,,,,,-8,J084304.89-480454.3,16.228,0.03,16.656,0.146,0,1304m485o0101189,16.133165352398777,-0.0213306966682387,16.301016244141163,-0.0820778767386022,0,,,,,,,,,,-8,0.0,catwise,16.228,0.03,16.656,0.146
2CXO J084301.2-481011,130.75520833333331,-48.16979722222222,0.97,7.21,3.2734605901200576e-15,1.8299514901573042e-15,5.849782106483484e-15,1.109332017670027e-15,6.173888189877883e-15,1.9298834463418266e-15,1.5297130886481424e-14,2.8816297642516466e-15,0.803,0.113,,Gaia DR3 5329106192950531840,,,15.27329,0.003088,16.230062,0.007043,14.292103,0.005534,1.4995,0.0333,5.514,655.138671875,643.5421752929688,672.4970092773438,655.0257568359375,639.56689453125,667.80419921875,0,08430119-4810111,12.890000343322754,0.0260000005364418,12.149999618530272,0.0260000005364418,11.993000030517578,0.0230000000447034,0,J084301.19-481011.1,11.852,0.012,11.862,0.009,0,1304m485o0035305,11.886483275638987,-0.0015200059137173,11.840974489935046,-0.0032656185601801,0,J084301.17-481011.5,11.805,0.032,11.791,0.025,10.341,0.255,7.763,0.424,0,0.0,allwise,11.805,0.032,11.791,0.025
2CXO J084301.2-481011,130.75520833333331,-48.16979722222222,0.97,7.21,3.2734605901200576e-15,1.8299514901573042e-15,5.849782106483484e-15,1.109332017670027e-15,6.173888189877883e-15,1.9298834463418266e-15,1.5297130886481424e-14,2.8816297642516466e-15,0.803,0.113,,Gaia DR3 5329106192950531840,,,15.27329,0.003088,16.230062,0.007043,14.292103,0.005534,1.4995,0.0333,5.514,655.138671875,643.5421752929688,672.4970092773438,655.0257568359375,639.56689453125,667.80419921875,0,08430119-4810111,12.890000343322754,0.0260000005364418,12.149999618530272,0.0260000005364418,11.993000030517578,0.0230000000447034,0,J084301.19-481011.1,11.852,0.012,11.862,0.009,0,1304m485o0035305,11.886483275638987,-0.0015200059137173,11.840974489935046,-0.0032656185601801,0,J084301.17-481011.5,11.805,0.032,11.791,0.025,10.341,0.255,7.763,0.424,0,0.0,allwise,11.805,0.032,11.791,0.025
2CXO J084233.1-481314,130.63824999999997,-48.22083333333334,1.75,3.63,1.947928422543391e-15,1.4587247775748129e-15,1.127248324364115e-15,4.770117605956397e-16,2.961432804746515e-15,1.502942764593019e-15,6.036609551654021e-15,2.1480817372948706e-15,0.957,0.745,,Gaia DR3 5329102963134866176,,,17.413223,0.003316,18.899015,0.021729,16.234291,0.006474,1.3526,0.0662,5.524,731.3782348632812,694.682861328125,769.722412109375,726.05615234375,697.2054443359375,753.2769165039062,0,08423316-4813142,14.493000030517578,0.0289999991655349,13.77299976348877,0.0419999994337558,13.571999549865724,0.0489999987185001,0,J084233.13-481314.1,13.279,0.016,13.218,0.013,0,1304m485o0033723,13.304997665767402,-0.0033287096544714,13.15983298178282,-0.0073381698064651,0,J084233.13-481314.2,13.298,0.028,13.234,0.032,11.996,,9.284,,0,0.0,allwise,13.298,0.028,13.234,0.032
2CXO J084233.1-481314,130.63824999999997,-48.22083333333334,1.75,3.63,1.947928422543391e-15,1.4587247775748129e-15,1.127248324364115e-15,4.770117605956397e-16,2.961432804746515e-15,1.502942764593019e-15,6.036609551654021e-15,2.1480817372948706e-15,0.957,0.745,,Gaia DR3 5329102963134866176,,,17.413223,0.003316,18.899015,0.021729,16.234291,0.006474,1.3526,0.0662,5.524,731.3782348632812,694.682861328125,769.722412109375,726.05615234375,697.2054443359375,753.2769165039062,0,08423316-4813142,14.493000030517578,0.0289999991655349,13.77299976348877,0.0419999994337558,13.571999549865724,0.0489999987185001,0,J084233.13-481314.1,13.279,0.016,13.218,0.013,0,1304m485o0033723,13.304997665767402,-0.0033287096544714,13.15983298178282,-0.0073381698064651,0,J084233.13-481314.2,13.298,0.028,13.234,0.032,11.996,,9.284,,0,0.0,allwise,13.298,0.028,13.234,0.032
2CXO J084244.9-481243,130.68745833333332,-48.21203055555556,1.11,4.19,1.7014034994862746e-15,9.846455706267631e-16,1.4876922526095545e-15,5.55315654806887e-16,1.080845855955428e-15,6.60291256947101e-16,4.269941608051257e-15,1.3091550405621516e-15,0.994,0.96,,Gaia DR3 5329108598132004608,,,14.950864,0.00287,15.546765,0.005778,14.208377,0.004427,1.4148,0.0185,6.54,691.095703125,683.071533203125,698.6885375976562,688.9553833007812,680.8486938476562,699.4830322265625,0,08424496-4812431,13.388999938964844,0.0280000008642673,12.758000373840332,0.0280000008642673,12.663999557495115,0.0309999994933605,0,J084244.95-481243.0,12.409,0.011,12.55,0.008,0,1304m485o0033973,12.47099256468235,-0.00203587474806,12.564660873295352,-0.0050341785922067,0,J084244.95-481242.9,12.508,0.024,12.615,0.025,10.389,,7.057,,0,0.0,allwise,12.508,0.024,12.615,0.025
2CXO J084244.9-481243,130.68745833333332,-48.21203055555556,1.11,4.19,1.7014034994862746e-15,9.846455706267631e-16,1.4876922526095545e-15,5.55315654806887e-16,1.080845855955428e-15,6.60291256947101e-16,4.269941608051257e-15,1.3091550405621516e-15,0.994,0.96,,Gaia DR3 5329108598132004608,,,14.950864,0.00287,15.546765,0.005778,14.208377,0.004427,1.4148,0.0185,6.54,691.095703125,683.071533203125,698.6885375976562,688.9553833007812,680.8486938476562,699.4830322265625,0,08424496-4812431,13.388999938964844,0.0280000008642673,12.758000373840332,0.0280000008642673,12.663999557495115,0.0309999994933605,0,J084244.95-481243.0,12.409,0.011,12.55,0.008,0,1304m485o0033973,12.47099256468235,-0.00203587474806,12.564660873295352,-0.0050341785922067,0,J084244.95-481242.9,12.508,0.024,12.615,0.025,10.389,,7.057,,0,0.0,allwise,12.508,0.024,12.615,0.025
2CXO J084208.8-480104,130.53666666666663,-48.01788888888889,1.12,5.36,1.439739867151829e-15,8.899679456957143e-16,3.1671513044391005e-15,7.901912973243726e-16,2.5702992635128403e-15,1.2354959285957e-15,7.177190435103771e-15,1.715486933879001e-15,0.588,0.943,,Gaia DR3 5329123338459413632,,,12.34317,0.002763,12.59897,0.00289,11.922894,0.003855,1.4144,0.0097,5.402,694.5790405273438,689.948974609375,699.556640625,694.7628173828125,689.357666015625,699.5946044921875,0,08420879-4801046,11.425000190734863,0.0240000002086162,11.145999908447266,0.0240000002086162,11.086999893188477,0.0240000002086162,0,J084208.79-480104.7,10.988,0.013,11.0,0.008,0,1304m485o0040088,10.97865000357851,-0.0008826370783514,10.967228928377654,-0.0018796189740195,0,J084208.79-480104.7,10.971,0.023,11.008,0.021,11.122,0.133,9.029,,0,0.0,allwise,10.971,0.023,11.008,0.021
2CXO J084208.8-480104,130.53666666666663,-48.01788888888889,1.12,5.36,1.439739867151829e-15,8.899679456957143e-16,3.1671513044391005e-15,7.901912973243726e-16,2.5702992635128403e-15,1.2354959285957e-15,7.177190435103771e-15,1.715486933879001e-15,0.588,0.943,,Gaia DR3 5329123338459413632,,,12.34317,0.002763,12.59897,0.00289,11.922894,0.003855,1.4144,0.0097,5.402,694.5790405273438,689.948974609375,699.556640625,694.7628173828125,689.357666015625,699.5946044921875,0,08420879-4801046,11.425000190734863,0.0240000002086162,11.145999908447266,0.0240000002086162,11.086999893188477,0.0240000002086162,0,J084208.79-480104.7,10.988,0.013,11.0,0.008,0,1304m485o0040088,10.97865000357851,-0.0008826370783514,10.967228928377654,-0.0018796189740195,0,J084208.79-480104.7,10.971,0.023,11.008,0.021,11.122,0.133,9.029,,0,0.0,allwise,10.971,0.023,11.008,0.021
2CXO J084220.5-480012,130.58541666666665,-48.00357222222223,1.51,3.38,4.526415593606985e-16,2.8138699787934474e-16,7.807886387018536e-16,3.678177871591328e-16,2.225436741326391e-15,1.2343231346880465e-15,3.4588669393889407e-15,1.3183406873613195e-15,0.922,0.931,,,,,,,,,,,,,,,,,,,,-8,,,,,,,,-8,,,,,,-8,,,,,,-8,,,,,,,,,,-8,,,,,,
2CXO J084220.5-480012,130.58541666666665,-48.00357222222223,1.51,3.38,4.526415593606985e-16,2.8138699787934474e-16,7.807886387018536e-16,3.678177871591328e-16,2.225436741326391e-15,1.2343231346880465e-15,3.4588669393889407e-15,1.3183406873613195e-15,0.922,0.931,,,,,,,,,,,,,,,,,,,,-8,,,,,,,,-8,,,,,,-8,,,,,,-8,,,,,,,,,,-8,,,,,,
2CXO J084246.5-481303,130.69379166666664,-48.21757777777778,1.05,5.93,5.378114781191374e-15,2.873135979618119e-15,4.065362781851621e-15,9.136852755362745e-16,3.546770170466767e-15,1.5089845073307372e-15,1.2990247733509762e-14,3.37146338901554e-15,0.518,0.019,,Gaia DR3 5329108598132012544,,,15.539557,0.003725,16.465145,0.007261,14.507289,0.005974,1.317,0.2347,5.321,812.2284545898438,697.53271484375,1062.9149169921875,864.1285400390625,709.4925537109375,1037.8848876953125,0,08424650-4813032,13.128999710083008,0.0240000002086162,12.428999900817873,0.0209999997168779,12.223999977111816,0.0260000005364418,0,J084246.50-481303.3,12.146,0.011,12.131,0.008,0,1304m485o0033810,12.14472989240455,-0.0017278289689757,12.071189366373671,-0.0036771290698198,0,J084246.50-481303.2,12.2,0.025,12.132,0.023,10.566,,7.597,,0,0.0,allwise,12.2,0.025,12.132,0.023
2CXO J084246.5-481303,130.69379166666664,-48.21757777777778,1.05,5.93,5.378114781191374e-15,2.873135979618119e-15,4.065362781851621e-15,9.136852755362745e-16,3.546770170466767e-15,1.5089845073307372e-15,1.2990247733509762e-14,3.37146338901554e-15,0.518,0.019,,Gaia DR3 5329108598132012544,,,15.539557,0.003725,16.465145,0.007261,14.507289,0.005974,1.317,0.2347,5.321,812.2284545898438,697.53271484375,1062.9149169921875,864.1285400390625,709.4925537109375,1037.8848876953125,0,08424650-4813032,13.128999710083008,0.0240000002086162,12.428999900817873,0.0209999997168779,12.223999977111816,0.0260000005364418,0,J084246.50-481303.3,12.146,0.011,12.131,0.008,0,1304m485o0033810,12.14472989240455,-0.0017278289689757,12.071189366373671,-0.0036771290698198,0,J084246.50-481303.2,12.2,0.025,12.132,0.023,10.566,,7.597,,0,0.0,allwise,12.2,0.025,12.132,0.023
2CXO J084151.6-480959,130.46504166666665,-48.16641944444444,1.45,4.26,1.812599860906299e-15,1.208685005464452e-15,8.631626510468468e-16,4.282036278796992e-16,8.347674400246656e-15,2.3628257034357146e-15,1.10234369121998e-14,2.688349511164874e-15,0.91,0.637,,,,,,,,,,,,,,,,,,,,-8,,,,,,,,-8,,,,,,-8,,,,,,-8,,,,,,,,,,-8,,,,,,
2CXO J084151.6-480959,130.46504166666665,-48.16641944444444,1.45,4.26,1.812599860906299e-15,1.208685005464452e-15,8.631626510468468e-16,4.282036278796992e-16,8.347674400246656e-15,2.3628257034357146e-15,1.10234369121998e-14,2.688349511164874e-15,0.91,0.637,,,,,,,,,,,,,,,,,,,,-8,,,,,,,,-8,,,,,,-8,,,,,,-8,,,,,,,,,,-8,,,,,,
2CXO J084251.7-481239,130.7158333333333,-48.21104722222223,0.9,8.97,1.4425375897093594e-15,1.0677471309442929e-15,3.626878651465484e-15,8.590451085970222e-16,3.898943454806562e-14,5.257632435721846e-15,4.405885078924048e-14,5.433299298161171e-15,0.239,0.51,,,,,,,,,,,,,,,,,,,,-8,,,,,,,,-8,J084251.84-481240.4,15.508,0.018,15.123,0.025,0,1304m485o0097190,15.350604807197492,-0.0154122554815465,14.973824282580775,-0.0304593405294031,0,,,,,,,,,,-8,0.0,catwise,15.508,0.018,15.123,0.025
2CXO J084251.7-481239,130.7158333333333,-48.21104722222223,0.9,8.97,1.4425375897093594e-15,1.0677471309442929e-15,3.626878651465484e-15,8.590451085970222e-16,3.898943454806562e-14,5.257632435721846e-15,4.405885078924048e-14,5.433299298161171e-15,0.239,0.51,,,,,,,,,,,,,,,,,,,,-8,,,,,,,,-8,J084251.84-481240.4,15.508,0.018,15.123,0.025,0,1304m485o0097190,15.350604807197492,-0.0154122554815465,14.973824282580775,-0.0304593405294031,0,,,,,,,,,,-8,0.0,catwise,15.508,0.018,15.123,0.025
2CXO J084154.0-481056,130.47508333333332,-48.18244166666666,2.28,3.56,1.790761465717111e-15,1.341190684543257e-15,8.372334946545959e-16,4.253184976260902e-16,4.410884900863612e-15,1.7552860955457469e-15,7.038879861235319e-15,2.2496038660050256e-15,0.958,0.747,,,,,,,,,,,,,,,,,,,,-8,,,,,,,,-8,,,,,,-8,,,,,,-8,,,,,,,,,,-8,,,,,,
2CXO J084154.0-481056,130.47508333333332,-48.18244166666666,2.28,3.56,1.790761465717111e-15,1.341190684543257e-15,8.372334946545959e-16,4.253184976260902e-16,4.410884900863612e-15,1.7552860955457469e-15,7.038879861235319e-15,2.2496038660050256e-15,0.958,0.747,,,,,,,,,,,,,,,,,,,,-8,,,,,,,,-8,,,,,,-8,,,,,,-8,,,,,,,,,,-8,,,,,,
2CXO J084312.9-480603,130.80408333333332,-48.10106111111112,1.06,8.36,1.66618329892867e-15,9.651556991748997e-16,4.2699998584728e-15,9.74000493599722e-16,2.301480532996984e-14,3.6985132931171945e-15,2.895098848737131e-14,3.944515567791169e-15,0.493,0.507,,,,,,,,,,,,,,,,,,,,-8,,,,,,,,-8,,,,,,-8,,,,,,-8,,,,,,,,,,-8,,,,,,
2CXO J084312.9-480603,130.80408333333332,-48.10106111111112,1.06,8.36,1.66618329892867e-15,9.651556991748997e-16,4.2699998584728e-15,9.74000493599722e-16,2.301480532996984e-14,3.6985132931171945e-15,2.895098848737131e-14,3.944515567791169e-15,0.493,0.507,,,,,,,,,,,,,,,,,,,,-8,,,,,,,,-8,,,,,,-8,,,,,,-8,,,,,,,,,,-8,,,,,,
2CXO J084205.7-480021,130.52412499999997,-48.00609722222222,1.68,4.83,1.3042367059223824e-15,7.65391604940557e-16,3.314074642419269e-15,8.232785079032788e-16,2.1837402328238576e-15,1.0507242511781784e-15,6.802051581165509e-15,1.5387115592283286e-15,0.79,0.945,,Gaia DR3 5329126293399774208,,,16.957285,0.009265,17.829004,0.036243,15.37363,0.018072,0.5763,0.6171,3.004,5063.015625,2402.624267578125,9312.5107421875,3808.164794921875,2369.82763671875,5291.1240234375,2,08420584-4800230,13.6899995803833,0.0260000005364418,13.052000045776367,0.0320000015199184,12.802000045776367,0.0370000004768371,0,J084205.83-480023.0,12.626,0.012,12.513,0.01,0,1304m485o0040450,12.631811642990368,-0.0020908315005841,12.476108076950384,-0.0044636648234222,0,J084205.83-480023.0,12.669,0.023,12.571,0.025,12.734,,9.291,,0,0.0,allwise,12.669,0.023,12.571,0.025
2CXO J084205.7-480021,130.52412499999997,-48.00609722222222,1.68,4.83,1.3042367059223824e-15,7.65391604940557e-16,3.314074642419269e-15,8.232785079032788e-16,2.1837402328238576e-15,1.0507242511781784e-15,6.802051581165509e-15,1.5387115592283286e-15,0.79,0.945,,Gaia DR3 5329126293399774208,,,16.957285,0.009265,17.829004,0.036243,15.37363,0.018072,0.5763,0.6171,3.004,5063.015625,2402.624267578125,9312.5107421875,3808.164794921875,2369.82763671875,5291.1240234375,2,08420584-4800230,13.6899995803833,0.0260000005364418,13.052000045776367,0.0320000015199184,12.802000045776367,0.0370000004768371,0,J084205.83-480023.0,12.626,0.012,12.513,0.01,0,1304m485o0040450,12.631811642990368,-0.0020908315005841,12.476108076950384,-0.0044636648234222,0,J084205.83-480023.0,12.669,0.023,12.571,0.025,12.734,,9.291,,0,0.0,allwise,12.669,0.023,12.571,0.025
2CXO J084313.8-480720,130.80749999999998,-48.12224166666667,2.83,3.17,9.561653790646085e-15,6.407286002313484e-15,1.3785473843629873e-15,6.264162409327736e-16,2.455986876148854e-15,1.280582391253336e-15,1.3396188051157923e-14,6.563962407199997e-15,0.995,0.817,,Gaia DR3 5329107842217822976,,,15.217482,0.002801,16.015955,0.003366,14.333638,0.004031,0.3073,0.0198,4.086,2927.292724609375,2804.928955078125,3084.339111328125,2928.71875,2761.826904296875,3113.74169921875,0,08431369-4807179,13.067999839782717,0.0509999990463256,12.4399995803833,0.0230000000447034,12.336999893188477,0.0230000000447034,0,J084313.70-480717.9,12.017,0.012,12.195,0.009,0,1304m485o0036833,12.144258618633964,-0.0019255208838904,12.174490288959142,-0.0044070748421157,0,,,,,,,,,,-8,0.0,catwise,12.017,0.012,12.195,0.009
2CXO J084313.8-480720,130.80749999999998,-48.12224166666667,2.83,3.17,9.561653790646085e-15,6.407286002313484e-15,1.3785473843629873e-15,6.264162409327736e-16,2.455986876148854e-15,1.280582391253336e-15,1.3396188051157923e-14,6.563962407199997e-15,0.995,0.817,,Gaia DR3 5329107842217822976,,,15.217482,0.002801,16.015955,0.003366,14.333638,0.004031,0.3073,0.0198,4.086,2927.292724609375,2804.928955078125,3084.339111328125,2928.71875,2761.826904296875,3113.74169921875,0,08431369-4807179,13.067999839782717,0.0509999990463256,12.4399995803833,0.0230000000447034,12.336999893188477,0.0230000000447034,0,J084313.70-480717.9,12.017,0.012,12.195,0.009,0,1304m485o0036833,12.144258618633964,-0.0019255208838904,12.174490288959142,-0.0044070748421157,0,,,,,,,,,,-8,0.0,catwise,12.017,0.012,12.195,0.009
2CXO J084221.5-475920,130.5897083333333,-47.98899166666667,4.29,3.24,3.6375114900685284e-13,1.925654855586304e-13,6.584440986391873e-16,3.232188292677266e-16,2.2261388890689995e-15,1.1661496533486018e-15,3.6663573199456105e-13,1.925692878001492e-13,0.607,0.698,,,,,,,,,,,,,,,,,,,,-4,,,,,,,,-4,,,,,,-4,,,,,,-4,,,,,,,,,,-4,,,,,,
2CXO J084221.5-475920,130.5897083333333,-47.98899166666667,4.29,3.24,3.6375114900685284e-13,1.925654855586304e-13,6.584440986391873e-16,3.232188292677266e-16,2.2261388890689995e-15,1.1661496533486018e-15,3.6663573199456105e-13,1.925692878001492e-13,0.607,0.698,,,,,,,,,,,,,,,,,,,,-4,,,,,,,,-4,,,,,,-4,,,,,,-4,,,,,,,,,,-4,,,,,,
2CXO J084152.4-481125,130.46854166666665,-48.190441666666665,1.49,3.89,6.055366961395953e-16,3.5713774008372953e-16,2.146757964404745e-15,6.877289784652991e-16,4.324943589388746e-15,2.088074607259523e-15,7.077238249933086e-15,2.2272346258746626e-15,,0.61,,Gaia DR3 5329115470079375872,,,15.988317,0.002955,17.429846,0.007128,14.808896,0.004512,1.3587,0.0322,5.768,720.0809326171875,705.5999145507812,737.8806762695312,712.1221923828125,697.2628784179688,733.2314453125,0,08415243-4811259,13.065999984741213,0.0260000005364418,12.340999603271484,0.0309999994933605,12.100000381469728,0.0270000007003545,0,,,,,,-8,1304m485o0034630,11.941747339038509,-0.0014956324131446,11.802832545641474,-0.0030753994302553,0,J084152.43-481125.8,11.854,0.023,11.801,0.021,11.168,0.2,9.195,,0,0.0,allwise,11.854,0.023,11.801,0.021
2CXO J084152.4-481125,130.46854166666665,-48.190441666666665,1.49,3.89,6.055366961395953e-16,3.5713774008372953e-16,2.146757964404745e-15,6.877289784652991e-16,4.324943589388746e-15,2.088074607259523e-15,7.077238249933086e-15,2.2272346258746626e-15,,0.61,,Gaia DR3 5329115470079375872,,,15.988317,0.002955,17.429846,0.007128,14.808896,0.004512,1.3587,0.0322,5.768,720.0809326171875,705.5999145507812,737.8806762695312,712.1221923828125,697.2628784179688,733.2314453125,0,08415243-4811259,13.065999984741213,0.0260000005364418,12.340999603271484,0.0309999994933605,12.100000381469728,0.0270000007003545,0,,,,,,-8,1304m485o0034630,11.941747339038509,-0.0014956324131446,11.802832545641474,-0.0030753994302553,0,J084152.43-481125.8,11.854,0.023,11.801,0.021,11.168,0.2,9.195,,0,0.0,allwise,11.854,0.023,11.801,0.021
2CXO J084216.9-475910,130.5707083333333,-47.986266666666666,0.96,8.41,2.643618222663009e-15,1.7975710146367023e-15,5.773668817826346e-15,1.1153651825897076e-15,2.7487736359693646e-14,4.176280819426865e-15,3.5905023400183005e-14,4.6815192540358216e-15,0.905,0.294,,Gaia DR3 5329123780830458112,,,19.049084,0.003661,19.837355,0.046308,18.143885,0.015357,0.1908,0.1837,4.879,7002.298828125,3813.018310546875,10667.6357421875,3944.887451171875,2449.110107421875,5981.1474609375,0,08421694-4759100,16.573999404907227,0.152999997138977,15.708000183105469,,15.656999588012695,,0,,,,,,-8,,,,,,-4,,,,,,,,,,-8,,,,,,
2CXO J084216.9-475910,130.5707083333333,-47.986266666666666,0.96,8.41,2.643618222663009e-15,1.7975710146367023e-15,5.773668817826346e-15,1.1153651825897076e-15,2.7487736359693646e-14,4.176280819426865e-15,3.5905023400183005e-14,4.6815192540358216e-15,0.905,0.294,,Gaia DR3 5329123780830458112,,,19.049084,0.003661,19.837355,0.046308,18.143885,0.015357,0.1908,0.1837,4.879,7002.298828125,3813.018310546875,10667.6357421875,3944.887451171875,2449.110107421875,5981.1474609375,0,08421694-4759100,16.573999404907227,0.152999997138977,15.708000183105469,,15.656999588012695,,0,,,,,,-8,,,,,,-4,,,,,,,,,,-8,,,,,,
