_rs_gaia,_q,_r_gaia,DR3Name_gaia,RA_ICRS_gaia,DE_ICRS_gaia,SolID_gaia,Source_gaia,RandomI_gaia,e_RA_ICRS_gaia,e_DE_ICRS_gaia,Plx_gaia,e_Plx_gaia,RPlx_gaia,PM_gaia,pmRA_gaia,e_pmRA_gaia,pmDE_gaia,e_pmDE_gaia,RADEcor_gaia,RAPlxcor_gaia,RApmRAcor_gaia,RApmDEcor_gaia,DEPlxcor_gaia,DEpmRAcor_gaia,DEpmDEcor_gaia,PlxpmRAcor_gaia,PlxpmDEcor_gaia,pmRApmDEcor_gaia,NAL_gaia,NAC_gaia,NgAL_gaia,NbAL_gaia,gofAL_gaia,chi2AL_gaia,epsi_gaia,sepsi_gaia,Solved_gaia,APF_gaia,nueff_gaia,pscol_gaia,e_pscol_gaia,RApscolCorr_gaia,DEpscolCorr_gaia,PlxpscolCorr_gaia,pmRApscolCorr_gaia,pmDEpscolCorr_gaia,MatchObsA_gaia,Nper_gaia,amax_gaia,MatchObs_gaia,NewMatchObs_gaia,MatchObsrm_gaia,IPDgofha_gaia,IPDgofhp_gaia,IPDfmp_gaia,IPDfow_gaia,RUWE_gaia,SDSk1_gaia,SDSk2_gaia,SDSk3_gaia,SDSk4_gaia,SDMk1_gaia,SDMk2_gaia,SDMk3_gaia,SDMk4_gaia,Dup_gaia,o_Gmag_gaia,FG_gaia,e_FG_gaia,RFG_gaia,Gmag_gaia,e_Gmag_gaia,o_BPmag_gaia,FBP_gaia,e_FBP_gaia,RFBP_gaia,BPmag_gaia,e_BPmag_gaia,o_RPmag_gaia,FRP_gaia,e_FRP_gaia,RFRP_gaia,RPmag_gaia,e_RPmag_gaia,E_BP_RP__gaia,NBPcont_gaia,NBPblend_gaia,NRPcont_gaia,NRPblend_gaia,Mode_gaia,BP-RP_gaia,BP-G_gaia,G-RP_gaia,RV_gaia,e_RV_gaia,n_RV_gaia,o_RV_gaia,o_RVd_gaia,RVNper_gaia,RVS_N_gaia,RVgof_gaia,RVchi2_gaia,RVTdur_gaia,RVamp_gaia,RVtempTeff_gaia,RVtemplogg_gaia,RVtemp_Fe_H__gaia,Vatmparam_gaia,Vbroad_gaia,e_Vbroad_gaia,o_Vbroad_gaia,GRVSmag_gaia,e_GRVSmag_gaia,o_GRVSmag_gaia,RVSS_N_gaia,VarFlag_gaia,GLON_gaia,GLAT_gaia,ELON_gaia,ELAT_gaia,QSO_gaia,Gal_gaia,NSS_gaia,XPcont_gaia,XPsamp_gaia,RVS_gaia,EpochPh_gaia,EpochRV_gaia,MCMCGSP_gaia,MCMCMSC_gaia,And_gaia,PQSO_gaia,PGal_gaia,PSS_gaia,Teff_gaia,b_Teff_gaia,B_Teff_gaia,logg_gaia,b_logg_gaia,B_logg_gaia,__Fe_H__gaia,b__Fe_H__gaia,B__Fe_H__gaia,Dist_gaia,b_Dist_gaia,B_Dist_gaia,A0_gaia,b_A0_gaia,B_A0_gaia,AG_gaia,b_AG_gaia,B_AG_gaia,E_BP-RP__gaia,b_E_BP-RP__gaia,B_E_BP-RP__gaia,Lib_gaia,HIP_gaia,dHIP_gaia,nHIP_gaia,f_HIP_gaia,PS1coid_gaia,PS1_gaia,dPS1_gaia,nPS1_gaia,mPS1_gaia,f_PS1_gaia,SDSS13coid_gaia,SDSS13_gaia,dSDSS13_gaia,nSDSS13_gaia,mSDSS13_gaia,f_SDSS13_gaia,SKYM2_gaia,dSKYM2_gaia,nSKYM2_gaia,mSKYM2_gaia,f_SKYM2_gaia,TYC2_gaia,dTYC2_gaia,f_TYC2_gaia,TYC2moid_gaia,nTYC2_gaia,URAT1_gaia,dURAT1_gaia,f_URAT1_gaia,URAT1oid_gaia,nURAT1_gaia,mURAT1_gaia,AllWISE_gaia,dAllWISE_gaia,f_AllWISE_gaia,AllWISEoid_gaia,nAllWISE_gaia,mAllWISE_gaia,APASS9coid_gaia,APASS9_gaia,dAPASS9_gaia,nAPASS9_gaia,mAPASS9_gaia,f_APASS9_gaia,GSC23_gaia,dGSC23_gaia,f_GSC23_gaia,GSC23coid_gaia,nGSC23_gaia,mGSC23_gaia,RAVE5_gaia,dRAVE5_gaia,f_RAVE5_gaia,RAVE5coid_gaia,nRAVE5_gaia,_2MASS_gaia,d2MASS_gaia,f_2MASS_gaia,_2MASScoid_gaia,n2MASS_gaia,m2MASS_gaia,RAVE6_gaia,dRAVE6_gaia,f_RAVE6_gaia,RAVE6oid_gaia,nRAVE6_gaia,RAJ2000_gaia,DEJ2000_gaia,e_RAJ2000_gaia,e_DEJ2000_gaia,RADEcorJ2000_gaia
"[0.14386603328850484, 0.38674797021649154, 3.8058552826470557, 6.758719284536621, 7.07754126503087, 8.774093063146015]",66.0,0.14386603328850484,Gaia DR3 5329109663274476032,130.61500175187,-48.17748032359,1.6361480689213768e+18,5329109663274476032,1370025008.0,0.8757,0.8714,,,,,,,,,0.1306,,,,,,,,,,292.0,0.0,278.0,14.0,689.1545,2408000.0,9.635,70820.0,3.0,0.0,,,,,,,,,32.0,19.0,1.898897,47.0,18.0,0.0,0.249,56.0,80.0,14.0,,0.191,0.096,0.203,0.0858,-30.297,-57.974,-1.947,-21.891,0.0,246.0,61427.17928,206.57,297.37,13.716465,0.004574,28.0,48326.0,253.1,190.94,13.62809,0.006334,28.0,96186.0,443.54,216.86,12.290117,0.006273,2.353,0,28,0,28,0.0,1.337973,-0.088375,1.426348,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,266.68310610334,-3.63660702939,158.84378299098,-62.26017394249,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441242543,0.137047,1,1,16,,,,,,,,,,,,J084227.58-481038.7,0.241118,16,107967237,1,1,10742795,40281565,0.314466,1,1,16,S66G002904,0.183585,16,178421695,1,1,,,,,,08422759-4810388,0.121634,16,101735900,1,1,,,,,,130.61500175187,-48.17748032359,0.875693,0.871397,0.1306
"[0.3255987234893031, 4.397425153153225, 8.103839659464052, 9.091030316655383, 9.318958220557793, 9.769002867252622]",67.0,0.3255987234893031,Gaia DR3 5329122410746641024,130.63457456012,-48.0509894797,1.6361480689213768e+18,5329122410746641024,41476958.0,0.0454,0.0491,1.4087,0.0534,26.3796,5.05,-4.215,0.06,2.78,0.063,0.019,-0.1152,-0.0324,0.132,-0.0035,0.1259,-0.186,-0.0496,-0.0935,0.0426,383.0,0.0,381.0,2.0,6.0897,593.3,0.362,6.962,31.0,0.0,1.292,,,,,,,,43.0,26.0,0.08806,48.0,19.0,0.0,0.0128,121.0,0.0,0.0,1.229,0.194,0.0993,0.138,0.0828,-59.192,-71.536,15.257,-22.938,0.0,376.0,4172.31967,7.439,560.87,16.636423,0.003367,40.0,886.93,10.037,88.371,17.968813,0.012599,42.0,5095.6,26.048,195.62,15.479908,0.006715,1.434,0,1,0,2,0.0,2.488905,1.33239,1.156515,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,266.59114301705,-3.54859169812,158.71643552563,-62.14772800352,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.992964,3592.6,3590.1,3604.5,4.0171,4.0014,4.0383,-0.508,-0.5321,-0.4441,538.4396,533.3088,554.7999,1.0486,1.0345,1.0609,0.6968,0.6873,0.705,0.4247,0.4193,0.4295,MARCS,,,,,,,,,,,,,,,,,441246626,0.105096,1,0,8,,,,,,,,,,,,J084232.29-480303.7,0.139141,8,108578969,1,0,,,,,,,S66G058541,1.522074,10,179480619,1,0,,,,,,08423230-4803035,0.040955,8,102281967,1,0,,,,,,130.6346025875,-48.05100183571,0.965888,1.013492,0.0299
"[0.3255987234893031, 4.397425153153225, 8.103839659464052, 9.091030316655383, 9.318958220557793, 9.769002867252622]",68.0,0.3255987234893031,Gaia DR3 5329122410746641024,130.63457456012,-48.0509894797,1.6361480689213768e+18,5329122410746641024,41476958.0,0.0454,0.0491,1.4087,0.0534,26.3796,5.05,-4.215,0.06,2.78,0.063,0.019,-0.1152,-0.0324,0.132,-0.0035,0.1259,-0.186,-0.0496,-0.0935,0.0426,383.0,0.0,381.0,2.0,6.0897,593.3,0.362,6.962,31.0,0.0,1.292,,,,,,,,43.0,26.0,0.08806,48.0,19.0,0.0,0.0128,121.0,0.0,0.0,1.229,0.194,0.0993,0.138,0.0828,-59.192,-71.536,15.257,-22.938,0.0,376.0,4172.31967,7.439,560.87,16.636423,0.003367,40.0,886.93,10.037,88.371,17.968813,0.012599,42.0,5095.6,26.048,195.62,15.479908,0.006715,1.434,0,1,0,2,0.0,2.488905,1.33239,1.156515,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,266.59114301705,-3.54859169812,158.71643552563,-62.14772800352,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.992964,3592.6,3590.1,3604.5,4.0171,4.0014,4.0383,-0.508,-0.5321,-0.4441,538.4396,533.3088,554.7999,1.0486,1.0345,1.0609,0.6968,0.6873,0.705,0.4247,0.4193,0.4295,MARCS,,,,,,,,,,,,,,,,,441246626,0.105096,1,0,8,,,,,,,,,,,,J084232.29-480303.7,0.139141,8,108578969,1,0,,,,,,,S66G058541,1.522074,10,179480619,1,0,,,,,,08423230-4803035,0.040955,8,102281967,1,0,,,,,,130.6346025875,-48.05100183571,0.965888,1.013492,0.0299
"[0.14984851998840987, 4.7871031442244645, 6.375229262370349, 8.414100982089375]",69.0,0.14984851998840987,Gaia DR3 5329115848036574336,130.54442603321,-48.15360327617,1.6361480689213768e+18,5329115848036574336,1400289186.0,0.0137,0.0163,1.4078,0.0168,83.9209,5.6,-4.438,0.02,3.416,0.021,0.0061,-0.0925,-0.0432,0.0824,0.019,0.092,-0.3051,0.1666,-0.1386,-0.0561,366.0,0.0,364.0,2.0,0.2059,365.3,0.0,0.0,31.0,0.0,1.421,,,,,,,,42.0,25.0,0.029974,46.0,18.0,0.0,0.0145,153.0,0.0,0.0,1.007,0.245,0.169,0.17,0.0526,-45.36,-76.767,8.968,-18.866,0.0,349.0,27092.15448,74.919,361.62,14.605258,0.004075,44.0,10469.0,113.89,91.921,15.288824,0.012137,42.0,23908.0,172.48,138.61,13.801533,0.008697,1.269,0,1,0,0,0.0,1.487291,0.683566,0.803725,24.76,6.29,2,9,4,9,3.816,,,795.636,,4250.0,3.0,-1.5,111,,,,13.34717,0.1332,6,,VARIABLE,266.63526530121,-3.65911190051,158.73118993318,-62.26649866236,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.999939,4848.6,4831.7,4883.7,4.1496,4.1463,4.1647,-0.5084,-0.5281,-0.4794,656.0353,649.1788,662.9122,0.9216,0.9046,0.9561,0.7122,0.6986,0.7398,0.3836,0.3763,0.3986,MARCS,,,,,,,,,,,,,,,,,441247298,0.09737,1,0,8,,,,,,,,,,,,J084210.65-480912.9,0.093363,8,108082436,1,0,10754832,40281740,3.077693,1,1,8,S66G053136,0.143249,8,178620259,1,0,,,,,,08421066-4809130,0.021617,8,101838879,1,0,,,,,,130.54445559955,-48.15361845746,0.314184,0.3409,-0.063
"[0.14984851998840987, 4.7871031442244645, 6.375229262370349, 8.414100982089375]",70.0,0.14984851998840987,Gaia DR3 5329115848036574336,130.54442603321,-48.15360327617,1.6361480689213768e+18,5329115848036574336,1400289186.0,0.0137,0.0163,1.4078,0.0168,83.9209,5.6,-4.438,0.02,3.416,0.021,0.0061,-0.0925,-0.0432,0.0824,0.019,0.092,-0.3051,0.1666,-0.1386,-0.0561,366.0,0.0,364.0,2.0,0.2059,365.3,0.0,0.0,31.0,0.0,1.421,,,,,,,,42.0,25.0,0.029974,46.0,18.0,0.0,0.0145,153.0,0.0,0.0,1.007,0.245,0.169,0.17,0.0526,-45.36,-76.767,8.968,-18.866,0.0,349.0,27092.15448,74.919,361.62,14.605258,0.004075,44.0,10469.0,113.89,91.921,15.288824,0.012137,42.0,23908.0,172.48,138.61,13.801533,0.008697,1.269,0,1,0,0,0.0,1.487291,0.683566,0.803725,24.76,6.29,2,9,4,9,3.816,,,795.636,,4250.0,3.0,-1.5,111,,,,13.34717,0.1332,6,,VARIABLE,266.63526530121,-3.65911190051,158.73118993318,-62.26649866236,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.999939,4848.6,4831.7,4883.7,4.1496,4.1463,4.1647,-0.5084,-0.5281,-0.4794,656.0353,649.1788,662.9122,0.9216,0.9046,0.9561,0.7122,0.6986,0.7398,0.3836,0.3763,0.3986,MARCS,,,,,,,,,,,,,,,,,441247298,0.09737,1,0,8,,,,,,,,,,,,J084210.65-480912.9,0.093363,8,108082436,1,0,10754832,40281740,3.077693,1,1,8,S66G053136,0.143249,8,178620259,1,0,,,,,,08421066-4809130,0.021617,8,101838879,1,0,,,,,,130.54445559955,-48.15361845746,0.314184,0.3409,-0.063
"[0.30886441294565026, 6.408416700879362, 7.467390465577208, 7.856344742034468, 8.386141187218518, 9.22387097401156]",71.0,0.30886441294565026,Gaia DR3 5329122651264752128,130.5971585354,-48.04990008029,1.6361480689213768e+18,5329122651264752128,839389676.0,0.0486,0.0579,1.4369,0.0606,23.7249,5.611,-4.391,0.063,3.493,0.077,-0.0664,-0.1389,-0.0732,0.1183,0.018,0.1315,-0.1695,0.0889,0.0424,-0.121,358.0,0.0,357.0,1.0,6.0237,561.7,0.334,4.221,31.0,0.0,1.284,,,,,,,,40.0,26.0,0.108946,45.0,16.0,0.0,0.0253,60.6,0.0,0.0,1.234,0.255,0.177,0.0953,0.0944,-60.649,88.059,21.824,-14.756,0.0,357.0,3202.09362,4.643,689.65,16.923782,0.003173,38.0,645.23,9.3472,69.029,18.314255,0.015974,39.0,4053.7,14.886,272.32,15.728257,0.005494,1.467,0,2,0,1,0.0,2.585998,1.390472,1.195525,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,266.57488832723,-3.56765935306,158.67057681575,-62.16068730041,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1e-06,3521.4,3513.9,3535.5,4.0177,4.0067,4.0787,-0.536,-0.5663,-0.4498,537.961,520.9135,553.8663,1.0643,1.0467,1.0901,0.6982,0.6866,0.7155,0.4361,0.4293,0.4462,MARCS,,,,,,,,,,,,,,,,,441246854,0.030963,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,S66G059072,0.340053,8,179489154,1,0,,,,,,08422332-4802597,0.031016,8,102286623,1,0,,,,,,130.59718773219,-48.04991560269,1.015529,1.243947,-0.1312
"[0.30886441294565026, 6.408416700879362, 7.467390465577208, 7.856344742034468, 8.386141187218518, 9.22387097401156]",72.0,0.30886441294565026,Gaia DR3 5329122651264752128,130.5971585354,-48.04990008029,1.6361480689213768e+18,5329122651264752128,839389676.0,0.0486,0.0579,1.4369,0.0606,23.7249,5.611,-4.391,0.063,3.493,0.077,-0.0664,-0.1389,-0.0732,0.1183,0.018,0.1315,-0.1695,0.0889,0.0424,-0.121,358.0,0.0,357.0,1.0,6.0237,561.7,0.334,4.221,31.0,0.0,1.284,,,,,,,,40.0,26.0,0.108946,45.0,16.0,0.0,0.0253,60.6,0.0,0.0,1.234,0.255,0.177,0.0953,0.0944,-60.649,88.059,21.824,-14.756,0.0,357.0,3202.09362,4.643,689.65,16.923782,0.003173,38.0,645.23,9.3472,69.029,18.314255,0.015974,39.0,4053.7,14.886,272.32,15.728257,0.005494,1.467,0,2,0,1,0.0,2.585998,1.390472,1.195525,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,266.57488832723,-3.56765935306,158.67057681575,-62.16068730041,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1e-06,3521.4,3513.9,3535.5,4.0177,4.0067,4.0787,-0.536,-0.5663,-0.4498,537.961,520.9135,553.8663,1.0643,1.0467,1.0901,0.6982,0.6866,0.7155,0.4361,0.4293,0.4462,MARCS,,,,,,,,,,,,,,,,,441246854,0.030963,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,S66G059072,0.340053,8,179489154,1,0,,,,,,08422332-4802597,0.031016,8,102286623,1,0,,,,,,130.59718773219,-48.04991560269,1.015529,1.243947,-0.1312
"[0.23514335589118163, 3.1922587394998247, 9.336692505584818]",73.0,0.23514335589118163,Gaia DR3 5329122994862098432,130.56655213134,-48.05785476782,1.6361480689213768e+18,5329122994862098432,1300188571.0,0.0576,0.0694,1.3464,0.0698,19.286,5.415,-4.361,0.079,3.211,0.092,0.107,-0.0207,-0.1122,-0.0073,0.0128,-0.0051,-0.2795,0.0572,-0.0283,0.0996,367.0,0.0,364.0,3.0,-0.2438,368.5,0.0,0.0,31.0,0.0,1.29,,,,,,,,42.0,26.0,0.130568,44.0,19.0,2.0,0.00932,117.0,0.0,0.0,0.99,0.288,0.164,0.105,0.0444,-46.666,-74.962,11.554,-22.898,0.0,328.0,1890.32691,2.2075,856.33,17.496025,0.003033,39.0,380.61,8.2891,45.917,18.887339,0.02381,40.0,2325.7,10.309,225.61,16.331512,0.006119,1.432,0,3,0,2,0.0,2.555826,1.391314,1.164513,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,266.56859544355,-3.58869200192,158.64354707372,-62.17864781688,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.998258,3550.2,3548.6,3554.0,4.1898,4.1577,4.2242,-0.3635,-0.3928,-0.3321,649.1157,627.9588,667.8981,1.1407,1.1216,1.1605,0.7482,0.7355,0.7613,0.4657,0.4586,0.4732,MARCS,,,,,,,,,,,,,,,,,441246908,0.139123,1,0,8,,,,,,,,,,,,J084215.98-480328.2,0.108665,8,108545924,1,0,,,,,,,S66G160876,0.622141,8,179423399,1,0,,,,,,08421598-4803284,0.110246,8,102252178,1,0,,,,,,130.56658112755,-48.05786903888,1.266904,1.49337,0.0984
"[0.23514335589118163, 3.1922587394998247, 9.336692505584818]",74.0,0.23514335589118163,Gaia DR3 5329122994862098432,130.56655213134,-48.05785476782,1.6361480689213768e+18,5329122994862098432,1300188571.0,0.0576,0.0694,1.3464,0.0698,19.286,5.415,-4.361,0.079,3.211,0.092,0.107,-0.0207,-0.1122,-0.0073,0.0128,-0.0051,-0.2795,0.0572,-0.0283,0.0996,367.0,0.0,364.0,3.0,-0.2438,368.5,0.0,0.0,31.0,0.0,1.29,,,,,,,,42.0,26.0,0.130568,44.0,19.0,2.0,0.00932,117.0,0.0,0.0,0.99,0.288,0.164,0.105,0.0444,-46.666,-74.962,11.554,-22.898,0.0,328.0,1890.32691,2.2075,856.33,17.496025,0.003033,39.0,380.61,8.2891,45.917,18.887339,0.02381,40.0,2325.7,10.309,225.61,16.331512,0.006119,1.432,0,3,0,2,0.0,2.555826,1.391314,1.164513,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,266.56859544355,-3.58869200192,158.64354707372,-62.17864781688,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.998258,3550.2,3548.6,3554.0,4.1898,4.1577,4.2242,-0.3635,-0.3928,-0.3321,649.1157,627.9588,667.8981,1.1407,1.1216,1.1605,0.7482,0.7355,0.7613,0.4657,0.4586,0.4732,MARCS,,,,,,,,,,,,,,,,,441246908,0.139123,1,0,8,,,,,,,,,,,,J084215.98-480328.2,0.108665,8,108545924,1,0,,,,,,,S66G160876,0.622141,8,179423399,1,0,,,,,,08421598-4803284,0.110246,8,102252178,1,0,,,,,,130.56658112755,-48.05786903888,1.266904,1.49337,0.0984
"[0.2405704126460053, 4.711724669280131, 5.525114143156994, 9.698087979738638, 9.860611368766826]",75.0,0.2405704126460053,Gaia DR3 5329123029221847296,130.57544185212,-48.05379624071,1.6361480689213768e+18,5329123029221847296,1497182609.0,0.0822,0.0954,1.4563,0.0969,15.036,5.369,-4.278,0.112,3.244,0.122,-0.0474,-0.1787,-0.0413,0.1452,0.024,0.1659,-0.3355,0.0853,-0.0599,-0.1069,351.0,0.0,349.0,2.0,2.2876,432.0,0.367,1.648,31.0,0.0,1.248,,,,,,,,40.0,25.0,0.177105,45.0,19.0,0.0,0.0318,80.0,0.0,0.0,1.087,0.279,0.154,0.127,0.0794,-49.599,-77.773,13.631,-17.569,0.0,350.0,1324.55474,2.4357,543.81,17.882193,0.003403,41.0,177.87,6.1024,29.147,19.71331,0.037355,42.0,1876.1,7.9141,237.05,16.564774,0.005938,1.551,0,18,0,18,0.0,3.148537,1.831118,1.317419,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,266.56903954432,-3.58150994833,158.64932354212,-62.17197634922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.999961,3400.0,3376.2,3422.0,4.4407,4.4245,4.4613,0.378,0.3631,0.3947,484.5528,468.1634,497.6033,1.3256,1.2502,1.3918,0.8128,0.7656,0.8543,0.5885,0.5567,0.6163,MARCS,,,,,,,,,,,,,,,,,441246871,0.052957,1,0,8,,,,,,,,,,,,J084218.11-480313.6,0.045747,8,108565578,1,0,,,,,,,S66G058271,0.432778,8,179456342,1,0,,,,,,08421811-4803137,0.02503,8,102269705,1,0,,,,,,130.57547029818,-48.05381065967,1.795432,1.978594,-0.1193
"[0.2405704126460053, 4.711724669280131, 5.525114143156994, 9.698087979738638, 9.860611368766826]",76.0,0.2405704126460053,Gaia DR3 5329123029221847296,130.57544185212,-48.05379624071,1.6361480689213768e+18,5329123029221847296,1497182609.0,0.0822,0.0954,1.4563,0.0969,15.036,5.369,-4.278,0.112,3.244,0.122,-0.0474,-0.1787,-0.0413,0.1452,0.024,0.1659,-0.3355,0.0853,-0.0599,-0.1069,351.0,0.0,349.0,2.0,2.2876,432.0,0.367,1.648,31.0,0.0,1.248,,,,,,,,40.0,25.0,0.177105,45.0,19.0,0.0,0.0318,80.0,0.0,0.0,1.087,0.279,0.154,0.127,0.0794,-49.599,-77.773,13.631,-17.569,0.0,350.0,1324.55474,2.4357,543.81,17.882193,0.003403,41.0,177.87,6.1024,29.147,19.71331,0.037355,42.0,1876.1,7.9141,237.05,16.564774,0.005938,1.551,0,18,0,18,0.0,3.148537,1.831118,1.317419,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,266.56903954432,-3.58150994833,158.64932354212,-62.17197634922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.999961,3400.0,3376.2,3422.0,4.4407,4.4245,4.4613,0.378,0.3631,0.3947,484.5528,468.1634,497.6033,1.3256,1.2502,1.3918,0.8128,0.7656,0.8543,0.5885,0.5567,0.6163,MARCS,,,,,,,,,,,,,,,,,441246871,0.052957,1,0,8,,,,,,,,,,,,J084218.11-480313.6,0.045747,8,108565578,1,0,,,,,,,S66G058271,0.432778,8,179456342,1,0,,,,,,08421811-4803137,0.02503,8,102269705,1,0,,,,,,130.57547029818,-48.05381065967,1.795432,1.978594,-0.1193
"[3.1353397057055425, 6.760665143269424, 8.965789238923769]",77.0,3.1353397057055425,Gaia DR3 5329116191623929600,130.51788413502,-48.11852925218,1.6361480689213768e+18,5329116191623929600,1764054686.0,0.6767,0.7995,-0.2845,0.6885,-0.4133,2.074,-1.571,1.023,1.353,1.186,0.3904,-0.1562,-0.1963,-0.4719,-0.2259,-0.4147,-0.5772,0.2929,0.062,0.2696,202.0,0.0,201.0,1.0,1.3887,232.9,2.283,2.584,95.0,0.0,,1.381,0.2049,-0.449,-0.195,-0.017,0.154,0.334,23.0,17.0,1.861423,27.0,10.0,3.0,0.0846,67.0,0.0,0.0,1.069,0.254,0.258,0.179,0.273,-84.784,-63.593,25.917,16.57,0.0,217.0,113.40312,0.8201,138.28,20.550804,0.008321,19.0,34.984,8.1491,4.2929,21.478878,0.252928,22.0,102.49,8.4293,12.158,19.721228,0.08938,1.212,0,0,0,1,0.0,1.75765,0.928074,0.829576,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,266.59662061842,-3.65158861151,158.65770508191,-62.2471656894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.51789459597,-48.11853526647,16.510756,19.442019,0.2971
"[3.1353397057055425, 6.760665143269424, 8.965789238923769]",78.0,3.1353397057055425,Gaia DR3 5329116191623929600,130.51788413502,-48.11852925218,1.6361480689213768e+18,5329116191623929600,1764054686.0,0.6767,0.7995,-0.2845,0.6885,-0.4133,2.074,-1.571,1.023,1.353,1.186,0.3904,-0.1562,-0.1963,-0.4719,-0.2259,-0.4147,-0.5772,0.2929,0.062,0.2696,202.0,0.0,201.0,1.0,1.3887,232.9,2.283,2.584,95.0,0.0,,1.381,0.2049,-0.449,-0.195,-0.017,0.154,0.334,23.0,17.0,1.861423,27.0,10.0,3.0,0.0846,67.0,0.0,0.0,1.069,0.254,0.258,0.179,0.273,-84.784,-63.593,25.917,16.57,0.0,217.0,113.40312,0.8201,138.28,20.550804,0.008321,19.0,34.984,8.1491,4.2929,21.478878,0.252928,22.0,102.49,8.4293,12.158,19.721228,0.08938,1.212,0,0,0,1,0.0,1.75765,0.928074,0.829576,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,266.59662061842,-3.65158861151,158.65770508191,-62.2471656894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.51789459597,-48.11853526647,16.510756,19.442019,0.2971
"[0.31031321462176087, 3.7654551059343735, 7.037194079260889, 8.35147919192134, 8.67914629054667, 9.05408310343628, 9.278854837508435, 9.958542632619668]",79.0,0.31031321462176087,Gaia DR3 5329122445106418688,130.66157515948,-48.05104684556,1.6361480689213768e+18,5329122445106418688,1237716449.0,0.0467,0.0491,1.348,0.0522,25.8021,5.316,-4.247,0.063,3.197,0.061,0.0185,0.0148,-0.27,0.0277,0.0194,0.0318,-0.3018,-0.0097,-0.0213,0.0013,359.0,0.0,359.0,0.0,-0.8566,346.9,0.0,0.0,31.0,0.0,1.271,,,,,,,,41.0,28.0,0.088723,45.0,20.0,1.0,0.00955,141.0,1.0,0.0,0.967,0.199,0.0894,0.084,0.0981,-55.922,-56.761,17.674,-1.573,0.0,342.0,3140.50395,4.4775,701.39,16.944868,0.00316,38.0,575.65,7.642,75.327,18.438152,0.014681,38.0,3973.0,16.963,234.21,15.750097,0.005981,1.448,0,0,0,0,0.0,2.688055,1.493284,1.194771,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,266.60230214259,-3.53438885733,158.74864718698,-62.13776696096,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.992964,3518.4,3510.3,3524.3,4.0055,3.9784,4.0584,-0.3771,-0.3988,-0.3471,557.4495,527.8245,575.0058,1.2135,1.1882,1.2328,0.788,0.7715,0.8008,0.5002,0.4905,0.5078,MARCS,,,,,,,,,,,,,,,,,441246555,0.215606,1,0,40,,,,,,,,,,,,J084238.77-480303.6,0.135416,8,108579020,1,0,,,,,,,S66G058698,0.332136,8,179478801,1,0,,,,,,08423878-4803038,0.021963,8,102281693,1,0,,,,,,130.66160339367,-48.05106105477,1.026291,0.997681,-0.0015
