P_median_AGN,P_median_CV,P_median_HM-STAR,P_median_HMXB,P_median_LM-STAR,P_median_LMXB,P_median_NS,P_median_YSO,P_2sig_upp_AGN,P_2sig_upp_CV,P_2sig_upp_HM-STAR,P_2sig_upp_HMXB,P_2sig_upp_LM-STAR,P_2sig_upp_LMXB,P_2sig_upp_NS,P_2sig_upp_YSO,P_2sig_low_AGN,P_2sig_low_CV,P_2sig_low_HM-STAR,P_2sig_low_HMXB,P_2sig_low_LM-STAR,P_2sig_low_LMXB,P_2sig_low_NS,P_2sig_low_YSO,P_AGN,P_CV,P_HM-STAR,P_HMXB,P_LM-STAR,P_LMXB,P_NS,P_YSO,e_P_AGN,e_P_CV,e_P_HM-STAR,e_P_HMXB,e_P_LM-STAR,e_P_LMXB,e_P_NS,e_P_YSO,Class_median,Class_prob_median,Class_prob_2sig_upp,Class_prob_2sig_low,Class,Class_prob,Class_prob_e,name,true_Class,conf_flag,conf_sigma
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998265,0.0009,2e-05,0.0,0.000465,0.00023,1e-05,0.00011,0.004683664346610646,0.0034061123882810434,0.0004469897088298563,0.0,0.002326841032212816,0.0016881794780028412,0.0003162277660168379,0.0010435463521037244,AGN,1.0,1.0,0.98,AGN,0.998265,0.004683664346610646,2CXO J005424.8+124215,AGN,1,123.28708599562523
0.98,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,0.06,0.02,0.0,0.02,0.04,0.07,0.01,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.961755,0.009814999999999999,0.00202,0.0,0.00437,0.009715,0.011179999999999999,0.001145,0.04739030297239947,0.01909202137753569,0.006761310177422366,0.0,0.007325077252613568,0.01525701646953137,0.02095463425346996,0.004624430814744705,AGN,0.98,1.0,0.84,AGN,0.961755,0.04739030297239947,2CXO J005427.7+124426,AGN,1,13.908491814960588
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984,0.00022,0.0,1e-05,0.00101,0.0002,1e-05,0.00015,0.004781512612433735,0.0017188817744552868,0.0,0.00031622776601683794,0.0038852277919055158,0.0014007005254378835,0.0003162277660168379,0.00121613279660528,AGN,1.0,1.0,0.98,AGN,0.9984,0.004781512612433735,2CXO J005614.6-011828,AGN,1,115.0824823944915
0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.01,0.0,0.01,0.01,0.02,0.02,0.1,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.977305,0.00062,0.00027,0.00073,0.0009649999999999999,0.00117,0.002805,0.016135,0.04207234313723278,0.0030700203623143982,0.002373337888445878,0.003221409237814638,0.005977416206397587,0.004489014507801376,0.005466887767447023,0.031704762528159174,AGN,0.99,1.0,0.86,AGN,0.977305,0.04207234313723278,2CXO J005701.1+145003,AGN,1,13.028025311256885
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9996799999999999,5e-05,1e-05,0.0,0.0002,2.9999999999999997e-05,1e-05,2e-05,0.0030507223582140535,0.0008355825501996784,0.000316227766016838,0.0,0.0022726999725360057,0.00054717401199198,0.0003162277660168379,0.0004469897088298562,AGN,1.0,1.0,1.0,AGN,0.9996799999999999,0.0030507223582140535,2CXO J005717.8-271830,AGN,1,187.7514008660619
0.38,0.11,0.01,0.09,0.01,0.05,0.11,0.21,0.5227274999999998,0.21,0.05,0.20272749999999976,0.04,0.15272749999999974,0.24,0.35,0.25727249999999996,0.04,0.0,0.02,0.0,0.01,0.01,0.1,0.38382,0.11399000000000001,0.01427,0.09576000000000001,0.010435,0.058515,0.11154,0.21167000000000002,0.06962079182725985,0.04250631349207656,0.014514743462348132,0.04874832098440726,0.012733731696675686,0.033669770246148534,0.05889437109730392,0.061834736472589864,AGN,0.38,0.5227274999999998,0.25727249999999996,AGN,0.38382,0.06962079182725985,2CXO J005734.9-012327,AGN,0,1.3095683553705422
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.0,0.0,0.01,0.01,0.0,0.01,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9947849999999999,0.00273,2.9999999999999997e-05,1e-05,0.0005,0.0015350000000000001,5.9999999999999995e-05,0.00035000000000000005,0.016911971788936653,0.010571606257275136,0.00054717401199198,0.00031622776601683783,0.002560577387339925,0.007669915423432163,0.0007726558075864024,0.0018387171834952987,AGN,1.0,1.0,0.95,AGN,0.9947849999999999,0.016911971788936653,2CXO J005811.4-272635,AGN,1,36.09628259944633
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99912,0.00016,8e-05,0.0,0.00029000000000000006,1e-05,1e-05,0.00033,0.013587133995446199,0.0012553788177183717,0.0018430944080532051,0.0,0.004199230112000714,0.000316227766016838,0.0003162277660168379,0.007283141090501008,AGN,1.0,1.0,0.99,AGN,0.99912,0.013587133995446199,2CXO J005818.1-272848,AGN,1,47.85705966437046
0.91,0.07,0.0,0.0,0.0,0.01,0.0,0.0,1.0,0.62,0.0,0.0,0.0,0.18,0.01,0.02,0.23727249999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8180449999999999,0.143465,0.00017,1e-05,0.00015,0.034385,0.0009,0.002875,0.211959972648151,0.17225080294185602,0.0013685660279916987,0.000316227766016838,0.0012958314624900802,0.05027100505210684,0.0036336212245091258,0.007071731356915673,AGN,0.91,1.0,0.23727249999999997,AGN,0.8180449999999999,0.211959972648151,2CXO J005926.8-004938,AGN,0,1.7557550252568843
0.95,0.01,0.0,0.0,0.02,0.01,0.0,0.01,0.99,0.032727499999999736,0.0,0.0,0.06,0.05,0.0,0.04,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.944705,0.008805,2.9999999999999997e-05,0.00019,0.019289999999999998,0.01442,0.00017999999999999998,0.01238,0.02713068464025645,0.010421400125730739,0.0005471740119919802,0.001365930366367834,0.016265314643758372,0.013062703940388241,0.0013301764429463367,0.01181631182836782,AGN,0.95,0.99,0.88,AGN,0.944705,0.02713068464025645,2CXO J010026.1-334107,AGN,1,21.324892046923832
0.38,0.02,0.01,0.02,0.08,0.0,0.0,0.47,0.7927274999999998,0.07,0.06,0.06272749999999974,0.19,0.02,0.01,0.73,0.09,0.0,0.0,0.0,0.01,0.0,0.0,0.15727249999999998,0.39118,0.02465,0.01754,0.01954,0.08246,0.00401,0.00109,0.45953000000000005,0.19005664715849616,0.019132264464603848,0.018316219148172587,0.01743250677017772,0.04605941673393042,0.007312549033912412,0.00497359393564017,0.1529525206512581,YSO,0.47,0.73,0.15727249999999998,YSO,0.45953000000000005,0.1529525206512581,2CXO J010032.2-020046,AGN,0,0.19926581098820512
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9966799999999999,0.0015300000000000001,0.0,2e-05,8.999999999999999e-05,0.0013,5.9999999999999995e-05,0.00032,0.006050968039430904,0.003996883170055774,0.0,0.0004469897088298562,0.0009448771310560924,0.0037582075679935666,0.000772655807586403,0.0017608806605504813,AGN,1.0,1.0,0.98,AGN,0.9966799999999999,0.006050968039430904,2CXO J010250.3-220929,AGN,1,99.0410764702038
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.0,0.01,0.03,0.0,0.02,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98983,0.00234,1e-05,0.00017999999999999998,0.00029,0.00461,1e-05,0.00273,0.017406150466834237,0.006868156344432732,0.00031622776601683794,0.0014034135418933265,0.0018491401567537588,0.008827560581826994,0.0003162277660168379,0.006347234625203911,AGN,1.0,1.0,0.94,AGN,0.98983,0.017406150466834237,2CXO J010514.4+000226,AGN,1,37.55549484297145
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99458,0.00263,0.0,0.00028000000000000003,6e-05,0.00115,0.0,0.0013,0.011426029675882791,0.007565734620004878,0.0,0.0018234376668602977,0.0008928590018570662,0.0037136627864268034,0.0,0.004618585425358219,AGN,1.0,1.0,0.96,AGN,0.99458,0.011426029675882791,2CXO J010715.9-083429,AGN,1,52.230534485665935
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99714,0.0016600000000000002,0.0,8e-05,0.0,0.00078,0.0,0.00034,0.005408294523197641,0.004057198646955907,0.0,0.0008912880535463235,0.0,0.0028982753492378895,0.0,0.0020220011099127736,AGN,1.0,1.0,0.98,AGN,0.99714,0.005408294523197641,2CXO J010838.7+013500,AGN,1,105.16937491845991
0.97,0.0,0.0,0.01,0.0,0.01,0.0,0.0,1.0,0.03,0.0,0.03,0.0,0.04,0.0,0.02,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97129,0.00546,5.9999999999999995e-05,0.00886,2.9999999999999997e-05,0.01209,0.0001,0.00211,0.018803975363988566,0.007684233692922636,0.000772655807586403,0.009705389976430341,0.0005471740119919797,0.011911077775490084,0.000995485304256668,0.004967149340675452,AGN,0.97,1.0,0.93,AGN,0.97129,0.018803975363988566,2CXO J010944.3+731157,AGN,1,31.22898715636997
0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.03,0.01,0.04,0.0,0.02,0.0,0.08,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96395,0.00684,0.00073,0.00781,0.00016,0.00177,0.00019,0.01855,0.03095893983901829,0.00858417661095624,0.0029284254601535755,0.010296111397508755,0.0013327325974013603,0.004959001078008722,0.0013659303663678343,0.022349429455737722,AGN,0.97,1.0,0.89,AGN,0.96395,0.03095893983901829,2CXO J011227.5-011221,AGN,1,17.734551112839984
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99993,4e-05,0.0,0.0,2e-05,0.0,0.0,1e-05,0.0008341437500789708,0.0006315051850925681,0.0,0.0,0.00044698970882985615,0.0,0.0,0.00031622776601683783,AGN,1.0,1.0,1.0,AGN,0.99993,0.0008341437500789708,2CXO J011309.0+153553,AGN,1,682.2165772480661
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.0,0.0,0.0,0.02,0.0,0.01,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99283,0.003665,2e-05,0.0,0.00017,0.002895,7.000000000000001e-05,0.00035,0.014265153157067566,0.010237068553671628,0.0004469897088298563,0.0,0.00129335717138491,0.0063706011929455676,0.0008341437500789629,0.0022765506106130567,AGN,1.0,1.0,0.95,AGN,0.99283,0.014265153157067566,2CXO J011341.8+005000,AGN,1,40.37042075929197
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99991,5e-05,0.0,0.0,4e-05,0.0,0.0,0.0,0.001045463051950183,0.0007056897321046963,0.0,0.0,0.000773950256152809,0.0,0.0,0.0,AGN,1.0,1.0,1.0,AGN,0.99991,0.001045463051950183,2CXO J011537.7+002029,AGN,1,549.5562748425274
0.46,0.08,0.01,0.01,0.1,0.04,0.0,0.27,0.65,0.18272749999999974,0.03,0.04272749999999974,0.24,0.11,0.02,0.47,0.2772725,0.02,0.0,0.0,0.03,0.0,0.0,0.12,0.45530000000000004,0.08825,0.00911,0.012119999999999999,0.111675,0.04401,0.00177,0.277765,0.09511549272835086,0.041957095918305654,0.010139561662651439,0.012777670713743916,0.05485187419863701,0.027766722725069484,0.007253945114192669,0.08739947621950285,AGN,0.46,0.65,0.2772725,AGN,0.45530000000000004,0.09511549272835086,2CXO J011853.6-010007,AGN,0,0.9727147368976816
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.012727499999999736,0.0,0.0,0.0,0.01,0.0,0.01,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99595,0.00173,2e-05,4e-05,1e-05,0.001,0.00011999999999999999,0.0011300000000000001,0.007794758383571518,0.004530742502904753,0.00044698970882985637,0.0006315051850925679,0.000316227766016838,0.003287979746107146,0.0011777041169100948,0.004127970462605095,AGN,1.0,1.0,0.97,AGN,0.99595,0.007794758383571518,2CXO J011927.4-083133,AGN,1,80.66365895854776
0.75,0.21,0.0,0.0,0.0,0.03,0.0,0.0,0.88,0.41,0.01,0.0,0.02,0.08,0.02,0.01,0.5372725,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.735245,0.22568000000000002,0.00041999999999999996,5.9999999999999995e-05,0.0019850000000000002,0.03023,0.004815000000000001,0.001565,0.09024998634368334,0.08259030668764197,0.0021973685235818843,0.0007726558075864033,0.0047124284590837,0.021997294855981297,0.00730370584834296,0.003948590427781332,AGN,0.75,0.88,0.5372725,AGN,0.735245,0.09024998634368334,2CXO J012657.2+330730,AGN,1,2.9481840782788264
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.01,0.0,0.01,0.0,0.03,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99385,0.00174,0.0,0.0006900000000000001,4e-05,0.00028000000000000003,1e-05,0.0033900000000000002,0.01025586089427322,0.004334880758589699,0.0,0.0030386071041075924,0.000631505185092568,0.0017101241254729208,0.0003162277660168379,0.007814663714387781,AGN,1.0,1.0,0.97,AGN,0.99385,0.01025586089427322,2CXO J013253.3-095239,AGN,1,54.81080496828983
0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.0,0.0,0.0,0.01,0.0,0.02,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98753,0.0076100000000000004,2.9999999999999997e-05,0.00017999999999999998,7.000000000000001e-05,0.00085,2e-05,0.0037099999999999998,0.012334960528970148,0.009374208007921292,0.0005471740119919801,0.001330176442946337,0.0008341437500789632,0.003128464046027587,0.0004469897088298562,0.0065558278561047454,AGN,0.99,1.0,0.95,AGN,0.98753,0.012334960528970148,2CXO J013418.1+001536,AGN,1,45.13853206007289
0.97,0.0,0.0,0.0,0.0,0.01,0.0,0.02,1.0,0.02,0.0,0.01,0.01,0.04,0.0,0.05,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9649399999999999,0.00412,0.0002,0.00063,0.00124,0.011890000000000001,5e-05,0.01693,0.020688751156713744,0.006772848106333962,0.0014007005254378835,0.002551393660258961,0.003588213382071261,0.012160418404634594,0.0007056897321046961,0.013750060514927344,AGN,0.97,1.0,0.92,AGN,0.9649399999999999,0.020688751156713744,2CXO J013805.3-125210,AGN,1,27.52737257716259
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99936,0.00038,0.0,0.0,0.0002,5.9999999999999995e-05,0.0,0.0,0.002568461990568868,0.0019645507016769676,0.0,0.0,0.0014007005254378843,0.0007726558075864025,0.0,0.0,AGN,1.0,1.0,0.99,AGN,0.99936,0.002568461990568868,2CXO J013847.5-103127,AGN,1,220.37882261147286
0.77,0.19,0.0,0.0,0.0,0.02,0.0,0.0,0.92,0.3727274999999997,0.01,0.0,0.02,0.07,0.02,0.02,0.5700000000000001,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.766105,0.19823,0.00032,0.00017999999999999998,0.002045,0.02591,0.00439,0.00282,0.08659504996059346,0.07989524610607536,0.001923876633597202,0.001330176442946337,0.004665269524876322,0.01966490804983864,0.007157452698350799,0.005447685497280225,AGN,0.77,0.92,0.5700000000000001,AGN,0.766105,0.08659504996059346,2CXO J014040.8-075848,AGN,1,3.410859451968312
0.95,0.01,0.0,0.0,0.0,0.02,0.0,0.02,0.99,0.04,0.01,0.01,0.01,0.05,0.0,0.05,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94947,0.011,0.00031,0.00149,0.00078,0.018080000000000002,1e-05,0.01886,0.022430386136271067,0.010540925533894597,0.0017340435135563665,0.0039109072087170765,0.002828356342400936,0.014032480554431943,0.0003162277660168379,0.013125268480022517,AGN,0.95,0.99,0.9,AGN,0.94947,0.022430386136271067,2CXO J014357.7+022059,AGN,1,25.543520971637644
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995499999999999,0.00016,0.0,0.0,0.0002,4e-05,1e-05,4e-05,0.00372980045195604,0.0013327325974013607,0.0,0.0,0.002562531281090353,0.000631505185092568,0.0003162277660168378,0.0009996996545960182,AGN,1.0,1.0,0.99,AGN,0.9995499999999999,0.00372980045195604,2CXO J014756.9+000021,AGN,1,158.82029784786488
0.96,0.02,0.0,0.0,0.0,0.02,0.0,0.0,1.0,0.09,0.01,0.0,0.01,0.08,0.01,0.02,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94796,0.025,0.00058,5.9999999999999995e-05,0.00132,0.021465,0.00048,0.003135,0.04365654927149296,0.02618655639322849,0.002338604085575213,0.000772655807586403,0.004927664952275254,0.02186908850482872,0.002678950685767987,0.006755917215109831,AGN,0.96,1.0,0.84,AGN,0.94796,0.04365654927149296,2CXO J015234.7-135929,AGN,1,13.21476173225495
0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.0,0.0,0.0,0.02,0.0,0.01,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98477,0.011699999999999999,2e-05,0.00020999999999999998,2.9999999999999997e-05,0.00257,2.9999999999999997e-05,0.00067,0.01632831019161853,0.013744049581506138,0.0004469897088298564,0.0014345584540052592,0.00054717401199198,0.005415203082472941,0.0005471740119919797,0.002803383484106118,AGN,0.99,1.0,0.94,AGN,0.98477,0.01632831019161853,2CXO J015650.2+005308,AGN,1,32.357620331132836
0.9,0.02,0.0,0.0,0.0,0.03,0.0,0.03,0.97,0.06,0.01,0.03,0.0,0.09,0.03,0.08,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9011950000000001,0.02028,0.00128,0.0047599999999999995,8.999999999999999e-05,0.035885,0.00609,0.030420000000000003,0.03991415933118367,0.016400932613439733,0.0035176659838554833,0.009100836512388582,0.0009448771310560927,0.02248326649471273,0.009383493483236928,0.02105390383911893,AGN,0.9,0.97,0.81,AGN,0.9011950000000001,0.03991415933118367,2CXO J015716.9-005304,AGN,1,13.86771951802018
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.0,0.0,0.02,0.0,0.01,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99407,0.00199,0.0,2e-05,2.9999999999999997e-05,0.0034,1e-05,0.00047999999999999996,0.00855618538300267,0.004833555964635486,0.0,0.0004469897088298563,0.00054717401199198,0.006669668993622134,0.000316227766016838,0.0021387319079712104,AGN,1.0,1.0,0.97,AGN,0.99407,0.00855618538300267,2CXO J015841.4-432503,AGN,1,65.06498587829047
0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.01,0.0,0.0,0.01,0.0,0.01,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99014,0.00467,0.00124,5.9999999999999995e-05,4e-05,0.00222,8e-05,0.00155,0.010182538194580155,0.006894826947693362,0.0034748344528156257,0.0007726558075864027,0.0006315051850925682,0.004700392929712759,0.0008912880535463237,0.003989161993879594,AGN,0.99,1.0,0.97,AGN,0.99014,0.010182538194580155,2CXO J020011.5-093126,AGN,1,57.706208878824974
0.38,0.04,0.0,0.0,0.07,0.01,0.0,0.49,0.56,0.11272749999999973,0.03,0.01,0.17,0.03,0.0,0.62,0.23,0.0,0.0,0.0,0.02,0.0,0.0,0.34,0.37903000000000003,0.04117,0.005770000000000001,0.00148,0.07595,0.00836,0.00017,0.48807,0.08234160090281971,0.027944802951747793,0.008335261038298479,0.0040032019216654086,0.039028460393931985,0.01033524151712079,0.0015727598588384608,0.07049499730225293,YSO,0.49,0.62,0.34,YSO,0.48807,0.07049499730225293,2CXO J020014.8+312546,AGN,0,0.7134416839983091
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999,8.999999999999999e-05,1e-05,0.0,0.0,0.0,0.0,0.0,0.0009954853042566697,0.0009448771310560925,0.0003162277660168378,0.0,0.0,0.0,0.0,0.0,AGN,1.0,1.0,1.0,AGN,0.9999,0.0009954853042566697,2CXO J020847.2+002014,AGN,1,515.2697154945917
0.21,0.0,0.0,0.0,0.01,0.59,0.16,0.0,0.4127274999999997,0.0,0.0,0.0,0.1,0.8200000000000001,0.34136374999999985,0.02,0.06,0.0,0.0,0.0,0.0,0.36,0.05,0.0,0.21679166666666666,0.000185,8.999999999999999e-05,0.0,0.018955000000000003,0.5893483333333334,0.171555,0.003075,0.08891668382690548,0.0013388680172323054,0.0009448771310560925,0.0,0.025155830155071238,0.11847732312784587,0.07787646590057477,0.005979559359194466,LMXB,0.59,0.8200000000000001,0.36,LMXB,0.5893483333333334,0.11847732312784587,2CXO J020924.5-100811,AGN,0,1.7963714194882694
0.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06272749999999974,0.01,0.01,0.01,0.03,0.01,0.04,0.8872725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9692999999999999,0.017915,0.00041,0.00081,0.00068,0.00513,0.000775,0.00498,0.03674043902649854,0.018036160291982264,0.003707512056035102,0.004130491612503404,0.0037351775796542184,0.008652049350180453,0.0030221695036030858,0.015506129112065335,AGN,0.98,1.0,0.8872725,AGN,0.9692999999999999,0.03674043902649854,2CXO J020950.7-000506,AGN,1,17.368456819827017
0.71,0.01,0.0,0.0,0.01,0.16,0.07,0.02,0.87,0.07,0.04,0.01,0.06,0.39,0.2,0.06,0.41,0.0,0.0,0.0,0.0,0.03,0.02,0.0,0.68575,0.015955,0.007555,0.0008399999999999999,0.013574999999999999,0.1752,0.080175,0.02095,0.11771254709564201,0.018595934603664953,0.01067524875288328,0.0028464895050750675,0.018450875583825535,0.09089786808513402,0.04609793264772725,0.01703048847031516,AGN,0.71,0.87,0.41,AGN,0.68575,0.11771254709564201,2CXO J021102.7-000910,AGN,1,2.447384995411525
0.95,0.01,0.0,0.0,0.0,0.03,0.0,0.0,1.0,0.06272749999999974,0.01,0.0,0.01,0.12,0.02,0.02,0.8300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9402,0.013085000000000001,0.0008,0.0002,0.00103,0.038545,0.00204,0.0040999999999999995,0.0448047705882696,0.017410080008026563,0.0028580007292105737,0.0021828341129744066,0.00400688846302903,0.03274263359986571,0.005340123305403813,0.007255524973607539,AGN,0.95,1.0,0.8300000000000001,AGN,0.9402,0.0448047705882696,2CXO J021113.3-000901,AGN,1,11.627146123582978
0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.04,0.01,0.03,0.02,0.02,0.01,0.12,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.960145,0.00643,0.0006900000000000001,0.00623,0.001955,0.0036,0.0007000000000000001,0.02025,0.044566693451109474,0.009790349889097476,0.002869169240761533,0.008886285279354138,0.005397416706824398,0.006471621271511634,0.00295274765578075,0.03161703871549542,AGN,0.97,1.0,0.81,AGN,0.960145,0.044566693451109474,2CXO J021340.6+134756,AGN,1,12.337213907354391
0.75,0.14,0.0,0.0,0.0,0.08,0.0,0.0,0.89,0.27,0.02,0.01,0.03,0.2,0.02,0.03,0.59,0.057272499999999976,0.0,0.0,0.0,0.02,0.0,0.0,0.7461074999999999,0.1473525,0.0030600000000000002,0.00032,0.00598,0.08895499999999999,0.002735,0.00549,0.07732000437679004,0.05502703852397219,0.005573819827323763,0.0017608806605504824,0.009062103603563673,0.045103406659500696,0.005952327713189622,0.008174761570023108,AGN,0.75,0.89,0.59,AGN,0.7461074999999999,0.07732000437679004,2CXO J021429.2-051744,AGN,1,4.524128283311659
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99688,0.001605,2.9999999999999997e-05,0.0,6.500000000000001e-05,0.000905,0.000495,2e-05,0.008116740816453461,0.005355151972881128,0.0005471740119919801,0.0,0.0008494094987086595,0.0035522659801306552,0.0022550077738358377,0.0004469897088298562,AGN,1.0,1.0,0.97,AGN,0.99688,0.008116740816453461,2CXO J021808.5-051224,AGN,1,73.87788899180804
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.0,0.0,0.0,0.01,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9936649999999999,0.00484,0.0,0.0,7.000000000000001e-05,0.001085,0.00011999999999999999,0.00022,0.010849446321609486,0.009595127225131854,0.0,0.0,0.0008341437500789636,0.003749911577202433,0.001089397442069141,0.001467567291047928,AGN,1.0,1.0,0.97,AGN,0.9936649999999999,0.010849446321609486,2CXO J021817.1-050258,AGN,1,48.36613479558779
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99918,0.00049,0.0,0.0,5e-05,0.00028000000000000003,0.0,0.0,0.0032769403928571035,0.0025032311451734074,0.0,0.0,0.0008355825501996784,0.0019301101847628605,0.0,0.0,AGN,1.0,1.0,0.99,AGN,0.99918,0.0032769403928571035,2CXO J021934.1-050859,AGN,1,172.77860932485154
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949600000000001,0.00417,2e-05,0.0,5e-05,0.0007199999999999999,1e-05,7.000000000000001e-05,0.009459803797536586,0.008966130240605,0.00044698970882985637,0.0,0.0007056897321046961,0.0027729567773929127,0.00031622776601683794,0.000834143750078963,AGN,1.0,1.0,0.98,AGN,0.9949600000000001,0.009459803797536586,2CXO J022002.0-050101,AGN,1,53.77149391445069
0.96,0.01,0.0,0.0,0.0,0.015,0.0,0.005,0.99,0.05,0.01,0.01,0.0,0.05,0.0,0.03,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95716,0.01727,0.00028000000000000003,0.00099,0.00015,0.0167,1e-05,0.00744,0.022632866514134844,0.014753466194923978,0.001650552732972904,0.0031511632502664506,0.0012161327966052793,0.013582875045235986,0.0003162277660168378,0.009204951446429853,AGN,0.96,0.99,0.9,AGN,0.95716,0.022632866514134844,2CXO J022054.3-015650,AGN,1,25.13993569024923
