src,KS,KP,RA,DEC,COMPONENT,NET_COUNTS,NET_ERR,SRC_SIGNIFICANCE_0.7-1.2,THETA_0.7-1.2,NET_COUNTS_0.7-1.2,NET_ERR_0.7-1.2,NET_FLUX_APER_0.7-1.2,NET_FLUX_APER_LO_0.7-1.2,NET_FLUX_APER_HI_0.7-1.2,NET_MFLUX_APER_0.7-1.2,NET_MFLUX_APER_LO_0.7-1.2,NET_MFLUX_APER_HI_0.7-1.2,NET_UMFLUX_APER_0.7-1.2,NET_UMFLUX_APER_LO_0.7-1.2,NET_UMFLUX_APER_HI_0.7-1.2,SRC_SIGNIFICANCE_soft,THETA_soft,NET_COUNTS_soft,NET_ERR_soft,NET_FLUX_APER_soft,NET_FLUX_APER_LO_soft,NET_FLUX_APER_HI_soft,NET_MFLUX_APER_soft,NET_MFLUX_APER_LO_soft,NET_MFLUX_APER_HI_soft,NET_UMFLUX_APER_soft,NET_UMFLUX_APER_LO_soft,NET_UMFLUX_APER_HI_soft,SRC_SIGNIFICANCE_medium,THETA_medium,NET_COUNTS_medium,NET_ERR_medium,NET_FLUX_APER_medium,NET_FLUX_APER_LO_medium,NET_FLUX_APER_HI_medium,NET_MFLUX_APER_medium,NET_MFLUX_APER_LO_medium,NET_MFLUX_APER_HI_medium,NET_UMFLUX_APER_medium,NET_UMFLUX_APER_LO_medium,NET_UMFLUX_APER_HI_medium,SRC_SIGNIFICANCE_hard,THETA_hard,NET_COUNTS_hard,NET_ERR_hard,NET_FLUX_APER_hard,NET_FLUX_APER_LO_hard,NET_FLUX_APER_HI_hard,NET_MFLUX_APER_hard,NET_MFLUX_APER_LO_hard,NET_MFLUX_APER_HI_hard,NET_UMFLUX_APER_hard,NET_UMFLUX_APER_LO_hard,NET_UMFLUX_APER_HI_hard,SRC_SIGNIFICANCE_broad,THETA_broad,NET_COUNTS_broad,NET_ERR_broad,NET_FLUX_APER_broad,NET_FLUX_APER_LO_broad,NET_FLUX_APER_HI_broad,NET_MFLUX_APER_broad,NET_MFLUX_APER_LO_broad,NET_MFLUX_APER_HI_broad,NET_UMFLUX_APER_broad,NET_UMFLUX_APER_LO_broad,NET_UMFLUX_APER_HI_broad,SRC_SIGNIFICANCE_0.7-7.0,THETA_0.7-7.0,NET_COUNTS_0.7-7.0,NET_ERR_0.7-7.0,NET_FLUX_APER_0.7-7.0,NET_FLUX_APER_LO_0.7-7.0,NET_FLUX_APER_HI_0.7-7.0,NET_MFLUX_APER_0.7-7.0,NET_MFLUX_APER_LO_0.7-7.0,NET_MFLUX_APER_HI_0.7-7.0,NET_UMFLUX_APER_0.7-7.0,NET_UMFLUX_APER_LO_0.7-7.0,NET_UMFLUX_APER_HI_0.7-7.0
48,0.593050380205613,0.5184545297398381,130.57434847633894,-48.064754311387496,49,20.0,4.47213595499958,2.39507,3.438598296672523,5.917518323526376,2.4501839958413223,3.972172596560499e-15,2.536845147242152e-15,5.8581042584074495e-15,2.159060112e-15,1.3788930452e-15,3.184151476e-15,1.86604704e-14,1.1917589840000001e-14,2.75201992e-14,2.39507,3.438598296672523,5.917518323526376,2.4501839958413223,3.972172596560499e-15,2.536845147242152e-15,5.8581042584074495e-15,2.1857402159999998e-15,1.3959324086e-15,3.2234989179999996e-15,2.9649240719999996e-14,1.8935615362e-14,4.372628306e-14,2.98558,3.438598296672523,8.958627742655262,3.0002852637170685,2.112406570068547e-15,1.4801753310650056e-15,2.8934093911755506e-15,1.9004982027e-15,1.3316899295e-15,2.6031538746e-15,3.662048865000001e-15,2.5660185250000005e-15,5.015988270000001e-15,1.85233,3.438598296672523,4.251666471757689,2.2430138835144158,1.5980064199391975e-15,8.585068070703792e-16,2.5925121470621203e-15,2.3079844920000003e-15,1.2399326888e-15,3.744339044e-15,2.5396409280000004e-15,1.3643868992e-15,4.120164896e-15,4.30227,3.438598296672523,19.417981326464908,4.474840346205051,7.64782340043662e-15,6.005216316180221e-15,9.55535527795271e-15,8.33988121e-15,6.548633263999999e-15,1.0420027210999999e-14,1.4991042020000003e-14,1.1771251168e-14,1.8730130782e-14,4.30227,3.438598296672523,19.417981326464908,4.474840346205051,7.64782340043662e-15,6.005216316180221e-15,9.55535527795271e-15,8.33623274e-15,6.545768416e-15,1.0415468734e-14,1.3093837620000001e-14,1.0281530208e-14,1.6359722742e-14
49,0.119792602160822,0.0025136600339277,130.5615538175568,-48.06383438093653,50,57.0,7.54983443527075,3.27451,3.7731945554041864,10.87595135347195,3.3173979796775184,5.475342648956258e-15,3.971302016161859e-15,7.317353152192466e-15,3.9891722e-15,2.8933728200000002e-15,5.3312064e-15,3.43827273e-14,2.493801813e-14,4.594973759999999e-14,3.24287,3.7731945554041864,10.834601804629266,3.3176556694084414,4.820908443164794e-15,3.4858896866676393e-15,6.45259618993005e-15,4.052034918e-15,2.929934658e-15,5.423489241e-15,5.480832438e-14,3.963065778e-14,7.335878481000001e-14,4.26252,3.7731945554041864,18.750438110224955,4.360089470351652,4.136485120680099e-15,3.239768594579417e-15,5.16819954131152e-15,4.1159310489e-15,3.2236702806e-15,5.1425189112e-15,7.923747123e-15,6.206019441999999e-15,9.900073384e-15,4.83881,3.7731945554041864,24.41746654688165,5.002423307215371,1.303942807703051e-14,1.0549341021564294e-14,1.5904355834448176e-14,1.3366215975e-14,1.0813723551e-14,1.6302943179e-14,1.4705921125e-14,1.1897590605000001e-14,1.7936998545e-14,7.42104,3.7731945554041864,56.16792074241284,7.552126706732703,2.2752892876506776e-14,1.972424713628221e-14,2.5812219107892614e-14,2.411984584e-14,2.0909244499999997e-14,2.7362970899999998e-14,4.333947336e-14,3.75705405e-14,4.91668461e-14,7.42665,3.7731945554041864,56.209524705292196,7.552012109684284,2.3411394046783743e-14,2.0297400299662668e-14,2.655693286910657e-14,2.4128617999999997e-14,2.0919224939999998e-14,2.737052254e-14,3.7883307999999996e-14,3.2844377639999996e-14,4.297328324e-14
50,0.763785232668325,0.681597595678079,130.59702374737162,-48.049931116111395,51,34.0,5.830951894845301,2.59842,3.930542477573676,6.913345656192236,2.6464607474229385,7.865521804675846e-15,5.2232084825925056e-15,1.1275970454718347e-14,2.5640830550000003e-15,1.7027147970000002e-15,3.675855905e-15,2.2361380949999998e-14,1.484938413e-14,3.205715745e-14,2.5436,3.930542477573676,6.826691312384473,2.6471699936537427,8.908798008166843e-16,5.846389567685353e-16,1.2875985714710967e-15,2.594424342e-15,1.7025883169999999e-15,3.74975061e-15,3.5528950860000004e-14,2.331583761e-14,5.13503913e-14,4.098,3.930542477573676,16.869782460910944,4.1237909988862755,3.79550796338358e-15,2.9457707902046214e-15,4.786876474602123e-15,3.7054802644e-15,2.8758984652e-15,4.6733339716e-15,7.161265576e-15,5.5580036079999995e-15,9.031753864e-15,2.71251,3.930542477573676,8.696987622861304,3.171213444172313,3.458928577959952e-15,2.3186144415712875e-15,4.8779716215234075e-15,4.77330651e-15,3.1996779229999997e-15,6.731579786e-15,5.25451941e-15,3.522248093e-15,7.410212726e-15,5.56775,3.930542477573676,32.61130815773002,5.836117247988992,8.38156741697494e-15,6.9696154109402006e-15,9.973799155558782e-15,1.4197471542e-14,1.1805777074e-14,1.6894540439999998e-14,2.5553156301e-14,2.1248492447e-14,3.0407444819999996e-14,5.56413,3.930542477573676,32.698101397871895,5.835794547360919,1.53837462622578e-14,1.2774011043938155e-14,1.8268233458560225e-14,1.4242255872e-14,1.1826165792e-14,1.6912711040000002e-14,2.2397752416e-14,1.8598144551e-14,2.6597381620000003e-14
51,0.178844354016701,0.06841845863396,130.60824720179508,-48.03204304046221,52,101.0,10.04987562112089,6.21097,4.924597667181492,37.75056855413792,6.165255010219026,2.5317820004651633e-14,2.1461485514440558e-14,2.95933667634235e-14,1.558226936e-14,1.3208824776e-14,1.821372504e-14,1.3685716720000001e-13,1.1601149352e-13,1.5996892080000002e-13,6.06666,4.924597667181492,37.5842809235632,6.165815617990157,1.897862711939438e-14,1.6044360362414445e-14,2.225608483647673e-14,1.585889296e-14,1.3406965213999998e-14,1.8597597439999998e-14,2.1879042800000002e-13,1.8496345645e-13,2.56573792e-13,6.56495,4.924597667181492,42.74989565375193,6.558233402678043,9.986086184536553e-15,8.544003790412585e-15,1.1567731738759085e-14,1.0350816232e-14,8.8560634753e-15,1.1990229528999998e-14,2.005056336e-14,1.7155078194e-14,2.322627042e-14,4.16316,4.924597667181492,19.293025722619994,4.5903232289178035,9.24312088509463e-15,7.213600010555571e-15,1.1625588712950049e-14,1.1715675275999999e-14,9.143253273999999e-15,1.4735458288e-14,1.290152895e-14,1.0068727925e-14,1.62269726e-14,9.80405,4.924597667181492,98.79120040278703,10.054454373476172,3.7122815178257676e-14,3.338244703056367e-14,4.0901032538752737e-14,4.7150084609999996e-14,4.239940302e-14,5.194883889e-14,8.49493604e-14,7.63901528e-14,9.35951796e-14,9.82093,4.924597667181492,98.95790225918046,10.05410888000935,4.3461132081425973e-14,3.908966830102436e-14,4.7876832855273763e-14,4.721358051e-14,4.2464683109999994e-14,5.201053434e-14,7.432551252e-14,6.684960771999999e-14,8.187706968e-14
52,0.963287492793662,0.9766918962504116,130.7156975713692,-48.210819947335985,53,75.0,8.660254037844387,1.92937,6.996261589667215,4.41827228086301,2.2414664705311047,1.0375870833920795e-15,5.799831052656377e-16,1.665459705007928e-15,2.280678556e-15,1.2748376037e-15,3.660780185e-15,1.9633063839999998e-14,1.0974351468e-14,3.15135734e-14,2.06789,6.996261589667215,5.168960401232872,2.4565283105911786,5.853671210501154e-14,3.388955729904056e-14,9.074575173989111e-14,2.70715621e-15,1.5672955005e-15,4.196732555e-15,3.657183508e-14,2.1173093873999998e-14,5.6694996139999996e-14,3.24906,6.996261589667215,11.83364665259927,3.6122825200527044,3.074608767631697e-15,2.209580336128442e-15,4.099478356842263e-15,3.3204948660000003e-15,2.3862874e-15,4.427326488e-15,6.389499636e-15,4.591840399999999e-15,8.519332847999999e-15,6.83327,6.996261589667215,51.3367779443434,7.496276242206361,3.832806869985567e-14,3.27874517251306e-14,4.392484809072357e-14,3.4663639750000003e-14,2.9652744150000005e-14,3.9725328250000005e-14,3.81334501e-14,3.2620966740000003e-14,4.37018107e-14,7.89292,6.996261589667215,68.62624151227556,8.675570387629733,9.664726188496338e-14,8.455145622045457e-14,1.088648761662864e-13,3.6855896940000004e-14,3.224322858e-14,4.151501634e-14,6.621433767e-14,5.792733869e-14,7.458478937000001e-14,7.87434,6.996261589667215,68.0011684821417,8.616838320171139,4.225489459045798e-14,3.695403659693353e-14,4.7609266184039424e-14,3.6505536e-14,3.192593252e-14,4.113137182e-14,5.730643200000001e-14,5.0117365240000006e-14,6.456807434000001e-14
53,0.0716117843871633,0.1449324976661776,130.67401811891526,-48.2049489654005,54,52.0,7.211102550927978,2.76048,5.8991873001707695,8.41700005195615,3.0040435718190044,6.274139566553768e-15,4.2502028831813536e-15,8.792771080849561e-15,3.6359786520000004e-15,2.4630703200000003e-15,5.095571688e-15,3.1071376589999994e-14,2.10482494e-14,4.3544377459999994e-14,2.61315,5.8991873001707695,7.958928664207409,3.007216849688156,,,,3.471839052e-15,2.2969548600000003e-15,4.963538964e-15,4.6541662420000003e-14,3.07917781e-14,6.653861294e-14,4.64977,5.8991873001707695,22.417216244359597,4.798360113516747,5.567943757270051e-15,4.45674597590833e-15,6.846416627930053e-15,5.436379699199999e-15,4.3514382336e-15,6.684643737599999e-15,1.0436164550999998e-14,8.353413107999999e-15,1.2832444728e-14,3.82534,5.8991873001707695,17.293976993666796,4.484713455404849,9.526484445151393e-15,7.225273546795104e-15,1.219883520242806e-14,1.0271846304e-14,7.790586318e-15,1.315328451e-14,1.129643352e-14,8.567674965e-15,1.4465286925e-14,6.57899,5.8991873001707695,47.629246621369376,7.223706663016083,,,,2.241610658e-14,1.905038366e-14,2.581594865e-14,4.022907714e-14,3.418878077999999e-14,4.6330605449999993e-14,6.65518,5.8991873001707695,48.170387515866494,7.22214734701125,2.3512288291793585e-14,2.002237296858779e-14,2.703740762772306e-14,2.2660497300000003e-14,1.929701282e-14,2.6057910440000002e-14,3.55371639e-14,3.0262403259999995e-14,4.086513292e-14
54,0.639118290711359,0.2438587197154524,130.6850588929463,-48.18775323904084,55,46.0,6.782329983125268,2.9013,5.170879488916947,8.833340376082823,3.0011570864519994,1.4242192969733096e-14,9.90125059197198e-15,1.970495191702798e-14,3.625863571999999e-15,2.5207202229999998e-15,5.016605764e-15,3.117500916e-14,2.167303719e-14,4.3132546920000004e-14,2.9013,5.170879488916947,8.833340376082823,3.0011570864519994,1.4242192969733096e-14,9.90125059197198e-15,1.970495191702798e-14,3.669093296e-15,2.550773764e-15,5.076416752e-15,4.95015774e-14,3.441376785e-14,6.84884838e-14,4.78946,5.170879488916947,23.54358919554356,4.900911889382744,5.3092268289017205e-15,4.269502024248657e-15,6.481683347700022e-15,5.601369434499999e-15,4.5044333025999995e-15,6.838340903099999e-15,1.0774432899999998e-14,8.664437319999999e-15,1.3153791419999998e-14,3.11989,5.170879488916947,11.379113416064703,3.614881185116925,6.9645853195335425e-15,4.946183700831383e-15,9.40442273470712e-15,6.60558836e-15,4.6912274e-15,8.919661759999999e-15,7.266757694e-15,5.16078371e-15,9.812452304000001e-15,6.42856,5.170879488916947,43.96102295113668,6.788581991643103,2.671910550300788e-14,2.2795837411982513e-14,3.105505099663012e-14,2.010111198e-14,1.7149589099999996e-14,2.336309715e-14,3.6106308480000005e-14,3.08046816e-14,4.19655984e-14,6.42856,5.170879488916947,43.96102295113668,6.788581991643103,2.671910550300788e-14,2.2795837411982513e-14,3.105505099663012e-14,2.0092858840000002e-14,1.71425478e-14,2.3353504700000003e-14,3.1536426960000003e-14,2.69058132e-14,3.66541218e-14
55,0.974293842568878,0.9953209104618518,130.6266870974363,-48.18583550699575,56,16.0,4.0,2.49334,4.33261505065406,6.708402602954449,2.6480458844202115,2.358547622834366e-15,1.5255681902293678e-15,3.4254984163735875e-15,3.1239931439999996e-15,2.0206776919999998e-15,4.537213268e-15,2.6545297980000002e-14,1.717016939e-14,3.855375881000001e-14,2.47355,4.33261505065406,6.6667458319479405,2.64837351832507,,,,3.1390707990000007e-15,2.034121251e-15,4.583031771000001e-15,4.183224123e-14,2.7107337270000002e-14,6.107491767e-14,2.32514,4.33261505065406,5.79260114580095,2.4512451645938262,1.231142084238336e-15,7.70120794559104e-16,1.833620939426438e-15,1.565846919e-15,9.794899296e-16,2.33211888e-15,3.000392745e-15,1.876846608e-15,4.4686824e-15,1.13307,4.33261505065406,2.0295645882662456,1.7438306769661223,3.71609288200969e-16,1.0663596661106565e-16,7.561416825326749e-16,1.3446942234000002e-15,3.8586971009999995e-16,2.736151611e-15,1.4784037488e-15,4.242386232e-16,3.0082205520000003e-15,3.63656,4.33261505065406,14.711086761629645,4.006693179748938,,,,7.72025418e-15,5.779639979999999e-15,1.00194435e-14,1.3843729998e-14,1.0363878378e-14,1.7966567850000002e-14,3.64649,4.33261505065406,14.752664608028688,4.006477445254806,4.124486385449051e-15,3.0905500947206932e-15,5.3494664627712175e-15,7.737382773e-15,5.797756818e-15,1.0035399752999999e-14,1.212430639e-14,9.08495574e-15,1.572524779e-14
56,0.196666799193838,0.5913859846917671,130.71545360320508,-48.18369323945514,57,11.0,3.3166247903554,1.45821,5.708271428564785,2.6112542470309275,1.736891324574885,1.4218447617406671e-15,6.244593343185919e-16,2.613126882467794e-15,1.2836333063e-15,5.6375831e-16,2.3591159810000006e-15,1.1115187074e-14,4.8816738e-15,2.042796438e-14,1.67498,5.708271428564785,3.438478356822451,2.0060544235994278,,,,1.7222929667999998e-15,8.51016033e-16,2.92789917e-15,2.3410671258e-14,1.1567635105e-14,3.979815645e-14,1.45821,5.708271428564785,2.610424028268551,1.7369119928370484,6.628083500707641e-16,2.9109854611679103e-16,1.2181375727637946e-15,7.248141023999999e-16,3.183308288e-16,1.3320944000000001e-15,1.3975685843999999e-15,6.137976128e-16,2.5685114e-15,1.16752,5.708271428564785,2.6847654353338317,2.258569889351111,4.031251600297157e-15,1.1957087457430712e-15,7.823387272687738e-15,1.8145723453e-15,5.382199471e-16,3.521512324e-15,1.9968410995e-15,5.922826465e-16,3.87523846e-15,2.37461,5.708271428564785,8.04890345798222,3.3358766613897086,,,,4.405680999e-15,2.7535480739999996e-15,6.443308206e-15,7.921502105e-15,4.9509342299999994e-15,1.1585196370000001e-14,2.24552,5.708271428564785,7.222497372218561,3.1812795206079545,5.013422969498053e-15,3.0169268678928035e-15,7.497964665752524e-15,3.9548556350000005e-15,2.379912945e-15,5.91479474e-15,6.213360346e-15,3.739013021999999e-15,9.292564503999998e-15
57,0.465874572260213,0.1552495145959266,130.73550950640092,-48.167960742835774,58,27.0,5.196152422706632,1.87203,5.6950329808366,3.8334697838018132,2.0017325191510364,4.5636677035531225e-15,2.4979984310469003e-15,7.421958272056883e-15,1.6340373759999998e-15,8.944171808e-16,2.657458432e-15,1.4256894239999998e-14,7.803745091999999e-15,2.3186191679999998e-14,2.02831,5.6950329808366,4.62530701355408,2.239553398785168,1.7456403903051203e-14,1.0048073290931306e-14,2.7419278162887132e-14,1.993494864e-15,1.1474747382e-15,3.1312400020000002e-15,2.731327608e-14,1.5721783329e-14,4.290175219e-14,3.4135,5.6950329808366,12.500163874375831,3.6084372904864574,3.1634475303198005e-15,2.329031539534562e-15,4.172089428389583e-15,2.9955454672e-15,2.2054166552e-15,3.9506530316e-15,5.7900211720000006e-15,4.262799302e-15,7.636126691e-15,2.60322,5.6950329808366,8.750033692217846,3.3307277271395512,3.0038298620469846e-15,1.960513636497621e-15,4.264979510251393e-15,5.122094796000001e-15,3.3430444320000002e-15,7.27259211e-15,5.638704942e-15,3.680221064e-15,8.006099595e-15,4.55066,5.6950329808366,23.87263671212872,5.208685568207939,1.964881627948532e-14,1.561609274365744e-14,2.4196371916386623e-14,1.1081548055e-14,8.80717086e-15,1.3646280485e-14,1.9946786499e-14,1.5852907548000003e-14,2.4563304873e-14,4.49105,5.6950329808366,23.12282577515842,5.110770286422689,9.980897032822558e-15,7.905223471041323e-15,1.2321545743667963e-14,1.0727079660000001e-14,8.496226504e-15,1.3242717793e-14,1.687056228e-14,1.3362082031999999e-14,2.0826926094e-14
58,0.184635002742657,0.5915918353716675,130.60835516844725,-48.15610488718655,59,13.0,3.605551275463989,1.24609,2.5703185139820914,1.8331058685903685,1.41667336135566,1.2979913957084803e-15,4.803580428558405e-16,2.6266439430886102e-15,6.924301487999999e-16,2.562531556e-16,1.401216882e-15,5.898333456e-15,2.1828433720000002e-15,1.193599734e-14,1.24609,2.5703185139820914,1.8331058685903685,1.41667336135566,1.2979913957084803e-15,4.803580428558405e-16,2.6266439430886102e-15,7.01176428e-16,2.5948996100000003e-16,1.418916045e-15,9.368837388e-15,3.4672004810000002e-15,1.8958985445e-14,2.36476,2.5703185139820914,5.875482377154618,2.450544472724314,1.4328089017989442e-15,9.03030157829152e-16,2.1191131631607377e-15,1.3193532556000001e-15,8.315245509300001e-16,1.9513131495000002e-15,2.5301344200000003e-15,1.5946213635000001e-15,3.742049025e-15,1.64542,2.5703185139820914,3.3754807692307693,2.006489874874372,9.472031756154209e-16,4.594214769981698e-16,1.62215791336861e-15,1.8432770160000003e-15,8.940437184000001e-16,3.156752928e-15,2.0268312895000002e-15,9.830729548e-16,3.471103666e-15,3.38816,2.5703185139820914,12.339166543081713,3.609334260443525,4.189065598797112e-15,3.071160745148137e-15,5.5403717436763184e-15,5.303740726e-15,3.888370792e-15,7.0146180720000006e-15,9.514025041000001e-15,6.975087772e-15,1.2583053252e-14,3.38816,2.5703185139820914,12.339166543081713,3.609334260443525,4.189065598797112e-15,3.071160745148137e-15,5.5403717436763184e-15,5.301437327e-15,3.8866820839999996e-15,7.011571644e-15,8.310334535e-15,6.0926172200000005e-15,1.0991077020000001e-14
59,0.987158384067358,0.9660808225367652,130.5624976398163,-48.15083956488245,60,9.0,3.0,1.63943,3.161218529200296,2.9169258920402563,1.7330466392185333,1.3313484353240531e-15,6.697086800361261e-16,2.3238089306891146e-15,1.0914815696e-15,5.490483647e-16,1.905132084e-15,9.21596064e-15,4.6359079799999996e-15,1.60860456e-14,1.60913,3.161218529200296,2.8753888380603843,1.7335443405231894,6.358679550162894e-16,3.1017951046164094e-16,1.1127703713311143e-15,1.0995292871999998e-15,5.363557848e-16,1.92417876e-15,1.4555256833e-14,7.100125747e-15,2.5471732649999997e-14,1.67182,3.161218529200296,2.9584797891036905,1.732548391218229,6.724867189525418e-16,3.44444650309706e-16,1.1604496112589218e-15,6.4746895234e-16,3.3163066361e-16,1.1172787103e-15,1.2380619216000001e-15,6.341297064000001e-16,2.136411672e-15,1.33013,3.161218529200296,2.3793535803845085,1.739448226271414,9.14814540561079e-16,3.5237281580303494e-16,1.7415308263279353e-15,1.3105110852000002e-15,5.047891794e-16,2.4948176400000002e-15,1.4403387204e-15,5.547968337999999e-16,2.74197028e-15,2.74069,3.161218529200296,8.375180375180376,3.0043346414090837,1.085466161577112e-15,7.367087095412706e-16,1.528277106456196e-15,3.6293970339999996e-15,2.4632812150000002e-15,5.109992916999999e-15,6.502119506e-15,4.413005435e-15,9.154629352999999e-15,2.78207,3.161218529200296,8.458489658489658,3.003757050633073,3.0600583511800252e-15,2.087395352193644e-15,4.295010519795986e-15,3.666200247e-15,2.5008704009999998e-15,5.1457739759999996e-15,5.739845991e-15,3.915391953e-15,8.056283928e-15
60,0.658225431000798,0.8381824920449167,130.74834708738558,-48.14759872561721,61,18.0,4.242640687119285,0.0,5.574294866789121,-0.24937429400429686,0.10180662921288695,,,,0.0,,4.87617711e-16,0.0,,4.2857865749999996e-15,0.0,5.574294866789121,-0.41562382334049475,0.13143179315834158,,,,0.0,,4.922241665999999e-16,0.0,,6.796108907e-15,1.77106,5.574294866789121,3.6262542070668173,2.003876407747279,8.765820850698392e-16,4.603276270391663e-16,1.464234317004819e-15,8.604297639800001e-16,4.5184540984000005e-16,1.4372536346000002e-15,1.6670935388e-15,8.754561904e-16,2.784697076e-15,3.10995,5.574294866789121,11.79498075166384,3.753896365427334,8.125033516702633e-15,5.762785338994144e-15,1.0980476030746234e-14,6.843993628e-15,4.854191193e-15,9.249230521000001e-15,7.53683222e-15,5.345595945e-15,1.0185558665e-14,3.52726,5.574294866789121,15.13119924008549,4.2566742440890515,8.128557531108074e-16,5.999114530822843e-16,1.0601487508883703e-15,6.965631792000001e-15,5.1408411320000006e-15,9.084767888e-15,1.2550636728e-14,9.262739038e-15,1.6368884392e-14,3.56701,5.574294866789121,15.297506530515317,4.25586196810688,8.530966734735856e-15,6.320981820325788e-15,1.1097369307267884e-14,7.040322034e-15,5.216495266000001e-15,9.158288396000001e-15,1.1083644875999999e-14,8.212377324e-15,1.4417979144e-14
61,0.0173082043267156,0.0984048498465346,130.6679713714152,-48.143589813989536,62,8.0,2.8284271247461903,0.88549,2.662202031987832,0.9591283202394314,1.0008348985754096,3.262713161886115e-16,7.170803166087524e-17,8.533268367424659e-16,3.36396766e-16,7.39334068e-17,8.7980884e-16,2.910732654e-15,6.397219091999999e-16,7.61270196e-15,0.88549,2.662202031987832,0.9591283202394314,1.0008348985754096,3.262713161886115e-16,7.170803166087524e-17,8.533268367424659e-16,3.404617631e-16,7.482681338e-17,8.90440394e-16,4.624360174e-15,1.0163436052e-15,1.209450676e-14,1.96052,2.662202031987832,4.0,2.0,9.190600225140967e-16,5.237099168380115e-16,1.4735734630849423e-15,7.9891570347e-16,4.5524782536e-16,1.2809402553e-15,1.5399986716e-15,8.775407007999999e-16,2.469154484e-15,1.34983,2.662202031987832,2.4184250188394874,1.7390109968171121,9.4340790894642e-16,3.71854727436803e-16,1.7904034821337597e-15,1.3048208015999999e-15,5.143096416e-16,2.476294384e-15,1.4358418517999999e-15,5.659530468e-16,2.7249466820000003e-15,2.58239,2.662202031987832,7.428779599271403,2.832544196429984,2.2867978354189135e-15,1.5070026372309181e-15,3.276864837661578e-15,3.2212141520000004e-15,2.1227841599999998e-15,4.615835832e-15,5.791275945e-15,3.816458099999999e-15,8.298603495e-15,2.58239,2.662202031987832,7.428779599271403,2.832544196429984,2.2867978354189135e-15,1.5070026372309181e-15,3.276864837661578e-15,3.2200019540000004e-15,2.12198532e-15,4.614098814e-15,5.0585022540000005e-15,3.33355932e-15,7.248576114e-15
62,0.947624646584737,0.798230745387369,130.54859458005794,-48.14351892056195,63,23.0,4.795831523312719,3.13976,3.3243240517780213,9.958669460450498,3.162547740904389,1.6057695968221443e-14,1.1508026009138813e-14,2.1731423662523776e-14,3.569391210000001e-15,2.558066049e-15,4.830577983e-15,3.00957611e-14,2.1568648590000002e-14,4.0729612530000005e-14,3.12957,3.3243240517780213,9.917338920900995,3.162817798577545,1.485341910534823e-14,1.0595744155060153e-14,2.0078697971079046e-14,3.702249283e-15,2.6410138920000002e-15,5.0046622020000006e-15,4.8932116249999996e-14,3.4905915e-14,6.61459275e-14,2.13715,3.3243240517780213,4.875249216747365,2.237227656268814,1.2622376596869155e-15,7.596788194671385e-16,1.945940861367423e-15,1.08734822e-15,6.5442146e-16,1.67632087e-15,2.078231814e-15,1.250785602e-15,3.203926119e-15,2.5527,3.3243240517780213,7.33566219280505,2.8332991450126284,2.8447878811201373e-15,1.863443511247207e-15,4.09076199340535e-15,4.0388908e-15,2.6456260250000003e-15,5.8078639500000005e-15,4.4387635200000005e-15,2.9075577600000003e-15,6.38287488e-15,4.59041,3.3243240517780213,22.20928973130598,4.799261032640547,1.904949615453214e-14,1.5214854192411425e-14,2.3461372236434138e-14,9.590714415e-15,7.660114485e-15,1.1811930304e-14,1.71786393e-14,1.37205987e-14,2.115722368e-14,4.60034,3.3243240517780213,22.25090606123724,4.799080593249613,2.026539883167761e-14,1.6194821904108468e-14,2.494875114692041e-14,9.60694055e-15,7.6772578e-15,1.182711335e-14,1.5036795245999998e-14,1.2016453416e-14,1.8511812462e-14
