src,KS,KP,RA,DEC,COMPONENT,NET_COUNTS,NET_ERR,SRC_SIGNIFICANCE_0.7-1.2,THETA_0.7-1.2,NET_COUNTS_0.7-1.2,NET_ERR_0.7-1.2,NET_FLUX_APER_0.7-1.2,NET_FLUX_APER_LO_0.7-1.2,NET_FLUX_APER_HI_0.7-1.2,NET_MFLUX_APER_0.7-1.2,NET_MFLUX_APER_LO_0.7-1.2,NET_MFLUX_APER_HI_0.7-1.2,NET_UMFLUX_APER_0.7-1.2,NET_UMFLUX_APER_LO_0.7-1.2,NET_UMFLUX_APER_HI_0.7-1.2,SRC_SIGNIFICANCE_soft,THETA_soft,NET_COUNTS_soft,NET_ERR_soft,NET_FLUX_APER_soft,NET_FLUX_APER_LO_soft,NET_FLUX_APER_HI_soft,NET_MFLUX_APER_soft,NET_MFLUX_APER_LO_soft,NET_MFLUX_APER_HI_soft,NET_UMFLUX_APER_soft,NET_UMFLUX_APER_LO_soft,NET_UMFLUX_APER_HI_soft,SRC_SIGNIFICANCE_medium,THETA_medium,NET_COUNTS_medium,NET_ERR_medium,NET_FLUX_APER_medium,NET_FLUX_APER_LO_medium,NET_FLUX_APER_HI_medium,NET_MFLUX_APER_medium,NET_MFLUX_APER_LO_medium,NET_MFLUX_APER_HI_medium,NET_UMFLUX_APER_medium,NET_UMFLUX_APER_LO_medium,NET_UMFLUX_APER_HI_medium,SRC_SIGNIFICANCE_hard,THETA_hard,NET_COUNTS_hard,NET_ERR_hard,NET_FLUX_APER_hard,NET_FLUX_APER_LO_hard,NET_FLUX_APER_HI_hard,NET_MFLUX_APER_hard,NET_MFLUX_APER_LO_hard,NET_MFLUX_APER_HI_hard,NET_UMFLUX_APER_hard,NET_UMFLUX_APER_LO_hard,NET_UMFLUX_APER_HI_hard,SRC_SIGNIFICANCE_broad,THETA_broad,NET_COUNTS_broad,NET_ERR_broad,NET_FLUX_APER_broad,NET_FLUX_APER_LO_broad,NET_FLUX_APER_HI_broad,NET_MFLUX_APER_broad,NET_MFLUX_APER_LO_broad,NET_MFLUX_APER_HI_broad,NET_UMFLUX_APER_broad,NET_UMFLUX_APER_LO_broad,NET_UMFLUX_APER_HI_broad,SRC_SIGNIFICANCE_0.7-7.0,THETA_0.7-7.0,NET_COUNTS_0.7-7.0,NET_ERR_0.7-7.0,NET_FLUX_APER_0.7-7.0,NET_FLUX_APER_LO_0.7-7.0,NET_FLUX_APER_HI_0.7-7.0,NET_MFLUX_APER_0.7-7.0,NET_MFLUX_APER_LO_0.7-7.0,NET_MFLUX_APER_HI_0.7-7.0,NET_UMFLUX_APER_0.7-7.0,NET_UMFLUX_APER_LO_0.7-7.0,NET_UMFLUX_APER_HI_0.7-7.0
53,0.374769126982852,0.6789057572600755,130.71569830670606,-48.210820455382965,53,48.0,6.928203230275509,1.51733,6.987721775238158,2.7088934461163565,1.7355420324874222,1.8175074336008506e-15,8.3794419215231e-16,3.2809672439611253e-15,2.432892178e-15,1.121661366e-15,4.3918607410000005e-15,2.0944311100000003e-14,9.6561717e-15,3.780870295e-14,1.3991,6.987721775238158,2.5009601933423253,1.7380314709614468,,,,2.270209032e-15,9.432599904e-16,4.236673896e-15,3.0669073379999997e-14,1.2742839736e-14,5.723475714e-14,3.44777,6.987721775238158,13.044350143856509,3.7469597336434677,5.25560911221148e-15,3.877333899362285e-15,6.9216453611572345e-15,6.405171405999999e-15,4.725425292e-15,8.435620687e-15,1.2325979521999998e-14,9.093510804e-15,1.6233334169e-14,5.03753,6.987721775238158,28.294396841397848,5.577868752699006,5.252608781519761e-14,4.2787485651427646e-14,6.350800019492225e-14,3.35572869e-14,2.73355963e-14,4.0573289800000005e-14,3.691764966e-14,3.0072930820000004e-14,4.4636221720000005e-14,6.30613,6.987721775238158,43.91898993671903,6.940457141869588,4.0913735299920835e-14,3.4763778162502024e-14,4.7711129898681934e-14,4.138477584e-14,3.516401414e-14,4.826042895999999e-14,7.434873144000001e-14,6.317298549e-14,8.670100536e-14,6.33606,6.987721775238158,44.12720473586602,6.93983246610549,5.909722597464759e-14,5.025603526858564e-14,6.886926472498456e-14,4.15609554e-14,3.5343263680000003e-14,4.843327910000001e-14,6.52403643e-14,5.548013456000001e-14,7.602820345000002e-14
54,0.059802054561247,0.1451634243857215,130.67401686444285,-48.20494928021264,54,16.0,4.0,2.11736,5.8948605728122745,4.833388326415783,2.2376192398269272,6.573333141678238e-15,3.931714378164064e-15,1.0197880499733428e-14,3.631241823e-15,2.1719583320000004e-15,5.633514897e-15,3.103118205e-14,1.85607122e-14,4.814182995e-14,2.33503,5.8948605728122745,5.833388326415783,2.4509059268857367,2.1264794532681747e-14,1.3425622534825806e-14,3.17169976626276e-14,4.438192295e-15,2.8020724299999998e-15,6.6196799799999995e-15,5.949693688e-14,3.756365552e-14,8.874123872e-14,2.49334,5.8948605728122745,6.708487971369872,2.6480445416742646,2.7137491327971415e-15,1.7553182755589545e-15,3.9413958957931425e-15,2.8365633851999998e-15,1.8347574909e-15,4.1197689018e-15,5.445519252000001e-15,3.5222929590000002e-15,7.908965118e-15,1.15762,5.8948605728122745,2.3780107018384875,2.0167939096328267,,,,2.4461549570000003e-15,7.108519525000001e-16,4.8296056040000005e-15,2.690141167e-15,7.8175427750000005e-16,5.311323724e-15,3.44777,5.8948605728122745,13.958700143729788,4.010615773127279,2.1503645307815033e-14,1.5802375319459956e-14,2.8258369551469972e-14,1.1400659127e-14,8.377997862e-15,1.4981833736999998e-14,2.0460117282000002e-14,1.5035518291999998e-14,2.6887048542e-14,3.31861,5.8948605728122745,13.000359324469997,3.883722877899166,8.5901583006821e-15,6.224006658177981e-15,1.139353407785341e-14,1.0621485514e-14,7.695806555e-15,1.4087779634e-14,1.6657096262e-14,1.2068913565e-14,2.2093096222e-14
55,0.337598838257796,0.8721180086247795,130.685059867555,-48.187752237631386,55,18.0,4.242640687119285,1.63943,5.163264391288492,2.9165864431734527,1.7330547916125523,1.704434076373951e-15,8.573801796024341e-16,2.9646752923229425e-15,2.0559138760000003e-15,1.0341847964e-15,3.5760356800000004e-15,1.7676139259999998e-14,8.891614914e-15,3.07456968e-14,1.5863,5.163264391288492,2.8331728863469055,1.734058194370205,,,,2.031061852e-15,9.83990964e-16,3.595353986e-15,2.740375576e-14,1.3276330320000001e-14,4.8509700680000003e-14,2.69122,5.163264391288492,7.750715062643516,2.8302574376427563,3.1279054778136815e-15,2.104437045175604e-15,4.427366081576086e-15,3.167706732e-15,2.131215103e-15,4.483702414e-15,6.093598295999999e-15,4.099738334e-15,8.625129692e-15,2.23609,5.163264391288492,6.043370828336297,2.653260007679462,9.743672892894075e-15,5.94966590921261e-15,1.4701716230290208e-14,6.064420310000001e-15,3.703046600000001e-15,9.150285265e-15,6.6710024940000005e-15,4.07343684e-15,1.0065525260999999e-14,3.86508,5.163264391288492,16.58629490981574,4.249562476032827,,,,1.3226612138999999e-14,1.0098471747e-14,1.6932782919e-14,2.3757146676e-14,1.8138497748e-14,3.0414032196e-14,3.88496,5.163264391288492,16.669454032767757,4.249155624102415,1.46779353170568e-14,1.1224314547252436e-14,1.876973618759008e-14,1.3287875568000001e-14,1.0161326632000001e-14,1.6992166372e-14,2.0855319144e-14,1.5948200956e-14,2.6669203125999997e-14
56,0.166247993205989,0.1409677095281836,130.62668604354238,-48.185835600496695,56,11.0,3.3166247903554,0.892869,4.335081424680609,0.9583609978184577,1.000866527816109,4.559260084619801e-16,1.0020353001147102e-16,1.177392273987981e-15,7.55937574e-16,1.661401455e-16,1.95214803e-15,6.42364448e-15,1.41179016e-15,1.65885456e-14,1.24092,4.335081424680609,1.833443991273831,1.416663413098079,,,,1.5121870052e-15,5.596280512e-16,3.06008706e-15,2.0152597631e-14,7.458045136e-15,4.078113555e-14,2.39507,4.335081424680609,5.916893944433358,2.4501945449771783,2.535800735262301e-15,1.6194997965334241e-15,3.7397760409447975e-15,2.794960194e-15,1.785013074e-15,4.121982072e-15,5.3557761399999995e-15,3.4204889399999995e-15,7.89865032e-15,1.32028,4.335081424680609,2.3675188414363824,1.7397324011839286,1.9302335443587065e-15,7.346409401786793e-16,3.6876026927174914e-15,2.7521291e-15,1.0474518565e-15,5.257787955e-15,3.0258697e-15,1.1516366855e-15,5.780753985e-15,3.07021,4.335081424680609,10.293582908975175,3.3210471869621094,,,,9.509885532e-15,6.709240016e-15,1.2895298424e-14,1.7053333164e-14,1.2031154832e-14,2.3124129048e-14,2.94104,4.335081424680609,9.41824474856779,3.1660976337775923,5.080542471633305e-15,3.5357852091712128e-15,7.0029142822490086e-15,8.6812591e-15,6.0416909599999996e-15,1.196606734e-14,1.3603121285e-14,9.467043196e-15,1.8750260009e-14
57,0.057843512116942,0.1452829677412885,130.71545257288693,-48.18369374797922,57,7.0,2.6457513110645907,1.08459,5.696627243177889,1.6128492139778612,1.4200894232843837,,,,1.366992252e-15,3.940870896e-16,2.94333876e-15,1.1837071365e-14,3.412482402e-15,2.5486984950000002e-14,1.02596,5.696627243177889,1.5268157059729415,1.421391871502715,,,,1.3089750582000002e-15,3.2412648000000005e-16,2.8922112720000005e-15,1.7792939794000003e-14,4.4058616e-15,3.9313920240000006e-14,0.797755,5.696627243177889,0.8702675466329434,1.0028011616561274,3.5861084694582893e-16,4.752675980974235e-17,9.894229263386195e-16,4.08745143e-16,5.4171067049999997e-17,1.12774563e-15,7.880965008e-16,1.0444657048e-16,2.174392528e-15,1.21699,5.696627243177889,2.5145695107282817,2.016159013763095,1.9377369765260407e-15,6.301558941605124e-16,3.7651867305199995e-15,2.993533969e-15,9.735031626e-16,5.816689527e-15,3.2942675159999998e-15,1.0713023064e-15,6.401040228e-15,1.91764,5.696627243177889,5.1751409896622524,2.6606932072372333,,,,4.929109244e-15,2.6816516440000003e-15,7.840612642e-15,8.86258938e-15,4.82163738e-15,1.409750259e-14,1.97884,5.696627243177889,5.348937085884895,2.659273786632884,2.8166650830847015e-15,1.5773256582921746e-15,4.4221506039724655e-15,5.10318208e-15,2.857769666e-15,8.011971268e-15,8.017507839999999e-15,4.4897850679999994e-15,1.2587448664e-14
58,0.973512706596603,0.957202001454428,130.73550864185046,-48.16796134503524,58,13.0,3.605551275463989,2.39525,5.679643948832125,5.9169132804049225,2.450194217095154,6.290751380355942e-15,4.008043864909578e-15,9.263598061650305e-15,4.33030634e-15,2.758980082e-15,6.376697312e-15,3.7782072400000003e-14,2.407219652e-14,5.563690432e-14,2.49334,5.679643948832125,6.70919648141723,2.648033412780676,,,,5.0289685030000006e-15,3.2528761050000004e-15,7.303994538e-15,6.890415050999999e-14,4.456911285e-14,1.0007530146e-13,1.00642,5.679643948832125,1.5006955861894524,1.4215398018126535,5.284593019520449e-16,1.2826670883709186e-16,1.180050644346402e-15,6.154125119000001e-16,1.4937183845000003e-16,1.3742173305000003e-15,1.189523185e-15,2.887189675e-16,2.6562075750000003e-15,1.50392,5.679643948832125,3.4597080115465415,2.2503603279624804,2.418754203252152e-15,1.0502496521044712e-15,4.26464716386599e-15,3.4895117999999995e-15,1.515184366e-15,6.1525625799999995e-15,3.84149595e-15,1.6680197515e-15,6.7731664449999994e-15,2.99072,5.679643948832125,10.92255313174567,3.6175013075061067,,,,8.821098368000001e-15,6.15426272e-15,1.204476144e-14,1.5878079064e-14,1.1077744060000001e-14,2.168070987e-14,2.88143,5.679643948832125,10.130297818571103,3.4752962663386775,9.054707605215595e-15,6.2446358561011295e-15,1.2520480025814019e-14,8.16181366e-15,5.62884595e-15,1.128582273e-14,1.2836092368e-14,8.85249156e-15,1.7749224504e-14
59,0.181285390806499,0.4724169740998695,130.60835442674616,-48.156104895068616,59,1.0,1.0,0.912228,2.5778325026316957,1.0,1.0,4.800641044180243e-16,1.172250163239949e-16,1.2392315555621884e-15,5.706027488e-16,1.3933330138e-16,1.472946895e-15,4.860479904e-15,1.1868619854e-15,1.2546782850000001e-14,0.912228,2.5778325026316957,1.0,1.0,4.800641044180243e-16,1.172250163239949e-16,1.2392315555621884e-15,5.77817872e-16,1.410951347e-16,1.4915719250000001e-15,7.720181824000001e-15,1.8851616524e-15,1.99287821e-14,,2.5778325026316957,0.0,0.0,0.0,,,,,,,,,0.0,2.5778325026316957,-0.33331736985776544,0.11784548625684525,,,,0.0,,1.0842156012e-15,0.0,,1.1921659704e-15,0.507626,2.5778325026316957,0.752508854781582,1.005091361267018,1.1568639298867726e-16,1.6067545011046343e-18,3.406316785976081e-16,5.408838385e-16,7.512271060000001e-18,1.592600176e-15,9.702601204999999e-16,1.3475826979999998e-17,2.856873008e-15,0.507626,2.5778325026316957,0.752508854781582,1.005091361267018,1.1568639298867726e-16,1.6067545011046343e-18,3.406316785976081e-16,5.406823795e-16,7.50947302e-18,1.592006992e-15,8.475044365e-16,1.177088794e-17,2.495426224e-15
60,0.366573115650922,0.5442372582702024,130.56249900065032,-48.15084072615819,60,11.0,3.3166247903554,1.95378,3.1794063550983815,3.958553262955854,2.0004294119042556,2.8769460174019433e-15,1.6353212459685933e-15,4.603110417270432e-15,2.534307597e-15,1.440557811e-15,4.054889327e-15,2.13985098e-14,1.21633974e-14,3.42375918e-14,1.95378,3.1794063550983815,3.958553262955854,2.0004294119042556,2.8769460174019433e-15,1.6353212459685933e-15,4.603110417270432e-15,2.568000393e-15,1.459709559e-15,4.108797763e-15,3.399208839e-14,1.932187257e-14,5.438730349e-14,2.39843,3.1794063550983815,6.0,2.449489742783178,2.1155261111337456e-15,1.3558626045307075e-15,3.125212624229606e-15,2.1267411543e-15,1.3630504419000001e-15,3.1417803207000003e-15,4.06668409e-15,2.6063799700000004e-15,6.007608410000001e-15,0.507626,3.1794063550983815,0.7511074482332337,1.0051490355767292,5.745121129363401e-16,7.979332100972215e-18,1.6916108765293914e-15,7.068618543e-16,9.817522308e-18,2.081305466e-15,7.769087634e-16,1.0790395704e-17,2.2875537079999998e-15,3.19938,3.1794063550983815,10.709216502649507,3.3184453124560642,5.592905360758737e-15,4.012303357387494e-15,7.503528644371367e-15,8.189100702e-15,5.874792102e-15,1.0986624611999998e-14,1.4671507584e-14,1.0525216384e-14,1.9683522304e-14,3.19938,3.1794063550983815,10.709216502649507,3.3184453124560642,5.592905360758737e-15,4.012303357387494e-15,7.503528644371367e-15,8.185566129000001e-15,5.872256429e-15,1.0981882574e-14,1.2815351820000002e-14,9.19362582e-15,1.719327492e-14
61,0.612609061154426,0.705073195359224,130.74834643352716,-48.14759802100441,61,14.0,3.7416573867739413,0.0,5.555657159436128,-0.08314657104437471,0.05879350421788641,,,,0.0,,8.439239435e-16,0.0,,7.41748161e-15,0.0,5.555657159436128,-0.24943971313312413,0.10183333646039432,,,,0.0,,8.538556156e-16,0.0,,1.1788947252000002e-14,1.56007,5.555657159436128,2.792020328197901,1.7345463697395298,1.0369527873271e-15,4.956504191489915e-16,1.8456458295086157e-15,1.1510582783999999e-15,5.5019141192e-16,2.048739284e-15,2.230217472e-15,1.0660159636e-15,3.96950722e-15,3.00784,5.555657159436128,10.585110245576974,3.4725897820823413,1.576496408798624e-14,1.1045832558085247e-14,2.1469371896688244e-14,1.0668368519999999e-14,7.47486716e-15,1.452861992e-14,1.1748516182999998e-14,8.231680189000001e-15,1.5999609118e-14,3.25899,5.555657159436128,12.335736116717605,3.7508991397836806,,,,9.86541745e-15,7.0982821e-15,1.31438629e-14,1.7775583943e-14,1.2789738494e-14,2.3682711805999998e-14,3.29874,5.555657159436128,12.502162505045845,3.7499759894093936,1.5375729440583377e-14,1.1161287471862897e-14,2.0470086331362475e-14,9.97977956e-15,7.244351496e-15,1.3286325696000002e-14,1.571128385e-14,1.1404867409999998e-14,2.091681816e-14
62,0.987239542920068,0.9550231018394776,130.54859397094853,-48.14351864924338,63,11.0,3.3166247903554,1.94435,3.3446906915585837,4.0,2.0,3.4346689723032487e-15,1.94631786446867e-15,5.514568303941887e-15,2.36997657e-15,1.3429904814000002e-15,3.805140402e-15,1.998185865e-14,1.1323084923e-14,3.208207989e-14,1.94435,3.3446906915585837,4.0,2.0,3.4346689723032487e-15,1.94631786446867e-15,5.514568303941887e-15,2.4017578649999998e-15,1.3609999323000001e-15,3.856167189e-15,3.174598245e-14,1.7989440399000003e-14,5.0970090570000004e-14,2.33503,3.3446906915585837,5.834227843375181,2.4508916952770496,2.1044771590336714e-15,1.3286724429948472e-15,3.138878316967064e-15,2.278471272e-15,1.4385245182000002e-15,3.3983947228000006e-15,4.35489552e-15,2.7494856120000003e-15,6.495431448000001e-15,1.12367,3.3446906915585837,1.6692837299190724,1.4190389904481238,1.0062278838561704e-15,3.1499269847047475e-16,2.14369646480509e-15,1.5742091559999999e-15,4.92795318e-16,3.3537399e-15,1.7301031956e-15,5.415968718e-16,3.68586099e-15,3.11667,3.3446906915585837,10.505524183648417,3.3196950955993505,5.7380294338200005e-15,4.098595841549439e-15,7.7599999031283e-15,7.818336258e-15,5.584530516e-15,1.0573366572000001e-14,1.4003437987999999e-14,1.0002463976e-14,1.8937978392e-14,3.11667,3.3446906915585837,10.505524183648417,3.3196950955993505,5.7380294338200005e-15,4.098595841549439e-15,7.7599999031283e-15,7.814466034e-15,5.581766068e-15,1.0568132556e-14,1.2231842952e-14,8.737037904e-15,1.6542107568e-14
63,0.994117794268758,0.991042621959836,130.4696786963038,-48.14067169914066,64,10.0,3.1622776601683795,2.14617,6.202551211569346,4.87546829800351,2.2372235877535163,5.891955677454044e-15,3.546094557321286e-15,9.056148312932348e-15,3.5567882880000004e-15,2.140665728e-15,5.46691184e-15,2.94625761e-14,1.77321566e-14,4.5285041750000006e-14,2.09757,6.202551211569346,4.792447163339182,2.237993663083341,3.0791614775165825e-15,1.8300630961873672e-15,4.793017776798497e-15,3.541030388e-15,2.104569404e-15,5.5119621760000005e-15,4.5940935299999997e-14,2.7304449899999998e-14,7.15115856e-14,1.68483,6.202551211569346,3.459533824837547,2.005609511930413,1.4443069974553195e-15,7.179329165252296e-16,2.449414160944447e-15,1.4213904026e-15,7.065415864200001e-16,2.4105496868e-15,2.701092562e-15,1.3426530954e-15,4.580808916e-15,0.0,6.202551211569346,-0.6212237413432207,1.0331476229253396,,,,0.0,,1.6682698305e-15,0.0,,1.83196962e-15,2.37469,6.202551211569346,7.630786211352348,3.177810053547354,,,,6.108937675e-15,3.80850154e-15,8.97169921e-15,1.091458786e-14,6.804493168e-15,1.6029366232e-14,2.41419,6.202551211569346,7.7970468280995515,3.1767225387585154,5.7199733807118846e-15,3.61014894089064e-15,8.345533383517507e-15,6.231333696e-15,3.9328929079999995e-15,9.091616328e-15,9.729466991999999e-15,6.140732240999999e-15,1.4195449206e-14
64,0.0473357542580648,0.2617141705667407,130.54288450969793,-48.130582244778836,65,7.0,2.6457513110645907,0.0,3.2195085741261007,-0.12473831123517098,0.07201769756988528,,,,0.0,,7.338291925e-16,0.0,,6.197778135e-15,0.0,3.2195085741261007,-0.12473831123517098,0.07201769756988528,,,,0.0,,7.43712236e-16,0.0,,9.847105160000001e-15,1.66045,3.2195085741261007,2.9586867734841347,1.7325434432316988,1.1397207437680099e-15,5.802195194579435e-16,1.968598416914737e-15,1.0914211104e-15,5.5563069784e-16,1.8851722072e-15,2.087126364e-15,1.0625334869e-15,3.605017877e-15,1.80306,3.2195085741261007,3.709047020699689,2.003021062444132,3.61288078269571e-15,1.9347721499992767e-15,5.981998143637508e-15,3.482941404e-15,1.8651869336e-15,5.766852068000001e-15,3.828219714e-15,2.0500905876e-15,6.338543838e-15,2.44387,3.2195085741261007,6.588087056128293,2.648955874931273,4.239839061667221e-15,2.7292800096969063e-15,6.213846442342014e-15,4.89763358e-15,3.152717174e-15,7.177900518e-15,8.77479876e-15,5.648535828e-15,1.2860217396e-14,2.44387,3.2195085741261007,6.588087056128293,2.648955874931273,4.239839061667221e-15,2.7292800096969063e-15,6.213846442342014e-15,4.89548199e-15,3.151332147e-15,7.174747179e-15,7.66457832e-15,4.933861896e-15,1.1233094472e-14
65,0.999999527441396,0.9999942828514786,130.71851890363843,-48.12856257317562,66,3.0,1.7320508075688772,1.29515,4.0755698766366,1.9129627336882506,1.4155520982512482,2.0265954072676618e-15,8.137089727310035e-16,4.022487352180333e-15,3.7532293824e-15,1.5069788544000002e-15,7.449596336000001e-15,3.29395539e-14,1.3225733400000002e-14,6.538006475e-14,1.29515,4.0755698766366,1.9129627336882506,1.4155520982512482,2.0265954072676618e-15,8.137089727310035e-16,4.022487352180333e-15,3.7959830436e-15,1.5241451016e-15,7.534455929e-15,5.2330831031999996e-14,2.1011626992e-14,1.0386883598e-13,0.759309,4.0755698766366,0.8270313989427771,1.0037328002202195,2.6034958882699904e-16,2.6364506480732648e-17,7.382089760129672e-16,9.576064140999999e-16,9.69727689e-17,2.715247808e-15,1.8544703892e-15,1.877944068e-16,5.258263296e-15,0.0,4.0755698766366,-0.303578765716164,0.1147419882007016,,,,0.0,,3.4092407172e-15,0.0,,3.7541142500000006e-15,1.50748,4.0755698766366,2.6947170006197068,1.7358899615269654,2.2227779323846687e-15,1.0169535781722916e-15,4.024222361359515e-15,5.986185312e-15,2.7387677752e-15,1.0837673184e-14,1.0783900559999999e-14,4.933793026e-15,1.9523683919999998e-14,1.50748,4.0755698766366,2.6947170006197068,1.7358899615269654,2.2227779323846687e-15,1.0169535781722916e-15,4.024222361359515e-15,5.9840920679999996e-15,2.7378100853e-15,1.0833883476e-14,9.419228603999999e-15,4.3094355459e-15,1.7053017228e-14
66,0.858726557748382,0.9991955101288036,130.6148040607569,-48.12688052955403,67,2.0,1.4142135623730951,0.918697,0.8069942465241496,1.0,1.0,1.302795823397299e-15,3.1446819788003595e-16,3.33934697077774e-15,5.631425832e-16,1.3593107232000001e-16,1.443456024e-15,4.8370923430000004e-15,1.1675749068e-15,1.239851201e-14,0.889164,0.8069942465241496,0.9595130237825594,1.0008192620264817,4.867784148632746e-16,1.0698422721138252e-16,1.2677677545305985e-15,5.967873267e-16,1.3116200103999998e-16,1.5542754279999999e-15,8.043486942e-15,1.7677986704e-15,2.0948491280000002e-14,0.88549,0.8069942465241496,0.9596403178586366,1.0008141205751204,3.0214621599742565e-16,6.640569126323674e-17,7.869082768284602e-16,3.484942188e-16,7.659205469200001e-17,9.076168116e-16,6.70131735e-16,1.4728154365000001e-16,1.7452881449999997e-15,0.0,0.8069942465241496,-0.12410189418680602,0.0716502620156949,,,,0.0,,1.076779452e-15,0.0,,1.1844950600000001e-15,1.27023,0.8069942465241496,1.8754807692307693,1.4160396697399125,7.124826837577615e-16,2.740318014452929e-16,1.4249620728245725e-15,1.3604830095999998e-15,5.23262696e-16,2.7209597279999998e-15,2.4433852729e-15,9.397635665e-16,4.886759247e-15,1.30496,0.8069942465241496,1.9169871794871796,1.4154312290552118,1.544721552743771e-15,6.155657446742924e-16,3.05459472035621e-15,1.3907492536e-15,5.542083609999999e-16,2.7501236839999996e-15,2.1825439724e-15,8.697355865e-16,4.3158505059999995e-15
67,0.779547545927077,0.997251983955853,130.5587798004833,-48.12059040657369,68,3.0,1.7320508075688772,0.0,2.4551999542703995,-0.041370664437944,0.041370664437944,,,,0.0,,7.64699476e-16,0.0,,6.496417460000001e-15,0.0,2.4551999542703995,-0.041370664437944,0.041370664437944,,,,0.0,,7.747571540000001e-16,0.0,,1.0322021160000001e-14,0.920996,2.4551999542703995,1.0,1.0,4.3062949264935573e-16,1.0276381812375591e-16,1.1010446481406327e-15,3.5473708791999995e-16,8.465313734199999e-17,9.070009806999998e-16,6.796827911999999e-16,1.6219696962000001e-16,1.737830577e-15,1.23115,2.4551999542703995,1.8263473053892216,1.4168764288343554,7.947527274751148e-16,2.901479873150225e-16,1.614735549200251e-15,1.796152063e-15,6.557384303e-16,3.649324485e-15,1.974773536e-15,7.209494816e-16,4.0122379199999995e-15,1.55026,2.4551999542703995,2.787510841283608,1.73465568010323,1.266428531978591e-15,6.011513106730253e-16,2.2603288492112338e-15,2.161226795e-15,1.0258962805e-15,3.85736988e-15,3.875444875999999e-15,1.8396054003999998e-15,6.916916063999999e-15,1.55026,2.4551999542703995,2.787510841283608,1.73465568010323,1.266428531978591e-15,6.011513106730253e-16,2.2603288492112338e-15,2.160328156e-15,1.0254697124e-15,3.855765984e-15,3.385044736e-15,1.6068210944e-15,6.041647104e-15
