name,usrid,ra,dec,significance,net_counts,remove_code,flux_significance_b_max,theta_mean,theta_median,e_theta,NET_COUNTS_broad,NET_ERR_broad,flux_aper90_ave_s,e_flux_aper90_ave_s,flux_aper90_ave_m,e_flux_aper90_ave_m,flux_aper90_ave_h,e_flux_aper90_ave_h,chisqr,dof,kp_prob_b_max,var_inter_prob,significance_max,flux_flag,flux_aper90_ave_b,e_flux_aper90_ave_b,ra_ave,dec_ave,PU_ave,PU,err_ellipse_r0
IC2395_CXO-39.0,39.0,130.51842058831278,-48.11769163801982,10.356618,39.06572,0,4.12342,4.033520542378346,4.033520542378346,0.010884707783787917,36.0861802053235,6.1708689899307485,7.978845608028655e-18,6.028102749890869e-18,2.144364813052947e-15,5.251424157461168e-16,7.023562095281587e-15,1.7423792386932157e-15,,-1.0,,,,1,9.175905753942562e-15,1.8198066672774833e-15,130.51842027628962,-48.11769169708508,0.7838288569263987,0.7492032977533759,0.7492032977533759
IC2395_CXO-36.0,36.0,130.53394197580374,-48.14053302354807,12.105185,40.31809,0,4.72951,3.7634236777670056,3.7634236777670056,0.010589228974372533,36.297770678706,6.170143669489855,4.8169842910431546e-15,1.5312910060247912e-15,2.655826495739433e-15,5.991704852843933e-16,1.4533395995360764e-15,5.7901104418336875e-16,0.4290887646681474,1.0,0.42212595081854054,0.488,4.72951,0,8.926150386318664e-15,1.74330467929581e-15,130.53394144184995,-48.14053281584889,0.7290885817350488,0.6868771625016107,0.6868771625016107
IC2395_CXO-9.0,9.0,130.63384595755124,-48.14100576001342,12.190339,32.08624,0,3.84884,1.738616762698674,1.738616762698674,0.0018136231403290681,30.212251017165265,5.570696587394113,4.173301685304453e-15,1.4276243651939372e-15,1.3135720189114104e-15,4.2822958224003457e-16,3.191569632727316e-15,9.986215673838183e-16,4.37881262251316,1.0,0.3531097856797115,0.964,3.84884,0,8.67844333694318e-15,1.794083871519105e-15,130.63384600663437,-48.14100548131402,0.4747104724991788,0.451037546427737,0.451037546427737
IC2395_CXO-132.0,132.0,130.42337131870377,-48.135291946334554,5.2042046,27.080273,0,4.51092,7.938370562231748,7.938370562231748,0.010966366428509122,27.71251794269295,6.199070155910758,7.978845608028655e-18,6.028102749890869e-18,3.394256899042466e-15,9.502501102360441e-16,5.201985874564598e-15,1.790772580093074e-15,,-1.0,,,,1,8.604221619215093e-15,2.0272834147300627e-15,130.42337111488672,-48.135292232347894,2.4820357859274895,2.5154052755723524,2.5154052755723524
IC2395_CXO-104.0,104.0,130.63528276119044,-48.01290043415588,6.064333,31.356178,0,3.56701,6.088708022584791,6.088708022584791,0.003163218050199479,31.13175084833808,6.187559787059219,3.848643309646954e-15,1.2405737983376952e-15,1.910036285067004e-15,5.460473673551685e-16,2.708242967708577e-15,1.4557013855152529e-15,,0.0,0.051250105364510024,,3.56701,0,8.466922562422535e-15,1.9890343386448998e-15,130.6352829561568,-48.01290088531991,1.4410189413756151,1.4363293438468463,1.4363293438468463
IC2395_CXO-74.0,74.0,130.63455533186408,-48.05091990535441,7.681114,24.78918,0,3.64649,3.823757811741229,3.823757811741229,0.003747758600705975,22.668137960123026,4.904633838960931,6.553445472369296e-15,2.1133709669557188e-15,1.7117397553333583e-15,4.907098331589596e-16,1.4466251737305954e-16,1.0035717466885075e-16,0.6565851503615482,1.0,0.277796808408866,0.582,3.64649,0,8.409847745075714e-15,2.171912647147154e-15,130.63455589449762,-48.0509201857857,0.9322532144080733,0.8882168635519674,0.8882168635519674
IC2395_CXO-79.0,79.0,130.46897251844908,-48.19001514164469,5.4571195,29.8196,0,4.10098,7.546919522182607,7.546919522182607,0.009782316419831627,30.31736649992211,6.677478923446109,7.978845608028655e-18,6.028102749890869e-18,2.3625004760072396e-15,6.484485405810056e-16,5.9581114879514495e-15,2.5404225971010418e-15,,-1.0,,,,1,8.328590809566717e-15,2.621882686099056e-15,130.46897251814056,-48.19001502655664,2.1406958686037822,2.162908802349119,2.162908802349119
IC2395_CXO-49.0,49.0,130.5743483049203,-48.06475445584354,9.68634,27.404182,0,4.30227,3.4424825828082453,3.4424825828082453,0.003884286135722448,26.20993139448123,5.1993127506300505,4.904506685626957e-15,1.5756849342984834e-15,1.3272804247298448e-15,4.2502421279318344e-16,1.9438401139363856e-15,8.605465994577034e-16,0.10788858621321473,1.0,0.7514906727593286,0.257,4.30227,0,8.175627224293187e-15,1.844984835567463e-15,130.57434861100145,-48.064754246497145,0.7874656375133501,0.7643083345827014,0.7643083345827014
IC2395_CXO-86.0,86.0,130.63459306504635,-48.1569375939678,3.3195243,7.8704643,0,1.98873,2.6636679457152934,2.6636679457152934,0.0005734545737516861,7.418976397939167,2.832686617322723,2.775854583306175e-15,1.181896093376753e-15,6.216559466730066e-16,2.6335868202860807e-16,4.433847477815297e-15,3.564242244955696e-15,,0.0,0.003187758771084792,,1.98873,0,7.831358007794479e-15,3.764313875285361e-15,130.6345931566181,-48.156937950707885,1.191135981705433,1.1553855724356439,1.1553855724356439
IC2395_CXO-142.0,142.0,130.4825682488588,-48.05916220608434,3.247912,11.021534,0,2.10746,6.373370332346568,6.373370332346568,0.008220972641376001,9.881359880303126,3.9003861390392425,3.208177032137288e-16,2.583569365571519e-16,7.847201709155438e-16,3.9805792501078844e-16,6.541151649388765e-15,3.094885381382078e-15,,-1.0,,,,0,7.646689523518038e-15,3.1310563620324022e-15,130.4825687210025,-48.05916230152409,2.7375449175913618,2.6000471699354706,2.6000471699354706
IC2395_CXO-111.0,111.0,130.58678087000123,-48.20830281382721,4.2981873,20.149443,0,3.10002,5.81507444875553,5.81507444875553,0.004344004643127786,18.97401386267542,5.024980768365502,2.2251230500759547e-15,1.211913379610123e-15,1.301515159080889e-15,4.923387459253038e-16,4.026302772710989e-15,1.8111626369884674e-15,,0.0,0.18511487454061182,,3.10002,0,7.552940981867834e-15,2.2341534365482488e-15,130.58678077593996,-48.20830337628498,1.7126307483214882,1.6639733105440264,1.6639733105440264
IC2395_CXO-85.0,85.0,130.69189193526208,-48.157344016493354,3.3860934,10.426669,0,2.5138,3.9193535972621314,3.9193535972621314,0.006662146993006379,8.888198509091287,3.3303174636885404,5.850116289590741e-15,2.351761965025116e-15,6.550890324074534e-16,4.276574191242768e-16,9.934039943987484e-16,6.246115698480745e-16,,0.0,0.01469651868873223,,2.5138,0,7.498609316396942e-15,2.4705899743702734e-15,130.69189120198504,-48.15734355534262,1.5193503250272116,1.3994047593783023,1.3994047593783023
IC2395_CXO-76.0,76.0,130.68808856667823,-48.04970837102923,5.5067086,17.223083,0,3.0404,4.739729914610512,4.739729914610512,0.007938642187864886,16.35340027908762,4.371435202458554,7.978845608028655e-18,6.028102749890869e-18,5.078362589638625e-16,2.711803181608812e-16,6.896351066520377e-15,1.793118231989359e-15,,-1.0,,,,1,7.412166171092268e-15,1.8135181545474655e-15,130.68808865981845,-48.049708714569505,1.3915102832578128,1.3545942271910425,1.3545942271910425
IC2395_CXO-143.0,143.0,130.60627254523226,-47.97170503125935,4.0101166,19.950008,0,2.48399,8.540258558821275,8.540258558821275,0.0013603733359142112,18.007033189254138,5.975595983779807,7.978845608028655e-18,6.028102749890869e-18,1.5284146417085004e-15,6.716728304855415e-16,5.546794424339937e-15,1.9349328864410772e-15,,-1.0,,,,1,7.083187911656466e-15,2.0482055571320033e-15,130.6062729954221,-47.971704726028314,3.6015177175370443,3.4302183827227783,3.4302183827227783
IC2395_CXO-80.0,80.0,130.7000623839627,-48.18931393157314,5.5801992,23.933018,0,3.23912,5.574785460294413,5.574785460294413,0.004642526512663725,23.76124352124485,5.405350502320693,1.3127533678399443e-15,6.713272934091928e-16,2.7928490576159775e-16,1.672715251723808e-16,5.0862516674896465e-15,1.2568418626333908e-15,0.21429677773811792,1.0,0.3997282841695198,0.357,3.23912,0,6.6782899410911886e-15,1.4346816948986901e-15,130.70006228204994,-48.18931409751405,1.4391252544457651,1.4341015998408795,1.4341015998408795
IC2395_CXO-140.0,140.0,130.56175203464215,-47.98129238675572,7.208418,42.194077,0,4.1731,8.274238511272422,8.274238511272422,0.0010632987315295495,33.2960619842225,7.048227442949225,7.978845608028655e-18,6.028102749890869e-18,1.7617382308806696e-15,5.631634459009962e-16,4.781333664006477e-15,1.5637550120656316e-15,,-1.0,,,,1,6.5510507404951756e-15,1.6620827724822345e-15,130.5617518588067,-47.98129205289674,2.4771887657352463,2.2058428593817303,2.2058428593817303
IC2395_CXO-87.0,87.0,130.68869229010105,-48.15536563247329,6.5510793,23.809628,0,3.27498,3.7447652599357895,3.7447652599357895,0.00670000173566887,22.524276789315785,4.905512389206515,5.020792532324522e-15,1.67621476505778e-15,1.3936431218275116e-15,4.391323165969289e-16,1.175158053967513e-16,9.909834107385176e-17,2.484185045855654,1.0,0.5443539113883118,0.885,3.27498,0,6.531951459548785e-15,1.7356133242404782e-15,130.6886919725855,-48.15536539044928,0.9155485742780711,0.8874739312043123,0.8874739312043123
IC2395_CXO-57.0,57.0,130.71545280850066,-48.18369358381199,4.4676304,15.572098,0,2.37461,5.7024493358713375,5.7024493358713375,0.005822092693448244,13.224011723845523,4.267008821962132,2.7791598617817765e-15,1.5920993015460034e-15,6.945601692262489e-16,3.2834500813652907e-16,2.827854965864627e-15,1.4408035581734723e-15,,0.0,0.40861401530823294,,2.37461,0,6.301574996872652e-15,2.1722121267493163e-15,130.71545326626148,-48.183693423847565,1.9882288548008993,1.8354334904629321,1.8354334904629321
IC2395_CXO-66.0,66.0,130.71851984389684,-48.12856286261558,3.8313124,9.534304,0,2.27567,4.08566630837149,4.08566630837149,0.0100964317348895,8.825395346515002,3.17034697871461,3.7971578758900275e-15,1.5312461223012801e-15,4.238878837266342e-16,2.3164190711585654e-16,2.0514069041200585e-15,1.1437885317943592e-15,,0.0,0.0053738066878790125,,2.27567,0,6.2724526637367204e-15,1.925259687849739e-15,130.71851929187457,-48.12856313390348,1.5894961897723625,1.528450004308329,1.528450004308329
IC2395_CXO-114.0,114.0,130.56978570503756,-48.15524538245912,3.3373787,8.935912,0,2.16683,3.1719661013966327,3.1719661013966327,0.00826466228852274,9.127216736574898,3.168007867409148,1.1245022682329922e-15,5.655662934875517e-16,1.0325487757690035e-15,3.853423369154933e-16,4.041708040170097e-15,3.32283384127283e-15,,0.0,1.4869316473653527e-06,,1.80306,0,6.198759084172093e-15,3.3925769977491583e-15,130.5697856878368,-48.15524483227968,1.2280409098227345,1.2404788922548653,1.2404788922548653
IC2395_CXO-30.0,30.0,130.7099422055047,-48.171839719780806,5.2642636,20.913206,0,3.54713,5.04029116379084,5.04029116379084,0.006371068080826436,21.254459443010408,5.0155636388022975,3.2484846717130046e-15,1.2806296202728681e-15,1.935709948930592e-15,5.400544106173753e-16,9.15019450665682e-16,6.561933791821964e-16,,0.0,0.6769882384787853,,3.54713,0,6.099214071309279e-15,1.536964782169735e-15,130.7099416448577,-48.17183930704758,1.3231888893800654,1.331750124669441,1.331750124669441
IC2395_CXO-124.0,124.0,130.4986536208303,-47.972651655956206,3.3240216,13.100167,0,1.32708,9.746597454522034,9.746597454522034,0.0036212462089384445,3.017988291537515,5.48469097012115,7.978845608028655e-18,6.028102749890869e-18,4.448440472344416e-16,3.9094469716086987e-16,5.578298666486336e-15,3.745505279847671e-15,,-1.0,,,,1,6.031121559328806e-15,3.765857657377366e-15,,,,5.807824620393059,5.807824620393059
IC2395_CXO-110.0,110.0,130.6578184718083,-48.21116211031022,4.9877768,23.288136,0,3.46765,6.04592862955033,6.04592862955033,0.0008307013092370141,20.715507596465567,5.2212599382850495,9.193966906321656e-16,4.502231322761195e-16,1.3368875805587482e-15,4.606795406294336e-16,3.768655157033172e-15,1.7188932818063893e-15,,0.0,0.31428976868541825,,3.46765,0,6.024939428224086e-15,1.8356254035696404e-15,130.65781868477816,-48.211161657027795,1.7439759309884144,1.6459148405078983,1.6459148405078983
IC2395_CXO-75.0,75.0,130.5941909886014,-48.05025685224467,4.3416123,17.526897,0,2.81187,3.9389961734095364,3.9389961734095364,0.0007736656420891386,12.005020748875484,3.7532013645668085,1.3597388162391507e-15,1.0703402645745512e-15,7.978845608028655e-18,6.028102749890869e-18,4.639230746674842e-15,1.4228335515549358e-15,,-1.0,,,,2,6.0069484085220216e-15,1.7804830623801834e-15,130.5941901735954,-48.05025714073426,1.314076430753663,1.0873266718301982,1.0873266718301982
IC2395_CXO-102.0,102.0,130.5713452581979,-48.021240382931005,6.3894906,30.505032,0,3.43784,5.871809197054768,5.871809197054768,0.0016080380319736243,22.931520919059714,5.311362303827474,6.262712805830648e-16,4.191424270034816e-16,1.246670304398699e-15,4.1878338344750256e-16,3.5382014642532326e-15,1.2066458236071929e-15,0.05878379832533392,1.0,0.012921718367768786,0.192,3.43784,0,5.411143049234996e-15,1.3442671014328915e-15,130.57134584232648,-48.02123980686763,1.5832608289215055,1.3751330287326957,1.3751330287326957
IC2395_CXO-65.0,65.0,130.54288492195076,-48.130582461925215,5.330457,15.271769,0,2.5436,3.2086408765877015,3.2086408765877015,0.010867697538399224,13.88581124884758,3.8789146008687045,7.978845608028655e-18,6.028102749890869e-18,1.3399939559605569e-15,6.925148217740111e-16,3.97519654777837e-15,1.1729306955136094e-15,,-1.0,,,,1,5.323169349346956e-15,1.362123170964173e-15,130.54288482325703,-48.13058239163214,1.0088807440197356,0.960264666048655,0.960264666048655
IC2395_CXO-71.0,71.0,130.65413627427466,-48.08045369395278,4.6643457,11.562696,0,2.38488,2.447350073689737,2.447350073689737,0.00785714635120005,11.379669483940965,3.4678024977389557,1.245197353195306e-15,6.395020503950674e-16,1.2816456113643715e-15,4.010579491720017e-16,2.7488589932982882e-15,1.7515110538210337e-15,,0.0,0.079836749133955,,2.38488,0,5.275701957857966e-15,1.9072496749798687e-15,130.65413556558934,-48.08045364731022,0.9121568668334274,0.9018427674368933,0.9018427674368933
IC2395_CXO-107.0,107.0,130.6381544019645,-48.22051209113088,4.759611,26.632055,0,3.73592,6.449310208950735,6.449310208950735,0.0007107151922434163,24.9250401749933,5.773742991806359,8.1490004074252655e-16,4.0808656699796864e-16,1.5984892270173497e-15,5.217650267698946e-16,2.819367042277703e-15,9.97773852115739e-16,0.006468193146034487,1.0,0.9682745417794584,0.064,3.73592,0,5.232756310037579e-15,1.1976335204436527e-15,130.63815450498942,-48.220511867013165,1.769308914560692,1.7127907143465826,1.7127907143465826
IC2395_CXO-138.0,138.0,130.5858122998741,-48.0032903343804,4.81709,26.842892,0,2.80194,6.761807457501618,6.761807457501618,0.00011108868563391994,21.837519148825905,5.60321296631058,7.978845608028655e-18,6.028102749890869e-18,6.582290455543438e-16,3.00731798312591e-16,4.528477107260653e-15,1.4518375045521453e-15,,-1.0,,,,1,5.194684998423025e-15,1.4826692457063001e-15,130.58581168855164,-48.00329029199456,2.0488785311349083,1.8526242176083776,1.8526242176083776
IC2395_CXO-60.0,60.0,130.56249838215464,-48.150840137707654,7.4032044,18.50231,0,3.19938,3.1703124421493385,3.1703124421493385,0.009093912949042604,19.08439687782988,4.476394300029018,3.037344180320087e-15,1.11408123568728e-15,1.0402961401041624e-15,3.646964826517808e-16,1.099496183975338e-15,5.531471926406985e-16,1.7441135172611328,1.0,0.4557627417297976,0.813,3.19938,0,5.177136504399587e-15,1.2962069051256298e-15,130.56249845621505,-48.15084020785335,0.8552948626468766,0.8643388733844981,0.8643388733844981
IC2395_CXO-59.0,59.0,130.60835434734386,-48.15610488327033,5.4718313,14.203554,0,3.38816,2.574075508306894,2.574075508306894,0.003756994324802365,13.091638867804958,3.7466659127749025,2.6511614519275927e-15,1.6892610989701756e-15,1.1096826701902614e-15,4.0479526141937367e-16,1.0950923309036755e-15,5.839993951696935e-16,,0.0,0.4084081646283325,,3.38816,0,4.855936453021529e-15,1.8326258640868496e-15,,,,0.842067930111261,0.842067930111261
IC2395_CXO-93.0,93.0,130.58484592075467,-48.102676954526686,3.7387035,8.2767105,0,2.54281,1.5201396596381453,1.5201396596381453,0.008810542954518552,7.709586212309668,2.8305562423319275,1.1944049263772982e-15,7.200845766492294e-16,5.485124625749525e-16,2.5337121990371385e-16,3.031948698914006e-15,1.7274293736626968e-15,,0.0,0.8246030359204539,,2.54281,0,4.774866087866257e-15,1.8885790991103055e-15,,,,0.8335968254770328,0.8335968254770328
IC2395_CXO-10.0,10.0,130.61568133588983,-48.13707205600194,3.244619,6.649059,0,2.09757,1.4030444398548623,1.4030444398548623,0.003000346173031798,6.709588560491164,2.6480272785717824,3.137064333168346e-15,1.6100067037476935e-15,5.596277596918744e-16,2.845352786668724e-16,8.221863308970746e-16,6.998931684121625e-16,,0.0,0.46264316522763116,,2.09757,0,4.518878423757295e-15,1.778463482365765e-15,130.61568073973115,-48.13707173865074,0.9013521471178731,0.9009445020723782,0.9009445020723782
IC2395_CXO-117.0,117.0,130.7401145552963,-48.121224960236425,3.8536766,13.493148,0,2.17672,4.874102013880335,4.874102013880335,0.010555256777251998,10.870716618039786,3.759787995660415,2.322501514878996e-15,1.0281554225474872e-15,3.3833287186668693e-16,2.0507012262722201e-16,1.6276818244972173e-15,8.243832863624393e-16,0.6371850534633325,1.0,0.005538849800213352,0.575,2.17672,0,4.2885162112429005e-15,1.3337035393751797e-15,130.74011385401948,-48.12122517426583,1.7610080987140437,1.5839755716742665,1.5839755716742665
IC2395_CXO-7.0,7.0,130.65270233273054,-48.14679720713066,7.3299537,17.734964,0,3.25667,2.39791153969482,2.39791153969482,0.00441785837124975,16.462359597833085,4.1258011559765375,7.978845608028655e-18,6.028102749890869e-18,5.248311140582033e-16,3.9892472246924997e-16,3.644447675137565e-15,1.0604719519327393e-15,,-1.0,,,,1,4.177257634803797e-15,1.1330392901642756e-15,130.65270205872588,-48.14679757533142,0.7526806169652717,0.36068922921533014,0.36068922921533014
IC2395_CXO-56.0,56.0,130.62668616655893,-48.18583577374504,7.991093,27.679636,0,3.63656,4.333845204456308,4.333845204456308,0.0012362202243001441,25.00466967060482,5.204127655493819,1.9504316826405724e-15,7.703158077590406e-16,1.589395244667826e-15,4.665442214492237e-16,5.474739247516825e-16,3.156169735693369e-16,0.044073913440685626,1.0,0.8590322904718164,0.166,3.63656,0,4.087300852060081e-15,9.542871833238635e-16,130.6266855265727,-48.1858355310889,1.0142142878129894,0.9620022766774083,0.9620022766774083
IC2395_CXO-81.0,81.0,130.62747156720786,-48.17736239686931,2.610684,6.9663897,0,1.99863,3.8295970829305825,3.8295970829305825,0.001043962424344791,7.48798027882053,3.01086700349508,7.978845608028655e-18,6.028102749890869e-18,4.427419399795444e-16,3.554839655805387e-16,3.582609225283975e-15,1.4028031320621758e-15,,-1.0,,,,1,4.033330010871548e-15,1.447156458414597e-15,130.62747116969052,-48.177362140471196,1.6097118655962954,1.6691660920277862,1.6691660920277862
IC2395_CXO-13.0,13.0,130.64082787024043,-48.12860970835555,8.999271,20.20071,0,3.47286,1.2486379000779513,1.2486379000779513,0.0061088637461444995,18.464720289870833,4.361426414418673,1.2764428239128735e-15,5.939279181172137e-16,1.6599278185041978e-15,4.606475009210093e-16,9.940068181490378e-16,5.30591734722677e-16,0.2340979779768921,1.0,0.0439202071914192,0.371,3.47286,0,3.930377460566109e-15,9.20040260521157e-16,130.640827401247,-48.128610024398355,0.5317341077139869,0.4985884350309268,0.4985884350309268
IC2395_CXO-121.0,121.0,130.5666248006105,-48.05784906780513,4.5785336,14.782805,0,2.43397,3.9576493405319275,3.9576493405319275,0.004012971647798569,13.422244484002498,3.8814312110579823,2.6736050621179935e-15,1.3117409662966346e-15,3.7534136859717457e-16,2.1174227999092642e-16,7.539846079513219e-16,6.335373466951409e-16,,0.0,5.417786475003794e-08,,2.43397,0,3.80293103866649e-15,1.4720287787452065e-15,130.5666254947781,-48.05784932185499,1.2478429062427119,1.188938256479446,1.188938256479446
IC2395_CXO-32.0,32.0,130.61894334517,-48.16517661346572,2.3288214,5.2145452,0,1.87203,3.0832178865113584,3.0832178865113584,0.0019680170505789185,5.33757249006979,2.455081602645901,7.978845608028655e-18,6.028102749890869e-18,4.612821296470812e-16,3.50621369809552e-16,3.1156604250593962e-15,1.5240383757464978e-15,,-1.0,,,,1,3.584921400314506e-15,1.5638620954988048e-15,130.61894359164546,-48.16517634574536,1.5650241542634622,1.5827287291858734,1.5827287291858734
IC2395_CXO-99.0,99.0,130.6126373184365,-48.0692592414707,2.2160387,5.079888,0,2.00012,2.683805956328082,2.683805956328082,0.0009841893018522896,5.4618187007680135,2.4540334008162104,2.141107888591395e-15,1.582020210067402e-15,5.375919146062363e-16,3.253046437188882e-16,9.017514273456543e-16,5.6864117346374505e-16,,0.0,0.5757282362355144,,2.00012,0,3.580451230543286e-15,1.7122978246920145e-15,,,,1.4431359096139424,1.4431359096139424
IC2395_CXO-42.0,42.0,130.6746505709361,-48.09821513575147,4.310095,10.004492,0,2.57434,2.419649509286467,2.419649509286467,0.010723073774603797,10.627567716547786,3.318947387573784,1.7808262108912863e-15,9.537098578406707e-16,7.240315494850169e-16,2.962407603871968e-16,8.312655426312438e-16,5.696842876899755e-16,0.5815485295665783,1.0,0.05073844666705818,0.554,2.57434,0,3.336123303007547e-15,1.1497222571987079e-15,130.6746500757234,-48.0982150059753,0.9363944230175812,0.9618937349479684,0.9618937349479684
IC2395_CXO-69.0,69.0,130.56595947507958,-48.1019697833637,4.0649285,9.171705,0,2.41419,2.238082917982375,2.238082917982375,0.009540583807430947,9.210206246172495,3.16746435302373,8.900215778069443e-16,6.446231577993753e-16,7.761385911894778e-16,3.1040220912814133e-16,1.6556956956100426e-15,8.446175475486701e-16,,0.0,0.3444533221165219,,2.41419,0,3.3218558646064648e-15,1.1069179502700273e-15,130.56595910656395,-48.101969527645544,0.9584244899648063,0.9573079652974826,0.9573079652974826
IC2395_CXO-118.0,118.0,130.52096532782696,-48.10051028901147,3.0461314,8.520379,0,2.2163,4.005499517156355,4.005499517156355,0.010170444197402206,8.259471459582683,3.1736618948065636,6.843040704976374e-16,5.23505765758501e-16,1.1967579850104827e-15,6.18489152984041e-16,1.3790890210569755e-15,7.146471599315213e-16,,0.0,0.8911178980166833,,2.2163,0,3.260151076565096e-15,1.080420141583588e-15,130.5209648251545,-48.10051004671968,1.607726318262188,1.5822755458763795,1.5822755458763795
IC2395_CXO-120.0,120.0,130.52033902515547,-48.06816945614357,4.497369,16.09733,0,2.61315,4.807164727863535,4.807164727863535,0.007701903726729409,14.564531553263745,4.13593036215789,1.2755166095324414e-15,6.436248014956296e-16,9.181693901098357e-16,3.761194211140795e-16,1.0017920237093085e-15,5.636265593109204e-16,0.9751506071568059,1.0,0.3253592295606381,0.677,2.61315,0,3.1954780233515856e-15,9.345552965984119e-16,130.52033929542736,-48.06816937586118,1.4973133206584008,1.4258890123009287,1.4258890123009287
IC2395_CXO-62.0,62.0,130.6679711282702,-48.14358994941186,3.1603155,7.1534815,0,2.58239,2.662202031987832,2.662202031987832,0.0,7.428779599271403,2.832544196429984,8.643432167273435e-16,6.381930169695619e-16,1.0399415817903295e-15,4.751532881851626e-16,1.1303935358769003e-15,6.951506636589963e-16,,0.0,0.9015951501534654,,2.58239,0,3.034678334394573e-15,1.0565488248857345e-15,130.66797146732313,-48.14358977014356,1.1974189834828588,1.210950250870848,1.210950250870848
IC2395_CXO-135.0,135.0,130.6713076871316,-48.03505409325062,3.1258667,11.153956,0,1.85802,5.169592319668837,5.169592319668837,0.006180288742864359,9.93086989355422,3.764167620581893,2.578257758368581e-15,1.1164433278073592e-15,4.380303705661725e-16,2.3068075685701387e-16,7.978845608028655e-18,6.028102749890869e-18,,-1.0,,,,4,3.0242669745427824e-15,1.140041952654576e-15,130.671307490294,-48.03505404771408,1.9905176081566773,1.88181532999789,1.88181532999789
IC2395_CXO-101.0,101.0,130.58764301943748,-48.05011273620167,4.5857134,15.295545,0,2.31524,4.021378778692268,4.021378778692268,0.001431536153766455,12.836306908893775,3.884588801156102,7.978845608028655e-18,6.028102749890869e-18,6.029736748823093e-16,2.828281616038497e-16,2.4052645225740333e-15,9.109241052626211e-16,,-1.0,,,,1,3.0162170430643713e-15,9.538400455880869e-16,130.58764304227924,-48.05011271779381,1.2970881442712057,1.1888156676890855,1.1888156676890855
IC2395_CXO-67.0,67.0,130.61480448650676,-48.12688060033534,5.096894,11.278887,0,2.46366,0.8028021945489552,0.8028021945489552,0.004192051975194511,8.504212711445858,3.0034120427574713,1.5260933378335725e-15,7.561874953745156e-16,7.047448250488099e-16,2.9966207862164567e-16,7.611948254736097e-16,5.462038369212865e-16,,0.0,0.0018523245576548275,,2.46366,0,2.992032988355992e-15,9.797731987517132e-16,130.61480447810143,-48.12688047224671,0.6889792941723457,0.5918084490153378,0.5918084490153378
IC2395_CXO-37.0,37.0,130.62995606378146,-48.139923826695586,4.3911757,10.074745,0,2.43397,1.6289031209477518,1.6289031209477518,0.0009850577486281153,9.181669394435353,3.1675674024399534,1.1172988843761982e-15,8.092355865660423e-16,8.488021206038595e-16,3.9258477714239983e-16,9.414399268015907e-16,5.098759377731965e-16,,0.0,0.22759881432377782,,2.43397,0,2.9075409317816484e-15,1.033904499327153e-15,130.62995666271846,-48.139923477899664,0.8205433843559766,0.7781797380130673,0.7781797380130673
IC2395_CXO-134.0,134.0,130.63738504105334,-48.109592818701856,2.5177748,4.8741207,0,1.64244,0.7805322314486461,0.7805322314486461,0.01080266707114097,4.7927646757591,2.2379877816830014,7.978845608028655e-18,6.028102749890869e-18,7.294926410567107e-16,3.3777343519801497e-16,2.04636745524361e-15,1.2586504118902864e-15,,-1.0,,,,1,2.7838389419083493e-15,1.3031991754524014e-15,130.63738522892086,-48.10959269235301,0.9024373710451913,0.8918379014510409,0.8918379014510409
IC2395_CXO-96.0,96.0,130.60204122867205,-48.0959810552349,4.015531,9.12863,0,2.0481,1.2650974479329469,1.2650974479329469,0.004089015726507217,8.419363331373606,3.0040108814059714,2.2843970861341244e-15,1.0143081971876815e-15,3.7246537015569897e-16,2.2028898124317632e-16,1.0896133261878057e-16,8.978408239929142e-17,,0.0,0.01838337214841379,,2.0481,0,2.765823788908604e-15,1.0418298976279976e-15,130.60204112754843,-48.09598112583738,0.777458382602333,0.7424351115875465,0.7424351115875465
IC2395_CXO-137.0,137.0,130.58900465699145,-48.007002548948904,4.2151036,19.53692,0,2.94104,6.518776082323612,6.518776082323612,1.3413038788545604e-05,18.26622632532979,5.1320480021763855,7.978845608028655e-18,6.028102749890869e-18,1.8421715412138994e-15,5.283115548511772e-16,8.951746248217422e-16,5.128736671486563e-16,,-1.0,,,,1,2.7453250116436703e-15,7.363347305855824e-16,130.58900400242825,-48.007002379581834,2.1005113753827676,2.034076876437654,2.034076876437654
IC2395_CXO-112.0,112.0,130.61760098712634,-48.193404742792566,4.6067524,15.822533,0,2.44387,4.777179891827654,4.777179891827654,0.0021296668167605226,14.005613245529151,4.138179876345815,4.623607163469671e-16,2.6678061220787934e-16,3.2769234082765894e-16,1.9620624475754498e-16,1.9327317696187366e-15,9.223318559017372e-16,,0.0,0.4139931382466161,,2.27567,0,2.722784826793363e-15,9.799820600108003e-16,130.61760050075668,-48.193404384500184,1.514857561700674,1.4267897699752503,1.4267897699752503
IC2395_CXO-38.0,38.0,130.6053299187968,-48.11784360116446,2.8943384,5.7657676,0,1.89174,0.597101806035485,0.597101806035485,0.010628521624901355,5.834674265254137,2.4508841645403128,1.2434978291916016e-15,9.183553997443476e-16,5.451707674022675e-16,3.9674677958627216e-16,8.806333621203466e-16,4.256047148902559e-16,,-1.0,,,,0,2.6693019587142157e-15,1.0871632907197033e-15,130.60532965169534,-48.11784336218756,0.7820206211405687,0.7818242593417545,0.7818242593417545
