name,ra,dec,source_id,solution_id,source_id_2,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,classprob_dsc_combmod_whitedwarf,classprob_dsc_combmod_binarystar,classprob_dsc_specmod_quasar,classprob_dsc_specmod_galaxy,classprob_dsc_specmod_star,classprob_dsc_specmod_whitedwarf,classprob_dsc_specmod_binarystar,classprob_dsc_allosmod_quasar,classprob_dsc_allosmod_galaxy,classprob_dsc_allosmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,abp_gspphot,abp_gspphot_lower,abp_gspphot_upper,arp_gspphot,arp_gspphot_lower,arp_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,mg_gspphot,mg_gspphot_lower,mg_gspphot_upper,radius_gspphot,radius_gspphot_lower,radius_gspphot_upper,logposterior_gspphot,mcmcaccept_gspphot,libname_gspphot,teff_gspspec,teff_gspspec_lower,teff_gspspec_upper,logg_gspspec,logg_gspspec_lower,logg_gspspec_upper,mh_gspspec,mh_gspspec_lower,mh_gspspec_upper,alphafe_gspspec,alphafe_gspspec_lower,alphafe_gspspec_upper,fem_gspspec,fem_gspspec_lower,fem_gspspec_upper,fem_gspspec_nlines,fem_gspspec_linescatter,sife_gspspec,sife_gspspec_lower,sife_gspspec_upper,sife_gspspec_nlines,sife_gspspec_linescatter,cafe_gspspec,cafe_gspspec_lower,cafe_gspspec_upper,cafe_gspspec_nlines,cafe_gspspec_linescatter,tife_gspspec,tife_gspspec_lower,tife_gspspec_upper,tife_gspspec_nlines,tife_gspspec_linescatter,mgfe_gspspec,mgfe_gspspec_lower,mgfe_gspspec_upper,mgfe_gspspec_nlines,mgfe_gspspec_linescatter,ndfe_gspspec,ndfe_gspspec_lower,ndfe_gspspec_upper,ndfe_gspspec_nlines,ndfe_gspspec_linescatter,feiim_gspspec,feiim_gspspec_lower,feiim_gspspec_upper,feiim_gspspec_nlines,feiim_gspspec_linescatter,sfe_gspspec,sfe_gspspec_lower,sfe_gspspec_upper,sfe_gspspec_nlines,sfe_gspspec_linescatter,zrfe_gspspec,zrfe_gspspec_lower,zrfe_gspspec_upper,zrfe_gspspec_nlines,zrfe_gspspec_linescatter,nfe_gspspec,nfe_gspspec_lower,nfe_gspspec_upper,nfe_gspspec_nlines,nfe_gspspec_linescatter,crfe_gspspec,crfe_gspspec_lower,crfe_gspspec_upper,crfe_gspspec_nlines,crfe_gspspec_linescatter,cefe_gspspec,cefe_gspspec_lower,cefe_gspspec_upper,cefe_gspspec_nlines,cefe_gspspec_linescatter,nife_gspspec,nife_gspspec_lower,nife_gspspec_upper,nife_gspspec_nlines,nife_gspspec_linescatter,cn0ew_gspspec,cn0ew_gspspec_uncertainty,cn0_gspspec_centralline,cn0_gspspec_width,dib_gspspec_lambda,dib_gspspec_lambda_uncertainty,dibew_gspspec,dibew_gspspec_uncertainty,dibewnoise_gspspec_uncertainty,dibp0_gspspec,dibp2_gspspec,dibp2_gspspec_uncertainty,dibqf_gspspec,flags_gspspec,logchisq_gspspec,ew_espels_halpha,ew_espels_halpha_uncertainty,ew_espels_halpha_flag,ew_espels_halpha_model,classlabel_espels,classlabel_espels_flag,classprob_espels_wcstar,classprob_espels_wnstar,classprob_espels_bestar,classprob_espels_ttauristar,classprob_espels_herbigstar,classprob_espels_dmestar,classprob_espels_pne,azero_esphs,azero_esphs_uncertainty,ag_esphs,ag_esphs_uncertainty,ebpminrp_esphs,ebpminrp_esphs_uncertainty,teff_esphs,teff_esphs_uncertainty,logg_esphs,logg_esphs_uncertainty,vsini_esphs,vsini_esphs_uncertainty,flags_esphs,spectraltype_esphs,activityindex_espcs,activityindex_espcs_uncertainty,activityindex_espcs_input,teff_espucd,teff_espucd_uncertainty,flags_espucd,radius_flame,radius_flame_lower,radius_flame_upper,lum_flame,lum_flame_lower,lum_flame_upper,mass_flame,mass_flame_lower,mass_flame_upper,age_flame,age_flame_lower,age_flame_upper,flags_flame,evolstage_flame,gravredshift_flame,gravredshift_flame_lower,gravredshift_flame_upper,bc_flame,mh_msc,mh_msc_upper,mh_msc_lower,azero_msc,azero_msc_upper,azero_msc_lower,distance_msc,distance_msc_upper,distance_msc_lower,teff_msc1,teff_msc1_upper,teff_msc1_lower,teff_msc2,teff_msc2_upper,teff_msc2_lower,logg_msc1,logg_msc1_upper,logg_msc1_lower,logg_msc2,logg_msc2_upper,logg_msc2_lower,ag_msc,ag_msc_upper,ag_msc_lower,logposterior_msc,mcmcaccept_msc,mcmcdrift_msc,flags_msc,neuron_oa_id,neuron_oa_dist,neuron_oa_dist_percentile_rank,flags_oa,source_id_3,rgeo_gaiadist,b_rgeo_gaiadist,B_rgeo_gaiadist,rpgeo_gaiadist,b_rpgeo_gaiadist,B_rpgeo_gaiadist,flag,ph_qual,tmass_oid,_2MASS_2mass,RAJ2000_2mass,DEJ2000_2mass,err_maj,err_min,err_ang,Jmag_2mass,e_Jmag_2mass,Hmag_2mass,e_Hmag_2mass,Kmag_2mass,e_Kmag_2mass,ext_key,j_date,allwise_oid,AllWISE_allwise,RAJ2000_allwise,DEJ2000_allwise,ra_error,dec_error,radec_co_error,W1mag_allwise,e_W1mag_allwise,W2mag_allwise,e_W2mag_allwise,W3mag_allwise,e_W3mag_allwise,W4mag_allwise,e_W4mag_allwise,cc_flags,ext_flag,var_flag,ph_qual_2,w1mjd_mean,w2mjd_mean,w3mjd_mean,w4mjd_mean,w1gmag,w1gmag_error,w2gmag,w2gmag_error,w3gmag,w3gmag_error,w4gmag,w4gmag_error,tmass_key
IC2395_CXO-111.0,130.5867808082659,-48.2083028222662,5329103650329565440,1636148068921376768,5329103650329565184,1.0885115e-13,5.654362e-13,0.99932396,2.1366142e-12,0.0006760865,0.0,0.0,0.93663096,0.0,0.06336898,1.4200582e-19,3.9966846e-10,1.0,4281.424,4271.7954,4295.4575,4.1115,4.1007,4.1562,-0.1927,-0.2151,-0.174,637.8691,616.263,645.1663,0.5133,0.4952,0.5332,0.3778,0.3644,0.3926,0.5,0.4822,0.5194,0.2982,0.2876,0.3098,0.2018,0.1946,0.2096,5.8086,5.78,5.8819,1.2678,1.22,1.2816,-883.256,0.42984325,PHOENIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11947836,0.04377531,1,-0.062158,,,,,,,,,,,,,,,,,,,,,,91,K,,,,,,,1.4061633,1.3697193,1.4425981,0.5935469,0.5739793,0.6131022,,,,,,,20,342,0.36377713,0.36225602,0.3653777,-0.28495088,0.19366702,0.3429193,-0.006434709,0.055867385,0.3249242,0.0,530.57666,556.02527,513.74744,4363.3516,4524.367,4100.168,3997.688,4417.9517,3783.8354,4.497527,4.5866957,4.389676,4.5981455,4.9280596,4.283352,0.041082323,0.23878127,0.0,110.35309,0.22207637,0.16259411,0,,,,,5329103650329565184,724.32776,710.0155,738.75165,725.2598,714.7419,737.2032,10033,AAA,101593721,08422081-4812310,130.586714,-48.208618,0.07,0.06,0,13.25,0.024,12.517,0.03,12.388,0.026,,2451138.8489,107816123,J084220.80-481230.9,130.5866945,-48.2085908,0.0456,0.0462,-0.0085,12.27,0.026,12.311,0.025,11.164,,8.202,,hhh0,0,00nn,AAUU,55437.24583525,55437.24583525,55342.04056318,55342.04056318,,,,,,,,,157281903
IC2395_CXO-86.0,130.6345930033189,-48.156937602406806,5329109766363013376,1636148068921376768,5329109766363013120,1.7782182e-12,1.4722353e-12,0.99885,2.2305701e-12,0.0011499876,0.0,0.0,0.89675283,0.0,0.1032471,1.4648121e-07,1.593721e-08,0.9999998,3506.0889,3492.9443,3520.1428,4.4028,4.3299,4.4121,-0.2175,-0.2599,-0.1586,540.8464,524.1167,605.0539,1.1784,1.1471,1.2122,0.7644,0.7434,0.7865,1.1305,1.1007,1.162,0.6456,0.6281,0.6643,0.4848,0.4726,0.4979,8.246,7.9946,8.3285,0.754,0.7311,0.8436,-411.3727,0.500721,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0769633,1.0057379,1.1457512,0.1591334,0.13907023,0.17843948,,,,,,,20,287,0.40360993,0.37786132,0.4364058,-0.7611966,0.16478841,0.46573418,-0.10513003,0.5843307,1.0653205,0.0,624.3927,698.8568,507.37183,3386.9014,3983.0024,3000.0,3050.5488,4014.814,3000.0,4.7094975,5.0920734,4.4061003,4.7535324,5.2,4.2577314,0.35920775,0.7294742,0.0,162.02663,0.22408114,0.019100001,0,202105281205440128,6.612606e-06,25,2041,5329109766363013120,773.50946,734.19147,826.1287,781.5165,738.5663,832.1581,10033,AAA,101817002,08423226-4809250,130.634421,-48.156952,0.07,0.06,0,14.874,0.033,14.07,0.053,13.791,0.052,,2451138.8489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC2395_CXO-49.0,130.57434824318295,-48.064754464282544,5329122238947872512,1636148068921376768,5329122238947872768,1.0643104e-13,5.316177e-13,0.9995647,2.3109397e-08,0.00043531854,0.0,0.0,0.95815957,0.00011060836,0.041729797,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44708386,0.013714033,0,0.416814,,,,,,,,,,0.21806581,0.014989602,0.21070507,0.014327451,0.11211345,0.0076415134,10651.76,91.4252,4.2658863,0.023296494,43.49165,5.5631623,01,B,,,,,,,,,,,,,,,,,,,,,,,,,-0.5041438,-0.48383826,-0.5175858,0.0023908499,0.0135871805,0.0,1022.86444,1034.1743,1013.18243,7403.257,7433.843,7380.3564,7607.119,7662.705,7570.3174,3.7991638,3.8032742,3.7958045,3.9994836,4.004452,3.9940786,0.0021624286,0.012287691,0.0,-278518.12,0.28295943,1.0145338,1,,,,,5329122238947872768,708.56866,701.5066,716.1804,708.80585,701.9884,716.028,10023,AAA,102215276,08421782-4803531,130.574279,-48.064754,0.07,0.06,0,10.505,0.022,10.432,0.021,10.418,0.019,,2451138.849,108512458,J084217.82-480353.0,130.5742595,-48.0647458,0.037,0.0361,-0.0102,10.405,0.023,10.446,0.02,10.55,0.083,9.34,,hhhH,0,110n,AAAU,55432.32427327,55432.32427327,55341.94399064,55341.94399064,,,,,,,,,157283052
IC2395_CXO-74.0,130.63455527013662,-48.05091991379341,5329122410746641024,1636148068921376768,5329122410746641408,1.7347235e-13,2.280196e-12,0.99296397,3.397543e-12,0.0070360494,0.0,0.0,0.5852708,0.0,0.41472915,2.209197e-11,1.6373587e-08,1.0,3592.5515,3590.0771,3604.5408,4.0171,4.0014,4.0383,-0.508,-0.5321,-0.4441,538.4396,533.3088,554.7999,1.0486,1.0345,1.0609,0.6968,0.6873,0.705,1.006,0.9926,1.0175,0.5812,0.5733,0.5881,0.4247,0.4193,0.4295,7.2104,7.1458,7.23,1.099,1.0892,1.1299,-528.0687,0.41059563,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2785967,0.11908844,1,-0.727426,,,,,,,,,,,,,,,,,,,,,,95,K,,,,,,,1.3859792,1.3260875,1.4362221,0.29201025,0.26963896,0.3096678,,,,,,,20,369,0.26095006,0.25319955,0.26838517,-0.6403981,0.19359773,0.25258338,0.06988248,0.49265337,0.93611073,0.0,451.2559,486.72464,395.46915,3657.5466,3723.174,3535.298,3105.0962,3956.5977,3000.0,4.5531034,4.88389,4.265394,4.786153,4.949074,4.519391,0.32124066,0.6037932,0.0,205.57695,0.24369928,0.19123144,0,202105281205440192,3.2407413e-06,50,0030,5329122410746641408,700.0813,674.4876,722.61926,690.7749,666.38385,717.77,10033,AAA,102274657,08423230-4803035,130.634592,-48.050995,0.07,0.06,0,13.87,0.026,13.158,0.022,12.865,0.023,,2451138.849,108578969,J084232.29-480303.7,130.6345597,-48.0510287,0.0426,0.0445,-0.0081,12.793,0.024,12.732,0.024,12.377,,9.211,,ddH0,1,nnnn,AAUU,55439.59090825,55439.59090825,55342.0235796,55342.0235796,,,,,,,,,157283175
IC2395_CXO-124.0,130.49865355908065,-47.97265166439519,5329126598323059840,1636148068921376768,5329126598323059712,4.1410368e-11,6.27736e-11,0.9999945,6.513899e-11,5.4459338e-06,4.0080076e-06,1.2195945e-06,0.9994502,3.1509944e-07,0.00054430234,9.6401845e-11,1.2725041e-11,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5329126598323059712,1898.6664,1190.357,3398.7925,2644.8252,2172.6106,6636.062,10033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC2395_CXO-114.0,130.56978564329944,-48.15524539089811,5329104127053479936,1636148068921376768,5329104127053479936,7.344027e-13,6.1288507e-13,0.9995907,2.083725e-12,0.00040931956,0.0,0.0,0.96066105,0.0,0.03933894,5.918103e-08,1.558479e-09,0.99999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010364802,0.033859983,-0.019732265,0.60641706,0.750345,0.5347228,516.2755,553.7267,432.0006,3090.7764,3797.058,3000.0,3090.83,3733.1519,3000.0,4.774687,5.002715,4.4720287,4.8025565,5.013409,4.6523004,0.3640211,0.4453883,0.31856897,151.59204,0.29565632,0.024035593,0,,,,,5329104127053479936,711.6407,671.4699,754.84625,703.68665,674.90906,733.21515,10033,AAA,101824445,08421672-4809188,130.569669,-48.155247,0.07,0.06,0,14.536,0.03,13.856,0.026,13.601,0.041,,2451138.8489,108074683,J084216.70-480918.6,130.5696153,-48.1551818,0.0522,0.0529,-0.0071,13.568,0.026,13.535,0.033,12.617,,9.041,,hhHH,0,11nn,AAUU,55441.90431354,55441.90431354,55341.95043411,55341.95043411,,,,,,,,,157282311
IC2395_CXO-107.0,130.63815434023763,-48.22051209956987,5329102963134866176,1636148068921376768,5329102963134866432,9.231452e-13,4.861867e-12,0.9976672,2.46507e-12,0.0023327759,0.0,0.0,0.81048465,0.0,0.18951534,6.350787e-08,6.750608e-08,0.9999999,3485.4854,3480.3516,3490.9985,4.044,4.0258,4.0618,-0.5816,-0.5921,-0.5653,607.3655,596.2184,619.4337,1.1326,1.1084,1.1523,0.7381,0.7222,0.7509,1.0866,1.0639,1.105,0.6217,0.6083,0.6326,0.4649,0.4555,0.4725,7.6967,7.6517,7.7398,0.958,0.9407,0.9771,-636.2051,0.4951724,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37526327,0.18803485,1,-0.839411,,,,,,,,,,,,,,,,,,,,,,92,M,,,,,,,1.092138,1.0419054,1.159497,0.1711657,0.15698673,0.1911385,,,,,,,20,308,0.34494483,0.3341989,0.35782456,-0.7649976,0.2849939,0.3460815,0.20746106,0.44108695,0.9267933,0.15728986,572.11865,632.44275,505.81982,3096.076,4125.751,3000.0,3089.4668,3811.935,3000.0,4.7221975,4.9668865,4.5583897,4.83119,5.1341677,4.593301,0.2676122,0.54445255,0.10181591,205.63904,0.27615753,0.06343149,0,202105281205440128,1.0955281e-05,0,2051,5329102963134866432,731.37823,694.68286,769.7224,726.05615,697.20544,753.2769,10033,AAA,101541630,08423316-4813142,130.638192,-48.220634,0.07,0.06,0,14.493,0.029,13.773,0.042,13.572,0.049,,2451138.8489,107757653,J084233.13-481314.2,130.6380678,-48.2206319,0.0548,0.0564,-0.0045,13.298,0.028,13.234,0.032,11.996,,9.284,,0000,0,21nn,AAUU,55437.31748772,55437.31748772,55342.10303649,55342.10303649,,,,,,,,,157281814
IC2395_CXO-110.0,130.65781841008467,-48.21116211874923,5329108632491712384,1636148068921376768,5329108632491712512,1.0203251e-11,3.6316617e-08,1.0000273e-06,2.0026276e-10,0.999999,0.0,0.0,0.0,0.0,1.0,6.527747e-13,7.1163e-06,0.9999929,4913.6836,4802.3594,5329.857,4.3909,4.3401,4.4492,-0.7711,-0.9398,-0.4022,593.1324,567.9384,615.8105,2.2352,2.1388,2.5794,1.6658,1.5875,1.9444,2.2102,2.1094,2.5669,1.2979,1.2407,1.5021,0.9128,0.8683,1.0638,5.5438,5.2194,5.6645,0.954,0.9006,1.0115,-1415.5466,0.46501568,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32005522,0.10163785,1,0.060183,,,,,,,,,,,,,,,,,,,,,,94,K,,,,,,,1.1548384,1.1289889,1.183429,0.6278383,0.59692734,0.65080774,0.8422338,0.80223376,0.89625347,,,,00,348,0.4956029,0.47935402,0.5026925,-0.08965711,-0.100934796,0.040421717,-0.20353621,0.4987987,0.56987095,0.42562655,566.6084,596.114,541.6548,4036.552,4116.9717,3915.7073,3810.976,4006.767,3712.1553,4.6008635,4.7637177,4.4909716,4.475824,4.774238,4.3091264,0.3490736,0.39576012,0.29382366,249.42285,0.24443914,0.105636045,0,,,,,5329108632491712512,684.0122,667.2327,700.47253,684.21936,670.67,698.2523,10033,AAA,101581553,08423775-4812411,130.657301,-48.211422,0.07,0.06,0,13.745,0.026,13.001,0.022,12.817,0.029,,2451138.8489,107802393,J084237.74-481241.1,130.6572728,-48.211429,0.0471,0.0472,-0.008,12.607,0.025,12.61,0.027,10.322,0.112,8.757,,dd00,1,210n,AABU,55434.74084202,55434.74084202,55342.07576796,55342.07576796,,,,,,,,,157281888
IC2395_CXO-85.0,130.69189187354405,-48.15734402493234,5329109010448834816,1636148068921376768,5329109010448834560,3.372031e-13,6.9599806e-13,0.9976672,2.46507e-12,0.0023327759,0.0,0.0,0.81048465,0.0,0.18951534,1.6850688e-08,1.0953439e-09,1.0,3449.3604,3438.4758,3460.2317,4.1352,4.0948,4.1602,-0.367,-0.3908,-0.3317,606.2379,591.879,633.396,1.3174,1.2751,1.3566,0.8434,0.8158,0.8687,1.2639,1.2244,1.3006,0.7171,0.6937,0.7386,0.5469,0.5307,0.562,7.8866,7.7732,7.9456,0.9295,0.9069,0.9743,-644.3011,0.5176802,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9920285,0.9439431,1.0491214,0.121679835,0.110934705,0.1348127,0.63892156,0.59892154,0.6789216,,,,00,252,0.30223536,0.2834297,0.31732202,-0.8783359,0.11521648,0.31313115,-0.08004364,1.8140888,2.266041,0.055457354,556.3534,702.2555,436.2655,3389.9233,3615.5825,3000.0,3116.2861,3853.962,3000.0,4.8310184,5.1666355,4.5167637,4.8313837,5.2,4.5122986,1.1013567,1.2901735,0.08239269,189.75455,0.24367541,0.038609773,0,202105281205440064,1.4202054e-05,0,1050,5329109010448834560,668.99817,628.3726,709.01373,659.5948,629.91235,697.9219,10033,AAA,101815379,08424599-4809263,130.691663,-48.157314,0.06,0.06,90,14.666,0.036,13.936,0.03,13.75,0.047,,2451138.8497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC2395_CXO-57.0,130.71545274678653,-48.18369359225097,5329108735570966656,1636148068921376768,5329108735570966528,1.3792912e-13,2.8430444e-11,0.99648726,2.6990153e-12,0.003512766,0.0,0.0,0.73935795,0.0,0.26064208,3.09839e-11,4.0394258e-07,0.9999996,4032.449,4027.71,4038.9714,4.3384,4.3118,4.3766,0.3452,0.3235,0.3652,592.5212,567.7897,609.7764,1.1833,1.1682,1.2017,0.8185,0.8079,0.8315,1.1335,1.1192,1.1511,0.6674,0.6587,0.6779,0.4661,0.4605,0.4732,6.8395,6.7793,6.9216,0.9727,0.9323,1.0017,-699.5131,0.45426333,PHOENIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20201035,0.11306213,1,-0.443076,,,,,,,,,,,,,,,,,,,,,,94,M,,,,,,,1.091826,1.0555625,1.1339084,0.2822888,0.267318,0.30089054,,,,,,,20,335,0.47650307,0.46100155,0.4848697,-0.4979255,0.19294292,0.2466543,0.053195506,0.41540396,0.9211434,0.25836837,528.1818,553.21356,505.19598,3937.9053,4103.1006,3849.4019,3072.1365,3984.7292,3000.0,4.601132,4.6865096,4.5057883,4.782057,4.992013,4.2396927,0.28549182,0.6426378,0.17626631,231.17218,0.2775895,0.021798976,0,202105281205440320,9.640509e-06,0,0050,5329108735570966528,662.7986,643.1524,677.17065,657.54254,641.2505,677.4949,10033,AAA,101701023,08425167-4811017,130.715305,-48.183807,0.06,0.06,90,13.971,0.033,13.197,0.028,13.003,0.024,,2451138.8497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC2395_CXO-66.0,130.7185197821832,-48.12856287105458,5329109487179228928,1636148068921376768,5329109487179229184,2.7446884e-10,0.000109125336,0.99988997,2.003201e-12,9.248701e-07,1.327495e-05,0.0003177683,0.9995765,0.0,9.2450646e-05,1.02428865e-08,6.735117e-05,0.99993265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38808954,0.45586568,0.30275267,0.030487157,0.51603526,0.0,507.70337,558.0366,419.61255,3060.7842,3468.5967,3000.0,3079.1958,3482.8433,3000.0,4.764638,5.1184654,4.274316,4.7125382,5.2,4.549598,0.018489052,0.31427547,0.0,-487.6909,0.3068735,0.01800685,0,,,,,5329109487179229184,926.9433,851.10046,1016.98376,910.65045,836.6127,1008.49756,10033,ACA,101939514,08425252-4807430,130.718871,-48.128635,0.07,0.07,45,13.662,0.037,12.994,0.177,12.761,0.052,,2451138.8497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC2395_CXO-30.0,130.70994214378965,-48.171839728219794,5329109177934974080,1636148068921376768,5329109177934973952,1.001441e-12,7.2478975e-13,0.9993886,2.1237953e-12,0.0006114288,0.0,0.0,0.9423454,0.0,0.057654582,8.255626e-08,3.4110061e-09,0.99999994,3441.7998,3434.2822,3454.3936,4.2421,4.2224,4.2728,-0.3282,-0.3608,-0.2697,623.7637,615.3326,636.1962,1.1312,1.0986,1.1688,0.7265,0.7054,0.7513,1.0875,1.0569,1.1231,0.6164,0.5984,0.6373,0.4711,0.4585,0.4858,8.1556,8.1159,8.1806,0.8279,0.8184,0.8423,-425.9069,0.54115987,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8883303,0.8307998,0.95734555,0.11349063,0.09950929,0.1305307,0.6298859,0.5897198,0.67409825,9.6093025,5.288606,13.5,00,263,0.43416756,0.4225034,0.44208887,-0.78685725,0.10578664,0.43499368,-0.20266716,0.41384095,1.0511618,0.0,625.17175,778.182,458.63,3207.1929,3861.9927,3000.0,3243.7065,3728.4526,3000.0,4.758729,5.2,4.104885,5.003993,5.2,4.6309204,0.25483462,0.6561351,0.0,141.60986,0.2597852,0.018554308,0,,,,,5329109177934973952,718.1934,669.0574,777.0414,699.768,659.3314,752.7478,10033,AAA,101752085,08425030-4810191,130.709601,-48.171978,0.06,0.06,90,14.924,0.039,14.146,0.04,13.888,0.051,,2451138.8497,107993903,J084250.31-481018.8,130.7096398,-48.171908,0.0978,0.0997,0.0177,14.023,0.06,13.758,0.039,10.092,,6.843,,0h00,0,11nn,AAUU,55432.32244844,55432.32244844,55342.1041606,55342.1041606,,,,,,,,,157287333
IC2395_CXO-71.0,130.6541362125504,-48.08045370239178,5329110586690897792,1636148068921376768,5329110586690897920,1.3877758e-13,8.2051914e-11,0.99998194,2.0061591e-12,1.8073311e-05,0.0,1.5687164e-06,0.99819434,0.0,0.0018041414,3.5783494e-09,1.8078418e-10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5329110586690897920,2544.3015,1521.719,3702.468,1598.6556,1394.49,1930.1956,10033,BCU,102146824,08423705-4804499,130.654401,-48.080547,0.21,0.2,90,16.433,0.129,15.992,0.193,15.422,,,2451138.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
